user_id,item_id
8234,19650
8235,22196
8236,14503
8237,14959
8238,16048
8239,1106
8240,17590
8241,8420
8242,2495
8243,15709
8244,21563
8245,14602
8246,10238
8247,11817
8248,1073
8249,16830
8250,20906
8251,11767
8252,22622
8253,18881
8254,18133
8255,15524
8256,14941
8257,18184
8258,17817
8259,487
8260,19680
8261,11459
8262,18070
8263,21816
8264,18196
8265,21529
8266,18550
8267,14089
8268,7585
8269,22708
8270,11321
8271,17152
8272,11989
8273,6852
8274,11784
8275,21414
8276,22312
8277,13408
8278,6904
8279,22868
8280,12959
8281,22865
8282,20933
8283,5594
8284,22580
8285,19917
8286,2893
8287,10623
8288,21674
8289,16115
8290,22312
8291,22236
8292,5127
8293,3818
8294,6685
8295,18536
8296,21223
8297,8609
8298,5320
8299,13197
8300,21110
8301,1062
8302,4639
8303,21894
8304,19095
8305,2902
8306,1847
8307,68
8308,15780
8309,9495
8310,21625
8311,19859
8312,21668
8313,22364
8314,19890
8315,1677
8316,19160
8317,2631
8318,22024
8319,7110
8320,5808
8321,6796
8322,7784
8323,20732
8324,20754
8325,3941
8326,8762
8327,7609
8328,17868
8329,10591
8330,22686
8331,22944
8332,19550
8333,83
8334,3286
8335,19476
8336,5548
8337,19137
8338,276
8339,17911
8340,4205
8341,4212
8342,17561
8343,13156
8344,16170
8345,22153
8346,3692
8347,13524
8348,4617
8349,6877
8350,7953
8351,19043
8352,4946
8353,14161
8354,20282
8355,18204
8356,17157
8357,1319
8358,22999
8359,7721
8360,6833
8361,22131
8362,16444
8363,18690
8364,21348
8365,1243
8366,19347
8367,8913
8368,17214
8369,7267
8370,15670
8371,17783
8372,21237
8373,16952
8374,11264
8375,21782
8376,15664
8377,18342
8378,10079
8379,721
8380,8173
8381,7
8382,22767
8383,8439
8384,15720
8385,10987
8386,5847
8387,20158
8388,1132
8389,21351
8390,5929
8391,3099
8392,18270
8393,17413
8394,4581
8395,21753
8396,20775
8397,21589
8398,13150
8399,12224
8400,2167
8401,21591
8402,15720
8403,16472
8404,7373
8405,17915
8406,22926
8407,17730
8408,1393
8409,19377
8410,17603
8411,17662
8412,8425
8413,21800
8414,3596
8415,6019
8416,22140
8417,21319
8418,5783
8419,11834
8420,21752
8421,21462
8422,15760
8423,21758
8424,4351
8425,12466
8426,11000
8427,22920
8428,17800
8429,9740
8430,3920
8431,16139
8432,14830
8433,6566
8434,22750
8435,22877
8436,14460
8437,22410
8438,1032
8439,17962
8440,22112
8441,606
8442,5461
8443,4455
8444,20500
8445,5906
8446,21341
8447,6372
8448,11682
8449,22390
8450,13731
8451,10457
8452,20057
8453,14253
8454,8016
8455,10351
8456,9605
8457,19326
8458,19474
8459,22364
8460,21818
8461,14461
8462,8238
8463,4521
8464,13928
8465,12906
8466,22832
8467,22047
8468,813
8469,22752
8470,7062
8471,19795
8472,16266
8473,1778
8474,8466
8475,20196
8476,12267
8477,1365
8478,14330
8479,21661
8480,19419
8481,688
8482,11335
8483,18698
8484,12416
8485,4377
8486,21547
8487,22693
8488,11516
8489,7491
8490,1507
8491,21834
8492,5823
8493,8921
8494,616
8495,9044
8496,10366
8497,17933
8498,22314
8499,19596
8500,8279
8501,5510
8502,15299
8503,16750
8504,19644
8505,5216
8506,22681
8507,15239
8508,15942
8509,4004
8510,22909
8511,18717
8512,7343
8513,19564
8514,2388
8515,21231
8516,6220
8517,22235
8518,21443
8519,11708
8520,22297
8521,20651
8522,1606
8523,3787
8524,13694
8525,13776
8526,22214
8527,5524
8528,22451
8529,22316
8530,15148
8531,20203
8532,16532
8533,1492
8534,22175
8535,14537
8536,17059
8537,8257
8538,112
8539,1387
8540,7406
8541,1991
8542,15741
8543,19269
8544,2781
8545,14745
8546,6019
8547,19417
8548,12240
8549,21522
8550,21823
8551,17578
8552,16658
8553,18919
8554,22679
8555,11206
8556,16759
8557,20409
8558,21009
8559,9899
8560,6153
8561,19919
8562,5449
8563,20834
8564,21288
8565,22168
8566,623
8567,21822
8568,10817
8569,16918
8570,568
8571,22866
8572,20848
8573,9046
8574,19482
8575,519
8576,18319
8577,6504
8578,19477
8579,13968
8580,20854
8581,17833
8582,20188
8583,16873
8584,21873
8585,14717
8586,11768
8587,18317
8588,20936
8589,16987
8590,22898
8591,22720
8592,22682
8593,11598
8594,1711
8595,22985
8596,17338
8597,20973
8598,12123
8599,22197
8600,10378
8601,22926
8602,593
8603,22917
8604,1074
8605,5451
8606,22870
8607,20784
8608,1004
8609,5317
8610,11530
8611,16039
8612,10982
8613,21788
8614,3507
8615,15483
8616,20491
8617,17589
8618,19733
8619,18988
8620,8188
8621,18073
8622,21767
8623,13878
8624,12114
8625,3505
8626,8624
8627,14309
8628,22395
8629,21774
8630,2031
8631,18820
8632,20005
8633,14833
8634,14482
8635,13851
8636,19624
8637,19752
8638,14327
8639,21705
8640,16817
8641,540
8642,16516
8643,12101
8644,20841
8645,14685
8646,6764
8647,10596
8648,7711
8649,21330
8650,2495
8651,8419
8652,19491
8653,20848
8654,637
8655,18077
8656,402
8657,21795
8658,2636
8659,17593
8660,16160
8661,8137
8662,21619
8663,22544
8664,15052
8665,18146
8666,18817
8667,19618
8668,20914
8669,21405
8670,15569
8671,21908
8672,20542
8673,18988
8674,7556
8675,15603
8676,15759
8677,21133
8678,18274
8679,17127
8680,11629
8681,11846
8682,21445
8683,9225
8684,19052
8685,276
8686,11596
8687,2312
8688,16971
8689,22477
8690,3227
8691,6522
8692,15426
8693,3318
8694,14434
8695,20571
8696,6282
8697,12906
8698,13291
8699,16336
8700,14200
8701,11855
8702,22629
8703,5978
8704,3238
8705,5155
8706,23014
8707,8421
8708,16863
8709,3533
8710,22342
8711,19381
8712,4961
8713,21970
8714,21509
8715,21681
8716,19275
8717,4179
8718,19460
8719,4255
8720,17424
8721,19747
8722,7552
8723,1307
8724,11283
8725,10650
8726,3251
8727,12829
8728,13356
8729,2148
8730,1271
8731,704
8732,22899
8733,21555
8734,20060
8735,2031
8736,3028
8737,15131
8738,3477
8739,10181
8740,20297
8741,22788
8742,20461
8743,716
8744,17397
8745,11845
8746,10243
8747,11678
8748,19375
8749,12949
8750,22107
8751,14802
8752,10828
8753,10890
8754,2270
8755,10912
8756,11189
8757,19973
8758,19881
8759,16448
8760,9608
8761,20346
8762,11483
8763,21516
8764,20004
8765,4420
8766,11250
8767,19671
8768,1534
8769,13362
8770,12953
8771,22044
8772,912
8773,3560
8774,18913
8775,21809
8776,21556
8777,19747
8778,16080
8779,21606
8780,3949
8781,11012
8782,16170
8783,17233
8784,19422
8785,10330
8786,19069
8787,16110
8788,11435
8789,4026
8790,5044
8791,1090
8792,22779
8793,19232
8794,2902
8795,21431
8796,16272
8797,10716
8798,18878
8799,22312
8800,17046
8801,960
8802,21927
8803,13258
8804,13184
8805,10443
8806,20603
8807,8929
8808,4663
8809,13297
8810,12118
8811,9390
8812,520
8813,17397
8814,13023
8815,23000
8816,17750
8817,17632
8818,15359
8819,17030
8820,20301
8821,16987
8822,18994
8823,19399
8824,12752
8825,14726
8826,10422
8827,4372
8828,3771
8829,5061
8830,16605
8831,22663
8832,13787
8833,22839
8834,5435
8835,12362
8836,10708
8837,15098
8838,1640
8839,8678
8840,14161
8841,17074
8842,11934
8843,23032
8844,5050
8845,17230
8846,16155
8847,6200
8848,18150
8849,7262
8850,3794
8851,21490
8852,17783
8853,22320
8854,11861
8855,5949
8856,22676
8857,15107
8858,11674
8859,3388
8860,7844
8861,21858
8862,22093
8863,8238
8864,22207
8865,17218
8866,12320
8867,8719
8868,19265
8869,14550
8870,16138
8871,15358
8872,19835
8873,17703
8874,15603
8875,19450
8876,15376
8877,796
8878,12512
8879,11091
8880,21754
8881,857
8882,20286
8883,20826
8884,21755
8885,9040
8886,14758
8887,4168
8888,9800
8889,21902
8890,8087
8891,6541
8892,6965
8893,19348
8894,15342
8895,19774
8896,18808
8897,3143
8898,18563
8899,1775
8900,13114
8901,22950
8902,21237
8903,21645
8904,9171
8905,21036
8906,11788
8907,11134
8908,21458
8909,14952
8910,22670
8911,18389
8912,19737
8913,796
8914,6672
8915,19125
8916,16473
8917,3148
8918,21453
8919,19225
8920,14266
8921,13224
8922,18875
8923,22979
8924,3373
8925,17958
8926,17674
8927,21067
8928,7682
8929,18111
8930,8294
8931,554
8932,7305
8933,4683
8934,4767
8935,13266
8936,4873
8937,4507
8938,3120
8939,13427
8940,5990
8941,13915
8942,19055
8943,18481
8944,4576
8945,22886
8946,10305
8947,21653
8948,13474
8949,8131
8950,4045
8951,19182
8952,17232
8953,1487
8954,4878
8955,1404
8956,2150
8957,15253
8958,20430
8959,10803
8960,22741
8961,21955
8962,22769
8963,12778
8964,17548
8965,23021
8966,5948
8967,15533
8968,5763
8969,13818
8970,831
8971,13105
8972,5012
8973,22364
8974,19484
8975,15107
8976,2111
8977,19366
8978,17698
8979,177
8980,11203
8981,21752
8982,22206
8983,3639
8984,22540
8985,9544
8986,12000
8987,21767
8988,22401
8989,17174
8990,16361
8991,20752
8992,3895
8993,9036
8994,2405
8995,21446
8996,21555
8997,10404
8998,7713
8999,18080
9000,21986
9001,13297
9002,15416
9003,17953
9004,13594
9005,22372
9006,17230
9007,22620
9008,8662
9009,7491
9010,13299
9011,3176
9012,19821
9013,17507
9014,11112
9015,22261
9016,17381
9017,20123
9018,20694
9019,10724
9020,12229
9021,12522
9022,18435
9023,22598
9024,7511
9025,19614
9026,7737
9027,7333
9028,12732
9029,9375
9030,342
9031,11681
9032,6754
9033,9305
9034,8406
9035,22741
9036,17552
9037,11793
9038,19117
9039,3745
9040,6475
9041,22686
9042,2841
9043,17807
9044,13800
9045,11670
9046,21748
9047,13117
9048,10112
9049,23023
9050,16656
9051,14602
9052,15857
9053,22703
9054,21234
9055,7300
9056,13297
9057,4805
9058,10802
9059,22034
9060,3833
9061,22098
9062,14040
9063,13153
9064,20453
9065,14447
9066,19838
9067,22148
9068,21433
9069,22349
9070,20726
9071,20574
9072,17788
9073,8327
9074,21897
9075,989
9076,18625
9077,10030
9078,6125
9079,9053
9080,11189
9081,17552
9082,22262
9083,16230
9084,12268
9085,1439
9086,8031
9087,22758
9088,19524
9089,21696
9090,14522
9091,14707
9092,8449
9093,10404
9094,21755
9095,3310
9096,10921
9097,14924
9098,19525
9099,4137
9100,17878
9101,8421
9102,5783
9103,2976
9104,21371
9105,22695
9106,9918
9107,21216
9108,2202
9109,3282
9110,5918
9111,20675
9112,1790
9113,19853
9114,1220
9115,10330
9116,17332
9117,1854
9118,13683
9119,17145
9120,12971
9121,4859
9122,21392
9123,15427
9124,14505
9125,13127
9126,22807
9127,21249
9128,2397
9129,13357
9130,20083
9131,10247
9132,22805
9133,14392
9134,7343
9135,21191
9136,249
9137,18518
9138,7077
9139,1685
9140,17022
9141,3605
9142,20548
9143,7021
9144,20029
9145,20836
9146,18715
9147,18358
9148,19242
9149,10161
9150,11668
9151,20688
9152,16859
9153,18146
9154,4068
9155,18188
9156,44
9157,5029
9158,16495
9159,20048
9160,9222
9161,19451
9162,11466
9163,14958
9164,19399
9165,22201
9166,14422
9167,12215
9168,15519
9169,2785
9170,8173
9171,511
9172,22329
9173,17051
9174,11142
9175,22909
9176,15753
9177,9148
9178,13297
9179,6516
9180,22885
9181,3787
9182,16194
9183,8371
9184,4047
9185,21775
9186,14882
9187,8189
9188,22597
9189,2131
9190,9748
9191,15349
9192,23024
9193,22990
9194,10986
9195,9975
9196,22202
9197,6128
9198,10006
9199,22557
9200,22361
9201,20294
9202,3336
9203,20107
9204,19357
9205,15725
9206,2031
9207,593
9208,22996
9209,14413
9210,21591
9211,12593
9212,19041
9213,21705
9214,13297
9215,22251
9216,12129
9217,22239
9218,20821
9219,1570
9220,22205
9221,12275
9222,4160
9223,18574
9224,19566
9225,19860
9226,22481
9227,16521
9228,16816
9229,12773
9230,20237
9231,3005
9232,17051
9233,19148
9234,4646
9235,21315
9236,22752
9237,16052
9238,14365
9239,3986
9240,12166
9241,12824
9242,19126
9243,13144
9244,1061
9245,20467
9246,22673
9247,19128
9248,22702
9249,1115
9250,16622
9251,16479
9252,21640
9253,12140
9254,19245
9255,2512
9256,21939
9257,6028
9258,19035
9259,16415
9260,23032
9261,14954
9262,20909
9263,17372
9264,18203
9265,2257
9266,22936
9267,17004
9268,1650
9269,20166
9270,18523
9271,21453
9272,10008
9273,15297
9274,20615
9275,19942
9276,3151
9277,20010
9278,784
9279,7331
9280,4161
9281,15371
9282,1451
9283,6114
9284,9384
9285,19624
9286,1223
9287,12241
9288,21409
9289,4733
9290,5522
9291,10330
9292,15873
9293,22921
9294,7087
9295,16697
9296,7921
9297,18426
9298,22074
9299,4813
9300,16868
9301,3411
9302,14466
9303,3323
9304,8002
9305,14948
9306,21551
9307,975
9308,17565
9309,3223
9310,22206
9311,15579
9312,17721
9313,22728
9314,22257
9315,16349
9316,979
9317,7953
9318,6927
9319,17855
9320,19978
9321,22530
9322,4177
9323,19106
9324,2523
9325,4719
9326,14488
9327,11131
9328,17433
9329,19496
9330,15561
9331,19487
9332,19028
9333,3506
9334,9796
9335,22207
9336,5684
9337,7
9338,6850
9339,11280
9340,17636
9341,10886
9342,22718
9343,2218
9344,1493
9345,17386
9346,21001
9347,14704
9348,21831
9349,22039
9350,13058
9351,21631
9352,16364
9353,3144
9354,10166
9355,18409
9356,4409
9357,14924
9358,12242
9359,22982
9360,3099
9361,14257
9362,10262
9363,22485
9364,7032
9365,21900
9366,14605
9367,16549
9368,771
9369,2359
9370,18109
9371,3921
9372,16649
9373,13818
9374,3627
9375,21684
9376,4115
9377,11736
9378,17262
9379,7260
9380,219
9381,12730
9382,18706
9383,7325
9384,18871
9385,1564
9386,9596
9387,4926
9388,22779
9389,16767
9390,9740
9391,11059
9392,1749
9393,18476
9394,5876
9395,21837
9396,12483
9397,14673
9398,11256
9399,17026
9400,18562
9401,22323
9402,5554
9403,18566
9404,12739
9405,9922
9406,15614
9407,21818
9408,20259
9409,21685
9410,7937
9411,9759
9412,1660
9413,4964
9414,17561
9415,19307
9416,1090
9417,9708
9418,9719
9419,11474
9420,7053
9421,20451
9422,18112
9423,22262
9424,15205
9425,13873
9426,5144
9427,21491
9428,11833
9429,11174
9430,12329
9431,21943
9432,1815
9433,10262
9434,18323
9435,21086
9436,12080
9437,3172
9438,5239
9439,19410
9440,8586
9441,9141
9442,16107
9443,22470
9444,22580
9445,3817
9446,17616
9447,596
9448,16959
9449,15487
9450,11790
9451,14607
9452,19352
9453,11712
9454,6040
9455,22729
9456,7191
9457,5238
9458,12473
9459,5890
9460,10743
9461,3196
9462,2636
9463,21542
9464,22590
9465,14240
9466,22541
9467,3153
9468,16299
9469,17628
9470,9568
9471,2754
9472,3811
9473,20794
9474,814
9475,10186
9476,21038
9477,21757
9478,15503
9479,22840
9480,7908
9481,11247
9482,5587
9483,9499
9484,3281
9485,3559
9486,22245
9487,10583
9488,17174
9489,18041
9490,19236
9491,14234
9492,17191
9493,21588
9494,20708
9495,9162
9496,2047
9497,18970
9498,5218
9499,1863
9500,20936
9501,21820
9502,11327
9503,17521
9504,482
9505,20651
9506,593
9507,15561
9508,19209
9509,5947
9510,5990
9511,9814
9512,16410
9513,20390
9514,19606
9515,15845
9516,13040
9517,2589
9518,6516
9519,8262
9520,21312
9521,1667
9522,3375
9523,12752
9524,15349
9525,4017
9526,12175
9527,21907
9528,21877
9529,21886
9530,2257
9531,21912
9532,323
9533,2126
9534,7665
9535,19453
9536,14943
9537,2168
9538,245
9539,15045
9540,22395
9541,22921
9542,12512
9543,5695
9544,23028
9545,20254
9546,10122
9547,3533
9548,10887
9549,22375
9550,22554
9551,20729
9552,7832
9553,8667
9554,7032
9555,20706
9556,14634
9557,13452
9558,22183
9559,14494
9560,21968
9561,6021
9562,14465
9563,22476
9564,19682
9565,12288
9566,21358
9567,16756
9568,17898
9569,21423
9570,15558
9571,22780
9572,2148
9573,10486
9574,7926
9575,17317
9576,3360
9577,2131
9578,5125
9579,16016
9580,2676
9581,17330
9582,16307
9583,17961
9584,310
9585,23015
9586,22929
9587,22071
9588,21775
9589,761
9590,2902
9591,10300
9592,13196
9593,18581
9594,12240
9595,10324
9596,2128
9597,21705
9598,14818
9599,16733
9600,11592
9601,21966
9602,16784
9603,16130
9604,15381
9605,16987
9606,22043
9607,10844
9608,6513
9609,11497
9610,9921
9611,1973
9612,21818
9613,1516
9614,16146
9615,22629
9616,19034
9617,13943
9618,15648
9619,108
9620,14483
9621,20431
9622,18980
9623,14417
9624,15349
9625,14861
9626,59
9627,19727
9628,19238
9629,2432
9630,14924
9631,4703
9632,6714
9633,6844
9634,12866
9635,11863
9636,10384
9637,13453
9638,21535
9639,22099
9640,14281
9641,15780
9642,18698
9643,12955
9644,20810
9645,13711
9646,17113
9647,21534
9648,14167
9649,9580
9650,13462
9651,13782
9652,3942
9653,12750
9654,5605
9655,20160
9656,9282
9657,765
9658,2672
9659,22720
9660,9202
9661,21502
9662,21493
9663,20188
9664,4195
9665,13452
9666,22492
9667,21825
9668,17317
9669,6898
9670,6479
9671,22169
9672,10469
9673,18635
9674,11479
9675,18333
9676,20509
9677,13779
9678,4831
9679,13701
9680,16914
9681,12997
9682,15483
9683,18088
9684,22336
9685,12353
9686,1789
9687,19390
9688,20010
9689,7380
9690,22350
9691,1673
9692,19801
9693,19827
9694,5528
9695,17688
9696,18377
9697,19357
9698,7954
9699,16131
9700,1349
9701,22276
9702,1250
9703,22991
9704,6114
9705,18382
9706,17683
9707,5909
9708,16647
9709,19445
9710,20275
9711,21472
9712,4058
9713,2687
9714,12005
9715,22739
9716,19581
9717,22592
9718,22663
9719,1649
9720,20475
9721,19760
9722,17765
9723,22709
9724,21826
9725,18274
9726,21052
9727,2412
9728,18937
9729,20013
9730,21855
9731,5774
9732,5476
9733,21030
9734,5929
9735,19663
9736,10342
9737,13610
9738,14278
9739,19647
9740,5699
9741,14090
9742,11223
9743,15412
9744,9587
9745,12481
9746,7244
9747,22146
9748,1405
9749,19544
9750,15367
9751,22478
9752,238
9753,15114
9754,11224
9755,20903
9756,19298
9757,5598
9758,5828
9759,18376
9760,22607
9761,2663
9762,4397
9763,23019
9764,20303
9765,12049
9766,15427
9767,4597
9768,20961
9769,17537
9770,6236
9771,11012
9772,8441
9773,20301
9774,7721
9775,4927
9776,16357
9777,6334
9778,8556
9779,3443
9780,16590
9781,19324
9782,5741
9783,12214
9784,18117
9785,12009
9786,22835
9787,8834
9788,20182
9789,21001
9790,20432
9791,14297
9792,19979
9793,4025
9794,5956
9795,19625
9796,8003
9797,21759
9798,5622
9799,1503
9800,22682
9801,18410
9802,17739
9803,13076
9804,13903
9805,14402
9806,22234
9807,21105
9808,18810
9809,10228
9810,7837
9811,18844
9812,21443
9813,6790
9814,4982
9815,22780
9816,1981
9817,4646
9818,12240
9819,15268
9820,21199
9821,19097
9822,10859
9823,21679
9824,18944
9825,22408
9826,20433
9827,3504
9828,9146
9829,20733
9830,3726
9831,14178
9832,21350
9833,12230
9834,11238
9835,10785
9836,4489
9837,14740
9838,8549
9839,10286
9840,19046
9841,20066
9842,22384
9843,21732
9844,22288
9845,1062
9846,10018
9847,16606
9848,12829
9849,10467
9850,13082
9851,20977
9852,15738
9853,1737
9854,831
9855,8854
9856,21200
9857,21637
9858,18523
9859,1959
9860,19244
9861,20954
9862,2144
9863,4980
9864,21476
9865,20740
9866,17556
9867,11579
9868,4820
9869,22292
9870,22981
9871,9223
9872,5125
9873,19041
9874,22981
9875,16234
9876,13515
9877,22909
9878,18648
9879,13591
9880,14986
9881,18481
9882,10061
9883,11919
9884,20572
9885,16049
9886,620
9887,7954
9888,21389
9889,20252
9890,4369
9891,17627
9892,16708
9893,6282
9894,22043
9895,2707
9896,20810
9897,16435
9898,12607
9899,3209
9900,13543
9901,7154
9902,14707
9903,21823
9904,14238
9905,9816
9906,19704
9907,19026
9908,2647
9909,9223
9910,17780
9911,20859
9912,16490
9913,16517
9914,2358
9915,4913
9916,16515
9917,16060
9918,4403
9919,1115
9920,22434
9921,14746
9922,22884
9923,20218
9924,18787
9925,16410
9926,15917
9927,21915
9928,3556
9929,19711
9930,16217
9931,13026
9932,20328
9933,6959
9934,6623
9935,19510
9936,15860
9937,1778
9938,9540
9939,17329
9940,15557
9941,8044
9942,9840
9943,20707
9944,14694
9945,10816
9946,17578
9947,10783
9948,21736
9949,7821
9950,16007
9951,127
9952,11951
9953,807
9954,2131
9955,20973
9956,21594
9957,6044
9958,14558
9959,22983
9960,10800
9961,17586
9962,22144
9963,22928
9964,2406
9965,19996
9966,16103
9967,1128
9968,4826
9969,168
9970,1051
9971,5313
9972,15807
9973,17151
9974,202
9975,8557
9976,2944
9977,15807
9978,3625
9979,20105
9980,16886
9981,718
9982,8569
9983,10203
9984,17468
9985,8226
9986,5811
9987,2458
9988,8414
9989,8286
9990,2589
9991,18134
9992,6544
9993,1223
9994,16240
9995,22655
9996,16948
9997,18562
9998,21912
9999,17663
10000,7020
10001,11690
10002,3070
10003,14830
10004,15918
10005,19378
10006,18224
10007,1048
10008,4238
10009,19044
10010,9810
10011,11614
10012,22779
10013,18519
10014,10741
10015,2973
10016,13521
10017,20931
10018,18849
10019,17708
10020,19398
10021,22860
10022,18977
10023,12923
10024,9088
10025,12192
10026,19687
10027,1348
10028,6070
10029,17610
10030,17833
10031,20400
10032,21036
10033,13996
10034,8241
10035,22453
10036,3153
10037,17125
10038,13234
10039,16124
10040,12673
10041,19497
10042,15854
10043,4111
10044,2662
10045,5502
10046,20715
10047,19448
10048,21477
10049,2781
10050,21826
10051,18984
10052,21524
10053,20597
10054,10178
10055,9760
10056,16987
10057,13892
10058,14605
10059,22312
10060,5783
10061,21822
10062,21729
10063,5949
10064,18483
10065,16784
10066,21069
10067,17845
10068,19750
10069,8188
10070,21738
10071,7719
10072,731
10073,18876
10074,1415
10075,929
10076,17459
10077,10049
10078,796
10079,19785
10080,16671
10081,16918
10082,2083
10083,4721
10084,10505
10085,21035
10086,11689
10087,11010
10088,785
10089,3313
10090,13910
10091,8420
10092,5990
10093,5779
10094,130
10095,22437
10096,22546
10097,21920
10098,14199
10099,8320
10100,20001
10101,7528
10102,11496
10103,4335
10104,18147
10105,19564
10106,20146
10107,21654
10108,9528
10109,21911
10110,15638
10111,6860
10112,6541
10113,22886
10114,8360
10115,793
10116,162
10117,6444
10118,21185
10119,14487
10120,11198
10121,1571
10122,18985
10123,20133
10124,13048
10125,5235
10126,8280
10127,9231
10128,9575
10129,20279
10130,22742
10131,22638
10132,18080
10133,13789
10134,18859
10135,16192
10136,21681
10137,16566
10138,22313
10139,21820
10140,22884
10141,21803
10142,19399
10143,18467
10144,14820
10145,9719
10146,21415
10147,21396
10148,13818
10149,16488
10150,14707
10151,2306
10152,4480
10153,13321
10154,15633
10155,20646
10156,9330
10157,21001
10158,12527
10159,19625
10160,18150
10161,4034
10162,3099
10163,16026
10164,5264
10165,15487
10166,17071
10167,10414
10168,18669
10169,6039
10170,19170
10171,19618
10172,976
10173,22056
10174,13044
10175,15205
10176,21696
10177,16418
10178,18476
10179,14333
10180,21074
10181,18817
10182,16182
10183,15647
10184,16685
10185,15635
10186,21700
10187,19760
10188,10751
10189,22028
10190,43
10191,17189
10192,22041
10193,9771
10194,3238
10195,17327
10196,16003
10197,19448
10198,3917
10199,20457
10200,22797
10201,16205
10202,22243
10203,5647
10204,14199
10205,22029
10206,22826
10207,14624
10208,22182
10209,6635
10210,2439
10211,12313
10212,4600
10213,22901
10214,7537
10215,15359
10216,14480
10217,12240
10218,15573
10219,11847
10220,9138
10221,13182
10222,22
10223,10893
10224,15620
10225,22226
10226,22142
10227,691
10228,12515
10229,6249
10230,20780
10231,13175
10232,19758
10233,7984
10234,203
10235,14702
10236,18281
10237,22969
10238,13262
10239,1621
10240,16917
10241,21765
10242,21706
10243,12994
10244,13898
10245,19085
10246,14127
10247,18327
10248,23002
10249,8129
10250,17977
10251,19380
10252,3814
10253,13553
10254,14831
10255,16371
10256,20931
10257,6868
10258,22852
10259,8985
10260,16891
10261,21575
10262,2096
10263,145
10264,1838
10265,21942
10266,11839
10267,22238
10268,8680
10269,8577
10270,12448
10271,21393
10272,19742
10273,18295
10274,6009
10275,13563
10276,5417
10277,21758
10278,2089
10279,21346
10280,15868
10281,13212
10282,14973
10283,19716
10284,13724
10285,248
10286,9945
10287,22288
10288,20483
10289,22464
10290,22288
10291,14935
10292,16785
10293,7990
10294,13950
10295,7433
10296,10161
10297,16932
10298,4762
10299,16175
10300,17317
10301,22962
10302,21341
10303,7750
10304,21542
10305,18177
10306,21311
10307,22994
10308,16131
10309,21476
10310,5282
10311,11827
10312,20217
10313,2148
10314,21108
10315,21586
10316,14432
10317,5244
10318,7669
10319,11695
10320,7291
10321,11238
10322,11847
10323,18211
10324,17107
10325,20986
10326,17957
10327,6771
10328,16694
10329,3485
10330,22528
10331,19074
10332,7245
10333,2455
10334,11915
10335,19115
10336,15648
10337,9864
10338,4986
10339,13731
10340,17850
10341,21632
10342,13587
10343,16640
10344,19023
10345,20010
10346,20061
10347,1456
10348,22714
10349,2484
10350,20511
10351,20985
10352,17971
10353,20128
10354,14168
10355,18712
10356,15831
10357,11621
10358,7590
10359,540
10360,17021
10361,6926
10362,15427
10363,6445
10364,5930
10365,8837
10366,9125
10367,22953
10368,21255
10369,13784
10370,8827
10371,10673
10372,22926
10373,12240
10374,11009
10375,16179
10376,4048
10377,17227
10378,3822
10379,526
10380,11497
10381,16671
10382,6499
10383,9888
10384,8913
10385,4480
10386,15332
10387,13751
10388,19883
10389,19817
10390,7118
10391,18982
10392,14811
10393,17616
10394,22288
10395,19539
10396,18407
10397,22128
10398,13801
10399,22598
10400,16067
10401,19311
10402,13562
10403,15878
10404,22845
10405,11661
10406,17060
10407,2492
10408,22579
10409,18563
10410,11885
10411,9824
10412,8101
10413,15482
10414,17752
10415,12267
10416,8064
10417,19829
10418,22936
10419,20237
10420,10360
10421,19310
10422,17033
10423,19257
10424,7861
10425,12572
10426,10262
10427,14173
10428,10013
10429,20739
10430,21160
10431,9756
10432,1497
10433,12953
10434,22160
10435,13230
10436,13818
10437,6383
10438,9140
10439,11523
10440,22408
10441,20897
10442,19697
10443,23028
10444,19415
10445,5357
10446,20227
10447,21907
10448,22472
10449,11515
10450,3549
10451,11875
10452,16273
10453,18
10454,13287
10455,9326
10456,22111
10457,21691
10458,22142
10459,5282
10460,19928
10461,16458
10462,19053
10463,3844
10464,22708
10465,11926
10466,7043
10467,11855
10468,13387
10469,20826
10470,20293
10471,2520
10472,1887
10473,6064
10474,7498
10475,19128
10476,20742
10477,18622
10478,3387
10479,16847
10480,15188
10481,14433
10482,22541
10483,21351
10484,14328
10485,3388
10486,10326
10487,3901
10488,13692
10489,15717
10490,4957
10491,21911
10492,1924
10493,20466
10494,20162
10495,1986
10496,20404
10497,9638
10498,17565
10499,16500
10500,9182
10501,14945
10502,10013
10503,22398
10504,19172
10505,16520
10506,14802
10507,17297
10508,18021
10509,22720
10510,8683
10511,13707
10512,21434
10513,22090
10514,19792
10515,19875
10516,22407
10517,21209
10518,7319
10519,22580
10520,382
10521,13888
10522,15081
10523,11861
10524,14629
10525,22966
10526,11411
10527,22582
10528,16769
10529,20874
10530,22393
10531,12462
10532,21243
10533,12434
10534,8984
10535,22459
10536,2154
10537,16551
10538,15205
10539,8228
10540,22134
10541,8247
10542,19249
10543,13311
10544,18068
10545,16733
10546,9691
10547,8083
10548,8492
10549,20155
10550,6146
10551,1671
10552,8688
10553,3038
10554,6607
10555,4412
10556,10306
10557,2417
10558,544
10559,14093
10560,14115
10561,16334
10562,22679
10563,13174
10564,4977
10565,796
10566,22116
10567,10012
10568,8468
10569,16573
10570,21538
10571,22424
10572,19009
10573,22395
10574,13476
10575,7412
10576,22270
10577,4110
10578,18657
