user_id,item_id
10619,5375
10620,22838
10621,13304
10622,7368
10623,159
10624,9217
10625,20737
10626,13698
10627,2595
10628,9034
10629,19206
10630,6303
10631,14920
10632,17952
10633,12230
10634,19068
10635,21731
10636,2940
10637,20682
10638,19141
10639,6058
10640,20359
10641,10547
10642,4665
10643,2955
10644,7172
10645,21788
10646,20038
10647,20358
10648,21032
10649,16742
10650,2684
10651,22848
10652,21545
10653,17113
10654,17309
10655,22606
10656,22721
10657,1672
10658,22790
10659,15415
10660,1052
10661,16498
10662,12231
10663,21088
10664,17868
10665,14920
10666,6265
10667,19635
10668,22272
10669,19388
10670,22574
10671,15721
10672,4395
10673,21982
10674,15323
10675,6233
10676,16212
10677,15780
10678,20879
10679,22191
10680,7775
10681,17546
10682,18132
10683,7258
10684,17942
10685,44
10686,21656
10687,15943
10688,13618
10689,22909
10690,13950
10691,12861
10692,20610
10693,20390
10694,22324
10695,14696
10696,48
10697,21670
10698,13468
10699,7074
10700,17988
10701,8075
10702,12943
10703,19728
10704,3447
10705,3475
10706,22838
10707,20118
10708,22967
10709,6556
10710,17504
10711,13721
10712,7905
10713,14140
10714,3222
10715,8358
10716,19534
10717,17647
10718,16960
10719,201
10720,15844
10721,17252
10722,17952
10723,9018
10724,9527
10725,22673
10726,11876
10727,12271
10728,21300
10729,10445
10730,2794
10731,20327
10732,22749
10733,22919
10734,13749
10735,22981
10736,14750
10737,17367
10738,5732
10739,13697
10740,21829
10741,18444
10742,21924
10743,7984
10744,2166
10745,19638
10746,13246
10747,21839
10748,12319
10749,22792
10750,14190
10751,284
10752,8142
10753,5642
10754,19240
10755,21749
10756,22802
10757,10359
10758,14275
10759,3331
10760,18964
10761,16345
10762,18683
10763,16497
10764,5371
10765,11781
10766,12885
10767,18119
10768,17221
10769,18940
10770,4192
10771,22292
10772,19703
10773,21200
10774,9428
10775,12850
10776,21621
10777,11002
10778,20223
10779,22957
10780,19256
10781,19713
10782,14446
10783,1445
10784,10054
10785,4276
10786,2698
10787,13287
10788,6604
10789,6691
10790,9147
10791,22558
10792,8957
10793,3106
10794,6419
10795,8320
10796,22038
10797,21769
10798,21578
10799,18236
10800,13438
10801,4034
10802,10697
10803,20600
10804,19126
10805,4844
10806,18967
10807,15877
10808,16170
10809,17429
10810,21817
10811,16767
10812,897
10813,11149
10814,23001
10815,17658
10816,21518
10817,9521
10818,13102
10819,13038
10820,20415
10821,16498
10822,16248
10823,9831
10824,388
10825,5624
10826,11487
10827,20523
10828,7399
10829,13441
10830,7811
10831,12995
10832,22900
10833,3326
10834,20212
10835,10037
10836,19613
10837,9003
10838,19756
10839,15654
10840,21783
10841,10524
10842,13583
10843,15527
10844,10656
10845,5230
10846,9594
10847,1021
10848,5036
10849,3114
10850,5140
10851,2111
10852,18645
10853,10775
10854,3746
10855,19740
10856,10449
10857,5472
10858,15728
10859,7895
10860,7576
10861,12527
10862,21536
10863,17457
10864,21538
10865,1985
10866,5159
10867,16126
10868,16075
10869,12197
10870,21835
10871,2105
10872,13567
10873,14611
10874,17271
10875,783
10876,19025
10877,21544
10878,12326
10879,14302
10880,16973
10881,20170
10882,9917
10883,14977
10884,22646
10885,952
10886,22559
10887,676
10888,17546
10889,19680
10890,9217
10891,11954
10892,9221
10893,22398
10894,957
10895,19572
10896,15985
10897,16277
10898,22289
10899,12573
10900,17613
10901,13220
10902,11081
10903,17164
10904,12448
10905,22912
10906,8773
10907,351
10908,7903
10909,386
10910,20919
10911,10010
10912,3122
10913,16654
10914,3956
10915,3752
10916,1115
10917,19791
10918,19592
10919,18619
10920,20930
10921,22380
10922,21325
10923,15496
10924,22020
10925,15246
10926,22649
10927,19276
10928,10046
10929,11987
10930,17410
10931,17330
10932,16993
10933,7094
10934,2315
10935,21579
10936,20582
10937,10942
10938,12761
10939,3263
10940,20974
10941,16093
10942,8179
10943,112
10944,9420
10945,14941
10946,4538
10947,22909
10948,7725
10949,11567
10950,22898
10951,12410
10952,9957
10953,15503
10954,15887
10955,19961
10956,20690
10957,17748
10958,3643
10959,13826
10960,14453
10961,8320
10962,3063
10963,5780
10964,20983
10965,13034
10966,2148
10967,12502
10968,5241
10969,15663
10970,19470
10971,12742
10972,19906
10973,21537
10974,1041
10975,11516
10976,888
10977,1283
10978,19142
10979,9537
10980,9882
10981,5556
10982,20323
10983,20888
10984,13016
10985,13471
10986,9452
10987,15367
10988,8071
10989,22719
10990,4563
10991,17349
10992,5987
10993,19425
10994,18444
10995,19896
10996,12793
10997,21373
10998,540
10999,1853
11000,15654
11001,3010
11002,21247
11003,13315
11004,12792
11005,11110
11006,22764
11007,16284
11008,301
11009,9043
11010,20092
11011,1233
11012,18131
11013,21225
11014,19856
11015,11520
11016,81
11017,5279
11018,19992
11019,21727
11020,15335
11021,11149
11022,15706
11023,20943
11024,12973
11025,14594
11026,974
11027,22243
11028,17792
11029,348
11030,13131
11031,11159
11032,13592
11033,1692
11034,16770
11035,7459
11036,22909
11037,22705
11038,1250
11039,2188
11040,3191
11041,22059
11042,12395
11043,17693
11044,4038
11045,3331
11046,14962
11047,19143
11048,15028
11049,20638
11050,6034
11051,18906
11052,12075
11053,2111
11054,12834
11055,865
11056,8797
11057,14349
11058,2045
11059,17290
11060,7650
11061,8073
11062,3290
11063,22831
11064,10888
11065,11128
11066,10981
11067,22264
11068,19651
11069,12503
11070,6550
11071,12125
11072,17723
11073,4875
11074,14520
11075,21662
11076,16845
11077,8420
11078,1415
11079,6619
11080,19308
11081,16849
11082,18555
11083,11360
11084,17422
11085,8042
11086,8571
11087,921
11088,14720
11089,10352
11090,11816
11091,5705
11092,22396
11093,15940
11094,168
11095,8165
11096,19099
11097,17160
11098,11322
11099,20705
11100,317
11101,9751
11102,21280
11103,2576
11104,14718
11105,7869
11106,5318
11107,14162
11108,1455
11109,18852
11110,4490
11111,19023
11112,4614
11113,18946
11114,14225
11115,14787
11116,4595
11117,21366
11118,18684
11119,14314
11120,18469
11121,20281
11122,10625
11123,13913
11124,7401
11125,9537
11126,8648
11127,11797
11128,19380
11129,22573
11130,1348
11131,11338
11132,13559
11133,15346
11134,11428
11135,9388
11136,21514
11137,11534
11138,13520
11139,22731
11140,14368
11141,19263
11142,20510
11143,19109
11144,14594
11145,13293
11146,4400
11147,13459
11148,11852
11149,22721
11150,21250
11151,20163
11152,5388
11153,2031
11154,21514
11155,19330
11156,6371
11157,19154
11158,18876
11159,22398
11160,20203
11161,18239
11162,19919
11163,13187
11164,4014
11165,19919
11166,760
11167,5897
11168,2409
11169,23006
11170,5000
11171,14683
11172,9362
11173,13863
11174,2021
11175,19058
11176,11487
11177,14721
11178,11664
11179,18878
11180,10138
11181,1468
11182,21651
11183,22382
11184,18603
11185,11598
11186,6056
11187,11487
11188,22581
11189,22873
11190,2904
11191,22019
11192,4471
11193,6365
11194,16823
11195,22968
11196,20755
11197,8668
11198,22433
11199,14696
11200,7206
11201,18346
11202,12618
11203,11410
11204,21472
11205,22625
11206,20943
11207,10899
11208,14437
11209,16321
11210,8145
11211,98
11212,5982
11213,19015
11214,22574
11215,17161
11216,12796
11217,13808
11218,9475
11219,21769
11220,21940
11221,5279
11222,5792
11223,18909
11224,19549
11225,20676
11226,12517
11227,10110
11228,17589
11229,9802
11230,6519
11231,13622
11232,14970
11233,10396
11234,22979
11235,8773
11236,7337
11237,6727
11238,21073
11239,21681
11240,9078
11241,20567
11242,20465
11243,6563
11244,21508
11245,20750
11246,18026
11247,13657
11248,6978
11249,15962
11250,13369
11251,1253
11252,22796
11253,10338
11254,13441
11255,10140
11256,12978
11257,17137
11258,22301
11259,20721
11260,19825
11261,19228
11262,7908
11263,20381
11264,15654
11265,4550
11266,22019
11267,19109
11268,18463
11269,10133
11270,16528
11271,18489
11272,21536
11273,10370
11274,9032
11275,9318
11276,5239
11277,8105
11278,3418
11279,7060
11280,9140
11281,1094
11282,567
11283,21773
11284,15419
11285,10908
11286,11697
11287,21776
11288,18317
11289,20093
11290,21612
11291,2273
11292,2415
11293,12976
11294,19816
11295,3809
11296,3641
11297,2256
11298,19054
11299,6720
11300,20387
11301,18691
11302,1768
11303,14594
11304,1450
11305,4165
11306,19992
11307,20127
11308,20428
11309,11171
11310,22171
11311,20039
11312,6350
11313,14897
11314,6934
11315,18367
11316,20873
11317,17839
11318,6615
11319,19350
11320,18006
11321,16288
11322,14895
11323,14975
11324,21370
11325,3582
11326,10481
11327,20655
11328,9917
11329,20826
11330,20456
11331,16347
11332,593
11333,16164
11334,18312
11335,11267
11336,6157
11337,19032
11338,13364
11339,18297
11340,21859
11341,14057
11342,22209
11343,15850
11344,21116
11345,13612
11346,21728
11347,17447
11348,195
11349,20101
11350,16786
11351,7238
11352,20210
11353,8965
11354,22957
11355,22861
11356,17988
11357,9744
11358,15875
11359,10700
11360,20977
11361,11195
11362,20326
11363,75
11364,14636
11365,16593
11366,22842
11367,19845
11368,8413
11369,15542
11370,1429
11371,19365
11372,1120
11373,2161
11374,4198
11375,12532
11376,20788
11377,15415
11378,20151
11379,19414
11380,7652
11381,1856
11382,10893
11383,18949
11384,16259
11385,15248
11386,17218
11387,21388
11388,19770
11389,3481
11390,13945
11391,10769
11392,1042
11393,22264
11394,22258
11395,22977
11396,10154
11397,12147
11398,16276
11399,10857
11400,15178
11401,18178
11402,9666
11403,18732
11404,11370
11405,14639
11406,21901
11407,22643
11408,481
11409,1669
11410,16973
11411,3952
11412,21909
11413,1096
11414,12987
11415,717
11416,17115
11417,22862
11418,17938
11419,10361
11420,21386
11421,14124
11422,20009
11423,2028
11424,19090
11425,14687
11426,17876
11427,21650
11428,13133
11429,20718
11430,18605
11431,21742
11432,7082
11433,4983
11434,22969
11435,22570
11436,2673
11437,14340
11438,9700
11439,2647
11440,2053
11441,11525
11442,1882
11443,2024
11444,18364
11445,7349
11446,15122
11447,2934
11448,21152
11449,14462
11450,20078
11451,18704
11452,22619
11453,11242
11454,16744
11455,9690
11456,16349
11457,3794
11458,7245
11459,19745
11460,13610
11461,12130
11462,16849
11463,12431
11464,22965
11465,14284
11466,10086
11467,4636
11468,21243
11469,3522
11470,11855
11471,22294
11472,21088
11473,22139
11474,17537
11475,14181
11476,639
11477,5279
11478,21247
11479,20231
11480,19641
11481,10104
11482,14709
11483,21729
11484,16519
11485,5281
11486,19022
11487,22051
11488,6197
11489,21005
11490,3393
11491,9512
11492,16361
11493,10292
11494,1698
11495,15432
11496,9912
11497,1928
11498,11983
11499,21056
11500,6775
11501,16334
11502,2886
11503,7924
11504,17938
11505,6730
11506,3908
11507,14126
11508,15325
11509,17402
11510,594
11511,8480
11512,747
11513,386
11514,8519
11515,676
11516,10172
11517,10992
11518,21071
11519,20671
11520,22416
11521,22643
11522,22695
11523,832
11524,17695
11525,21254
11526,18734
11527,19837
11528,4477
11529,7467
11530,7513
11531,8519
11532,6111
11533,10157
11534,22835
11535,21695
11536,13941
11537,13692
11538,16115
11539,16872
11540,16978
11541,2521
11542,13746
11543,686
11544,15295
11545,21537
11546,20124
11547,12110
11548,6093
11549,21411
11550,18049
11551,8458
11552,600
11553,21858
11554,12800
11555,20348
11556,11047
11557,19611
11558,8320
11559,22838
11560,22490
11561,87
11562,19529
11563,21505
11564,20783
11565,20414
11566,19479
11567,19849
11568,12473
11569,13193
11570,17741
11571,16938
11572,21474
11573,13428
11574,21742
11575,14333
11576,106
11577,19478
11578,16855
11579,12289
11580,9156
11581,21929
11582,6515
11583,16175
11584,22463
11585,810
11586,10359
11587,22777
11588,386
11589,18550
11590,9868
11591,8971
11592,22127
11593,21297
11594,16111
11595,17640
11596,10205
11597,18034
11598,15771
11599,8847
11600,181
11601,1740
11602,18034
11603,10507
11604,21243
11605,16715
11606,20562
11607,12230
11608,20474
11609,9388
11610,16837
11611,22614
11612,9718
11613,188
11614,1858
11615,19662
11616,11593
11617,15415
11618,19295
11619,18715
11620,11410
11621,17449
11622,14001
11623,19594
11624,18050
11625,2444
11626,1804
11627,2703
11628,21803
11629,17608
11630,22245
11631,21280
11632,14389
11633,12063
11634,20576
11635,18467
11636,18413
11637,17173
11638,12646
11639,21782
11640,14930
11641,20299
11642,18066
11643,14839
11644,8708
11645,22468
11646,12263
11647,11856
11648,22190
11649,15768
11650,1105
11651,19810
11652,16459
11653,1946
11654,19981
11655,234
11656,481
11657,20417
11658,20483
11659,16431
11660,21248
11661,13908
11662,22327
11663,15374
11664,15132
11665,3138
11666,20169
11667,19960
11668,20995
11669,16681
11670,13596
11671,12674
11672,19233
11673,22915
11674,760
11675,21457
11676,5375
11677,20674
11678,2890
11679,14877
11680,4842
11681,16048
11682,6673
11683,14343
11684,20017
11685,19013
11686,11967
11687,14229
11688,706
11689,16044
11690,13289
11691,4673
11692,4974
11693,18828
11694,4893
11695,12935
11696,21589
11697,17608
11698,20048
11699,20255
11700,19044
11701,5024
11702,3536
11703,21433
11704,17986
11705,15160
11706,394
11707,14609
11708,8983
11709,21806
11710,19035
11711,771
11712,2273
11713,21882
11714,5347
11715,6563
11716,3962
11717,10986
11718,1929
11719,19672
11720,19781
11721,8414
11722,21970
11723,14622
11724,12821
11725,3895
11726,22855
11727,15011
11728,11327
11729,1944
11730,1445
11731,2556
11732,21334
11733,18140
11734,4558
11735,13682
11736,21835
11737,20414
11738,14458
11739,18413
11740,14221
11741,19220
11742,2369
11743,12539
11744,10005
11745,22610
11746,12900
11747,3972
11748,20241
11749,15878
11750,21219
11751,13428
11752,15259
11753,2216
11754,5122
11755,21831
11756,22596
11757,18146
11758,7191
11759,19590
11760,16736
11761,16209
11762,21547
11763,16178
11764,9910
11765,19268
11766,2991
11767,18286
11768,2684
11769,21803
11770,6338
11771,14316
11772,12020
11773,3260
11774,87
11775,8072
11776,3898
11777,18137
11778,731
11779,3269
11780,15204
11781,18793
11782,12479
11783,20430
11784,21411
11785,19858
11786,16045
11787,3070
11788,16618
11789,19011
11790,17620
11791,13256
11792,14696
11793,17106
11794,12175
11795,1544
11796,22139
11797,21733
11798,21050
11799,9718
11800,18738
11801,17585
11802,6089
11803,10550
11804,19196
11805,22189
11806,21124
11807,12856
11808,20470
11809,5331
11810,17751
11811,20794
11812,19664
11813,15049
11814,18324
11815,4686
11816,22375
11817,10307
11818,19081
11819,7383
11820,5088
11821,21219
11822,973
11823,20169
11824,15633
11825,16375
11826,11856
11827,5584
11828,16774
11829,20301
11830,14995
11831,4834
11832,18005
11833,19740
11834,13247
11835,18757
11836,3170
11837,21786
11838,19204
11839,11866
11840,6829
11841,21866
11842,21771
11843,11980
11844,21790
11845,18075
11846,19937
11847,10206
11848,19111
11849,18665
11850,3563
11851,20832
11852,22801
11853,1021
11854,3581
11855,17878
11856,3746
11857,7290
11858,11279
11859,20810
11860,17888
11861,4594
11862,15414
11863,2092
11864,21386
11865,21084
11866,16023
11867,13567
11868,10135
11869,1025
11870,21467
11871,16859
11872,17128
11873,22361
11874,10697
11875,12714
11876,16934
11877,11720
11878,9435
11879,2071
11880,19722
11881,20302
11882,11233
11883,6475
11884,10664
11885,18880
11886,2539
11887,21730
11888,19287
11889,22641
11890,2856
11891,22734
11892,13877
11893,20502
11894,687
11895,9839
11896,20417
11897,16494
11898,13444
11899,12473
11900,21395
11901,10138
11902,10456
11903,14979
11904,22417
11905,20724
11906,16667
11907,19466
11908,11190
11909,8418
11910,22559
11911,13589
11912,17291
11913,22751
11914,10699
11915,13287
11916,21588
11917,6439
11918,18495
11919,13954
11920,14829
11921,6147
11922,19791
11923,20058
11924,336
11925,2404
11926,15944
11927,22629
11928,9466
11929,7890
11930,13303
11931,8034
11932,6197
11933,17300
11934,15844
11935,21006
11936,20812
11937,6607
11938,22983
11939,19013
11940,10448
11941,6043
11942,17115
11943,20884
11944,7469
11945,18748
11946,19916
11947,14840
11948,17994
11949,18084
11950,20373
11951,308
11952,8182
11953,13398
11954,13948
11955,15103
11956,22798
11957,18540
11958,13483
11959,20219
11960,17952
11961,8723
11962,8175
11963,1620
11964,22862
11965,20506
11966,13552
11967,4595
11968,17371
11969,10020
11970,1999
11971,10236
11972,20241
11973,22141
11974,19147
11975,18202
11976,5584
11977,14891
11978,18668
11979,3815
11980,20190
11981,17615
11982,13335
11983,10333
11984,20270
11985,8073
11986,8001
11987,22179
11988,6604
11989,14684
11990,10973
11991,7001
11992,4954
11993,20310
11994,22303
11995,13173
11996,6890
11997,16261
11998,11998
11999,20402
12000,2147
12001,19041
12002,2225
12003,1004
12004,5244
12005,21691
12006,18119
12007,10230
12008,12510
12009,19195
12010,17350
12011,20949
12012,15824
12013,16843
12014,15654
12015,14577
12016,16106
12017,1960
12018,3167
12019,14204
12020,12693
12021,15687
12022,20066
12023,13526
12024,3443
12025,15546
12026,14100
12027,20069
12028,12865
12029,14713
12030,13658
12031,19875
12032,14796
12033,12711
12034,22289
12035,19229
12036,13079
12037,19719
12038,20018
12039,7256
12040,21984
12041,7736
12042,8679
12043,21146
12044,20226
12045,6279
12046,21316
12047,12734
12048,22876
12049,4759
12050,5983
12051,13207
12052,11197
12053,12902
12054,14636
12055,11275
12056,6263
12057,19493
12058,13057
12059,21980
12060,2204
12061,14597
12062,22556
12063,4361
12064,20650
12065,21458
12066,18463
12067,22053
12068,4748
12069,5644
12070,5482
12071,1954
12072,21170
12073,14820
12074,1389
12075,21568
12076,21447
12077,13693
12078,22292
12079,10693
12080,7289
12081,7732
12082,10854
12083,16973
12084,20005
12085,21730
12086,3626
12087,5182
12088,18731
12089,13092
12090,11671
12091,22256
12092,22133
12093,12431
12094,12929
12095,17924
12096,22068
12097,18601
12098,21555
12099,12805
12100,20738
12101,19597
12102,16279
12103,7927
12104,14547
12105,1093
12106,17608
12107,21786
12108,11690
12109,21729
12110,21793
12111,18043
12112,21088
12113,19642
12114,17382
12115,14650
12116,19281
12117,18670
12118,20893
12119,21557
12120,6766
12121,19136
12122,213
12123,4891
12124,17169
12125,15704
12126,18451
12127,22889
12128,369
12129,16344
12130,6956
12131,4117
12132,19114
12133,8848
12134,17655
12135,5432
12136,9137
12137,4530
12138,18632
12139,1895
12140,20144
12141,21524
12142,1991
12143,2493
12144,3013
12145,15726
12146,4292
12147,21445
12148,8868
12149,20419
12150,4063
12151,10307
12152,14769
12153,16714
12154,22093
12155,1895
12156,1233
12157,11437
12158,11518
12159,16411
12160,22330
12161,10354
12162,7026
12163,7546
12164,18682
12165,4780
12166,19609
12167,3879
12168,6612
12169,20318
12170,14221
12171,15854
12172,10628
12173,7143
12174,12497
12175,15500
12176,3141
12177,4411
12178,18336
12179,17314
12180,22131
12181,3017
12182,14833
12183,21773
12184,16206
12185,15012
12186,19630
12187,6197
12188,717
12189,20626
12190,11487
12191,22481
12192,12700
12193,3503
12194,7575
12195,20241
12196,14543
12197,8227
12198,21232
12199,11909
12200,15999
12201,1184
12202,13906
12203,20936
12204,20721
12205,7099
12206,14238
12207,15233
12208,15779
12209,21649
12210,5783
12211,13196
12212,4486
12213,22632
12214,20143
12215,18759
12216,20258
12217,11359
12218,21923
12219,15916
12220,10642
12221,21432
12222,14532
12223,13926
12224,20080
12225,8182
12226,18856
12227,15096
12228,21819
12229,18937
12230,12990
12231,3357
12232,3383
12233,17340
12234,16959
12235,7054
12236,20101
12237,21473
12238,21052
12239,17165
12240,12130
12241,13869
12242,21987
12243,12705
12244,22838
12245,16321
12246,43
12247,1869
12248,18876
12249,21979
12250,13172
12251,15157
12252,22663
12253,13899
12254,18684
12255,12135
12256,1911
12257,10390
12258,6122
12259,18884
12260,22106
12261,19287
12262,16151
12263,14038
12264,22968
12265,19099
12266,12297
12267,8243
12268,12144
12269,22648
12270,17121
12271,9580
12272,22192
12273,18390
12274,13462
12275,5976
12276,7546
12277,8532
12278,6577
12279,11771
12280,20765
12281,12783
12282,22543
12283,16298
12284,20888
12285,9930
12286,9910
12287,14607
12288,386
12289,21176
12290,18779
12291,22774
12292,19925
12293,6330
12294,16667
12295,12708
12296,12752
12297,11195
12298,22721
12299,19142
12300,9924
12301,9492
12302,10249
12303,21676
12304,1303
12305,16398
12306,12268
12307,300
12308,21712
12309,10090
12310,162
12311,19229
12312,7775
12313,21133
12314,914
12315,13755
12316,21489
12317,8681
12318,18843
12319,12054
12320,11770
12321,16473
12322,21618
12323,8871
12324,16565
12325,213
12326,14604
12327,20329
12328,7874
12329,11401
12330,8233
12331,20724
12332,17431
12333,20762
12334,3128
12335,17062
12336,859
12337,1752
12338,3879
12339,20915
12340,3543
12341,7071
12342,21394
12343,4533
12344,12981
12345,20229
12346,9335
12347,6053
12348,22612
12349,8797
12350,20567
12351,21842
12352,15835
12353,906
12354,7304
12355,13692
12356,13897
12357,21534
12358,6580
12359,22002
12360,14767
12361,18765
12362,3727
12363,17173
12364,723
12365,17474
12366,20198
12367,612
12368,2536
12369,2024
12370,1776
12371,21034
12372,7234
12373,17641
12374,1318
12375,14094
12376,15255
12377,20379
12378,4958
12379,400
12380,6303
12381,3732
12382,19457
12383,2886
12384,8343
12385,20066
12386,7940
12387,20301
12388,15474
12389,17340
12390,14072
12391,17174
12392,6197
12393,17371
12394,12669
12395,1679
12396,6127
12397,22325
12398,16376
12399,16206
12400,22590
12401,3879
12402,22126
12403,14979
12404,7904
12405,19209
12406,8416
12407,19778
12408,21929
12409,22776
12410,9329
12411,6148
12412,3534
12413,13164
12414,10529
12415,10029
12416,5213
12417,984
12418,22485
12419,10479
12420,18608
12421,15
12422,11810
12423,612
12424,19097
12425,10209
12426,20395
12427,19148
12428,19992
12429,791
12430,20684
12431,4770
12432,22782
12433,16196
12434,14094
12435,21482
12436,5323
12437,142
12438,18368
12439,15610
12440,15460
12441,20721
12442,21568
12443,1819
12444,16094
12445,18025
12446,15512
12447,11487
12448,17643
12449,21175
12450,2278
12451,3307
12452,18456
12453,19913
12454,20266
12455,13459
12456,4361
12457,6074
12458,1497
12459,21650
12460,13567
12461,16637
12462,2659
12463,10036
12464,13426
12465,11240
12466,7400
12467,17808
12468,17663
12469,22981
12470,14858
12471,13583
12472,16349
12473,21526
12474,21224
12475,1684
12476,21077
12477,16650
12478,13836
12479,4741
12480,14072
12481,18131
12482,17113
12483,741
12484,10138
12485,6596
12486,22869
12487,2326
12488,5729
12489,9364
12490,22864
12491,3646
12492,2757
12493,1299
12494,22492
12495,22206
12496,52
12497,1768
12498,4935
12499,20318
12500,22761
12501,6334
12502,14535
12503,14795
12504,17156
12505,12943
12506,22286
12507,15403
12508,4757
12509,16542
12510,11468
12511,20870
12512,1765
12513,11580
12514,22991
12515,13224
12516,2064
12517,14609
12518,20682
12519,20326
12520,14137
12521,22293
12522,2430
12523,9772
12524,22497
12525,20076
12526,22378
12527,4161
12528,2155
12529,12210
12530,10991
12531,8343
12532,22491
12533,2059
12534,22375
12535,3889
12536,12417
12537,18034
12538,15367
12539,16428
12540,16787
12541,16492
12542,18730
12543,274
12544,9470
12545,19923
12546,11364
12547,12436
12548,20727
12549,16310
12550,9509
12551,11684
12552,17030
12553,16567
12554,19770
12555,21343
12556,11011
12557,18533
12558,22086
12559,2931
12560,14733
12561,90
12562,4983
12563,1327
12564,5948
12565,9418
12566,21942
12567,22542
12568,11432
12569,22292
12570,11789
12571,22772
12572,16077
12573,21420
12574,22352
12575,10003
12576,12839
12577,2333
12578,8803
12579,17541
12580,19398
12581,16792
12582,13721
12583,17208
12584,10532
12585,13446
12586,16476
12587,5358
12588,11487
12589,11481
12590,5317
12591,6552
12592,13711
12593,8858
12594,3538
12595,17207
12596,15354
12597,11903
12598,18964
12599,8073
12600,19577
12601,10896
12602,19268
12603,9529
12604,11660
12605,19147
12606,17333
12607,18131
12608,20946
12609,12452
12610,4477
12611,12049
12612,19591
12613,14941
12614,3636
12615,18321
12616,14407
12617,17568
12618,21458
12619,18743
12620,720
12621,8307
12622,7971
12623,5981
12624,22173
12625,12906
12626,22992
12627,19656
12628,18498
12629,18428
12630,18797
12631,22838
12632,13586
12633,22964
12634,9595
12635,14465
12636,17271
12637,18122
12638,717
12639,3815
12640,21854
12641,4006
12642,19846
12643,17030
12644,21754
12645,22785
12646,18415
12647,15176
12648,19711
12649,1458
12650,22022
12651,1242
12652,3366
12653,22751
12654,13682
12655,22484
12656,3980
12657,21008
12658,13442
12659,15505
12660,22111
12661,18355
12662,8042
12663,14629
12664,21987
12665,12312
12666,19885
12667,3776
12668,17077
12669,13660
12670,13980
12671,21892
12672,13667
12673,15666
12674,14219
12675,795
12676,18797
12677,18084
12678,3526
12679,19571
12680,13488
12681,11542
12682,21602
12683,19400
12684,20161
12685,17956
12686,14162
12687,7467
12688,19576
12689,7953
12690,18435
12691,783
12692,14913
12693,22208
12694,9031
12695,16978
12696,21722
12697,12701
12698,8781
12699,16510
12700,16152
12701,7785
12702,4757
12703,4935
12704,12299
12705,612
12706,21957
12707,16994
12708,21151
12709,6421
12710,11057
12711,681
12712,17537
12713,19680
12714,19518
12715,9173
12716,9370
12717,13893
12718,4485
12719,18551
12720,11002
12721,21721
12722,2406
12723,2835
12724,21737
12725,3809
12726,563
12727,21410
12728,20692
12729,8389
12730,8389
12731,20888
12732,18556
12733,14736
12734,7368
12735,11920
12736,21047
12737,4247
12738,21322
12739,22582
12740,19980
12741,17327
12742,4912
12743,12582
12744,14761
12745,663
12746,16423
12747,8638
12748,19578
12749,17583
12750,19255
12751,6333
12752,18837
12753,2486
12754,22262
12755,19668
12756,13967
12757,13720
12758,1736
12759,17113
12760,18598
12761,8791
12762,20667
12763,17215
12764,16718
12765,11529
12766,7776
12767,20315
12768,7482
12769,14171
12770,468
12771,16896
12772,1115
12773,11155
12774,10981
12775,11159
12776,5825
12777,14797
12778,11895
12779,22747
12780,9406
12781,280
12782,238
12783,1270
12784,17302
12785,21618
12786,2257
12787,18919
12788,22672
12789,6263
12790,8488
12791,10837
12792,14969
12793,14275
12794,364
12795,157
12796,22228
12797,15028
12798,12267
12799,5372
12800,17732
12801,9372
12802,9473
12803,19058
12804,19793
12805,22487
12806,14185
12807,18273
12808,3181
12809,22883
12810,18551
12811,22254
12812,7448
12813,18838
12814,4109
12815,6880
12816,21693
12817,19820
12818,7983
12819,7971
12820,22721
12821,1535
12822,22252
12823,162
12824,15589
12825,8797
12826,5407
12827,14033
12828,16409
12829,2724
12830,16588
12831,20444
12832,22982
12833,1166
12834,22007
12835,15237
12836,13452
12837,12335
12838,12031
12839,13972
12840,16162
12841,17723
12842,19437
12843,19667
12844,11904
12845,19559
12846,11048
12847,6350
12848,360
12849,12230
12850,16710
12851,4834
12852,14661
12853,7238
12854,9822
12855,17117
12856,13458
12857,5648
12858,3321
12859,20306
12860,15837
12861,9376
12862,14162
12863,18987
12864,18307
12865,20399
12866,335
12867,19635
12868,6213
12869,22948
12870,17258
12871,8020
12872,11222
12873,12833
12874,1839
12875,15593
12876,18813
12877,10583
12878,20650
12879,5183
12880,4958
12881,20082
12882,11583
12883,2360
12884,14838
12885,18529
12886,14598
12887,20392
12888,11496
12889,8413
12890,17111
12891,7454
12892,22499
12893,12539
12894,10489
12895,22695
12896,5209
12897,12145
12898,16945
12899,16382
12900,1976
12901,22122
12902,12147
12903,15655
12904,4376
12905,6200
12906,2357
12907,7991
12908,21371
12909,4923
12910,11282
12911,17943
12912,21116
12913,4499
12914,21538
12915,13287
12916,12303
12917,13232
12918,14696
12919,14221
12920,1253
12921,15791
12922,2520
12923,11613
12924,2846
12925,12447
12926,7201
12927,1666
12928,14502
12929,22543
12930,12909
12931,12517
12932,10060
12933,8233
12934,20804
12935,16800
12936,14104
12937,13343
12938,22036
12939,16726
12940,18469
12941,17222
12942,20688
12943,13459
12944,21750
12945,511
12946,17281
12947,20029
12948,8910
12949,4979
12950,15208
12951,14673
12952,21433
12953,1853
12954,18319
12955,4107
12956,16365
12957,21809
12958,1114
12959,13706
12960,18157
12961,3144
12962,19569
12963,17814
12964,11819
12965,3952
12966,2162
