user_id,item_id
4751,1627
4751,4966
4751,10369
4751,1490
4751,2522
4751,11734
4751,17194
4751,4426
4751,9387
4751,14215
4751,4237
4751,785
4752,1712
4752,3181
4753,6629
4753,1565
4753,5145
4754,6867
4754,1655
4754,13320
4755,10254
4755,16084
4755,15844
4755,19326
4756,13271
4756,3417
4756,2269
4756,22195
4757,2191
4758,8617
4758,18445
4758,1838
4758,8025
4758,2585
4758,4755
4758,16715
4758,19688
4758,6655
4759,3388
4759,16413
4759,14696
4760,4335
4760,1943
4760,2586
4760,3843
4761,16335
4761,17783
4762,3086
4762,4516
4762,7399
4763,12520
4763,18217
4764,21776
4764,5839
4764,21557
4764,20899
4764,20991
4764,21839
4764,22809
4764,6644
4764,22051
4764,17313
4764,21034
4765,731
4765,14358
4765,16815
4766,6403
4766,246
4766,4290
4766,4292
4767,2202
4767,6740
4767,9831
4767,13899
4767,11404
4767,987
4768,1260
4768,22748
4768,1953
4768,12193
4768,18957
4769,5718
4769,629
4769,1101
4769,12389
4769,8896
4769,18743
4770,7663
4770,9217
4770,20362
4770,20558
4771,7290
4771,10442
4771,13703
4771,9524
4772,1318
4772,2334
4772,18140
4772,15106
4773,2509
4773,2941
4773,11275
4774,1139
4774,1141
4774,3086
4774,4477
4775,6496
4775,17314
4776,2531
4776,9468
4777,4046
4777,1608
4777,7943
4777,4697
4777,1609
4777,1623
4777,2222
4777,2778
4777,4695
4777,9058
4777,2247
4777,5623
4777,6162
4778,388
4778,1766
4779,1299
4779,7937
4779,3947
4780,14079
4781,18684
4781,12624
4781,15762
4782,6073
4782,9115
4782,14337
4782,14636
4782,14640
4782,19150
4782,19151
4782,2492
4783,5250
4783,5354
4783,3183
4783,18991
4783,3437
4784,6829
4785,9249
4785,19149
4785,12913
4786,1722
4786,1630
4786,738
4786,3033
4787,9437
4788,9189
4788,10124
4788,10125
4789,9783
4789,22397
4790,6681
4790,1631
4790,13244
4790,2256
4791,13127
4791,19410
4791,19412
4791,19756
4792,20950
4792,11102
4792,718
4793,6273
4793,4183
4794,17720
4794,3587
4794,4615
4795,4225
4795,10077
4796,8332
4796,14227
4797,5146
4797,6337
4797,11915
4798,14114
4799,478
4799,13236
4799,20431
4800,17680
4800,19903
4801,3306
4801,10190
4801,16409
4801,16516
4801,11986
4802,7261
4803,7374
4803,9036
4803,12517
4803,14906
4803,19691
4804,12085
4804,17874
4804,19520
4804,11967
4805,948
4805,2772
4806,10890
4806,7020
4806,360
4806,17779
4807,3881
4807,7886
4808,4426
4808,4558
4808,15643
4808,17190
4809,6605
4810,8547
4810,1642
4810,5244
4810,11101
4811,3453
4811,9462
4811,13757
4811,4416
4811,11856
4812,72
4812,10394
4813,7861
4813,2773
4813,5227
4813,11195
4814,5204
4814,12769
4814,19062
4815,9976
4815,11523
4815,830
4815,16183
4816,3034
4816,1365
4816,2488
4817,6101
4817,3219
4817,6547
4818,4842
4818,10121
4819,17668
4819,2272
4819,1048
4819,2595
4820,2333
4820,2599
4820,8311
4821,11813
4822,2330
4822,11359
4823,10546
4823,13237
4823,10551
4823,12205
4823,9656
4824,18053
4824,2537
4824,1263
4824,1641
4824,3476
4825,7874
4825,19740
4825,15880
4825,13010
4825,20045
4825,16746
4826,3306
4826,6829
4827,3802
4827,344
4828,2259
4828,8681
4829,138
4829,6094
4830,13004
4830,18033
4830,13495
4830,16725
4831,4374
4831,5977
4831,18749
4831,14069
4832,10419
4832,11408
4832,13585
4832,16716
4833,7574
4833,10000
4833,5374
4833,11194
4833,10170
4834,3266
4834,13674
4834,6325
4835,883
4836,3770
4836,1262
4836,9839
4836,10833
4836,4661
4836,10133
4837,6480
4838,7034
4838,8998
4839,1299
4839,331
4839,3316
4839,4933
4839,2154
4840,12733
4840,2107
4840,4012
4840,17574
4840,423
4840,10417
4840,9323
4840,10145
4840,6313
4840,18092
4840,13622
4840,16557
4840,10625
4840,12473
4841,460
4842,11122
4842,13014
4843,7776
4843,8184
4844,6518
4844,18744
4844,17276
4845,15250
4845,15448
4845,22151
4846,1641
4846,6197
4846,7794
4847,11554
4847,10210
4847,19664
4847,5974
4848,14547
4848,12339
4849,4285
4849,22169
4850,2653
4850,973
4851,29
4851,6409
4851,6406
4851,6117
4851,8835
4851,795
4851,5348
4851,17621
4851,326
4851,18968
4851,20414
4851,15522
4851,10396
4851,1851
4851,4361
4851,15070
4851,21252
4851,19534
4851,14410
4852,14520
4853,1573
4853,7733
4853,12841
4854,8785
4854,14609
4854,16516
4854,6978
4854,22432
4855,1401
4856,3814
4856,9724
4856,19728
4857,1985
4857,1700
4857,81
4858,564
4858,8854
4859,360
4859,10236
4859,894
4859,1017
4859,13881
4860,9440
4860,3093
4860,14746
4860,11002
4860,12900
4860,16588
4860,10002
4860,1510
4860,1325
4861,11141
4861,19014
4862,6774
4862,10449
4863,7642
4863,3877
4864,5547
4865,2174
4865,8569
4865,12546
4866,11171
4866,164
4866,2143
4866,3086
4866,9135
4866,12342
4867,13428
4868,14283
4868,19461
4869,2876
4869,16124
4869,13452
4870,2745
4870,18886
4870,13064
4870,18863
4870,21522
4870,20539
4870,6232
4870,21537
4870,3957
4870,17389
4871,17672
4872,5201
4872,8317
4872,6607
4872,9363
4872,11119
4872,13581
4873,17025
4873,2024
4873,19673
4874,5980
4874,12115
4874,11425
4874,20549
4875,16503
4875,13721
4875,5780
4876,15278
4876,22555
4876,5974
4876,5244
4876,21919
4877,18159
4877,5280
4877,6455
4877,3621
4877,606
4878,15935
4878,11973
4879,17001
4879,8661
4879,2489
4880,8512
4880,7848
4880,13796
4881,7963
4881,11930
4881,2317
4881,10653
4881,13034
4882,1014
4882,8814
4882,14298
4882,191
4882,7399
4882,20773
4882,11487
4883,6645
4883,6237
4883,676
4884,347
4885,3135
4885,7065
4885,8969
4885,6753
4886,2744
4886,8839
4886,21753
4886,8676
4886,10274
4887,21260
4887,20572
4887,22613
4887,21557
4887,13192
4887,15228
4888,5136
4888,6546
4888,7293
4888,5984
4888,16782
4889,18802
4889,3982
4890,7744
4890,7875
4890,12737
4890,8223
4891,2096
4891,4174
4891,6653
4891,6947
4891,7438
4891,15275
4892,9502
4892,10157
4892,10417
4892,13861
4892,20521
4892,20878
4893,164
4894,17336
4894,5633
4894,5341
4894,4529
4895,2671
4895,10435
4895,3412
4896,10323
4896,15072
4896,249
4897,9666
4897,17722
4897,18605
4897,2018
4898,7193
4898,8325
4899,14531
4899,4570
4900,616
4900,954
4900,1386
4900,1685
4900,4257
4901,11346
4901,10697
4901,11156
4901,17502
4901,9480
4901,16519
4902,13096
4902,13200
4902,19234
4902,8734
4902,16076
4903,736
4903,9143
4903,15856
4903,2681
4903,3024
4903,14189
4904,6279
4904,6933
4905,12687
4905,11431
4905,4166
4905,6194
4905,6811
4905,11079
4905,20380
4905,4484
4905,12784
4905,4624
4905,12775
4905,12910
4905,15534
4905,17063
4905,20647
4906,1014
4906,11767
4906,11769
4906,9351
4906,18239
4906,17024
4906,15637
4906,9388
4906,12566
4906,12567
4906,14748
4906,22458
4906,10172
4906,13512
4907,5627
4907,5915
4908,4453
4908,4996
4908,4999
4908,17900
4909,1188
4909,9207
4910,4132
4910,1686
4910,3498
4910,8633
4911,3068
4911,531
4911,3011
4911,4504
4911,10514
4911,2188
4911,8405
4911,4864
4911,5990
4911,1631
4911,10224
4911,1641
4911,4361
4912,4690
4912,1882
4912,2107
4912,7778
4912,11837
4912,641
4912,10183
4912,11852
4913,6441
4913,9838
4913,1234
4913,21445
4913,19355
4914,16920
4914,17027
4914,16265
4915,8088
4915,4293
4915,1253
4915,2662
4916,2427
4916,12508
4916,3599
4916,3311
4917,2558
4917,5858
4918,8760
4918,5102
4919,2265
4919,19456
4919,22264
4919,19807
4920,3550
4921,2382
4921,2383
4921,1759
4921,1395
4921,1399
4921,7660
4921,4942
4921,8710
4921,8709
4922,564
4922,4227
4922,1995
4923,13127
4923,15502
4923,10656
4923,1536
4923,1539
4924,3055
4924,3606
4924,4477
4924,7874
4924,11487
4925,8933
4925,8936
4926,13048
4926,16812
4926,17224
4926,20785
4927,7267
4927,13603
4927,13018
4928,19007
4928,19342
4929,19561
4929,17587
4929,12668
4929,16973
4930,9224
4930,6182
4931,11641
4931,19552
4931,15712
4931,15972
4931,11647
4932,20794
4932,13485
4933,19173
4933,17792
4934,893
4934,8238
4935,138
4935,9765
4935,2929
4936,273
4936,2576
4936,3482
4937,11410
4937,18447
4937,20705
4937,5658
4937,8302
4937,14523
4938,6828
4938,2357
4938,3864
4938,6492
4938,16444
4939,1282
4939,13840
4939,19494
4940,9509
4940,11880
4940,7745
4940,5281
4940,14859
4940,741
4940,16069
4941,17592
4941,7898
4941,14646
4942,4410
4942,4412
4942,3286
4942,4303
4942,6736
4942,12438
4943,2253
4943,9519
4944,7664
4944,20891
4944,3117
4945,245
4945,797
4945,2907
4945,11823
4946,13854
4946,17910
4947,4126
4947,6430
4947,14130
4947,9328
4947,538
4948,16933
4948,21293
4948,22763
4949,11155
4949,3599
4949,17541
4949,22680
4949,19980
4949,8187
4950,5641
4950,2938
4950,18619
4951,8361
4951,13501
4951,17407
4951,1533
4952,723
4952,1890
4953,10051
4954,13459
4954,14466
4955,9808
4955,6483
4955,14817
4955,3628
4955,6941
4956,15816
4956,17746
4956,21475
4956,20799
4957,1060
4957,13472
4957,13545
4957,111
4957,1065
4958,1021
4958,13741
4958,18024
4958,14682
4959,4010
4959,13883
4959,13808
4960,1080
4960,3669
4960,15371
4960,22923
4961,18884
4961,6244
4961,8220
4961,19466
4961,21488
4961,20941
4961,21216
4961,21557
4962,22199
4962,4251
4962,686
4963,1250
4964,6669
4964,276
4964,8451
4964,4910
4964,1463
4964,5599
4964,11512
4964,11078
4964,13033
4964,4027
4965,8801
4965,19139
4966,5
4966,9406
4967,1203
4968,14692
4968,15503
4969,12961
4969,18384
4969,17077
4970,7645
4970,19048
4970,19834
4971,210
4972,646
4972,8415
4972,9748
4972,18134
4972,8343
4973,7034
4973,16098
4973,2133
4974,1508
4974,4800
4974,430
4974,6029
4974,9870
4974,15354
4974,13942
4974,1105
4974,15723
4974,7797
4974,11114
4974,15493
4974,10769
4974,13215
4974,21104
4975,15458
4975,15449
4975,19
4975,15844
4975,16647
4976,13210
4976,17485
4976,12411
4976,14738
4977,13954
4977,16923
4977,10666
4977,5426
4977,19007
4977,656
4977,14084
4977,21109
4977,21202
4978,15474
4978,17910
4978,18431
4979,15197
4979,6040
4979,14941
4980,9645
4980,14027
4980,588
4980,4912
4980,15704
4980,546
4980,13840
4981,12567
4981,1540
4981,1041
4981,14545
4981,13034
4982,16611
4982,16948
4982,9532
4982,15944
4982,16304
4982,11292
4982,12230
4982,16297
4982,16296
4983,15541
4983,9227
4983,1952
4984,389
4984,563
4984,2110
4985,13935
4985,3642
4985,416
4985,1114
4986,190
4987,5017
4987,4233
4987,4234
4988,9046
4989,1125
4989,3266
4990,1176
4991,645
4991,7686
4991,13173
4991,14271
4991,14765
4992,12831
4992,12648
4992,13015
4992,905
4992,2748
4992,4235
4992,10752
4992,20418
4993,11841
4993,4500
4994,10322
4994,12964
4994,15429
4994,22461
4994,22618
4994,17135
4994,20714
4995,369
4995,7158
4996,9849
4996,12326
4996,16523
4996,1951
4996,2625
4996,19243
4996,19244
4996,19245
4996,19249
4996,7363
4997,3785
4997,19521
4997,16854
4997,6086
4997,82
4997,4787
4997,867
4997,3043
4997,20024
4998,641
4998,8155
4998,15666
4999,13275
4999,21534
5000,15053
5001,4940
5001,5727
5001,7138
5002,7282
5002,12452
5003,1479
5003,11106
5004,3586
5004,8415
5004,14577
5004,14949
5005,859
5005,6493
5005,7954
5006,17781
5006,19
5007,15142
5007,22496
5007,3801
5008,2862
5008,6141
5009,4906
5009,251
5010,19742
5010,20017
5010,21600
5011,8137
5011,8636
5011,11027
5012,8898
5012,3501
5012,7184
5013,822
5013,10559
5013,10107
5014,5643
5014,9987
5014,4477
5014,16802
5014,18435
5014,395
5015,16613
5015,6519
5015,15100
5016,5966
5016,3953
5017,11824
5017,22644
5017,11408
5017,16109
5017,16770
5018,1114
5018,3313
5018,2146
5018,21180
5018,19894
5018,11819
5018,18448
5018,20936
5018,21719
5018,16397
5019,17748
5019,11430
5019,10003
5020,15412
5020,7668
5020,9063
5021,8784
5021,16778
5021,17371
5021,16170
5021,17569
5021,17812
5021,18702
5021,16381
5021,18791
5021,15723
5021,16796
5021,15354
5021,8744
5021,17273
5022,9131
5022,16720
5022,17852
5022,22497
5022,9036
5022,17755
5023,5088
5023,13883
5023,13424
5024,20177
5024,370
5025,1247
5025,15038
5025,11275
5026,7186
5026,10697
5027,265
5027,755
5028,17177
5029,9872
5030,4598
5030,4496
5030,7009
5030,4788
5030,6286
5031,2346
5031,9364
5031,11354
5032,2481
5032,6882
5032,5987
5032,14434
5032,11275
5033,15303
5033,8314
5034,825
5034,2276
5034,6715
5034,10879
5035,9128
5036,4162
5036,10714
5036,11952
5037,1379
5038,5716
5038,5128
5038,1868
5038,1869
5038,1871
5038,1873
5038,1874
5038,1875
5039,2109
5039,4634
5039,9207
5040,10575
5040,11438
5040,16313
5040,19803
5040,18456
5041,6324
5041,7540
5041,4079
5042,4927
5042,3647
5042,8439
5042,16777
5042,18140
5043,6397
5043,7530
5043,1621
5043,8209
5043,13506
5043,13760
5043,16691
5044,11326
5044,17442
5045,2189
5045,10898
5045,12796
5046,6812
5046,13314
5046,17139
5047,9936
5047,12164
5047,14215
5047,5729
5047,9938
5048,7943
5048,14708
5048,14764
5048,13120
5048,14981
5048,16139
5048,18255
5048,12970
5048,19308
5048,19421
5048,10742
5048,11158
5049,1370
5050,545
5050,9683
5050,2330
5051,8157
5051,1253
5051,2596
5052,2405
5053,14683
5053,15469
5054,18131
5054,16157
5054,16630
5055,894
5055,49
5055,3113
5056,3895
5056,1344
5057,16344
5058,8221
5058,13255
5058,18864
5058,13132
5059,8680
5059,15437
5059,17480
5059,17653
5060,19887
5060,13512
5061,20190
5062,7276
5062,11211
5062,17098
5063,15360
5063,3617
5063,17156
5064,539
5064,3884
5064,3897
5064,7586
5064,7676
5064,2892
5064,2894
5064,4301
5065,1116
5065,7139
5065,1342
5066,645
5066,14649
5066,14779
5066,19147
5066,19156
5066,20460
5067,1939
5067,4408
5068,11835
5068,13512
5069,22689
5070,12517
5070,12969
5070,13933
5071,4319
5071,17569
5071,18136
5072,8675
5072,15105
5073,13965
5073,2027
5073,21291
5073,3361
5073,20896
5073,17824
5073,12987
5074,4897
5074,10697
5075,5029
5075,7359
5075,861
5076,11215
5076,3222
5076,1026
5076,5176
5076,9036
5076,21440
5077,2492
5077,11427
5078,3278
5078,252
5078,11555
5078,1658
5079,5124
5079,10078
5079,1844
5080,4948
5080,12920
5080,3814
5080,15590
5080,17903
5080,11860
5080,16734
5081,4346
5081,9370
5081,9505
5081,9262
5082,4293
5082,4792
5083,12326
5083,13692
5083,3168
5084,3715
5084,11859
5084,14065
5084,84
5085,19150
5085,21445
5086,177
5086,730
5086,480
5087,8343
5087,9748
5087,11877
5088,6846
5088,19751
5088,499
5089,4906
5089,8315
5089,4303
5090,5280
5090,6851
5091,12718
5091,1045
5091,5104
5092,4506
5092,10137
5092,11374
5093,10761
5093,9064
5093,18816
5093,19326
5093,2493
5093,1232
5093,5408
5094,4166
5095,10637
5095,4996
5095,4357
5095,4999
5096,6727
5096,5030
5096,1903
5096,7239
5096,4666
5097,16292
5097,3135
5097,8990
5097,16920
5097,18275
5097,2698
5097,13378
5098,7869
5098,12037
5098,290
5098,3999
5098,11195
5098,16142
5099,6295
5099,9812
5100,13683
5100,374
5100,2305
5101,13293
5101,5729
5101,7337
5102,342
5102,9517
5102,6174
5102,7420
5102,18131
5102,1564
5102,9406
5102,19740
5102,2780
5103,16206
5103,12308
5103,5894
5104,6546
5104,11765
5104,15286
5104,15313
5104,6176
5104,8967
5104,18242
5104,10062
5104,19073
5104,3161
5104,16182
5104,16126
5105,2738
5105,1287
5105,10288
5106,12539
5106,21803
5106,18456
5106,20936
5106,21225
5106,21650
5107,12967
5107,15615
5107,18074
5108,17237
5108,1318
5108,6002
5109,6849
5109,730
5109,4611
5109,12147
5109,4605
5109,6293
5109,8657
5109,8863
5109,10229
5109,11170
5109,16999
5109,16552
5110,1022
5110,1480
5110,16389
5110,3536
5111,720
5111,957
5111,3413
5111,1782
5111,8839
5111,809
5111,3385
5111,9478
5111,27
5112,2538
5112,3599
5112,4684
5112,9746
5112,17173
5112,17839
5112,19589
5112,19609
5112,21650
5112,22649
5113,1676
5113,1771
5113,9574
5113,8001
5114,1002
5114,380
5114,2940
5115,5676
5115,9404
5115,8175
5115,18899
5115,7362
5115,10342
5115,11749
5116,4478
5116,17314
5116,9524
5116,9152
5116,15703
5117,17747
5117,14789
5118,7930
5118,1053
5118,14733
5119,11567
5119,397
5120,2863
5120,235
5120,2147
5121,1956
5121,5780
5121,6141
5121,4755
5122,1946
5122,2633
5123,512
5123,7239
5123,4597
5123,11408
5123,17507
5124,18673
5124,22217
5124,7057
5124,11360
5125,165
5126,717
5126,1943
5126,1046
5126,11373
5127,6445
5127,15175
5127,9307
5127,10419
5128,13410
5128,5507
5128,18253
5129,1710
5129,21571
5129,4447
5130,8736
5130,8923
5130,2907
5131,22449
5131,18892
5131,21386
5131,1030
5131,8423
5132,5151
5132,96
5132,481
5132,5411
5132,13798
5132,16791
5132,2577
5132,5803
5132,9376
5132,6130
5133,3269
5133,6576
5133,9071
5133,17141
5134,12218
5134,16488
5134,16489
5135,13776
5135,12714
5135,13048
5136,3592
5136,12677
5136,20929
5137,12070
5137,4305
5137,17476
5137,18224
5137,21645
5137,9485
5137,19394
5138,7523
5138,10149
5138,13476
5139,20392
5139,6978
5139,7401
5139,9254
5140,2259
5140,2959
5140,2873
5140,7269
5140,9104
5140,2718
5140,5674
5140,6304
5140,10012
5140,6820
5141,676
5141,10697
5141,19970
5141,71
5141,7462
5141,9825
5141,1710
5142,2552
5142,2637
5142,8411
5143,812
5143,3806
5143,7576
5143,12473
5143,585
5144,8097
5144,10800
5144,21557
5144,21825
5144,22189
5145,7400
5145,10209
5145,17409
5145,19756
5145,9624
5146,5030
5146,6413
5146,13772
5146,13123
5146,1477
5147,10971
5147,512
5147,19029
5147,19959
5147,1882
5148,2873
5148,5484
5148,5525
5148,10921
5148,11523
5148,12449
5148,14069
5148,7907
5148,5707
5148,2577
5148,16326
5148,18645
5148,19325
5148,856
5148,16296
5148,4226
5148,16822
5148,19385
5148,2378
5148,9527
5148,9136
5149,16541
5149,13796
5149,14655
5149,11933
5150,9709
5151,360
5151,10697
5151,11290
5151,11395
5152,5227
5152,22206
5152,3135
5152,9311
5152,12923
5153,15561
5153,14855
5154,16265
5154,22118
5154,22925
5154,20268
5154,21983
5155,11822
5155,7238
5155,10360
5156,16170
5156,926
5156,3596
5156,7124
5157,4406
5157,4693
5157,8423
5157,11249
5158,3284
5159,7441
5159,9031
5159,16657
5160,910
5160,19190
5161,16742
5161,19534
5161,14434
5162,1222
5162,4426
5162,21219
5162,22128
5163,9538
5163,13156
5163,22476
5163,19736
5163,19901
5163,22187
5164,12659
5164,20051
5164,4730
5164,11263
5165,8870
5165,18132
5165,20741
5165,4227
5166,2859
5166,15634
5167,2123
5167,5203
5168,3652
5168,15367
5169,10580
5169,18236
5169,19308
5170,4426
5170,18683
5171,22967
5171,14476
5171,16810
5171,18254
5171,18864
5172,15933
5172,16998
5172,18684
5172,3370
5173,1621
5174,2690
5174,6311
5175,3006
5175,112
5175,7898
5175,12413
5176,681
5176,685
5176,1767
5176,1925
5176,13254
5177,4310
5177,10920
5178,6721
5178,1796
5179,1101
5180,4814
5180,13446
5180,18177
5181,1003
5181,3096
5181,7112
5181,21247
5181,252
5182,21219
5182,20324
5183,20550
5184,12338
5184,4015
5184,10779
5185,12814
5185,138
5185,223
5186,7082
5186,7084
5187,15380
5188,18603
5189,360
5189,10236
5189,14291
5190,2393
5190,5279
5190,8161
5190,2396
5190,8177
5190,11436
5190,17355
5190,16046
5190,1728
5190,11715
5190,12682
5190,16292
5190,17303
5190,15920
5190,5525
5190,4309
5190,10625
5190,10921
5190,12108
5190,6393
5190,4157
5190,8320
5190,15314
5190,8274
5190,10749
5190,18691
5191,9
5191,1759
5191,8691
5192,4795
5192,9467
5192,20293
5193,7603
5193,10112
5194,1084
5195,222
5195,2972
5195,8172
5195,3551
5196,8712
5196,12123
5196,6638
5196,19043
5196,19044
5197,14814
5197,20772
5197,15463
5197,16419
5197,18636
5198,14522
5198,16156
5198,22264
5198,12517
5198,14975
5198,22051
5198,19466
5198,21830
5199,130
5199,5777
5199,1122
5200,3387
5200,1391
5200,10278
5201,18957
5202,7359
5203,18085
5204,10445
5204,5479
5204,13875
5205,13584
5205,3361
5206,13478
5206,16109
5207,4398
5207,7047
5207,17834
5208,17138
5208,11005
5208,6366
5208,534
5209,11957
5209,18985
5209,1188
5210,13173
5210,10003
5210,1773
5210,2394
5211,7015
5211,423
5211,10342
5211,17106
5211,4538
5211,18540
5211,2357
5212,7132
5212,13514
5213,4931
5213,14819
5213,45
5213,36
5213,20414
5214,9728
5214,4948
5214,12823
5215,13046
5215,13293
5216,8
5216,6447
5217,6892
5217,1429
5218,5021
5218,1946
5218,11800
5219,14311
5220,3673
5220,9112
5220,12460
5220,12481
5221,8863
5221,12015
5221,18962
5222,4463
5222,1688
5223,17172
5223,19085
5223,17321
5223,21009
5223,10254
5223,16084
5223,20904
5223,12517
5223,21504
5224,8785
5224,18308
5224,18385
5224,5016
5224,5644
5224,10254
5224,13829
5225,6540
5226,17715
5226,16341
5226,299
5227,1015
5227,3529
5227,1032
5228,3005
5228,16600
5228,18624
5229,8008
5229,17469
5229,10394
5229,13102
5229,11430
5229,9239
5230,3755
5230,2645
5230,10772
5231,8714
5231,9968
5232,452
5232,1881
5232,2528
5232,2336
5232,6228
5233,68
5233,2002
5233,13571
5233,14197
5233,154
5233,2053
5234,1974
5234,2787
5234,21295
5235,20820
5235,18044
5235,20371
5235,21937
5235,22084
5235,12908
5235,19935
5235,21399
5236,6995
5236,7593
5236,9138
5236,2360
5236,3360
5236,12559
5236,7280
5236,18140
5236,3168
5236,16171
5236,9279
5236,10374
5236,4846
5236,5648
5236,13397
5237,2977
5238,741
5239,8879
5239,6703
5239,18468
5240,911
5240,868
5240,255
5240,878
5241,3557
5241,5436
5241,5476
5241,6250
5241,7262
5242,681
5242,13445
5242,13447
5242,6745
5243,4876
5243,11049
5243,13442
5243,19385
5243,19507
5243,20888
5244,22827
5244,18349
5244,20841
5245,2361
5245,3748
5245,6673
5245,8195
5246,2279
5246,2420
5246,11287
5246,20673
5246,22187
5247,5316
5247,6234
5248,11724
5248,12720
5249,5181
5249,10445
5249,1776
5250,12430
5250,12433
5250,6710
5251,6461
5251,1003
5251,4409
5251,6029
5252,6108
5252,22239
5252,395
5253,577
5253,3103
5254,641
5254,10442
5254,3498
5255,7230
5255,10437
5255,12517
5256,14425
5256,18924
5257,15997
5257,13229
5257,14263
5258,17536
5258,17543
5258,17545
5259,14206
5259,16715
5259,3749
5259,7499
5260,5956
5261,3832
5261,9807
5262,2307
5262,5375
5262,7447
5263,15469
5263,15470
5263,15496
5263,16646
5263,17410
5264,7238
5264,1985
5264,13536
5264,2056
5265,1536
5265,10374
5265,2545
5265,5407
5266,5782
5267,2466
5267,3374
5268,6165
5268,128
5268,9294
5268,9217
5268,6163
5268,3907
5268,20661
5269,9010
5270,19
5270,1238
5270,377
5271,255
5271,4636
5272,5543
5272,5743
5273,8329
5274,20451
5274,2946
5275,13062
5275,15989
5276,3546
5276,16224
5277,758
5277,2630
5277,5919
5277,5433
5277,856
5277,1154
5277,9929
5277,3952
5277,1051
5277,9167
5277,8963
5277,10317
5277,11283
5277,7974
5277,4508
5277,16636
5278,11491
5278,15368
5278,1339
5278,1580
5279,11775
5280,3431
5280,3188
5281,3605
5281,1178
5281,13068
5281,13854
5282,13400
5282,1351
5282,9714
5282,15334
5282,8079
5282,3306
5283,12760
5283,19355
5283,19488
5283,19489
5284,7758
5285,4624
5285,8219
5285,13714
5285,6466
5286,4734
5286,5852
5286,8668
5287,5367
5287,5549
5287,5707
5287,18744
5287,11676
5287,9555
5287,17730
5288,3811
5288,5650
5288,16991
5289,9431
5289,19288
5289,19291
5289,19781
5289,20841
5289,908
5289,22446
5289,20911
5289,13539
5289,21419
5290,1984
5290,9674
5290,2407
5291,19569
5291,22343
5291,11032
5292,14908
5292,15844
5292,17536
5292,17990
5292,20368
5293,5507
5293,191
5293,5576
5294,9260
5294,1253
5294,3889
5294,7408
5294,12230
5294,7401
5295,4567
5295,11824
5295,14454
5296,9174
5297,11855
5297,14475
5297,10005
5298,17882
5298,17981
5299,22395
5299,22865
5299,22866
5300,1306
5300,3018
5300,3490
5300,5774
5300,1626
5300,8635
5300,18358
5301,2024
5301,2968
5301,7111
5301,1284
5301,5370
5302,11530
5302,15089
5303,17724
5303,14385
5303,22054
5303,905
5303,20731
5303,18367
5303,19601
5303,14848
5304,3821
5304,12517
5304,9502
5304,7817
5304,19570
5304,3545
5304,20888
5304,18216
5304,18040
5305,301
5305,2815
5305,8475
5306,15115
5306,1360
5307,6844
5307,10003
5307,11081
5307,17280
5307,9557
5307,13104
5307,21513
5308,2428
5308,2972
5308,11180
5308,7971
5308,8324
5308,10259
5309,4022
5309,14049
5309,15669
5310,11382
5310,20562
5311,15844
5311,17533
5311,2616
5312,6132
5313,11247
5313,12855
5313,15437
5313,15448
5313,15555
5313,16134
5313,17266
5313,17416
5313,19105
5313,12860
5313,16523
5313,16664
5313,2219
5313,8744
5313,8792
5313,15430
5313,17126
5314,2051
5314,10772
5314,12343
5315,6767
5315,593
5315,71
5316,563
5316,20547
5316,20590
5316,564
5316,3187
5317,2555
5317,9189
5317,3432
5317,7578
5317,4528
5317,17365
5317,11095
5318,13173
5318,8935
5318,17371
5318,19763
5318,6855
5318,16695
5318,17473
5318,12910
5319,13929
5319,665
5319,2835
5320,20070
5320,20805
5320,17144
5321,9520
5321,5872
5322,9411
5322,10482
5322,4751
5322,5320
5323,7627
5323,6452
5323,12076
5323,11487
5323,10809
5323,21312
5324,464
5324,1639
5324,2673
5325,120
5325,2671
5325,10684
5325,14246
5325,7328
5325,10221
5325,12393
5326,2282
5327,191
5327,12930
5328,1076
5328,2188
5328,2227
5328,6435
5328,8419
5328,9092
5329,6089
5329,9083
5329,3811
5330,3841
5330,8677
5330,12423
5331,15376
5332,17732
5332,13923
5332,9927
5332,17190
5333,2283
5333,6662
5333,6663
5333,6764
5334,1931
5334,1290
5334,9583
5334,1958
5335,5090
5335,2887
5335,4558
5335,830
5336,6503
5336,8765
5336,12568
5337,7065
5337,8318
5338,191
5338,10062
5338,3279
5338,50
5338,1841
5338,8944
5338,2883
5338,15928
5338,788
5338,4659
5338,4519
5338,5348
5338,10977
5338,10978
5338,15840
5338,1831
5338,2894
5338,3718
5338,13848
5338,16520
5338,596
5338,3168
5338,12635
5338,169
5338,7156
5338,12965
5338,13414
5338,8209
5338,16691
5338,21012
5338,8856
5339,15709
5339,12875
5339,19822
5339,1343
5339,18119
5339,1631
5340,9083
5340,10038
5340,8410
5340,10956
5341,15334
5341,7060
5341,8473
5341,18894
5342,7268
5342,16708
5342,18941
5343,16931
5343,13073
5343,19218
5343,6104
5344,14627
5344,12319
5344,4321
5345,8343
5345,4232
5345,11261
5346,19194
5346,265
5346,5063
5347,11298
5347,14536
5348,1839
5348,3392
5349,9649
5349,16464
5349,13036
5350,11531
5350,18302
5350,19302
5350,2566
5351,4850
5351,4182
5351,720
5351,2767
5351,4477
5352,7786
5352,1274
5352,19143
5352,10785
5352,21867
5352,18473
5352,20533
5353,14636
5353,16904
5353,754
5354,9275
5354,7399
5355,7586
5355,1837
