user_id,item_id
1239,1678
1239,1281
1239,3083
1239,1978
1240,2017
1240,2039
1240,2599
1240,2843
1241,2249
1241,527
1241,604
1241,903
1242,1337
1242,1266
1242,2056
1242,1718
1242,549
1243,2114
1243,23
1243,493
1243,1715
1243,1724
1243,1748
1244,1443
1244,1275
1244,679
1245,1130
1245,1337
1245,1358
1245,2760
1246,1554
1246,439
1246,72
1247,2064
1247,2067
1247,2097
1247,2225
1247,2367
1247,2427
1247,2199
1248,571
1248,1088
1248,1658
1248,665
1249,1000
1249,1286
1249,1431
1250,381
1250,2446
1250,955
1250,2707
1251,1827
1251,1932
1251,1467
1251,3091
1252,82
1252,429
1252,611
1253,1099
1253,2880
1253,1912
1253,1913
1253,2672
1253,2796
1254,2532
1254,912
1254,2448
1255,64
1255,79
1255,244
1255,248
1256,1122
1256,1207
1256,2689
1257,1082
1257,843
1257,1337
1257,603
1258,1570
1258,78
1258,1531
1258,1650
1258,2140
1258,2163
1258,2628
1258,191
1258,740
1259,514
1259,340
1259,955
1259,323
1259,366
1259,793
1259,880
1259,70
1259,465
1259,1047
1260,701
1260,1780
1260,334
1261,1401
1261,62
1261,1221
1261,2190
1262,1847
1262,3161
1262,3148
1262,188
1262,3146
1262,2792
1263,909
1263,254
1263,259
1263,487
1263,1232
1264,2333
1264,2326
1264,2545
1265,2043
1265,2277
1265,2843
1266,2720
1266,3080
1266,2206
1266,2323
1266,2961
1266,2693
1266,932
1267,148
1267,492
1267,111
1268,456
1268,1679
1268,1979
1269,631
1269,393
1269,1130
1269,785
1269,604
1270,781
1270,1640
1270,1967
1271,265
1271,1813
1271,2362
1272,1593
1272,513
1272,564
1272,927
1273,68
1273,155
1273,156
1273,157
1273,698
1273,707
1273,853
1273,1695
1273,506
1273,2930
1274,2638
1274,2655
1274,2864
1274,2978
1275,161
1275,609
1275,1770
1275,3079
1276,1359
1276,20
1276,464
1277,1801
1277,1802
1277,1903
1277,1906
1277,1909
1277,1911
1277,1764
1277,1904
1277,1905
1277,1907
1278,1462
1278,2690
1278,1697
1278,1970
1279,1767
1279,2636
1279,1031
1279,3037
1280,2192
1280,2886
1280,1871
1280,1932
1280,1944
1280,2779
1281,1834
1281,1626
1281,741
1281,1797
1282,2338
1282,2662
1282,2038
1282,2931
1283,2922
1283,1272
1283,3213
1284,483
1284,3173
1284,2111
1284,1521
1284,2234
1284,2326
1284,2338
1285,3274
1285,2340
1285,3266
1285,2039
1286,412
1286,508
1286,861
1286,467
1286,997
1286,404
1287,893
1287,1
1287,235
1288,436
1288,740
1288,2801
1289,2219
1289,2224
1289,2969
1290,3027
1290,2326
1290,2567
1291,2324
1291,2348
1291,2422
1291,2470
1291,2579
1292,326
1292,1459
1292,809
1293,2442
1293,2715
1293,3267
1293,3343
1294,220
1294,246
1294,499
1295,870
1295,1507
1295,1670
1296,105
1296,1949
1296,519
1296,305
1297,186
1297,1780
1297,2209
1297,2641
1298,677
1298,1129
1298,1469
1299,20
1299,108
1299,813
1300,2243
1300,2405
1300,1662
1300,2791
1300,390
1301,1358
1301,2935
1301,1662
1301,1869
1302,357
1302,2483
1302,51
1303,1222
1303,2110
1303,2467
1303,3098
1304,72
1304,107
1304,2557
1305,1932
1305,2458
1305,738
1305,3230
1305,3031
1306,2277
1306,2969
1306,2648
1307,329
1307,1864
1307,240
1308,399
1308,2737
1308,2098
1309,604
1309,26
1309,35
1310,1980
1310,1586
1310,2844
1310,2035
1311,519
1311,887
1311,2083
1312,2104
1312,1473
1312,1578
1312,1693
1312,2869
1312,1628
1312,1229
1313,871
1313,12
1313,2509
1314,2025
1314,2242
1314,1562
1315,54
1315,1203
1315,189
1316,98
1316,2259
1316,3139
1317,523
1317,2436
1317,2880
1317,2961
1317,2467
1318,148
1318,1251
1318,1858
1319,25
1319,1342
1319,1357
1320,130
1320,2027
1320,2355
1320,2678
1321,523
1321,1054
1321,1113
1322,1335
1322,2565
1322,2605
1323,2899
1323,2683
1323,2830
1323,1772
1323,1248
1323,1599
1323,1868
1323,329
1324,2959
1324,959
1324,2033
1325,1214
1325,921
1325,1692
1326,1970
1326,347
1326,839
1327,2416
1327,2524
1327,2544
1327,2999
1328,2422
1328,2547
1328,687
1328,1431
1329,234
1329,238
1329,22
1329,235
1329,775
1329,1583
1330,669
1330,730
1330,1932
1331,1405
1331,2578
1331,2650
1331,2704
1331,2848
1332,724
1332,1780
1332,1130
1333,2954
1333,2962
1333,1566
1333,1674
1334,446
1334,1355
1334,2698
1335,2104
1335,680
1335,2369
1336,517
1336,2646
1336,2529
1336,2771
1337,468
1337,752
1337,206
1337,1475
1338,2008
1338,2049
1338,2285
1338,2694
1339,1849
1339,81
1339,160
1339,524
1339,645
1339,731
1339,944
1339,1080
1339,2323
1339,1970
1339,1853
1339,224
1339,476
1340,1370
1340,909
1340,1209
1340,1446
1341,3026
1341,2013
1341,2052
1341,2240
1341,2327
1341,1243
1341,3176
1342,712
1342,810
1342,2390
1342,2999
1342,2868
1342,2261
1343,396
1343,480
1343,2487
1343,611
1344,897
1344,110
1344,1728
1345,2018
1345,2234
1345,2400
1346,243
1346,951
1346,302
1346,346
1346,1545
1347,811
1347,1442
1347,1238
1348,2324
1348,3159
1348,3162
1349,545
1349,2104
1349,721
1350,469
1350,1287
1350,1985
1351,1932
1351,2125
1351,2143
1352,625
1352,20
1352,1968
1353,1548
1353,2040
1353,2498
1353,2516
1353,1143
1353,3208
1353,3056
1353,3057
1353,1434
1353,1328
1353,3337
1354,1980
1354,1689
1354,620
1354,978
1355,35
1355,57
1355,233
1356,955
1356,1730
1356,1684
1356,1749
1356,1996
1356,1505
1356,217
1357,800
1357,1176
1357,1710
1358,683
1358,2262
1358,3228
1359,24
1359,506
1359,1001
1360,1272
1360,1277
1360,1384
1361,966
1361,464
1361,810
1361,816
1362,49
1362,3008
1362,719
1363,1310
1363,1637
1363,261
1363,924
1363,1076
1363,1831
1364,2135
1364,2409
1364,2451
1364,2702
1365,852
1365,1395
1365,928
1366,1612
1366,1213
1366,2629
1367,2424
1367,481
1367,1545
1367,1800
1367,25
1367,2930
1368,662
1368,851
1368,861
1369,1983
1369,1551
1369,2776
1370,732
1370,1289
1370,2404
1371,456
1371,148
1371,158
1371,2478
1371,1742
1371,448
1371,541
1371,914
1371,1642
1371,733
1371,1856
1371,3292
1371,1128
1372,1813
1372,2539
1372,1854
1373,2107
1373,2108
1373,2562
1374,2078
1374,2804
1374,82
1375,1810
1375,2226
1375,2167
1375,1675
1376,2480
1376,1550
1376,1058
1377,73
1377,518
1377,591
1377,598
1378,7
1378,318
1378,348
1378,449
1379,1378
1379,1541
1379,1542
1379,1377
1379,1375
1379,1386
1380,2460
1380,3138
1380,1734
1380,1943
1380,2707
1380,3161
1381,929
1381,752
1381,1385
1382,3096
1382,2055
1382,1813
1382,2514
1383,1308
1383,936
1383,1575
1384,1837
1384,3105
1384,2661
1384,891
1384,2400
1385,2315
1385,2318
1385,2350
1386,2172
1386,1270
1386,1320
1386,1821
1386,2020
1387,542
1387,957
1387,1962
1387,876
1387,448
1387,142
1388,2791
1388,1932
1388,2277
1388,2586
1389,1289
1389,1813
1389,1377
1389,1386
1389,1290
1390,1512
1390,2002
1390,2573
1390,2138
1390,214
1390,3029
1391,148
1391,301
1391,111
1391,1711
1391,1712
1392,2370
1392,3202
1392,2668
1392,2330
1392,2455
1393,188
1393,263
1393,1358
1394,842
1394,402
1394,1095
1395,664
1395,2839
1395,643
1395,1361
1396,1030
1396,2280
1396,3109
1397,212
1397,346
1397,1749
1397,2906
1397,1337
1397,1503
1397,2695
1398,1587
1398,690
1398,1139
1399,1673
1399,32
1399,1645
1400,292
1400,604
1400,2407
1401,1765
1401,3167
1401,2316
1402,474
1402,707
1402,808
1403,2969
1403,884
1403,1932
1404,1336
1404,376
1404,219
1405,1234
1405,1825
1405,2518
1405,353
1406,2562
1406,2566
1406,2644
1406,2685
1407,1394
1407,238
1407,1343
1408,1566
1408,1276
1408,912
1409,895
1409,1336
1409,1921
1410,188
1410,1087
1410,1417
1411,1778
1411,722
1411,2243
1412,2129
1412,2039
1412,2224
1413,369
1413,700
1413,102
1413,1762
1413,1875
1413,2093
1413,1854
1414,377
1414,1678
1414,2703
1414,2723
1414,2906
1415,461
1415,1071
1415,1633
1416,501
1416,1674
1416,1817
1416,625
1417,794
1417,1447
1417,2245
1418,697
1418,1619
1418,684
1418,1463
1419,1662
1419,2091
1419,2116
1419,1219
1420,16
1420,28
1420,71
1420,72
1420,1548
1420,583
1421,2563
1421,96
1421,2457
1421,121
1421,2737
1421,2989
1422,908
1422,1192
1422,450
1423,873
1423,341
1423,923
1423,1145
1423,2379
1423,707
1424,1123
1424,2261
1424,362
1425,2118
1425,308
1425,679
1426,483
1426,117
1426,227
1426,991
1427,3275
1427,3048
1427,2360
1428,2192
1428,2969
1428,3140
1428,3147
1428,3148
1429,1685
1429,2674
1429,637
1430,3059
1430,3046
1430,2415
1430,2325
1430,2370
1430,2192
1430,2277
1431,477
1431,794
1431,209
1432,1706
1432,1751
1432,2250
1432,2017
1432,3155
1433,1161
1433,440
1433,1148
1434,2171
1434,2175
1434,1691
1435,634
1435,786
1435,2117
1436,324
1436,544
1436,1959
1436,2101
1436,599
1436,149
1436,3029
1437,1023
1437,876
1437,196
1438,2253
1438,2523
1438,2593
1438,2927
1438,2348
1439,1684
1439,1525
1439,1604
1440,1937
1440,2028
1440,2468
1440,2580
1441,1686
1441,2300
1441,2874
1442,737
1442,2748
1442,1645
1442,208
1442,1196
1443,356
1443,116
1443,117
1443,660
1444,937
1444,2794
1444,2948
1445,1289
1445,1013
1445,1130
1446,1923
1446,2055
1446,54
1447,1000
1447,1032
1447,1180
1447,1313
1447,1572
1447,476
1447,641
1447,642
1448,174
1448,2722
1448,789
1449,2906
1449,370
1449,2132
1449,2766
1450,1364
1450,1920
1450,953
1450,303
1451,146
1451,1241
1451,2885
1452,1957
1452,1768
1452,1136
1452,2392
1453,2280
1453,2399
1453,820
1453,3263
1454,580
1454,0
1454,785
1455,2340
1455,3148
1455,3156
1456,1264
1456,1719
1456,2552
1456,2402
1457,519
1457,2441
1457,148
1458,882
1458,301
1458,1388
1458,576
1459,816
1459,1431
1459,2277
1460,530
1460,635
1460,1
1460,2006
1460,1303
1460,2381
1460,3125
1460,3338
1460,2611
1461,2456
1461,1387
1461,1567
1462,513
1462,589
1462,987
1463,1812
1463,2755
1463,2816
1463,980
1463,1435
1464,71
1464,448
1464,1435
1464,1663
1464,2478
1464,93
1464,941
1465,2661
1465,1362
1465,3063
1465,3064
1465,3263
1465,3274
1465,2664
1466,2621
1466,2987
1466,992
1466,2790
1466,524
1467,1816
1467,1604
1467,2162
1468,211
1468,2233
1468,2720
1468,3007
1468,3091
1469,1702
1469,1388
1469,1524
1469,2109
1469,1008
1469,1258
1470,2912
1470,2178
1470,3001
1471,867
1471,920
1471,1263
1472,431
1472,2899
1472,630
1473,520
1473,2258
1473,879
1474,551
1474,2399
1474,2570
1475,388
1475,35
1475,1680
1475,1747
1475,1188
1475,2032
1476,1990
1476,1440
1476,433
1476,505
1476,732
1477,693
1477,1444
1477,2268
1478,2844
1478,923
1478,1498
1478,318
1478,1681
1479,837
1479,2107
1479,2108
1479,2377
1480,2593
1480,3144
1480,1678
1480,2409
1481,1140
1481,16
1481,710
1481,1715
1482,2098
1482,869
1482,198
1483,1050
1483,1230
1483,1242
1484,318
1484,433
1484,2535
1485,1009
1485,934
1485,942
1485,573
1485,203
1485,2751
1485,30
1485,126
1485,214
1485,56
1485,1246
1485,870
1485,2924
1485,1667
1485,1385
1485,1748
1485,528
1485,1405
1486,1417
1486,15
1486,786
1486,1599
1486,755
1487,2221
1487,617
1487,2277
1487,2650
1487,3183
1487,1750
1487,3020
1488,1961
1488,2917
1488,305
1489,1100
1489,392
1489,48
1490,699
1490,1688
1490,3203
1490,3083
1490,1244
1490,3357
1490,2323
1491,353
1491,738
1491,1021
1491,2791
1492,40
1492,41
1492,748
1492,188
1492,191
1492,1162
1492,1362
1492,1781
1493,1317
1493,271
1493,949
1494,1501
1494,1502
1494,389
1494,2215
1495,991
1495,929
1495,43
1495,404
1495,1473
1495,400
1496,794
1496,338
1496,955
1496,779
1496,382
1497,54
1497,756
1497,1539
1498,1750
1498,2210
1498,1566
1499,607
1499,1720
1499,2886
1499,2887
1500,2065
1500,2564
1500,487
1500,1327
1500,2426
1500,2107
1500,2108
1500,2604
1500,2605
1501,1997
1501,2155
1501,2274
1502,923
1502,1595
1502,2516
1503,147
1503,28
1503,1748
1503,421
1504,38
1504,121
1504,1858
1504,782
1505,1196
1505,1073
1505,38
1505,213
1505,970
1505,161
1505,1967
1505,359
1505,646
1505,366
1505,626
1505,77
1506,2096
1506,732
1506,1489
1506,1922
1506,3253
1507,2303
1507,2006
1507,307
1508,35
1508,202
1508,54
1508,304
1508,1409
1509,2856
1509,6
1509,1210
1510,2241
1510,2323
1510,2327
1510,2450
1510,2547
1510,2602
1511,644
1511,490
1511,1389
1511,850
1512,1862
1512,1123
1512,2123
1513,714
1513,1168
1513,726
1513,821
1513,2816
1513,1325
1513,2221
1513,2572
1514,270
1514,1665
1514,1838
1514,329
1515,1162
1515,2337
1515,3093
1516,1358
1516,676
1516,1041
1516,1207
1517,148
1517,611
1517,942
1518,616
1518,986
1518,3027
1518,626
1519,64
1519,1660
1519,698
1520,2403
1520,2457
1520,1603
1521,2790
1521,1217
1521,1139
1521,437
1522,1976
1522,3069
1522,3193
1523,693
1523,2418
1523,1334
1524,1157
1524,2097
1524,2529
1524,2797
1525,797
1525,1258
1525,1650
1525,1006
1526,673
1526,2114
1526,61
1526,1569
1527,1101
1527,2029
1527,105
1527,78
1528,1356
1528,1355
1528,497
1529,704
1529,1013
1529,419
1529,1581
1530,665
1530,1469
1530,259
1531,839
1531,709
1531,325
1531,188
1532,1591
1532,1691
1532,1151
1532,2794
1532,1515
1533,803
1533,25
1533,1800
1533,1436
1533,1914
1534,2464
1534,105
1534,431
1534,423
1534,1314
1534,2913
1534,18
1535,2728
1535,907
1535,2425
1536,655
1536,1855
1536,1420
1537,1767
1537,665
1537,948
1537,891
1537,1130
1537,177
1537,6
1537,1977
1537,716
1537,168
1537,262
1538,1258
1538,535
1538,2387
1539,2555
1539,2925
1539,2749
1540,662
1540,95
1540,1874
1541,523
1541,676
1541,1559
1541,1919
1541,1337
1541,1673
1541,551
1541,1286
1542,102
1542,198
1542,296
1542,1011
1542,1190
1542,283
1543,737
1543,1058
1543,2165
1543,1719
1544,3134
1544,2039
1544,2277
1544,2842
1544,3121
1544,3147
1544,3330
1544,1932
1545,1773
1545,1013
1545,484
1545,574
1545,885
1545,1062
1545,144
1546,1040
1546,1866
1546,1430
1546,790
1546,1355
1546,2412
1546,132
1546,1499
1546,2879
1546,1031
1547,1798
1547,808
1547,1532
1547,1847
1547,1537
1547,1720
1547,2428
1548,1932
1548,2313
1548,2340
1548,3140
1548,3147
1548,2043
1548,2224
1549,867
1549,3000
1549,2140
1549,2282
1549,3168
1549,2051
1549,2990
1549,3003
1549,3098
1549,1978
1549,2018
1549,2121
1550,2323
1550,2334
1550,2489
1550,3045
1551,1293
1551,1301
1551,2706
1551,743
1551,2318
1551,2831
1551,786
1551,2439
1551,2998
1551,2448
1552,1442
1552,551
1552,524
1552,50
1552,2202
1552,1453
1553,510
1553,1966
1553,2440
1553,2087
1554,427
1554,2658
1554,201
1554,1803
1555,2229
1555,2480
1555,1448
1556,473
1556,1357
1556,3111
1556,446
1557,2580
1557,2593
1557,2633
1557,2450
1557,3199
1557,2438
1557,2976
1557,3069
1557,2643
1558,2271
1558,2595
1558,3277
1558,3302
1558,2836
1558,2885
1558,2326
1558,2455
1558,2668
1559,2928
1559,294
1559,2626
1560,2305
1560,824
1560,2454
1560,886
1561,1936
1561,1952
1561,2050
1562,63
1562,65
1562,513
1562,1337
1562,1031
1563,2326
1563,3201
1563,2612
1564,1260
1564,1466
1564,2419
1564,2797
1564,2864
1565,1413
1565,2787
1565,3213
1566,64
1566,107
1566,161
1566,578
1566,630
1566,683
1566,1015
1567,97
1567,610
1567,2475
1567,129
1567,640
1567,235
1567,22
1568,1181
1568,690
1568,706
1568,1083
1568,1984
1568,2020
1568,718
1568,11
1568,505
1568,967
1568,1599
1569,198
1569,471
1569,2650
1569,1792
1569,2264
1569,1635
1569,1751
1569,1165
1569,2353
1569,3001
1569,1679
1569,2323
1569,301
1569,326
1569,2327
1569,3273
1570,1324
1570,1974
1570,2733
1571,2037
1571,2323
1571,2140
1572,778
1572,2764
1572,2187
1572,2771
1573,2614
1573,1934
1573,2697
1573,3166
1573,1981
1573,2079
1574,1623
1574,1754
1574,2088
1574,1411
1574,1177
1574,452
1575,2059
1575,3325
1575,1552
1576,2630
1576,1018
1576,2016
1576,2227
1577,1388
1577,1624
1577,2830
1577,1549
1578,2755
1578,2362
1578,2477
1578,3070
1578,1884
1578,2831
1578,1263
1578,1742
1579,2570
1579,2586
1579,2848
1580,929
1580,1244
1580,2231
1580,2653
1581,1029
1581,1533
1581,1766
1581,1810
1581,1139
1581,725
1581,2003
1581,2010
1581,2018
1581,2467
1581,2492
1582,2511
1582,360
1582,430
1582,1208
1583,2822
1583,2188
1583,13
1584,2428
1584,2591
1584,227
1584,530
1585,994
1585,191
1585,2681
1586,203
1586,2806
1586,448
1587,1042
1587,2759
1587,2993
1588,1032
1588,1532
1588,269
1589,2311
1589,2326
1589,2323
1589,2334
1590,659
1590,2797
1590,1932
1591,65
1591,961
1591,1477
1591,1478
1591,1861
1591,945
1591,46
1592,35
1592,1196
1592,794
1592,776
1592,1968
1592,1777
1593,1410
1593,1670
1593,786
1594,2116
1594,1662
1594,2039
1594,2419
1594,2650
1595,519
1595,582
1595,272
1596,287
1596,449
1596,1075
1596,1653
1596,1782
1596,188
1596,1471
1597,2594
1597,2491
1597,2228
1597,2524
1597,2439
1597,2576
1598,2775
1598,525
1598,25
1599,1073
1599,1714
1599,2180
1600,1489
1600,1782
1600,1916
1600,3299
1600,58
1600,551
1600,2117
1600,708
1601,60
1601,252
1601,325
1601,891
1601,98
1601,1992
1601,212
1602,25
1602,215
1602,312
1602,519
1602,405
1602,261
1602,188
1602,1753
1602,3227
1603,209
1603,448
1603,1104
1603,244
1604,1946
1604,2155
1604,3210
1604,4
1605,191
1605,2116
1605,2225
1606,2372
1606,1052
1606,1785
1606,2319
1606,2602
1607,72
1607,968
1607,1071
1608,2390
1608,2917
1608,206
1608,879
1609,316
1609,439
1609,1644
1610,1365
1610,2805
1610,467
1611,2864
1611,3004
1611,2077
1611,2752
1611,2855
1611,2863
1612,2760
1612,2867
1612,3222
1612,3288
1612,2310
1612,2885
1612,3190
1612,3218
1613,693
1613,1381
1613,318
1614,636
1614,819
1614,1353
1614,957
1614,453
1614,219
1614,578
1614,501
1614,1600
1615,2067
1615,2105
1615,2106
1616,1932
1616,1287
1616,1495
1616,2570
1616,1673
1616,2001
1616,2438
1617,2038
1617,2385
1617,2667
1617,3069
1617,3070
1618,341
1618,2180
1618,914
1618,1559
1619,399
1619,1728
1619,2165
1619,167
1619,1999
1620,596
1620,1561
1620,1685
1621,697
1621,1547
1621,2388
1622,677
1622,341
1622,3059
1622,1555
1623,1966
1623,5
1623,2806
1624,1291
1624,1659
1624,2586
1624,2848
1625,106
1625,1020
1625,453
1626,308
1626,1653
1626,627
1626,2801
1627,2987
1627,1566
1627,2072
1628,209
1628,999
1628,486
1628,648
1629,2259
1629,287
1629,2147
1630,2325
1630,2978
1630,3006
1630,3253
1631,3269
1631,2312
1631,3074
1632,1949
1632,786
1632,2337
1632,2338
1633,329
1633,191
1633,463
1633,2269
1634,737
1634,1289
1634,2434
1635,761
1635,1373
1635,1952
1635,2593
1635,2682
1636,66
1636,716
1636,87
1637,1101
1637,2535
1637,959
1638,873
1638,1339
1638,2101
1639,165
1639,692
1639,1186
1639,2086
1639,370
1639,615
1639,752
1639,2540
1640,1650
1640,542
1640,1980
1641,269
1641,190
1641,214
1642,618
1642,353
1642,446
1642,1216
1642,1534
1642,740
1642,1529
1642,3088
1642,863
1643,516
1643,1402
1643,2261
1644,2515
1644,948
1644,624
1644,3078
1645,296
1645,1283
1645,420
1645,1203
1646,1152
1646,194
1646,997
1647,501
1647,478
1647,696
1647,195
1647,490
1647,824
1647,147
1647,289
1648,1109
1648,65
1648,521
1649,2836
1649,3078
1649,3190
1650,74
1650,1592
1650,1595
1650,1669
1651,633
1651,792
1651,1037
1651,1574
1651,2999
1651,1380
1651,2931
1652,609
1652,1033
1652,1328
1652,1455
1652,1530
1652,1970
1653,2180
1653,1763
1653,161
1654,842
1654,172
1654,1602
1654,711
1655,127
1655,917
1655,1295
1656,2663
1656,191
1656,2434
1656,859
1656,885
1657,953
1657,2895
1657,1133
1658,834
1658,1100
1658,160
1659,147
1659,1435
1659,2088
1659,1070
1660,105
1660,179
1660,684
1661,1285
1661,1355
1661,188
1662,951
1662,1986
1662,2261
1663,1172
1663,1377
1663,2211
1664,375
1664,387
1664,1545
1664,2608
1664,771
1665,2904
1665,1932
1665,2780
1665,3199
1666,2892
1666,442
1666,215
1667,243
1667,2502
1667,518
1668,1507
1668,1567
1668,1662
1668,2116
1668,2479
1668,2305
1669,950
1669,1774
1669,3030
1670,3323
1670,1615
1670,2593
1670,2845
1670,3289
1670,2602
1670,2595
1670,3271
1670,3221
1670,828
1670,2978
1670,3226
1671,689
1671,2201
1671,1960
1671,2042
1671,2790
1671,1026
1671,801
1671,2728
1672,1472
1672,196
1672,392
1673,962
1673,3030
1673,920
1673,1655
1673,1529
1674,546
1674,800
1674,1749
1675,1598
1675,1417
1675,2542
1675,1837
1675,1300
1675,1923
1676,1161
1676,180
1676,779
1676,1393
1676,1040
1677,949
1677,511
1677,512
1677,1724
1677,1985
1678,707
1678,546
1678,995
1678,1132
1678,1090
1678,218
1678,644
1678,1394
1678,1633
1678,462
1678,1704
1678,543
1678,179
1678,934
1679,1992
1679,145
1679,957
1679,1187
1679,1873
1680,2330
1680,3182
1680,3299
1681,2778
1681,1837
1681,278
1682,526
1682,612
1682,536
1683,6
1683,1462
1683,277
1683,1050
1683,1310
1683,166
1683,169
1683,999
1683,1294
1683,1742
1683,2436
1683,3039
1683,2836
1683,2092
1683,2885
1684,1097
1684,1756
1684,508
1684,2254
1685,1474
1685,2709
1685,659
1685,537
1685,1456
1685,1603
1685,1380
1685,1091
1685,2214
1685,2878
1686,728
1686,814
1686,897
1687,888
1687,1574
1687,2206
1688,339
1688,340
1688,1899
1688,310
1688,2928
1688,81
1688,2115
1688,2845
1689,123
1689,2661
1689,2857
1690,2720
1690,1254
1690,2094
1691,1141
1691,2277
1691,2650
1692,979
1692,1628
1692,1693
1692,1901
1693,170
1693,361
1693,1545
1693,2573
1693,1813
1693,1780
1693,1835
1693,2008
1693,2154
1693,2783
1693,3262
1694,827
1694,1251
1694,168
1695,2782
1695,1871
1695,3148
1696,448
1696,1972
1696,1009
1697,1744
1697,2645
1697,1244
1697,2698
1698,1750
1698,2434
1698,1511
1698,838
1699,501
1699,503
1699,1796
1700,1813
1700,1617
1700,2638
1701,2000
1701,357
1701,2039
1701,2192
1702,2330
1702,2348
1702,2593
1702,2976
1703,2813
1703,3211
1703,1015
1703,1189
1704,1771
1704,376
1704,1496
1704,1567
1704,2290
1704,1998
1705,2135
1705,2869
1705,3159
1706,2794
1706,1340
1706,951
1706,1380
1706,1470
1706,1673
1706,2026
1706,2412
1707,1269
1707,1843
1707,1534
1707,134
1707,1675
1708,2323
1708,3062
1708,3290
1708,2598
1708,2707
1709,1470
1709,2082
1709,1130
1709,2955
1710,303
1710,910
1710,2000
1710,942
1711,442
1711,384
1711,901
1711,468
1712,869
1712,870
1712,1309
1713,27
1713,284
1713,1803
1714,2339
1714,2231
1714,3243
1715,3054
1715,3107
1715,2885
1716,2128
1716,2576
1716,2967
1716,3218
1716,790
1717,2713
1717,3174
1717,992
1717,2140
1717,2201
1717,3092
1717,3112
1718,670
1718,718
1718,1149
1718,846
1718,2296
1718,17
1718,775
1719,319
1719,970
1719,2052
1720,2649
1720,1899
1720,2828
1720,3014
1721,66
1721,181
1721,244
1722,713
1722,1262
1722,1073
1722,774
1723,2268
1723,2190
1723,940
1724,2486
1724,2856
1724,2855
1724,2419
1724,2766
1724,2951
1724,609
1724,2039
1724,2587
1724,3085
1724,2473
1724,2192
1725,115
1725,1778
1725,2261
1725,198
1726,915
1726,878
1726,824
1727,2725
1727,2747
1727,2865
1728,2282
1728,2049
1728,2053
1729,560
1729,2381
1729,1527
1729,734
1729,2954
1730,581
1730,875
1730,120
1730,380
1730,1710
1731,1807
1731,2144
1731,1808
1732,88
1732,329
1732,635
1732,725
1732,431
1732,393
1732,1228
1732,2040
1732,2516
1733,1466
1733,583
1733,1416
1733,2550
1733,221
1733,541
1734,187
1734,385
1734,2611
1734,2593
1735,2010
1735,2442
1735,3198
1735,2184
1736,363
1736,203
1736,1424
1737,94
1737,190
1737,1513
1738,2621
1738,2241
1738,2602
1738,3045
1739,668
1739,2171
1739,630
1740,786
1740,783
1740,921
1740,785
1740,240
1740,1575
1741,1712
1741,3183
1741,1202
1742,1932
1742,3140
1742,3147
1743,1648
1743,3125
1743,3208
1743,3342
1744,1728
1744,1814
1744,1475
1744,2539
1745,884
1745,1098
1745,2918
1746,2313
1746,2316
1746,2744
1746,2310
1747,2868
1747,2330
1747,3305
1747,678
1747,1277
1747,1809
1747,2836
1747,3092
1747,1417
1748,1758
1748,2084
1748,2857
1749,316
1749,296
1749,3277
1750,986
1750,1974
1750,2813
1751,3166
1751,2039
1751,2866
1751,3161
1751,2862
1751,3148
1751,3159
1752,259
1752,1486
1752,103
1752,35
1753,2140
1753,2206
1753,2216
1753,2201
1753,2284
1753,2046
1753,2049
1753,2220
1754,1164
1754,54
1754,1197
1755,72
1755,2162
1755,1394
1755,1552
1756,587
1756,1735
1756,717
1756,951
1757,293
1757,2193
1757,1564
1758,274
1758,379
1758,600
1758,1100
1758,707
1758,1640
1758,1042
1758,942
1759,2570
1759,1871
1759,2725
1759,2815
1760,645
1760,2522
1760,2524
1761,2320
1761,86
1761,2612
1761,2824
1762,1509
1762,2340
1762,2650
1763,1704
1763,1973
1763,2088
1763,348
1764,1088
1764,1519
1764,101
1765,2087
1765,25
1765,104
1765,565
1766,167
1766,1453
1766,737
1766,974
1767,1682
1767,551
1767,2183
1767,2742
1768,1922
1768,2593
1768,2567
1769,3127
1769,1349
1769,2972
1769,2549
1770,2043
1770,2277
1770,2968
1770,2969
1770,3137
1771,1243
1771,2685
1771,2461
1772,2221
1772,161
1772,1250
1773,2452
1773,2492
1773,2134
1773,2347
1773,2018
1773,2788
1773,2961
1774,1801
1774,1802
1774,1903
1775,1101
1775,212
1775,109
1776,571
1776,1916
1776,1431
1776,2509
1776,2543
1776,28
1776,1070
1776,1249
1777,2305
1777,2772
1777,893
1777,2458
1777,2297
1778,161
1778,1435
1778,817
1778,490
1779,2466
1779,2380
1779,2378
1780,528
1780,749
1780,652
1781,161
1781,361
1781,177
1782,456
1782,1071
1782,72
1782,1597
1783,861
1783,2020
1783,1173
1784,2116
1784,2064
1784,2065
1784,2091
1784,2604
1784,2603
1785,525
1785,1004
1785,2775
1786,1228
1786,1125
1786,1988
1787,3216
1787,3162
1787,3205
1787,3140
1787,2593
1788,198
1788,1620
1788,1162
1788,2532
1788,2963
1788,12
1789,1501
1789,1822
1789,352
1789,605
1790,1616
1790,1032
1790,2129
1790,792
1790,1617
1791,1101
1791,736
1791,1079
1792,838
1792,1765
1792,1804
1792,725
1792,1583
1792,1252
1793,2313
1793,2455
1793,2836
1793,3069
1793,3196
1793,3237
1794,99
1794,619
1794,582
1794,925
1794,1545
1795,344
1795,658
1795,1227
