user_id,item_id
2604,1655
2605,898
2606,2648
2607,1709
2608,3163
2609,2242
2610,494
2611,3146
2612,2912
2613,3113
2614,565
2615,1520
2616,2759
2617,872
2618,2800
2619,286
2620,2198
2621,2044
2622,2391
2623,2372
2624,3202
2625,707
2626,2752
2627,3261
2628,2492
2629,1226
2630,2708
2631,3006
2632,1813
2633,2097
2634,248
2635,727
2636,640
2637,1150
2638,212
2639,2116
2640,1727
2641,250
2642,2848
2643,2181
2644,446
2645,214
2646,2881
2647,1404
2648,2433
2649,3274
2650,2404
2651,1780
2652,159
2653,3221
2654,2961
2655,867
2656,2189
2657,2256
2658,166
2659,3052
2660,1536
2661,246
2662,796
2663,1146
2664,1918
2665,1411
2666,3212
2667,3347
2668,1690
2669,2701
2670,1525
2671,3056
2672,25
2673,2256
2674,2921
2675,2771
2676,741
2677,2433
2678,2200
2679,2912
2680,427
2681,392
2682,1754
2683,2248
2684,732
2685,1577
2686,4
2687,867
2688,1984
2689,3288
2690,2593
2691,2989
2692,1791
2693,2928
2694,2039
2695,1501
2696,1371
2697,307
2698,1768
2699,3146
2700,736
2701,127
2702,1377
2703,2776
2704,261
2705,139
2706,2192
2707,2593
2708,3038
2709,295
2710,3232
2711,2346
2712,3092
2713,2396
2714,2436
2715,1090
2716,2643
2717,2887
2718,918
2719,2500
2720,577
2721,1950
2722,351
2723,3017
2724,192
2725,2774
2726,2511
2727,3147
2728,129
2729,1011
2730,513
2731,1675
2732,2242
2733,2903
2734,2432
2735,2721
2736,838
2737,741
2738,2616
2739,2179
2740,2998
2741,2213
2742,3365
2743,179
2744,1719
2745,2097
2746,2797
2747,2204
2748,387
2749,566
2750,3119
2751,2118
2752,1509
2753,919
2754,3318
2755,1470
2756,3166
2757,2337
2758,2473
2759,177
2760,3011
2761,1683
2762,1348
2763,659
2764,1616
2765,215
2766,1723
2767,1007
2768,1447
2769,2723
2770,3249
2771,577
2772,1348
2773,2449
2774,2192
2775,187
2776,1884
2777,1987
2778,2076
2779,2144
2780,1460
2781,3143
2782,248
2783,3260
2784,2195
2785,843
2786,3200
2787,720
2788,441
2789,2358
2790,1849
2791,2720
2792,3249
2793,3060
2794,2441
2795,2602
2796,1811
2797,1699
2798,1899
2799,3322
2800,585
2801,1832
2802,804
2803,2200
2804,514
2805,222
2806,2757
2807,331
2808,1559
2809,617
2810,25
2811,3221
2812,446
2813,2744
2814,1046
2815,1382
2816,977
2817,1382
2818,2593
2819,1015
2820,2991
2821,2982
2822,567
2823,2981
2824,3157
2825,2081
2826,706
2827,1018
2828,2994
2829,3157
2830,1662
2831,2104
2832,2849
2833,3296
2834,2055
2835,3034
2836,3133
2837,775
2838,2458
2839,1047
2840,681
2841,3200
2842,1342
2843,1620
2844,70
2845,2596
2846,2277
2847,3154
2848,1864
2849,443
2850,2262
2851,3157
2852,2176
2853,2707
2854,1526
2855,1742
2856,1675
2857,2643
2858,1787
2859,307
2860,968
2861,2801
2862,1680
2863,1130
2864,3358
2865,2868
2866,732
2867,1256
2868,3123
2869,603
2870,2876
2871,2353
2872,2178
2873,1667
2874,811
2875,1662
2876,1063
2877,1005
2878,1991
2879,2435
2880,752
2881,2140
2882,2453
2883,203
2884,3270
2885,3226
2886,2293
2887,1695
2888,90
2889,2230
2890,159
2891,737
2892,492
2893,1040
2894,2933
2895,1545
2896,736
2897,2458
2898,348
2899,1448
2900,574
2901,959
2902,1435
2903,371
2904,1871
2905,2843
2906,891
2907,1315
2908,1760
2909,1874
2910,1125
2911,2773
2912,316
2913,1735
2914,1169
2915,2019
2916,1620
2917,2197
2918,2251
2919,1728
2920,751
2921,361
2922,1932
2923,1655
2924,2115
2925,1456
2926,2536
2927,3228
2928,1263
2929,2980
2930,3147
2931,1171
2932,3304
2933,1036
2934,800
2935,3007
2936,2694
2937,654
2938,2870
2939,2362
2940,3327
2941,3153
2942,175
2943,285
2944,332
2945,191
2946,2730
2947,81
2948,1660
2949,2880
2950,505
2951,2156
2952,684
2953,891
2954,2899
2955,3091
2956,1987
2957,3247
2958,198
2959,224
2960,2357
2961,2123
2962,2214
2963,2628
2964,2161
2965,1989
2966,696
2967,3177
2968,1322
2969,2483
2970,2084
2971,2596
2972,2978
2973,3135
2974,2650
2975,2874
2976,2917
2977,388
2978,967
2979,2964
2980,3366
2981,168
2982,1310
2983,3
2984,5
2985,790
2986,2206
2987,3095
2988,1675
2989,2084
2990,2611
2991,1922
2992,2104
2993,528
2994,866
2995,2477
2996,1971
2997,690
2998,1043
2999,1737
3000,3101
3001,3161
3002,1361
3003,3362
3004,1849
3005,3175
3006,439
3007,1291
3008,1934
3009,3238
3010,3198
3011,2722
3012,3166
3013,2595
3014,1506
3015,1928
3016,1848
3017,1692
3018,3203
3019,654
3020,3148
3021,2658
3022,411
3023,1683
3024,3125
3025,3271
3026,1953
3027,1413
3028,618
3029,470
3030,1897
3031,629
3032,3300
3033,1316
3034,404
3035,737
3036,3250
3037,490
3038,2784
3039,1091
3040,1215
3041,1867
3042,2059
3043,1397
3044,46
3045,1966
3046,3222
3047,538
3048,2699
3049,2848
3050,1391
3051,2449
3052,1861
3053,991
3054,2536
3055,228
3056,3260
3057,2945
3058,1308
3059,1597
3060,3086
3061,1947
3062,2153
3063,1140
3064,1549
3065,3142
3066,1435
3067,3130
3068,1715
3069,1227
3070,1593
3071,2122
3072,264
3073,2215
3074,35
3075,2730
3076,1715
3077,2137
3078,2087
3079,2392
3080,255
3081,579
3082,356
3083,2043
3084,2646
3085,1278
3086,2626
3087,2805
3088,3031
3089,2398
3090,28
3091,1891
3092,1043
3093,136
3094,2858
3095,3327
3096,1615
3097,2182
3098,2322
3099,1280
3100,905
3101,2198
3102,1751
3103,3338
3104,319
3105,1101
3106,2933
3107,1126
3108,3322
3109,2208
3110,2349
3111,731
3112,1296
3113,2092
3114,1864
3115,2403
3116,2207
3117,1855
3118,1875
3119,3045
3120,523
3121,1085
3122,870
3123,2329
3124,1753
3125,2996
3126,2485
3127,1191
3128,804
3129,2807
3130,3148
3131,321
3132,2438
3133,2384
3134,2058
3135,3261
3136,718
3137,2929
3138,2845
3139,2577
3140,721
3141,2464
3142,448
3143,3360
3144,1454
3145,2337
3146,2359
3147,2608
3148,2255
3149,1508
3150,872
3151,3039
3152,826
3153,54
3154,1426
3155,3157
3156,1933
3157,646
3158,1919
3159,3146
3160,25
3161,1932
3162,1415
3163,2348
3164,876
3165,291
3166,1265
3167,2259
3168,2801
3169,3162
3170,2958
3171,2406
3172,1680
3173,2477
3174,2979
3175,1431
3176,1668
3177,363
3178,1762
3179,2500
3180,2733
3181,2164
3182,919
3183,439
3184,3201
3185,2506
3186,2674
3187,2954
3188,355
3189,703
3190,145
3191,2059
3192,3356
3193,931
3194,843
3195,1673
3196,2318
3197,2619
3198,3355
3199,3057
3200,2426
3201,2368
3202,1947
3203,2938
3204,3094
3205,1975
3206,64
3207,2974
3208,1842
3209,1097
3210,737
3211,3189
3212,2906
3213,1932
3214,2010
3215,2055
3216,1855
3217,2340
3218,3119
3219,801
3220,2528
3221,2301
3222,1676
3223,515
3224,891
3225,1754
3226,1847
3227,1495
3228,2258
3229,3264
3230,337
3231,2339
3232,3241
3233,1929
3234,1826
3235,3268
3236,587
3237,903
3238,201
3239,1179
3240,2918
3241,755
3242,2259
3243,982
3244,2371
3245,1511
3246,2075
3247,1908
3248,991
3249,230
3250,2090
3251,2967
3252,277
3253,1073
3254,1824
3255,962
3256,2783
3257,3247
3258,325
3259,805
3260,2895
3261,2797
3262,1957
3263,188
3264,985
3265,694
3266,2700
3267,278
3268,1441
3269,2619
3270,2192
3271,2826
3272,1256
3273,736
3274,388
3275,3163
3276,3171
3277,2880
3278,2954
3279,330
3280,1987
3281,2865
3282,2995
3283,482
3284,854
3285,1998
3286,3144
3287,706
3288,2795
3289,2653
3290,2407
3291,2332
3292,3163
3293,1025
3294,2079
3295,1038
3296,337
3297,1899
3298,3004
3299,1858
3300,2477
3301,1883
3302,2773
3303,1676
3304,2339
3305,3245
3306,1496
3307,2229
3308,796
3309,876
3310,249
3311,2218
3312,2988
3313,3308
3314,3253
3315,371
3316,420
3317,2722
3318,2755
3319,84
3320,845
3321,1615
3322,60
3323,1479
3324,2481
3325,2462
3326,2415
3327,1431
3328,1425
3329,43
3330,1552
3331,2088
3332,3070
3333,51
3334,166
3335,2491
3336,1117
3337,3200
3338,25
3339,826
3340,2082
3341,3109
3342,536
3343,794
3344,2977
3345,1876
3346,2445
3347,2080
3348,1908
3349,3190
3350,1408
3351,335
3352,2771
3353,2354
3354,655
3355,1447
3356,793
3357,1792
3358,1014
3359,2004
3360,2893
3361,1895
3362,1899
3363,1623
3364,549
3365,2142
3366,324
3367,697
3368,2552
3369,1589
3370,2007
3371,872
3372,3072
3373,2354
3374,2044
3375,1513
3376,1439
3377,3311
3378,1923
3379,507
3380,731
3381,1159
3382,1092
3383,342
3384,2562
3385,1836
3386,3200
3387,2512
3388,629
3389,1759
3390,2900
3391,1998
3392,1698
3393,1245
3394,2732
3395,2282
3396,1502
3397,3260
3398,1368
3399,2845
3400,2524
3401,2670
3402,1255
3403,1537
3404,3045
3405,2106
3406,2936
3407,3033
3408,3048
3409,1381
3410,2988
3411,1891
3412,1404
3413,1354
3414,2982
3415,891
3416,735
3417,88
3418,264
3419,2676
3420,3335
3421,3272
3422,41
3423,3254
3424,105
3425,72
3426,3282
3427,1829
3428,1424
3429,2536
3430,362
3431,2323
3432,2433
3433,736
3434,794
3435,2090
3436,2109
3437,358
3438,1101
3439,2628
3440,3259
3441,1932
3442,1655
3443,555
3444,3104
3445,1831
3446,1722
3447,1929
3448,2261
3449,1526
3450,1861
3451,294
3452,828
3453,879
3454,2192
3455,1279
3456,2431
3457,2010
3458,1891
3459,1945
3460,2181
3461,3031
3462,3041
3463,1359
3464,1417
3465,2198
3466,167
3467,2094
3468,1056
3469,2241
3470,2842
3471,521
3472,802
3473,26
3474,1360
3475,845
3476,2
3477,2574
3478,2187
3479,2839
3480,927
3481,1363
3482,357
3483,636
3484,2624
3485,273
3486,2912
3487,3123
3488,3133
3489,3182
3490,2276
3491,1938
3492,1986
3493,2398
3494,2217
3495,2484
3496,3221
3497,2697
3498,699
3499,2196
3500,2913
3501,932
3502,2778
3503,147
3504,973
3505,2272
3506,1932
3507,2497
3508,1943
3509,161
3510,1208
3511,1734
3512,46
3513,3199
3514,3239
3515,1958
3516,337
3517,844
3518,1491
3519,2904
3520,2039
3521,1010
3522,1755
3523,2599
3524,1459
3525,1780
3526,3302
3527,2044
3528,215
3529,2934
3530,1550
3531,71
3532,2486
3533,1943
3534,2423
3535,1243
3536,2733
3537,2214
3538,2714
3539,2497
3540,335
3541,3162
3542,2696
3543,404
3544,2281
3545,2133
3546,1069
3547,2195
3548,2614
3549,329
3550,2321
3551,3284
3552,2586
3553,2301
3554,2857
3555,3091
3556,922
3557,2889
3558,2562
3559,3180
3560,2446
3561,2692
3562,1239
3563,3153
3564,1779
3565,2327
3566,1273
3567,1900
3568,780
3569,3339
3570,3069
3571,939
3572,2071
3573,406
3574,2437
3575,3166
3576,2598
3577,855
3578,1262
3579,3291
3580,3017
3581,1847
3582,2469
3583,2649
3584,1239
3585,289
3586,1880
3587,669
3588,2563
3589,3279
3590,2487
3591,1511
3592,2862
3593,1444
3594,510
3595,2083
3596,507
3597,2186
3598,2627
3599,2528
3600,3294
3601,2277
3602,3292
3603,538
3604,105
3605,1034
3606,3334
3607,1932
3608,1618
3609,2375
3610,3273
3611,2875
3612,1362
3613,690
3614,1915
3615,2581
3616,2858
3617,284
3618,2900
3619,2559
3620,2601
3621,2586
3622,1139
3623,2453
3624,2801
3625,2814
3626,2811
3627,2910
3628,1352
3629,917
3630,2620
3631,2171
3632,2333
3633,2323
3634,685
3635,44
3636,2113
3637,153
3638,2509
3639,3020
3640,1242
3641,1599
3642,2147
3643,2139
3644,3177
3645,1734
3646,654
3647,9
3648,850
3649,3342
3650,3264
3651,2134
3652,3069
3653,2039
3654,3162
3655,827
3656,2608
3657,1249
3658,1217
3659,2385
3660,1398
3661,2374
3662,277
3663,3171
3664,3249
3665,1948
3666,461
3667,2131
3668,1515
3669,3025
3670,3166
3671,2799
3672,2593
3673,786
3674,1925
3675,494
3676,25
3677,299
3678,1386
3679,1101
3680,443
3681,1332
3682,2758
3683,942
3684,881
3685,2104
3686,3176
3687,2797
3688,1513
3689,3320
3690,3158
3691,3217
3692,2581
3693,1536
3694,1613
3695,1379
3696,2710
3697,449
3698,2850
3699,3270
3700,2728
3701,2095
3702,3127
3703,899
3704,3131
3705,214
3706,1140
3707,866
3708,2285
3709,1944
3710,1431
3711,1484
3712,2599
3713,1627
3714,1611
3715,2426
3716,316
3717,843
3718,2580
3719,2432
3720,473
3721,1780
3722,2375
3723,2825
3724,2617
3725,1529
3726,234
3727,1759
3728,295
3729,1932
3730,1273
3731,533
3732,2905
3733,1152
3734,2075
3735,2605
3736,3340
3737,869
3738,509
3739,1854
3740,184
3741,400
3742,184
3743,2547
3744,1668
3745,3257
3746,3156
3747,3161
3748,2761
3749,1641
3750,2710
3751,1431
3752,3062
3753,2699
3754,2953
3755,64
3756,3042
3757,1370
3758,1310
3759,212
3760,470
3761,2793
3762,3267
3763,2494
3764,2920
3765,2323
3766,1199
3767,3163
3768,2821
3769,1395
3770,587
3771,2614
3772,1495
3773,107
3774,1586
3775,725
3776,865
3777,535
3778,2210
3779,1766
3780,1895
3781,2244
3782,1507
3783,2888
3784,2093
3785,1780
3786,2396
3787,593
3788,1290
3789,2705
3790,3212
3791,1727
3792,587
3793,2627
3794,1805
3795,1224
3796,2805
3797,1771
3798,2385
3799,276
3800,2996
3801,1929
3802,3201
3803,813
3804,3003
3805,2184
3806,3304
3807,2759
3808,3163
3809,2076
3810,192
3811,688
3812,2993
3813,2559
3814,1969
3815,1117
3816,2143
3817,3180
3818,1845
3819,2906
3820,1231
3821,2670
3822,337
3823,372
3824,2861
3825,551
3826,429
3827,294
3828,2517
3829,1458
3830,1923
3831,981
3832,2851
3833,1336
3834,1031
3835,1367
3836,1719
3837,2624
3838,1139
3839,942
3840,1962
3841,419
3842,2836
3843,2602
3844,2820
3845,271
3846,2277
3847,2827
3848,1770
3849,989
3850,395
3851,1043
3852,837
3853,2510
3854,3300
3855,1646
3856,1386
3857,2564
3858,2950
3859,3289
3860,2640
3861,1204
3862,3212
3863,830
3864,1546
3865,2609
3866,1353
3867,1748
3868,566
3869,2039
3870,1728
3871,2755
3872,1680
3873,2939
3874,3193
3875,3036
3876,1987
3877,1755
3878,3062
3879,3148
3880,1480
3881,1677
3882,742
3883,1815
3884,2870
3885,2528
3886,1199
3887,1771
3888,2287
3889,2283
3890,205
3891,1953
3892,2632
3893,1229
3894,456
3895,2553
3896,2754
3897,2066
3898,1156
3899,1552
3900,144
3901,1252
3902,2065
3903,1299
3904,1949
3905,3233
3906,1519
3907,3158
3908,501
3909,2224
3910,982
3911,3158
3912,430
3913,1215
3914,3158
3915,838
3916,490
3917,1077
3918,2440
3919,1631
3920,1241
3921,2701
3922,1640
3923,3156
3924,1707
3925,2806
3926,100
3927,1785
3928,1876
3929,1350
3930,305
3931,2746
3932,3062
3933,1751
3934,3105
3935,579
3936,1308
3937,669
3938,3062
3939,439
3940,812
3941,779
3942,2863
3943,2010
3944,3197
3945,992
3946,582
3947,1741
3948,3140
3949,2079
3950,934
3951,1732
3952,1180
3953,461
3954,3199
3955,2599
3956,3338
3957,3298
3958,1723
3959,2257
3960,2134
3961,2278
3962,113
3963,3068
3964,2424
3965,1130
3966,3030
3967,2672
3968,1441
3969,1729
3970,1888
3971,2921
3972,2362
3973,785
3974,607
3975,3199
3976,2985
3977,2044
3978,3013
3979,2532
3980,384
3981,567
3982,1673
3983,3014
3984,2607
3985,1386
3986,2062
3987,2996
3988,628
3989,2211
3990,2115
3991,2042
3992,1964
3993,1780
3994,633
3995,2595
3996,2412
3997,3204
3998,286
3999,2028
4000,2637
4001,3242
4002,3075
4003,2769
4004,3112
4005,3365
4006,2439
4007,2838
4008,455
4009,188
4010,786
4011,1909
4012,1927
4013,3334
4014,1511
4015,3159
4016,415
4017,3172
4018,276
4019,1576
4020,621
4021,1177
4022,2176
4023,2587
4024,3223
4025,2091
4026,315
4027,3156
4028,2989
4029,2785
4030,3283
4031,2646
4032,3217
4033,640
4034,2642
4035,1562
4036,1408
4037,2542
4038,2310
4039,273
4040,3344
4041,2131
4042,279
4043,1560
4044,3308
4045,2707
4046,2234
4047,728
4048,1298
4049,24
4050,2712
4051,2136
4052,1273
4053,2532
4054,3073
4055,2836
4056,2469
4057,1860
4058,2811
4059,3307
4060,1179
4061,2235
4062,189
4063,1158
4064,2561
4065,1950
4066,1662
4067,1908
4068,3318
4069,3031
4070,177
4071,3359
4072,3203
4073,1899
4074,2691
4075,3055
4076,1655
4077,736
4078,2492
4079,1510
4080,1754
4081,2616
4082,1210
4083,2848
4084,510
4085,1328
4086,571
4087,154
4088,424
4089,784
4090,3271
4091,2725
4092,1748
4093,3035
4094,2206
4095,221
4096,2176
4097,1273
4098,1395
4099,1252
4100,2519
4101,1212
4102,158
4103,2591
4104,2671
4105,2650
4106,1834
4107,2117
4108,1070
4109,706
4110,2355
4111,1204
4112,2282
4113,2548
4114,2992
4115,1586
4116,2912
4117,604
4118,2858
4119,1088
4120,2183
4121,448
4122,1847
4123,2194
4124,2739
4125,2565
4126,1925
4127,750
4128,2182
4129,1362
4130,524
4131,1291
4132,366
4133,330
4134,2547
4135,168
4136,1082
4137,1585
4138,2292
4139,3205
4140,2624
4141,3146
4142,2505
4143,3283
4144,203
4145,362
4146,2700
4147,1781
4148,1933
4149,2661
4150,1849
4151,3003
4152,2361
4153,3284
4154,488
4155,35
4156,3207
4157,2060
4158,972
4159,3031
4160,1899
4161,86
4162,2494
4163,253
4164,2880
4165,2464
4166,179
4167,1704
4168,3158
4169,644
4170,692
4171,2464
4172,2786
4173,3156
4174,3020
4175,3174
4176,689
4177,1089
4178,3329
4179,42
4180,818
4181,3041
4182,3126
4183,2612
4184,1338
4185,1491
4186,3025
4187,285
4188,1380
4189,3256
4190,686
4191,3195
4192,628
4193,587
4194,2164
4195,2111
4196,651
4197,1119
4198,1423
4199,776
4200,919
4201,329
4202,3201
4203,263
4204,3218
4205,1354
4206,2579
4207,2735
4208,3271
4209,1909
4210,2920
4211,139
4212,1711
4213,2486
4214,1218
4215,1765
4216,3229
4217,1632
4218,430
4219,2293
4220,1261
4221,1486
4222,777
4223,2693
4224,2821
4225,1579
4226,1578
4227,195
4228,198
4229,2474
4230,833
4231,2927
4232,2553
4233,179
4234,755
4235,3235
4236,1533
4237,2926
4238,152
4239,3322
4240,2070
4241,2081
4242,1899
4243,1489
4244,801
4245,3158
4246,1913
4247,1517
4248,2078
4249,2361
4250,2841
4251,2877
4252,1530
4253,3301
4254,331
4255,1193
4256,704
4257,2077
4258,704
4259,640
4260,355
4261,2527
4262,353
4263,519
4264,1499
4265,2036
4266,3120
4267,1831
4268,2818
4269,498
4270,1737
4271,2394
4272,534
4273,3197
4274,565
4275,2330
4276,1909
4277,3166
4278,2004
4279,1362
4280,881
4281,2516
4282,1212
4283,1182
4284,2222
4285,1797
4286,2995
4287,2089
4288,2577
4289,1955
4290,1355
4291,2402
4292,189
4293,2445
4294,2113
4295,111
4296,1792
4297,3035
4298,656
4299,3065
4300,1468
4301,2577
4302,2991
4303,2840
4304,191
4305,256
4306,703
4307,1053
4308,2835
4309,2444
4310,375
4311,2863
4312,2115
4313,1859
4314,3083
4315,2647
4316,793
4317,2832
4318,2318
4319,2236
4320,2455
4321,3001
4322,724
4323,1425
4324,1291
4325,441
4326,198
4327,51
4328,2961
4329,2589
4330,426
4331,3178
4332,2181
4333,3286
4334,2385
4335,2702
4336,1753
4337,585
4338,3171
4339,745
4340,209
4341,275
4342,2593
4343,2949
4344,1290
4345,3227
4346,47
4347,988
4348,2905
4349,1539
4350,1944
4351,735
4352,706
4353,1856
4354,2044
4355,906
4356,3069
4357,1274
4358,2346
4359,3166
4360,2066
4361,1153
4362,1692
4363,2047
4364,181
4365,567
4366,1855
4367,2595
4368,2546
4369,1850
4370,2927
4371,24
4372,2099
4373,1551
4374,2262
4375,1511
4376,2213
4377,1233
4378,608
4379,984
4380,35
4381,1460
4382,3000
4383,968
4384,71
4385,130
4386,2175
4387,2137
4388,1382
4389,2411
4390,2839
4391,806
4392,828
4393,2807
4394,160
4395,202
4396,1882
4397,3021
4398,2415
4399,368
4400,952
4401,2624
4402,3201
4403,747
4404,2633
4405,180
4406,3307
4407,3135
4408,3211
4409,3158
4410,1601
4411,1390
4412,250
4413,1272
4414,1863
4415,2891
4416,2589
4417,135
4418,3048
4419,794
4420,2693
4421,3273
4422,1452
4423,1234
4424,851
4425,112
4426,355
4427,2962
4428,1507
4429,462
4430,3085
4431,3166
4432,2463
4433,1429
4434,1616
4435,3028
4436,1318
4437,640
4438,2826
4439,1761
4440,1818
4441,2967
4442,3303
4443,2640
4444,2874
4445,1842
4446,533
4447,775
4448,1085
4449,875
4450,2878
4451,1441
4452,794
4453,237
4454,839
4455,2598
4456,1920
4457,2918
4458,2562
4459,334
4460,3258
4461,1851
4462,3164
4463,1143
4464,3013
4465,1383
4466,1567
4467,934
4468,2744
4469,3193
4470,3153
4471,1429
4472,1260
4473,28
4474,718
4475,2887
4476,3182
4477,3075
4478,1347
4479,1014
4480,2032
4481,2773
4482,1308
4483,1196
4484,2669
4485,3032
4486,389
4487,1468
4488,784
4489,2733
4490,3227
4491,935
4492,1196
4493,188
4494,3235
4495,3150
4496,592
4497,1633
4498,1669
4499,1149
4500,2195
4501,2115
4502,608
4503,594
4504,3194
4505,3195
4506,393
4507,441
4508,3107
4509,995
4510,441
4511,1619
4512,793
4513,2587
4514,285
4515,269
4516,348
4517,2878
4518,2023
4519,57
4520,1495
4521,119
4522,2820
4523,2800
4524,2130
4525,1355
4526,2701
4527,984
4528,1315
4529,850
4530,707
4531,3224
4532,778
4533,106
4534,158
4535,821
4536,2849
4537,3149
4538,2564
4539,1814
4540,3184
4541,823
4542,3166
4543,608
4544,3064
4545,2162
4546,1774
4547,1993
4548,2752
4549,1512
4550,1658
4551,2234
4552,1893
4553,3241
4554,736
4555,3219
4556,2584
4557,2592
4558,2671
4559,2724
4560,3063
4561,3301
4562,2765
4563,1861
4564,2584
4565,732
4566,2406
4567,1851
4568,361
4569,3072
4570,1043
4571,3101
4572,25
4573,3234
4574,1679
4575,1619
4576,851
4577,3157
4578,2811
4579,2890
4580,2712
4581,1757
4582,501
4583,852
4584,1764
4585,2260
4586,1394
4587,1277
4588,1501
4589,2463
4590,2762
4591,2661
4592,654
4593,1086
4594,3098
4595,203
4596,2866
4597,3156
4598,2204
4599,1793
4600,2019
4601,1953
4602,143
4603,2263
4604,3217
4605,361
4606,2156
4607,2279
4608,3255
4609,852
4610,307
4611,2284
4612,487
4613,1930
4614,1707
4615,2261
4616,2800
4617,1966
4618,844
4619,1537
4620,2422
4621,1609
4622,1727
4623,510
4624,2773
4625,2903
4626,2025
4627,1894
4628,3048
4629,1813
4630,815
4631,1859
4632,49
4633,1655
4634,2153
4635,604
4636,13
4637,736
4638,723
4639,2213
4640,2733
4641,1878
4642,336
4643,2311
4644,2629
4645,2502
4646,831
4647,3158
4648,1754
4649,458
4650,139
4651,2468
4652,1042
4653,2789
4654,2425
4655,2685
4656,2331
4657,2667
4658,1630
4659,1038
4660,1743
4661,2241
4662,24
4663,2474
4664,3080
4665,1500
4666,1269
4667,1594
4668,1866
4669,1958
4670,25
4671,953
4672,3155
4673,299
4674,2352
4675,2283
4676,727
4677,191
4678,3289
4679,1270
4680,1033
4681,1024
4682,1974
4683,2527
4684,3054
4685,2727
4686,2793
4687,3200
4688,971
4689,3078
4690,2277
4691,1432
4692,3274
4693,740
4694,2326
4695,2122
4696,810
4697,2921
4698,3105
4699,1928
4700,1410
4701,3204
4702,852
4703,364
4704,2230
4705,1452
4706,140
4707,2930
4708,1460
4709,2943
4710,439
4711,2846
4712,718
4713,2791
4714,2956
4715,2868
4716,3329
4717,2743
4718,1284
4719,931
4720,1327
4721,783
4722,1366
4723,2114
4724,2349
4725,696
4726,2263
4727,3359
4728,2181
4729,1684
4730,810
4731,1462
4732,3336
4733,3340
4734,1861
4735,1734
4736,2162
4737,2520
4738,2567
4739,3114
4740,376
4741,1868
4742,1588
4743,1559
4744,680
4745,2133
4746,1225
4747,771
4748,1957
4749,896
4750,2563
4751,3062
4752,1491
4753,446
4754,1
4755,3305
4756,2305
4757,891
4758,3027
4759,1097
4760,2044
4761,2207
4762,376
4763,2503
4764,2445
4765,2481
4766,1735
4767,1739
4768,1292
4769,1195
4770,502
4771,2289
4772,501
4773,2904
4774,2663
4775,2116
4776,922
4777,2523
4778,383
4779,1434
4780,2736
4781,2834
4782,836
4783,1606
4784,1851
4785,3162
4786,2251
4787,475
4788,3270
4789,2656
4790,3039
4791,3223
4792,1417
4793,1012
4794,2566
4795,1414
4796,907
4797,1858
4798,2875
4799,2192
4800,2085
4801,1438
4802,1555
4803,2733
4804,2904
4805,683
4806,1781
4807,2512
4808,396
4809,130
