user_id,item_id
7590,10238
7591,2176
7592,4880
7593,21916
7594,21831
7595,10124
7596,5077
7597,21233
7598,18134
7599,5370
7600,9146
7601,11584
7602,3301
7603,11830
7604,11182
7605,19028
7606,6734
7607,18488
7608,1947
7609,1883
7610,16478
7611,9558
7612,4379
7613,1696
7614,13470
7615,19122
7616,17670
7617,1403
7618,14406
7619,8058
7620,13061
7621,10633
7622,13036
7623,5050
7624,2078
7625,20040
7626,15516
7627,17170
7628,4386
7629,15773
7630,12627
7631,807
7632,4342
7633,2125
7634,20900
7635,1399
7636,22885
7637,21562
7638,7505
7639,6916
7640,12317
7641,2200
7642,2536
7643,20554
7644,14807
7645,2306
7646,17668
7647,3098
7648,10560
7649,10789
7650,3411
7651,21522
7652,11658
7653,5990
7654,10087
7655,1000
7656,17418
7657,6997
7658,9722
7659,16801
7660,20430
7661,15027
7662,15449
7663,14729
7664,22090
7665,3718
7666,13443
7667,16016
7668,18698
7669,13786
7670,5234
7671,19944
7672,10029
7673,15604
7674,12807
7675,14201
7676,1681
7677,21024
7678,19125
7679,17437
7680,19908
7681,16722
7682,8556
7683,14306
7684,19460
7685,162
7686,2196
7687,15754
7688,3280
7689,11855
7690,22797
7691,14660
7692,19368
7693,2108
7694,12074
7695,20753
7696,12363
7697,637
7698,3420
7699,1322
7700,4313
7701,19952
7702,17956
7703,20259
7704,10531
7705,15847
7706,19768
7707,16446
7708,9495
7709,18658
7710,10139
7711,22187
7712,10011
7713,1251
7714,18313
7715,805
7716,20877
7717,15597
7718,15584
7719,19409
7720,14707
7721,14599
7722,16127
7723,12839
7724,15299
7725,4410
7726,22449
7727,8422
7728,386
7729,566
7730,1671
7731,9525
7732,17074
7733,22450
7734,10948
7735,11800
7736,16025
7737,14434
7738,12568
7739,18360
7740,20663
7741,14077
7742,11186
7743,22041
7744,15486
7745,13955
7746,18787
7747,11131
7748,22433
7749,19829
7750,20319
7751,565
7752,5728
7753,20094
7754,19449
7755,22354
7756,14577
7757,683
7758,219
7759,4929
7760,20268
7761,7209
7762,21811
7763,201
7764,3507
7765,22039
7766,21210
7767,17317
7768,18086
7769,2028
7770,18944
7771,3089
7772,4068
7773,3211
7774,13383
7775,19943
7776,12752
7777,14145
7778,18982
7779,18168
7780,18761
7781,19453
7782,18523
7783,18124
7784,1581
7785,19071
7786,18396
7787,4796
7788,6190
7789,12572
7790,12804
7791,19867
7792,9364
7793,12059
7794,1790
7795,17512
7796,18975
7797,17127
7798,2136
7799,14052
7800,20686
7801,8001
7802,6940
7803,11382
7804,16756
7805,7264
7806,8523
7807,4317
7808,19641
7809,15866
7810,21004
7811,7899
7812,16624
7813,7081
7814,22333
7815,17414
7816,12057
7817,12770
7818,16111
7819,20759
7820,10705
7821,19166
7822,13997
7823,19774
7824,14622
7825,462
7826,12043
7827,4892
7828,9477
7829,10761
7830,18745
7831,6731
7832,11012
7833,19369
7834,11882
7835,20285
7836,19837
7837,681
7838,16445
7839,17386
7840,20558
7841,17154
7842,13204
7843,4650
7844,14700
7845,6771
7846,19564
7847,20426
7848,2126
7849,17631
7850,12043
7851,22108
7852,6077
7853,18228
7854,15745
7855,11018
7856,22493
7857,17433
7858,21230
7859,14191
7860,12730
7861,2298
7862,8327
7863,10646
7864,10318
7865,3505
7866,9217
7867,18167
7868,15472
7869,14639
7870,18571
7871,18147
7872,15086
7873,3506
7874,13078
7875,12489
7876,6660
7877,21555
7878,10266
7879,19228
7880,14465
7881,18654
7882,11168
7883,20011
7884,8896
7885,12317
7886,2627
7887,9910
7888,4418
7889,16847
7890,21001
7891,22981
7892,11297
7893,19719
7894,11974
7895,7463
7896,16062
7897,1863
7898,13786
7899,2943
7900,14707
7901,195
7902,13707
7903,16755
7904,18509
7905,11820
7906,190
7907,11833
7908,11099
7909,8669
7910,6811
7911,15246
7912,15205
7913,6888
7914,20653
7915,3670
7916,18681
7917,14200
7918,18112
7919,17827
7920,20098
7921,12030
7922,21981
7923,9994
7924,21004
7925,22123
7926,3310
7927,724
7928,19427
7929,2299
7930,20505
7931,6467
7932,17992
7933,10206
7934,20112
7935,9680
7936,4490
7937,4464
7938,3081
7939,20971
7940,14325
7941,10541
7942,6049
7943,20703
7944,5826
7945,21544
7946,15957
7947,21943
7948,21735
7949,21217
7950,21438
7951,2078
7952,20486
7953,18192
7954,14457
7955,20334
7956,4429
7957,16255
7958,3313
7959,614
7960,13149
7961,19860
7962,19546
7963,21438
7964,1446
7965,10180
7966,12929
7967,15152
7968,18600
7969,21343
7970,9826
7971,9200
7972,4324
7973,16186
7974,19047
7975,14394
7976,6658
7977,138
7978,22702
7979,19445
7980,9066
7981,4413
7982,21456
7983,15957
7984,13048
7985,11283
7986,20906
7987,4723
7988,2581
7989,12866
7990,13201
7991,2570
7992,17774
7993,18598
7994,11160
7995,20072
7996,8943
7997,12831
7998,17659
7999,17893
8000,17540
8001,15035
8002,15148
8003,11462
8004,3566
8005,8698
8006,13042
8007,15157
8008,20613
8009,6440
8010,181
8011,14218
8012,13044
8013,4671
8014,4253
8015,13625
8016,6855
8017,11297
8018,11131
8019,4639
8020,14774
8021,14820
8022,20742
8023,12240
8024,16830
8025,8915
8026,22277
8027,14200
8028,21713
8029,15912
8030,21540
8031,4845
8032,18336
8033,20906
8034,17440
8035,4905
8036,14050
8037,19085
8038,8127
8039,19925
8040,9975
8041,20815
8042,8482
8043,17655
8044,7540
8045,16515
8046,16754
8047,19464
8048,22968
8049,13345
8050,11760
8051,361
8052,10007
8053,21575
8054,14733
8055,2411
8056,12161
8057,22398
8058,1658
8059,1947
8060,3809
8061,4117
8062,16677
8063,2504
8064,1000
8065,17265
8066,386
8067,16208
8068,19173
8069,12279
8070,19907
8071,17754
8072,8105
8073,15503
8074,9011
8075,10736
8076,16755
8077,21920
8078,8772
8079,374
8080,13642
8081,17840
8082,13317
8083,19655
8084,2767
8085,12751
8086,7807
8087,16756
8088,22236
8089,589
8090,20623
8091,10400
8092,8150
8093,17385
8094,13046
8095,7571
8096,12227
8097,13387
8098,3259
8099,8551
8100,8614
8101,9272
8102,1020
8103,20114
8104,12942
8105,16390
8106,12845
8107,13574
8108,10108
8109,6844
8110,742
8111,7205
8112,13123
8113,11316
8114,12237
8115,7507
8116,21748
8117,20595
8118,12807
8119,12443
8120,18054
8121,6211
8122,7512
8123,14613
8124,11769
8125,13878
8126,8618
8127,19284
8128,20954
8129,11532
8130,9063
8131,13883
8132,12102
8133,18946
8134,4532
8135,1970
8136,22872
8137,21330
8138,4905
8139,22156
8140,13340
8141,2349
8142,17377
8143,15873
8144,22684
8145,10453
8146,12878
8147,9200
8148,21322
8149,19916
8150,5904
8151,13052
8152,15209
8153,8847
8154,7800
8155,8539
8156,17846
8157,7127
8158,15376
8159,10916
8160,12952
8161,20826
8162,11318
8163,9691
8164,11845
8165,11807
8166,6508
8167,21083
8168,16757
8169,7559
8170,13943
8171,13998
8172,13340
8173,2184
8174,16363
8175,11952
8176,12798
8177,21695
8178,20209
8179,19752
8180,8854
8181,3388
8182,3629
8183,20288
8184,17273
8185,15831
8186,22012
8187,22194
8188,11286
8189,4681
8190,19672
8191,1121
8192,15358
8193,6997
8194,14327
8195,512
8196,10632
8197,3021
8198,16818
8199,1011
8200,11131
8201,11012
8202,11963
8203,5427
8204,14831
8205,19708
8206,6976
8207,10432
8208,2495
8209,1709
8210,17015
8211,9036
8212,1115
8213,10512
8214,15259
8215,11125
8216,9771
8217,17211
8218,11131
8219,1985
8220,10453
8221,8335
8222,11436
8223,11739
8224,10034
8225,19164
8226,4534
8227,3998
8228,15614
8229,13434
8230,18639
8231,8348
8232,11773
8233,9133
8234,12341
8235,19704
8236,14211
8237,14396
8238,11198
8239,253
8240,1018
8241,2878
8242,19091
8243,17055
8244,21232
8245,8540
8246,9050
8247,15276
8248,492
8249,1898
8250,9044
8251,22108
8252,19618
8253,10139
8254,13351
8255,3596
8256,13622
8257,11865
8258,17074
8259,6754
8260,6728
8261,7650
8262,17140
8263,18046
8264,16307
8265,20772
8266,10650
8267,18147
8268,1558
8269,21522
8270,9504
8271,13225
8272,836
8273,6851
8274,17038
8275,19413
8276,19579
8277,2484
8278,1977
8279,22866
8280,17328
8281,21822
8282,19937
8283,193
8284,20547
8285,16800
8286,3134
8287,1845
8288,19161
8289,1387
8290,22298
8291,14085
8292,8055
8293,19089
8294,21410
8295,18048
8296,21056
8297,13189
8298,14378
8299,9146
8300,8192
8301,4541
8302,1812
8303,3421
8304,7975
8305,10630
8306,21903
8307,1095
8308,15049
8309,18233
8310,18352
8311,19552
8312,17663
8313,21887
8314,14123
8315,1385
8316,11498
8317,6574
8318,15476
8319,12780
8320,1036
8321,16185
8322,4420
8323,20508
8324,10139
8325,9482
8326,5954
8327,20182
8328,11579
8329,4938
8330,5990
8331,14082
8332,17086
8333,16097
8334,2411
8335,3053
8336,19073
8337,14228
8338,14164
8339,20855
8340,190
8341,10316
8342,15208
8343,11022
8344,10187
8345,14620
8346,17473
8347,13383
8348,15698
8349,14540
8350,440
8351,12824
8352,2807
8353,3473
8354,21378
8355,778
8356,13593
8357,22394
8358,20849
8359,18111
8360,17807
8361,13943
8362,16111
8363,17473
8364,13150
8365,19080
8366,4146
8367,18740
8368,681
8369,34
8370,10537
8371,17774
8372,5282
8373,9743
8374,19230
8375,1167
8376,15254
8377,6341
8378,10363
8379,17480
8380,20031
8381,6
8382,21575
8383,18762
8384,10929
8385,10787
8386,9918
8387,13003
8388,2132
8389,16700
8390,1632
8391,12527
8392,20919
8393,11203
8394,2077
8395,13950
8396,8283
8397,17966
8398,9221
8399,655
8400,10330
8401,17179
8402,9378
8403,7850
8404,736
8405,12020
8406,3817
8407,9356
8408,20475
8409,16791
8410,6545
8411,22926
8412,7422
8413,21798
8414,2767
8415,3826
8416,17371
8417,3679
8418,1606
8419,6877
8420,21742
8421,19445
8422,15337
8423,10785
8424,78
8425,13782
8426,3553
8427,21566
8428,16240
8429,8576
8430,9513
8431,15602
8432,17481
8433,21700
8434,19673
8435,7590
8436,6528
8437,21719
8438,6144
8439,779
8440,503
8441,7406
8442,5895
8443,6465
8444,10011
8445,10575
8446,453
8447,9719
8448,20162
8449,22060
8450,8583
8451,6999
8452,19490
8453,12074
8454,21268
8455,10142
8456,4205
8457,1685
8458,16719
8459,21937
8460,21074
8461,14459
8462,3410
8463,6603
8464,22627
8465,11791
8466,14616
8467,20937
8468,6326
8469,15358
8470,6662
8471,13201
8472,11283
8473,22120
8474,6847
8475,1965
8476,12265
8477,11102
8478,17616
8479,13469
8480,19329
8481,660
8482,7010
8483,9885
8484,18204
8485,2979
8486,21517
8487,20789
8488,19170
8489,12738
8490,22462
8491,19128
8492,22083
8493,9412
8494,16646
8495,15081
8496,1031
8497,17557
8498,20843
8499,17187
8500,335
8501,5528
8502,15114
8503,14217
8504,14958
8505,2630
8506,21720
8507,13338
8508,15730
8509,7784
8510,18152
8511,3147
8512,4394
8513,7448
8514,19037
8515,14013
8516,5935
8517,16836
8518,15367
8519,11680
8520,20203
8521,1090
8522,4710
8523,21928
8524,11870
8525,3816
8526,12395
8527,17531
8528,19124
8529,19030
8530,17174
8531,18792
8532,9944
8533,12595
8534,21390
8535,2837
8536,20041
8537,6825
8538,17134
8539,17854
8540,3096
8541,9708
8542,13622
8543,11002
8544,19627
8545,9375
8546,20633
8547,16835
8548,15037
8549,7322
8550,12242
8551,13482
8552,4837
8553,11788
8554,19555
8555,8542
8556,16858
8557,10843
8558,19756
8559,1957
8560,22350
8561,17995
8562,13091
8563,8846
8564,4744
8565,8103
8566,19995
8567,20366
8568,18342
8569,15851
8570,7765
8571,22789
8572,16969
8573,16058
8574,13341
8575,7772
8576,19266
8577,22424
8578,18680
8579,14853
8580,20432
8581,12482
8582,3656
8583,13267
8584,21519
8585,8716
8586,13402
8587,7132
8588,14514
8589,21894
8590,22839
8591,8472
8592,7752
8593,11322
8594,4724
8595,22002
8596,5141
8597,11802
8598,21494
8599,19821
8600,20286
8601,22579
8602,21494
8603,21376
8604,2274
8605,17780
8606,22656
8607,18662
8608,11010
8609,4329
8610,5110
8611,451
8612,14999
8613,16865
8614,676
8615,22316
8616,16340
8617,4446
8618,18786
8619,17667
8620,10694
8621,20088
8622,19797
8623,12489
8624,3596
8625,3501
8626,8863
8627,18698
8628,21100
8629,19041
8630,1022
8631,8985
8632,16876
8633,3342
8634,9598
8635,419
8636,5804
8637,18109
8638,20267
8639,18698
8640,13707
8641,400
8642,8521
8643,12146
8644,14436
8645,7282
8646,21562
8647,6460
8648,19350
8649,17292
8650,20374
8651,1382
8652,19838
8653,17551
8654,16485
8655,15858
8656,22538
8657,21541
8658,17789
8659,17388
8660,12471
8661,570
8662,22003
8663,22132
8664,21038
8665,11792
8666,13862
8667,20474
8668,10299
8669,4195
8670,15563
8671,20273
8672,16805
8673,15441
8674,18079
8675,6593
8676,14522
8677,20641
8678,21943
8679,18384
8680,7131
8681,18421
8682,7880
8683,16892
8684,4480
8685,6816
8686,16763
8687,252
8688,3642
8689,6583
8690,18483
8691,6287
8692,20288
8693,1778
8694,8432
8695,20149
8696,16605
8697,11823
8698,10323
8699,4914
8700,4581
8701,2000
8702,15858
8703,9006
8704,4350
8705,6294
8706,21826
8707,20965
8708,5745
8709,21393
8710,16839
8711,14172
8712,19501
8713,21261
8714,6461
8715,21026
8716,17935
8717,6552
8718,9289
8719,5374
8720,14855
8721,17260
8722,2025
8723,7924
8724,3278
8725,12034
8726,2310
8727,6516
8728,10644
8729,14625
8730,1632
8731,505
8732,19618
8733,20319
8734,3434
8735,8011
8736,12036
8737,14053
8738,8573
8739,9441
8740,18554
8741,21136
8742,18118
8743,14555
8744,6441
8745,15387
8746,5045
8747,20842
8748,14421
8749,21291
8750,17177
8751,13756
8752,7552
8753,14351
8754,18756
8755,3456
8756,6327
8757,8030
8758,19880
8759,10371
8760,15716
8761,10979
8762,16878
8763,15720
8764,16847
8765,9208
8766,17458
8767,12313
8768,6009
8769,1011
8770,20404
8771,18351
8772,75
8773,20793
8774,10020
8775,512
8776,21221
8777,13593
8778,9249
8779,16898
8780,9366
8781,8419
8782,16168
8783,3035
8784,15070
8785,4845
8786,9807
8787,2832
8788,6161
8789,21740
8790,6447
8791,9086
8792,19018
8793,15905
8794,10499
8795,14974
8796,5482
8797,6383
8798,19005
8799,22043
8800,16054
8801,10548
8802,20290
8803,6739
8804,12794
8805,4287
8806,13454
8807,13107
8808,3151
8809,4364
8810,6417
8811,4238
8812,16284
8813,3053
8814,17143
8815,22982
8816,17642
8817,6225
8818,8183
8819,15771
8820,18637
8821,11638
8822,4768
8823,13731
8824,12751
8825,21627
8826,130
8827,4097
8828,2948
8829,6447
8830,11766
8831,19509
8832,9544
8833,9192
8834,18268
8835,10977
8836,17257
8837,21644
8838,17367
8839,3185
8840,7460
8841,4401
8842,16999
8843,22556
8844,6024
8845,15687
8846,2932
8847,3441
8848,8617
8849,15312
8850,14675
8851,22737
8852,5201
8853,22034
8854,15711
8855,17801
8856,22024
8857,14195
8858,9540
8859,5070
8860,8614
8861,1485
8862,13147
8863,7016
8864,15597
8865,14591
8866,4612
8867,7038
8868,17489
8869,1733
8870,4020
8871,15263
8872,18329
8873,757
8874,15813
8875,19168
8876,12578
8877,2443
8878,14147
8879,3898
8880,4173
8881,13203
8882,14820
8883,583
8884,11839
8885,2763
8886,4302
8887,15745
8888,3241
8889,21550
8890,6978
8891,2417
8892,7773
8893,11807
8894,17409
8895,9669
8896,18191
8897,20796
8898,18328
8899,19925
8900,10594
8901,19553
8902,11213
8903,8482
8904,4939
8905,3484
8906,2396
8907,7844
8908,8763
8909,6042
8910,21169
8911,16141
8912,15006
8913,16415
8914,4005
8915,1371
8916,8866
8917,883
8918,13290
8919,18569
8920,16042
8921,14605
8922,16554
8923,18147
8924,7960
8925,19457
8926,16240
8927,13851
8928,9540
8929,1951
8930,1293
8931,19827
8932,18397
8933,8223
8934,10203
8935,16502
8936,13359
8937,14226
8938,17232
8939,18572
8940,17783
8941,8284
8942,17893
8943,19101
8944,16830
8945,21659
8946,20064
8947,2999
8948,7449
8949,3717
8950,17808
8951,13250
8952,13040
8953,6731
8954,5252
8955,1387
8956,18982
8957,6469
8958,20068
8959,6791
8960,11669
8961,15248
8962,8287
8963,9189
8964,20152
8965,21955
8966,16484
8967,19199
8968,8295
8969,3729
8970,10194
8971,5114
8972,20888
8973,13659
8974,21085
8975,1092
8976,3468
8977,19244
8978,17109
8979,1047
8980,14924
8981,19441
8982,19358
8983,2531
8984,10112
8985,15959
8986,21063
8987,7550
8988,18227
8989,22867
8990,17961
8991,15178
8992,48
8993,2003
8994,1852
8995,21701
8996,20397
8997,9757
8998,22354
8999,14639
9000,3089
9001,18268
9002,2776
9003,5375
9004,9533
9005,18974
9006,4403
9007,22459
9008,9540
9009,4517
9010,11612
9011,5929
9012,18342
9013,16555
9014,671
9015,19028
9016,4170
9017,763
9018,14457
9019,5963
9020,9675
9021,18168
9022,13343
9023,2584
9024,4889
9025,6194
9026,22325
9027,21469
9028,9486
9029,9046
9030,16706
9031,13878
9032,2126
9033,18651
9034,13837
9035,22022
9036,50
9037,21535
9038,19231
9039,14068
9040,4881
9041,1319
9042,7608
9043,7699
9044,5828
9045,15127
9046,9596
9047,5830
9048,8095
9049,19780
9050,4553
9051,13297
9052,3817
9053,21787
9054,20319
9055,6026
9056,5512
9057,202
9058,3214
9059,12488
9060,17051
9061,19123
9062,13806
9063,10187
9064,16785
9065,12118
9066,17352
9067,20068
9068,13091
9069,21805
9070,10244
9071,14639
9072,13482
9073,4313
9074,10351
9075,1048
9076,17522
9077,2870
9078,10473
9079,8646
9080,10525
9081,12180
9082,5303
9083,6938
9084,12266
9085,9537
9086,3138
9087,9099
9088,10400
9089,21468
9090,17412
9091,16127
9092,5843
9093,19637
9094,18053
9095,1272
9096,4480
9097,10556
9098,18945
9099,1212
9100,14598
9101,9665
9102,21234
9103,1271
9104,10717
9105,22628
9106,12126
9107,15265
9108,19690
9109,22132
9110,15061
9111,18409
9112,12782
9113,10561
9114,13483
9115,21940
9116,11760
9117,4177
9118,21401
9119,12408
9120,9119
9121,7374
9122,20573
9123,13452
9124,16647
9125,16941
9126,11639
9127,18558
9128,19310
9129,11983
9130,14346
9131,3852
9132,22990
9133,16306
9134,2112
9135,14933
9136,19239
9137,5235
9138,2175
9139,3306
9140,16911
9141,21093
9142,21902
9143,5355
9144,18624
9145,17770
9146,16324
9147,9632
9148,8952
9149,10160
9150,14395
9151,20687
9152,11870
9153,12237
9154,15993
9155,8415
9156,15319
9157,13975
9158,14235
9159,18951
9160,13076
9161,17694
9162,6353
9163,21549
9164,12320
9165,21920
9166,12836
9167,10180
9168,8019
9169,10032
9170,19724
9171,59
9172,11631
9173,29
9174,78
9175,8028
9176,11888
9177,21394
9178,993
9179,7350
9180,19199
9181,1786
9182,5206
9183,3906
9184,2748
9185,12140
9186,5734
9187,4859
9188,20887
9189,11984
9190,13467
9191,8561
9192,3419
9193,17565
9194,5378
9195,2180
9196,18430
9197,18446
9198,13225
9199,831
9200,6451
9201,12527
9202,12522
9203,5610
9204,17192
9205,13731
9206,22638
9207,19152
9208,22312
9209,7844
9210,21145
9211,6778
9212,9182
9213,20906
9214,21656
9215,15049
9216,11497
9217,21304
9218,12830
9219,544
9220,16036
9221,415
9222,16230
9223,17552
9224,15863
9225,4433
9226,19679
9227,15456
9228,15672
9229,12242
9230,7901
9231,11539
9232,8114
9233,14413
9234,3528
9235,16555
9236,19753
9237,20581
9238,18913
9239,863
9240,21687
9241,7245
9242,13877
9243,16007
9244,14628
9245,20466
9246,17815
9247,1616
9248,21806
9249,13053
9250,20269
9251,12114
9252,20241
9253,12668
9254,1301
9255,21411
9256,14090
9257,10453
9258,11791
9259,7353
9260,22947
9261,20114
9262,14716
9263,11082
9264,2663
9265,20309
9266,12366
9267,14303
9268,14947
9269,6608
9270,18382
9271,13189
9272,11535
9273,6559
9274,19604
9275,3007
9276,415
9277,17309
9278,14669
9279,17676
9280,22236
9281,4552
9282,7021
9283,12772
9284,6961
9285,5948
9286,18681
9287,19897
9288,7309
9289,7901
9290,5518
9291,2094
9292,3955
9293,19001
9294,18990
9295,1652
9296,9806
9297,17289
9298,18155
9299,4845
9300,16306
9301,30
9302,12032
9303,8929
9304,43
9305,11799
9306,17950
9307,7360
9308,21796
9309,11520
9310,21945
9311,10844
9312,10307
9313,22690
9314,12921
9315,18678
9316,11099
9317,17641
9318,213
9319,8875
9320,13119
9321,22078
9322,3632
9323,13422
9324,15175
9325,4480
9326,4726
9327,18662
9328,15489
9329,16719
9330,1910
9331,10705
9332,13234
9333,19072
9334,6178
9335,21926
9336,20985
9337,11888
9338,6313
9339,9660
9340,11928
9341,1075
9342,20397
9343,761
9344,18072
9345,15551
9346,20366
9347,18959
9348,19760
9349,9732
9350,17565
9351,18301
9352,7293
9353,17329
9354,20167
9355,8846
9356,16759
9357,20006
9358,2436
9359,6918
9360,9214
9361,4486
9362,464
9363,5050
9364,12970
9365,21284
9366,5879
9367,2676
9368,21751
9369,14336
9370,13488
9371,20928
9372,2278
9373,4468
9374,310
9375,19160
9376,4096
9377,3313
9378,16841
9379,7405
9380,12505
9381,894
9382,11554
9383,7997
9384,18009
9385,16377
9386,17705
9387,20340
9388,22617
9389,14026
9390,6440
9391,8595
9392,19445
9393,18431
9394,2549
9395,8044
9396,3280
9397,16839
9398,10273
9399,2207
9400,18881
9401,20759
9402,3955
9403,18505
9404,6440
9405,4371
9406,12151
9407,1352
9408,9995
9409,3238
9410,16029
9411,7414
9412,11878
9413,3529
9414,15483
9415,19671
9416,20215
9417,7255
9418,1005
9419,5351
9420,10013
9421,10987
9422,14147
9423,16963
9424,12527
9425,19814
9426,1655
9427,20947
9428,17450
9429,17856
9430,11844
9431,21443
9432,4518
9433,14073
9434,13007
9435,13313
9436,5778
9437,14831
9438,2960
9439,1119
9440,12747
9441,9251
9442,21827
9443,6140
9444,21058
9445,3814
9446,18989
9447,12066
9448,12522
9449,14859
9450,18341
9451,992
9452,1191
9453,3539
9454,2807
9455,22232
9456,14841
9457,3289
9458,11974
9459,11409
9460,9937
9461,18946
9462,15860
9463,15955
9464,21277
9465,5116
9466,13786
9467,10552
9468,14092
9469,15231
9470,11683
9471,454
9472,112
9473,18282
9474,1049
9475,6440
9476,14268
9477,17076
9478,10950
9479,21927
9480,13847
9481,17378
9482,4268
9483,1097
9484,10646
9485,10545
9486,17725
9487,18052
9488,844
9489,5744
9490,13593
9491,1293
9492,12851
9493,21278
9494,9743
9495,616
9496,5599
9497,20954
9498,6336
9499,18207
9500,19835
9501,17925
9502,12996
9503,14623
9504,11497
9505,17623
9506,4484
9507,4602
9508,9325
9509,4217
9510,19575
9511,22423
9512,6327
9513,18333
9514,12151
9515,3087
9516,19762
9517,1005
9518,14117
9519,7609
9520,10676
9521,22834
9522,4684
9523,7245
9524,10344
9525,17153
9526,11024
9527,21915
9528,16497
9529,16573
9530,10138
9531,17739
9532,8437
9533,5228
9534,4888
9535,15205
9536,885
9537,12292
9538,3327
9539,11991
9540,10717
9541,6560
9542,20612
9543,3907
9544,22975
9545,9208
9546,6200
9547,12886
9548,7139
9549,21918
9550,22478
9551,10983
9552,11852
9553,17443
9554,11822
9555,21166
9556,12572
9557,6217
9558,5675
9559,12583
9560,1911
9561,11769
9562,2500
9563,11487
9564,16801
9565,2937
9566,17130
9567,18698
9568,4777
9569,17031
9570,11859
9571,21630
9572,15202
9573,8936
9574,9773
9575,8079
9576,17233
9577,21483
9578,9152
9579,19661
9580,19112
9581,15070
9582,17893
9583,16730
9584,1439
9585,22846
9586,18520
9587,21581
9588,8871
9589,16124
9590,17483
9591,17991
9592,16881
9593,21039
9594,21109
9595,16058
9596,9325
9597,16987
9598,10736
9599,2898
9600,15376
9601,20663
9602,12807
9603,12444
9604,6306
9605,16964
9606,19335
9607,10194
9608,19690
9609,7263
9610,8774
9611,4344
9612,20433
9613,393
9614,9379
9615,19003
9616,11297
9617,17423
9618,11888
9619,903
9620,3825
9621,16288
9622,23002
9623,8800
9624,2636
9625,18126
9626,3892
9627,16400
9628,15167
9629,4973
9630,13197
9631,15421
9632,19657
9633,19839
9634,18909
9635,22193
9636,57
9637,8134
9638,17000
9639,13406
9640,13989
9641,15621
9642,20011
9643,5546
9644,15049
9645,13146
9646,2535
9647,19500
9648,10583
9649,13155
9650,16665
9651,686
9652,2911
9653,3964
9654,20226
9655,13427
9656,7283
9657,5512
9658,8315
9659,22187
9660,13747
9661,5251
9662,20954
9663,11757
9664,4946
9665,5394
9666,12953
9667,20366
9668,19549
9669,16309
9670,21479
9671,20250
9672,21170
9673,4676
9674,21390
9675,17610
9676,16751
9677,4533
9678,2235
9679,12729
9680,10544
9681,7742
9682,5002
9683,17425
9684,9565
9685,8027
9686,4402
9687,7968
9688,12240
9689,6007
9690,22220
9691,19245
9692,12483
9693,17387
9694,9040
9695,17320
9696,15984
9697,20241
9698,724
9699,16200
9700,13759
9701,19263
9702,6611
9703,20877
9704,20422
9705,17377
9706,17237
9707,18810
9708,22580
9709,19444
9710,18925
9711,22677
9712,6771
9713,13719
9714,13828
9715,10715
9716,1778
9717,16382
9718,17377
9719,7487
9720,5645
9721,16826
9722,6463
9723,9925
9724,12597
9725,2368
9726,5372
9727,262
9728,15869
9729,21705
9730,9039
9731,18977
9732,6516
9733,19524
9734,400
9735,6923
9736,9759
9737,8851
9738,4413
9739,13951
9740,375
9741,19120
9742,187
9743,14510
9744,43
9745,8983
9746,13469
9747,15768
9748,19088
9749,19497
9750,19799
9751,17741
9752,18271
9753,5206
9754,20954
9755,6777
9756,5006
9757,5009
9758,14779
9759,2471
9760,22263
9761,18111
9762,10930
9763,20836
9764,17444
9765,1894
9766,3995
9767,3302
9768,8519
9769,10457
9770,6215
9771,5457
9772,2259
9773,14481
9774,1018
9775,14974
9776,1581
9777,15159
9778,15894
9779,20308
9780,13987
9781,22628
9782,13863
9783,3295
9784,10853
9785,10203
9786,9687
9787,16711
9788,13628
9789,3937
9790,21906
9791,9224
9792,17781
9793,13950
9794,12317
9795,3604
9796,19951
9797,10058
9798,1668
9799,796
9800,6886
9801,12333
9802,17713
9803,17930
9804,11649
9805,17425
9806,19871
9807,14125
9808,12816
9809,4194
9810,4694
9811,4920
9812,12400
9813,20768
9814,20859
9815,11451
9816,12728
9817,700
9818,12400
9819,10817
9820,8177
9821,5752
9822,10857
9823,21262
9824,15490
9825,22407
9826,16137
9827,14581
9828,1189
9829,12318
9830,1221
9831,13731
9832,13885
9833,11839
9834,251
9835,21258
9836,22644
9837,22028
9838,11414
9839,625
9840,4230
9841,12912
9842,6615
9843,21447
9844,20651
9845,11845
9846,16007
9847,14396
9848,3012
9849,11948
9850,8027
9851,19164
9852,15737
9853,779
9854,21932
9855,18890
9856,9474
9857,18651
9858,15519
9859,13948
9860,6177
9861,20594
9862,22933
9863,9357
9864,22299
9865,20391
9866,15483
9867,9047
9868,19400
9869,22046
9870,22967
9871,8242
9872,16924
9873,9451
9874,22838
9875,22924
9876,12644
9877,20895
9878,2257
9879,6998
9880,13964
9881,4999
9882,21421
9883,454
9884,5598
9885,7808
9886,16576
9887,718
9888,17925
9889,12990
9890,2013
9891,8687
9892,10512
9893,14234
9894,1385
9895,15858
9896,17631
9897,15521
9898,21544
9899,68
9900,4238
9901,3371
9902,7405
9903,14799
9904,11392
9905,394
9906,18468
9907,17429
9908,3153
9909,4110
9910,14719
9911,3525
9912,10191
9913,7198
9914,2016
9915,4431
9916,21885
9917,22465
9918,13511
9919,16295
9920,10648
9921,12687
9922,20024
9923,20217
9924,4845
9925,13011
9926,15245
9927,21817
9928,12631
9929,17671
9930,13983
9931,13017
9932,7137
9933,15308
9934,17306
9935,5605
9936,6144
9937,6688
