user_id,item_id
5678,7758
5679,8299
5680,11383
5681,11731
5682,9070
5683,12021
5684,8784
5685,10959
5686,10218
5687,10925
5688,10035
5689,3473
5690,11260
5691,8706
5692,6316
5693,2620
5694,12077
5695,9216
5696,8115
5697,10768
5698,8325
5699,12024
5700,5023
5701,11678
5702,8394
5703,11566
5704,0
5705,11221
5706,6440
5707,1651
5708,7043
5709,5191
5710,10361
5711,7593
5712,10429
5713,7848
5714,9869
5715,9186
5716,7689
5717,10088
5718,1531
5719,11316
5720,10162
5721,11890
5722,7283
5723,5859
5724,10079
5725,2072
5726,5251
5727,6099
5728,4802
5729,5435
5730,3235
5731,7848
5732,9304
5733,11839
5734,9924
5735,8875
5736,5281
5737,11563
5738,7579
5739,8634
5740,11836
5741,5134
5742,6823
5743,6337
5744,5688
5745,6726
5746,11152
5747,10943
5748,3662
5749,2897
5750,9409
5751,12005
5752,11160
5753,11434
5754,12081
5755,10656
5756,10881
5757,11620
5758,9790
5759,11768
5760,9368
5761,8044
5762,10104
5763,7074
5764,906
5765,9459
5766,1161
5767,3693
5768,2769
5769,3151
5770,1641
5771,10396
5772,1742
5773,11827
5774,5704
5775,9766
5776,10247
5777,11984
5778,10673
5779,10661
5780,10749
5781,11578
5782,9960
5783,1332
5784,8516
5785,6840
5786,8680
5787,9826
5788,10256
5789,11726
5790,4184
5791,11152
5792,11651
5793,11926
5794,7426
5795,11895
5796,6078
5797,5468
5798,9126
5799,8705
5800,4306
5801,11621
5802,10468
5803,12077
5804,3323
5805,10633
5806,8179
5807,6020
5808,11148
5809,9093
5810,5521
5811,2269
5812,10217
5813,3000
5814,7383
5815,347
5816,10372
5817,10139
5818,5015
5819,7891
5820,9189
5821,4522
5822,6009
5823,11509
5824,8053
5825,11849
5826,11984
5827,11406
5828,8298
5829,3886
5830,11119
5831,11502
5832,2730
5833,4218
5834,9257
5835,12020
5836,9083
5837,10887
5838,5491
5839,10674
5840,12032
5841,5022
5842,11882
5843,7981
5844,6241
5845,10768
5846,6173
5847,5796
5848,6708
5849,4019
5850,4950
5851,9912
5852,10406
5853,6958
5854,8962
5855,7667
5856,7113
5857,11848
5858,1244
5859,11700
5860,8482
5861,6059
5862,10751
5863,9558
5864,8123
5865,11214
5866,10290
5867,8242
5868,8118
5869,8412
5870,10690
5871,12094
5872,11469
5873,10517
5874,1009
5875,5925
5876,10002
5877,11159
5878,11778
5879,7205
5880,7792
5881,8620
5882,2032
5883,10441
5884,10529
5885,11984
5886,8317
5887,6499
5888,11883
5889,2373
5890,11930
5891,6305
5892,9766
5893,7686
5894,1067
5895,7153
5896,10480
5897,10511
5898,5421
5899,10600
5900,10265
5901,8558
5902,7216
5903,8634
5904,8019
5905,11758
5906,7353
5907,1422
5908,9368
5909,7294
5910,7771
5911,11594
5912,2419
5913,11490
5914,9269
5915,11076
5916,11449
5917,9831
5918,10087
5919,11900
5920,10578
5921,1351
5922,6771
5923,10946
5924,10926
5925,4687
5926,11881
5927,3072
5928,4917
5929,920
5930,11300
5931,3645
5932,11387
5933,3540
5934,10469
5935,189
5936,10745
5937,10599
5938,11806
5939,6087
5940,12024
5941,10104
5942,11433
5943,8362
5944,10710
5945,10874
5946,11763
5947,352
5948,10373
5949,11709
5950,8499
5951,10370
5952,9186
5953,10692
5954,297
5955,11857
5956,9831
5957,906
5958,5149
5959,2532
5960,11888
5961,5414
5962,10272
5963,11638
5964,8648
5965,8156
5966,10285
5967,10491
5968,10161
5969,3913
5970,2535
5971,4333
5972,6222
5973,11297
5974,2050
5975,2647
5976,873
5977,10718
5978,6397
5979,6308
5980,7328
5981,3172
5982,10861
5983,9967
5984,8294
5985,6230
5986,2806
5987,7515
5988,7123
5989,7121
5990,6221
5991,5143
5992,6477
5993,11797
5994,7818
5995,8255
5996,11245
5997,6892
5998,11354
5999,11425
6000,10333
6001,7890
6002,9672
6003,3616
6004,10609
6005,8270
6006,12082
6007,2921
6008,6743
6009,1652
6010,8552
6011,1462
6012,2238
6013,10110
6014,4020
6015,330
6016,10811
6017,8938
6018,3545
6019,8579
6020,10361
6021,7439
6022,4855
6023,9906
6024,11375
6025,11381
6026,11984
6027,448
6028,5801
6029,10961
6030,4255
6031,11535
6032,10093
6033,4380
6034,4665
6035,11625
6036,2709
6037,7046
6038,7627
6039,5420
6040,11008
6041,11147
6042,1634
6043,164
6044,11221
6045,3172
6046,11959
6047,8103
6048,8743
6049,9679
6050,8823
6051,8165
6052,2366
6053,9414
6054,9368
6055,10880
6056,5193
6057,7839
6058,10367
6059,10724
6060,11352
6061,9916
6062,11282
6063,11878
6064,11721
6065,4184
6066,11959
6067,10269
6068,5789
6069,939
6070,8242
6071,6967
6072,4810
6073,4579
6074,7539
6075,9046
6076,11621
6077,10673
6078,538
6079,11249
6080,8734
6081,11490
6082,10441
6083,11930
6084,11369
6085,9783
6086,8664
6087,6822
6088,6902
6089,11787
6090,8195
6091,8060
6092,7731
6093,9128
6094,2821
6095,8334
6096,4430
6097,5568
6098,5266
6099,3842
6100,7499
6101,5712
6102,8986
6103,6123
6104,11449
6105,8967
6106,7518
6107,3746
6108,10608
6109,7649
6110,11995
6111,6411
6112,2090
6113,9162
6114,10679
6115,8705
6116,10912
6117,9126
6118,8163
6119,10942
6120,7512
6121,8226
6122,2300
6123,6635
6124,11225
6125,11277
6126,10843
6127,4889
6128,11946
6129,1606
6130,11806
6131,11290
6132,8893
6133,11763
6134,3066
6135,11118
6136,2647
6137,12093
6138,11487
6139,10829
6140,11452
6141,7331
6142,5343
6143,9867
6144,9602
6145,5071
6146,11565
6147,10731
6148,5172
6149,10910
6150,11873
6151,7274
6152,3192
6153,6010
6154,5993
6155,2647
6156,10152
6157,8622
6158,11174
6159,1977
6160,11531
6161,2755
6162,11473
6163,9474
6164,6623
6165,9099
6166,11756
6167,12065
6168,11726
6169,8815
6170,2126
6171,2402
6172,3689
6173,5196
6174,10940
6175,10753
6176,11705
6177,11635
6178,12003
6179,3277
6180,4776
6181,8787
6182,10656
6183,1491
6184,4693
6185,6858
6186,5999
6187,8598
6188,10399
6189,10028
6190,3062
6191,11989
6192,11727
6193,10491
6194,5412
6195,11131
6196,2120
6197,5483
6198,8013
6199,9753
6200,8102
6201,5443
6202,7431
6203,12012
6204,4668
6205,7418
6206,8106
6207,11777
6208,11806
6209,3298
6210,1074
6211,6291
6212,11456
6213,7234
6214,11380
6215,9304
6216,1373
6217,10579
6218,11255
6219,4514
6220,10036
6221,2395
6222,6718
6223,8598
6224,11804
6225,10127
6226,6725
6227,2692
6228,8253
6229,773
6230,9777
6231,10173
6232,12025
6233,9164
6234,1938
6235,6908
6236,6725
6237,9815
6238,7199
6239,4497
6240,9204
6241,3582
6242,9626
6243,3784
6244,1157
6245,3586
6246,1799
6247,10110
6248,1217
6249,6669
6250,11509
6251,4817
6252,9529
6253,1674
6254,11839
6255,9099
6256,9947
6257,11708
6258,11150
6259,9400
6260,10842
6261,11428
6262,8823
6263,8935
6264,9182
6265,6625
6266,11796
6267,6726
6268,11136
6269,12015
6270,8358
6271,11647
6272,10192
6273,12077
6274,12080
6275,9231
6276,11482
6277,4287
6278,9560
6279,11317
6280,8823
6281,10491
6282,11583
6283,11261
6284,9128
6285,7305
6286,9897
6287,4995
6288,7180
6289,10290
6290,8035
6291,4597
6292,10937
6293,8017
6294,9981
6295,8689
6296,8998
6297,10777
6298,8811
6299,11708
6300,7224
6301,9497
6302,8568
6303,10594
6304,11131
6305,10073
6306,3979
6307,7509
6308,11879
6309,2439
6310,4184
6311,8217
6312,11151
6313,9762
6314,2921
6315,10739
6316,5706
6317,8004
6318,6434
6319,12053
6320,7501
6321,492
6322,7773
6323,11305
6324,4954
6325,11589
6326,11410
6327,744
6328,11930
6329,12078
6330,9653
6331,10186
6332,4184
6333,6268
6334,8481
6335,4505
6336,10603
6337,10995
6338,11713
6339,7010
6340,10793
6341,1843
6342,10287
6343,11839
6344,9571
6345,1003
6346,10924
6347,6407
6348,4951
6349,9471
6350,6550
6351,10531
6352,12020
6353,8100
6354,7796
6355,2756
6356,10224
6357,4155
6358,10674
6359,396
6360,10452
6361,1563
6362,4361
6363,11351
6364,4434
6365,11459
6366,5249
6367,5681
6368,10703
6369,10596
6370,5314
6371,5243
6372,5865
6373,1885
6374,9409
6375,2474
6376,4586
6377,11103
6378,10201
6379,12015
6380,8935
6381,1573
6382,9713
6383,11986
6384,11883
6385,11415
6386,4199
6387,11378
6388,11884
6389,6726
6390,5531
6391,10874
6392,8477
6393,6902
6394,6126
6395,10961
6396,10456
6397,9801
6398,10595
6399,11663
6400,11282
6401,10254
6402,10995
6403,11116
6404,8787
6405,525
6406,9720
6407,10880
6408,10811
6409,102
6410,2183
6411,8746
6412,2547
6413,9733
6414,10715
6415,9514
6416,10432
6417,10122
6418,10587
6419,3212
6420,10469
6421,9984
6422,2022
6423,11883
6424,4723
6425,12040
6426,11568
6427,8589
6428,9729
6429,10564
6430,11950
6431,10451
6432,8989
6433,10995
6434,5187
6435,9328
6436,8402
6437,11425
6438,12
6439,6649
6440,10246
6441,7445
6442,8329
6443,8011
6444,10700
6445,11710
6446,10072
6447,10459
6448,7531
6449,11968
6450,11904
6451,9180
6452,11282
6453,4434
6454,8777
6455,11949
6456,9574
6457,9540
6458,11489
6459,2366
6460,11623
6461,8823
6462,9856
6463,10373
6464,8066
6465,9501
6466,9757
6467,8376
6468,8630
6469,3896
6470,11090
6471,8135
6472,9745
6473,7567
6474,4580
6475,8401
6476,12025
6477,9844
6478,3526
6479,10211
6480,4096
6481,5764
6482,6804
6483,10022
6484,11802
6485,9337
6486,1293
6487,2875
6488,9368
6489,1903
6490,11003
6491,7366
6492,5002
6493,8801
6494,7689
6495,10600
6496,2093
6497,5798
6498,6077
6499,10406
6500,11986
6501,4661
6502,9083
6503,11760
6504,450
6505,8029
6506,8510
6507,4302
6508,10722
6509,10373
6510,7650
6511,1089
6512,10066
6513,12003
6514,10046
6515,7069
6516,9560
6517,12056
6518,10460
6519,5388
6520,12078
6521,5931
6522,3029
6523,9068
6524,6200
6525,12097
6526,6321
6527,5762
6528,11292
6529,5798
6530,9245
6531,11784
6532,8928
6533,2948
6534,12040
6535,3562
6536,8967
6537,1213
6538,11927
6539,11622
6540,9798
6541,8419
6542,8740
6543,9459
6544,6561
6545,6509
6546,2350
6547,9989
6548,8182
6549,10283
6550,10075
6551,8082
6552,4054
6553,8149
6554,9733
6555,8894
6556,10916
6557,8936
6558,546
6559,10269
6560,2163
6561,4002
6562,10670
6563,7627
6564,6634
6565,3645
6566,8302
6567,11136
6568,11450
6569,9581
6570,9413
6571,10855
6572,1228
6573,8744
6574,11988
6575,6723
6576,4538
6577,10743
6578,7412
6579,2389
6580,10813
6581,11189
6582,9520
6583,7856
6584,4154
6585,1338
6586,11819
6587,9872
6588,8312
6589,9710
6590,3213
6591,11506
6592,8386
6593,11224
6594,10608
6595,311
6596,11911
6597,5042
6598,11503
6599,10726
6600,7698
6601,11735
6602,685
6603,11685
6604,6905
6605,9010
6606,8971
6607,7474
6608,11150
6609,6691
6610,12063
6611,11217
6612,9001
6613,9989
6614,1218
6615,11204
6616,10582
6617,11989
6618,10815
6619,1161
6620,11908
6621,611
6622,10327
6623,5288
6624,11571
6625,11885
6626,6106
6627,8694
6628,5570
6629,8935
6630,11830
6631,10993
6632,11983
6633,6509
6634,3883
6635,10863
6636,1995
6637,11755
6638,11024
6639,5657
6640,8461
6641,10964
6642,6873
6643,477
6644,2997
6645,1908
6646,10656
6647,11878
6648,11378
6649,923
6650,4361
6651,2058
6652,8777
6653,8973
6654,7287
6655,6817
6656,10537
6657,10790
6658,5344
6659,10928
6660,10330
6661,7934
6662,10662
6663,10656
6664,10051
6665,3096
6666,8967
6667,12079
6668,9643
6669,9258
6670,5249
6671,11120
6672,9197
6673,10684
6674,7321
6675,2700
6676,12038
6677,4744
6678,8090
6679,11707
6680,10873
6681,222
6682,11986
6683,10895
6684,9560
6685,3311
6686,11706
6687,11814
6688,11782
6689,1837
6690,11304
6691,12057
6692,11973
6693,10149
6694,7992
6695,11292
6696,5191
6697,2002
6698,11908
6699,9946
6700,2027
6701,6769
6702,6700
6703,2250
6704,6840
6705,10203
6706,9314
6707,7976
6708,636
6709,10495
6710,4539
6711,5249
6712,1696
6713,3896
6714,8306
6715,8479
6716,11801
6717,4435
6718,8085
6719,5193
6720,5842
6721,10925
6722,285
6723,8173
6724,6250
6725,8815
6726,611
6727,6039
6728,8562
6729,9708
6730,5630
6731,9839
6732,11727
6733,8081
6734,7959
6735,4964
6736,2446
6737,9820
6738,7771
6739,6989
6740,11727
6741,5043
6742,10370
6743,11898
6744,6905
6745,11623
6746,11903
6747,7415
6748,9365
6749,2016
6750,450
6751,6323
6752,7282
6753,4393
6754,2902
6755,9196
6756,297
6757,8710
6758,6817
6759,5824
6760,1868
6761,5661
6762,8407
6763,8772
6764,10863
6765,11785
6766,11635
6767,11432
6768,10383
6769,7698
6770,6182
6771,4575
6772,11534
6773,10755
6774,9156
6775,12065
6776,7445
6777,11087
6778,2308
6779,4340
6780,10152
6781,9948
6782,11535
6783,11898
6784,9935
6785,3271
6786,5279
6787,2036
6788,3943
6789,9207
6790,8753
6791,8334
6792,11930
6793,2564
6794,1538
6795,11925
6796,4829
6797,11312
6798,4866
6799,5653
6800,4155
6801,5094
6802,2465
6803,11740
6804,8654
6805,6859
6806,10751
6807,9346
6808,5199
6809,10755
6810,11175
6811,12045
6812,11534
6813,9595
6814,11866
6815,11522
6816,11327
6817,6553
6818,8743
6819,4619
6820,9400
6821,11534
6822,11603
6823,576
6824,10355
6825,11987
6826,5242
6827,7705
6828,3779
6829,11901
6830,8202
6831,11190
6832,8210
6833,8240
6834,10631
6835,11784
6836,1355
6837,6434
6838,6742
6839,10838
6840,11908
6841,2647
6842,6197
6843,39
6844,7976
6845,6867
6846,2073
6847,7477
6848,93
6849,1476
6850,11351
6851,8650
6852,2784
6853,8022
6854,8957
6855,9489
6856,10230
6857,10166
6858,8785
6859,9548
6860,7976
6861,10931
6862,769
6863,2627
6864,11802
6865,10571
6866,6324
6867,6
6868,9711
6869,11328
6870,11031
6871,12060
6872,33
6873,5079
6874,11190
6875,423
6876,10596
6877,7976
6878,1244
6879,11626
6880,11035
6881,11141
6882,11947
6883,10873
6884,7978
6885,6856
6886,1909
6887,11149
6888,148
6889,10325
6890,8829
6891,7941
6892,9175
6893,5146
6894,11368
6895,10290
6896,9337
6897,2718
6898,11626
6899,4756
6900,10428
6901,11903
6902,11221
6903,10102
6904,5948
6905,12082
6906,10404
6907,3803
6908,10998
6909,6407
6910,6726
6911,3365
6912,12036
6913,9949
6914,6997
6915,11734
6916,11730
6917,8433
6918,5583
6919,12015
6920,7846
6921,3566
6922,12081
6923,6078
6924,10861
6925,5962
6926,11157
6927,9365
6928,7436
6929,12079
6930,4748
6931,11011
6932,1576
6933,4007
6934,6997
6935,8611
6936,10959
6937,11911
6938,10863
6939,5358
6940,1513
6941,11685
6942,6337
6943,11060
6944,4670
6945,6968
6946,8344
6947,10631
6948,11152
6949,2943
6950,7377
6951,10478
6952,5179
6953,598
6954,10353
6955,7019
6956,5376
6957,11930
6958,7365
6959,6207
6960,2164
6961,9630
6962,9802
6963,11425
6964,5089
6965,95
6966,2019
6967,7649
6968,1520
6969,2359
6970,9711
6971,8634
6972,7771
6973,5902
6974,5030
6975,11763
6976,9846
6977,9768
6978,8369
6979,9272
6980,11852
6981,7140
6982,6293
6983,10909
6984,10485
6985,11881
6986,9961
6987,9856
6988,2769
6989,5429
6990,10162
6991,10375
6992,261
6993,9065
6994,11151
6995,10880
6996,11965
6997,6439
6998,10609
6999,7873
7000,5898
7001,7118
7002,597
7003,4095
7004,10829
7005,10132
7006,1161
7007,3590
7008,11210
7009,2452
7010,8037
7011,11896
7012,9399
7013,10891
7014,5106
7015,7349
7016,9654
7017,10131
7018,8288
7019,2799
7020,5236
7021,7142
7022,11670
7023,6686
7024,7715
7025,5213
7026,5748
7027,10434
7028,11622
7029,10771
7030,11531
7031,11721
7032,9453
7033,9339
7034,11571
7035,10838
7036,2151
7037,11093
7038,5884
7039,6058
7040,54
7041,2176
7042,11758
7043,2369
7044,10637
7045,9354
7046,9536
7047,6001
7048,11899
7049,4335
7050,9442
7051,11624
7052,9204
7053,9638
7054,11897
7055,11926
7056,10046
7057,3892
7058,10188
7059,8935
7060,9602
7061,3830
7062,11875
7063,11201
7064,9766
7065,10925
7066,7284
7067,10793
7068,2170
7069,3543
7070,9204
7071,1032
7072,9444
7073,4787
7074,10147
7075,10929
7076,10891
7077,11802
7078,11200
7079,11986
7080,11622
7081,9952
7082,2593
7083,8743
7084,11131
7085,12082
7086,6020
7087,8471
7088,8549
7089,1520
7090,9748
7091,6297
7092,9529
7093,10310
7094,10643
7095,8477
7096,11378
7097,11122
7098,6026
7099,11729
7100,9415
7101,5123
7102,11669
7103,6725
7104,7349
7105,11423
7106,43
7107,3591
7108,11841
7109,11490
7110,4282
7111,11242
7112,12095
7113,49
7114,11248
7115,8049
7116,9602
7117,11514
7118,11829
7119,4591
7120,6169
7121,11563
7122,3581
7123,9402
7124,240
7125,10161
7126,11513
7127,11560
7128,4954
7129,5195
7130,1141
7131,11058
7132,11874
7133,3033
7134,11727
7135,10406
7136,9893
7137,11378
7138,11902
7139,9475
7140,10677
7141,7716
7142,11986
7143,10312
7144,9366
7145,10811
7146,11606
7147,9701
7148,11830
7149,12057
7150,11819
7151,571
7152,11352
7153,11067
7154,2170
7155,5268
7156,3461
7157,11737
7158,10002
7159,9743
7160,7276
7161,1413
7162,9368
7163,10162
7164,1540
7165,3161
7166,11708
7167,8740
7168,6141
7169,11292
7170,8828
7171,1500
7172,11859
7173,1585
7174,7565
7175,10206
7176,7606
7177,3840
7178,656
7179,6942
7180,9914
7181,839
7182,10286
7183,10487
7184,10087
7185,5754
7186,6873
7187,11623
7188,5343
7189,4303
7190,3049
7191,3457
7192,11257
7193,10147
7194,10388
7195,2523
7196,7692
7197,3357
7198,984
7199,5846
7200,11310
7201,10318
7202,10123
7203,10794
7204,10370
7205,5087
7206,11084
7207,6926
7208,10881
7209,3274
7210,4933
7211,8635
7212,2418
7213,6833
7214,2705
7215,3271
7216,10380
7217,10925
7218,7856
7219,7056
7220,8316
7221,10802
7222,6337
7223,5167
7224,1646
7225,594
7226,11365
7227,11795
7228,5297
7229,7894
7230,3591
7231,3416
7232,10776
7233,2643
7234,5557
7235,5819
7236,10920
7237,12056
7238,4204
7239,12020
7240,11594
7241,8837
7242,8053
7243,9060
7244,11742
7245,11946
7246,1186
7247,5354
7248,9230
7249,11112
7250,11788
7251,10961
7252,9780
7253,3960
7254,8600
7255,11292
7256,4372
7257,3683
7258,7244
7259,5399
7260,7916
7261,6563
7262,9766
7263,10210
7264,11986
7265,10004
7266,12070
7267,9508
7268,11819
7269,2132
7270,653
7271,11975
7272,11571
7273,5907
7274,10162
7275,1244
7276,9125
7277,11959
7278,8504
7279,9858
7280,11193
7281,8989
7282,10420
7283,6726
7284,5064
7285,11852
7286,7006
7287,4868
7288,11127
7289,11531
7290,191
7291,7623
7292,6537
7293,6804
7294,11819
7295,3828
7296,11339
7297,11456
7298,6653
7299,5343
7300,7928
7301,10087
7302,9330
7303,1674
7304,8916
7305,11010
7306,11479
7307,6651
7308,453
7309,12021
7310,8452
7311,10731
7312,3964
7313,8607
7314,8360
7315,10432
7316,11901
7317,3519
7318,1164
7319,10361
7320,8532
7321,10361
7322,10771
7323,5527
7324,9108
7325,120
7326,920
7327,3153
7328,12082
7329,2298
7330,8957
7331,2986
7332,447
7333,4625
7334,1165
7335,5175
7336,9009
7337,10697
7338,10749
7339,11632
7340,6572
7341,11193
7342,6201
7343,9122
7344,11313
7345,11852
7346,9191
7347,5487
7348,5417
7349,9698
7350,6618
7351,11763
7352,6726
7353,3434
7354,8896
7355,6697
7356,11169
7357,9083
7358,9502
7359,6291
7360,11378
7361,5333
7362,11420
7363,9507
7364,3027
7365,11639
7366,11909
7367,5099
7368,278
7369,6528
7370,11930
7371,8516
7372,8336
7373,732
7374,10669
7375,9560
7376,1606
7377,8726
7378,11086
7379,450
7380,1339
7381,7478
7382,11526
7383,7294
7384,5786
7385,10640
7386,11479
7387,10863
7388,11148
7389,11406
7390,501
7391,10163
7392,11022
7393,7129
7394,11909
7395,9946
7396,6841
7397,4619
7398,7064
7399,10928
7400,11989
7401,8632
7402,11761
7403,7579
7404,1877
7405,11552
7406,2373
7407,4785
7408,9942
7409,10087
7410,11070
7411,6359
7412,8675
7413,1080
7414,9001
7415,11239
7416,10673
7417,6878
7418,8504
7419,11603
7420,12075
7421,5008
7422,1242
7423,2677
7424,8081
7425,9663
7426,2986
7427,10259
7428,3619
7429,2089
7430,862
7431,9588
7432,4431
7433,10396
7434,9849
7435,871
7436,9365
7437,5714
7438,10287
7439,10491
7440,5065
7441,11306
7442,7651
7443,2973
7444,7672
7445,10946
7446,11167
7447,11758
7448,5348
7449,10133
7450,538
7451,11503
7452,7121
7453,453
7454,12058
7455,8312
7456,12032
7457,8454
7458,6964
7459,11163
7460,11556
7461,11901
7462,10899
7463,3353
7464,47
7465,9815
7466,11033
7467,10135
7468,9541
7469,8435
7470,2772
7471,133
7472,2467
7473,8825
7474,10987
7475,10155
7476,3411
7477,9680
7478,6838
7479,11151
7480,7536
7481,7846
7482,688
7483,3386
7484,8611
7485,9831
7486,5972
7487,8835
7488,9559
7489,1939
7490,7650
7491,9508
7492,8427
7493,10162
7494,12004
7495,7947
7496,5181
7497,5901
7498,6789
7499,11569
7500,10525
7501,7801
7502,10846
7503,10369
7504,11642
7505,11132
7506,10608
7507,8127
7508,11169
7509,10294
7510,8886
7511,3338
7512,272
7513,11625
7514,5901
7515,7773
7516,8286
7517,10631
7518,1743
7519,10392
7520,7975
7521,10290
7522,8689
7523,3176
7524,7570
7525,8760
7526,10587
7527,11031
7528,7993
7529,2882
7530,11594
7531,11544
7532,10631
7533,10793
7534,5725
7535,5343
7536,12098
7537,5924
7538,8368
7539,9852
7540,10838
7541,11491
7542,11797
7543,6203
7544,8504
7545,4983
7546,378
7547,11575
7548,11075
7549,10813
7550,9149
7551,4588
7552,10151
7553,11713
7554,10095
7555,7581
7556,4961
7557,5407
7558,10880
7559,11782
7560,10972
7561,906
7562,12094
7563,9164
7564,1754
7565,5758
7566,11595
7567,7531
7568,8959
7569,11830
7570,7976
7571,11816
7572,163
7573,5522
7574,9131
7575,7231
7576,11182
7577,5798
7578,4020
7579,6739
7580,4701
7581,12008
7582,471
7583,10957
7584,11352
7585,9496
7586,8580
7587,11650
7588,8010
7589,11985
7590,8256
7591,7850
7592,7039
7593,1898
7594,9865
7595,4154
7596,9212
7597,10484
7598,11794
7599,9306
7600,4674
7601,10435
7602,10441
7603,11573
7604,9164
7605,3995
7606,6828
7607,6349
7608,11930
7609,7503
7610,8605
7611,3812
7612,8517
7613,10383
7614,11265
7615,11768
7616,7366
7617,552
7618,2690
7619,9210
7620,5588
7621,7632
7622,2029
7623,4397
7624,9704
7625,11221
7626,5919
7627,726
7628,610
7629,2240
7630,10004
7631,3927
7632,5973
7633,11911
7634,5034
7635,11730
7636,10033
7637,10247
7638,11098
7639,7121
7640,6228
7641,11959
7642,11275
7643,5681
7644,8719
7645,1367
7646,11255
7647,8695
7648,4594
7649,3441
7650,403
7651,10114
7652,8885
7653,5010
7654,10952
7655,8823
7656,4925
7657,9995
7658,121
7659,11525
7660,9966
7661,343
7662,10431
7663,11565
7664,11650
7665,8635
7666,574
7667,9124
7668,6430
7669,11112
7670,9872
7671,7355
7672,8642
7673,7559
7674,6168
7675,8981
7676,11171
7677,7655
7678,10608
7679,11578
7680,10283
7681,5090
7682,11950
7683,11945
7684,10952
7685,11002
7686,9633
7687,11682
7688,2829
7689,11984
7690,3706
7691,10608
7692,5407
7693,9485
7694,11005
7695,6406
7696,11151
7697,3622
7698,11732
7699,2070
7700,7690
7701,11597
7702,8701
7703,8347
7704,10033
7705,7371
7706,10099
7707,4002
7708,640
7709,9672
7710,10049
7711,3357
7712,9991
7713,3870
7714,8530
7715,3267
7716,11196
7717,11475
7718,2679
7719,9077
7720,4576
7721,12033
7722,5347
7723,7609
7724,7754
7725,12057
7726,11568
7727,9938
7728,9365
7729,3078
7730,6310
7731,11248
7732,2318
7733,9332
7734,8585
7735,6735
7736,1234
7737,9001
7738,11878
7739,9551
7740,3017
7741,4145
7742,4482
7743,10134
7744,6354
7745,8224
7746,4513
7747,4609
7748,2250
7749,12032
7750,10778
7751,2002
7752,6521
7753,3767
7754,8481
7755,10906
7756,3074
7757,8164
7758,6409
7759,11010
7760,264
7761,10845
7762,11380
7763,5174
7764,10378
7765,5156
7766,1165
7767,7291
7768,3428
7769,5857
7770,9388
7771,10544
7772,8192
7773,6059
7774,10327
7775,7498
7776,9177
7777,9165
7778,10609
7779,10846
7780,1416
7781,11706
7782,4051
7783,11282
7784,7846
7785,9295
7786,2806
7787,497
7788,5934
7789,1520
7790,7027
7791,12100
7792,10744
7793,6938
7794,362
7795,3305
7796,12078
7797,9475
7798,9722
7799,1086
7800,11020
7801,6800
7802,8787
7803,11371
7804,9438
7805,12033
7806,10468
7807,626
7808,11055
7809,9029
7810,7970
7811,1788
7812,7246
7813,5492
7814,2665
7815,11580
7816,11258
7817,7350
7818,11422
7819,11944
7820,9730
7821,10653
7822,4184
7823,11986
7824,1617
7825,7822
7826,4159
7827,5179
7828,7778
7829,208
7830,7445
7831,8732
7832,5124
7833,356
7834,7592
7835,4671
7836,11559
7837,8269
7838,7347
7839,7081
7840,11179
7841,9727
7842,11624
7843,10952
7844,9277
7845,11965
7846,2845
7847,9303
7848,2992
7849,3259
7850,8547
7851,11857
7852,11332
7853,11879
7854,11985
7855,9284
7856,11262
7857,11852
7858,8275
7859,10162
7860,3993
7861,9089
7862,2214
7863,7525
7864,11367
7865,11119
7866,7978
7867,1850
7868,7836
7869,8681
7870,11305
7871,905
7872,9080
7873,10995
7874,10881
7875,6921
7876,7650
7877,8957
7878,6401
7879,11717
7880,475
7881,4995
7882,11771
7883,5251
7884,12079
7885,5031
7886,267
7887,6680
7888,2359
7889,6985
7890,10809
7891,11107
7892,9996
7893,5097
7894,4598
7895,11171
7896,2967
7897,9515
7898,4666
7899,3283
7900,1531
7901,11316
7902,10928
7903,10587
7904,9459
7905,5729
7906,10516
7907,10272
7908,7434
7909,11248
7910,7073
7911,9383
7912,2948
7913,6786
7914,8968
7915,3641
7916,9004
7917,2786
7918,10472
7919,10400
7920,2552
7921,5150
7922,7258
7923,6160
7924,11436
7925,8490
7926,6368
7927,11170
7928,8681
7929,158
7930,11702
7931,10294
7932,4745
7933,11804
7934,10463
7935,10198
7936,1349
7937,5769
7938,12021
7939,4689
7940,688
7941,9984
7942,4671
7943,8379
7944,2810
7945,9712
7946,7750
7947,12010
7948,5824
7949,1189
7950,6190
7951,12015
7952,10962
7953,5763
7954,8896
7955,7247
7956,8114
7957,10677
7958,10654
7959,6372
7960,9611
7961,4665
7962,10269
7963,7606
7964,9114
7965,8568
7966,10124
7967,5251
7968,10122
7969,1307
7970,11436
7971,7682
7972,5557
7973,304
7974,9034
7975,11849
7976,8248
7977,2270
7978,8716
7979,5586
7980,3599
7981,3693
7982,2373
7983,5492
7984,10053
7985,6711
7986,10590
7987,6453
7988,11457
7989,7569
7990,2070
7991,11546
7992,2010
7993,5430
7994,11857
7995,7170
7996,2195
7997,442
7998,10125
7999,9289
8000,11971
8001,1389
8002,11764
8003,10452
8004,9034
8005,534
8006,11807
8007,7653
8008,6985
8009,5244
8010,9625
8011,5411
8012,9188
8013,8875
8014,7358
8015,11849
8016,6485
8017,9719
8018,8299
8019,9177
8020,12020
8021,7964
8022,4698
8023,1977
8024,1675
8025,10950
