user_id,item_id
4621,2752
4622,3400
4623,10909
4624,8802
4625,4161
4626,6921
4627,9566
4628,2603
4629,9537
4630,820
4631,2282
4632,11907
4633,5244
4634,7110
4635,12067
4636,11497
4637,11930
4638,11318
4639,11763
4640,11350
4641,7509
4642,12064
4643,6952
4644,5445
4645,11340
4646,11473
4647,8143
4648,7072
4649,7633
4650,9588
4651,8167
4652,6303
4653,10352
4654,664
4655,1568
4656,7056
4657,12064
4658,11990
4659,11488
4660,9778
4661,648
4662,8576
4663,9642
4664,11356
4665,2644
4666,10298
4667,5525
4668,2983
4669,6963
4670,2061
4671,5802
4672,6822
4673,10562
4674,11037
4675,8236
4676,7323
4677,10311
4678,5903
4679,11607
4680,11071
4681,9213
4682,8652
4683,10126
4684,8563
4685,8534
4686,11478
4687,226
4688,7209
4689,6895
4690,11356
4691,1226
4692,826
4693,11422
4694,3581
4695,6503
4696,10171
4697,8090
4698,11262
4699,1601
4700,10457
4701,2968
4702,10087
4703,12003
4704,5017
4705,11716
4706,6210
4707,11970
4708,4715
4709,11342
4710,8504
4711,11832
4712,11232
4713,7350
4714,57
4715,11865
4716,9085
4717,9612
4718,1900
4719,11839
4720,43
4721,10536
4722,3255
4723,8723
4724,1901
4725,2051
4726,11880
4727,10126
4728,7533
4729,9086
4730,6801
4731,9150
4732,10231
4733,3069
4734,9229
4735,7713
4736,9995
4737,7558
4738,6503
4739,4368
4740,10578
4741,11357
4742,8466
4743,9105
4744,11166
4745,9143
4746,8922
4747,9988
4748,10425
4749,4925
4750,11071
4751,9770
4752,11838
4753,11142
4754,9747
4755,2310
4756,9515
4757,6569
4758,3567
4759,6392
4760,1671
4761,11515
4762,9080
4763,11371
4764,9535
4765,4393
4766,2022
4767,4453
4768,5034
4769,9080
4770,1430
4771,7497
4772,11837
4773,9235
4774,6562
4775,10415
4776,9218
4777,4657
4778,7709
4779,2356
4780,6719
4781,11902
4782,297
4783,2766
4784,10262
4785,10296
4786,10655
4787,10686
4788,8805
4789,1918
4790,10471
4791,11884
4792,11452
4793,7996
4794,11803
4795,4703
4796,3408
4797,5180
4798,6395
4799,4695
4800,11302
4801,4744
4802,11340
4803,1388
4804,11929
4805,6837
4806,11611
4807,9748
4808,1506
4809,11858
4810,12028
4811,3126
4812,11457
4813,9658
4814,11356
4815,7887
4816,10035
4817,8212
4818,11915
4819,9440
4820,11732
4821,9556
4822,4299
4823,7342
4824,10739
4825,1647
4826,164
4827,5911
4828,457
4829,10147
4830,1142
4831,5724
4832,3293
4833,11130
4834,11721
4835,1466
4836,11660
4837,7691
4838,11969
4839,751
4840,7342
4841,11201
4842,10736
4843,6015
4844,7458
4845,8191
4846,10268
4847,9805
4848,10127
4849,10298
4850,11088
4851,12047
4852,10795
4853,10274
4854,11784
4855,10824
4856,475
4857,10229
4858,3359
4859,8393
4860,3974
4861,4043
4862,3158
4863,807
4864,7409
4865,11181
4866,12067
4867,11382
4868,11099
4869,2309
4870,11739
4871,11636
4872,8780
4873,7292
4874,2145
4875,11349
4876,11126
4877,6898
4878,1083
4879,9590
4880,12048
4881,6087
4882,12061
4883,7252
4884,11207
4885,9459
4886,11113
4887,7400
4888,11121
4889,10422
4890,2498
4891,7640
4892,10506
4893,11603
4894,10138
4895,9546
4896,5566
4897,11501
4898,11476
4899,7449
4900,1674
4901,6007
4902,9085
4903,2793
4904,11884
4905,8862
4906,10704
4907,12047
4908,8513
4909,8897
4910,9729
4911,9867
4912,9821
4913,9402
4914,186
4915,11972
4916,1751
4917,6081
4918,6949
4919,7323
4920,9882
4921,11007
4922,8576
4923,9059
4924,9743
4925,5208
4926,10650
4927,7464
4928,10720
4929,10327
4930,11354
4931,11259
4932,11839
4933,7210
4934,7704
4935,1506
4936,2918
4937,10049
4938,3294
4939,8999
4940,10940
4941,836
4942,11003
4943,330
4944,10847
4945,11742
4946,8776
4947,6772
4948,10995
4949,3503
4950,10888
4951,5988
4952,8303
4953,9358
4954,9602
4955,9314
4956,9559
4957,4180
4958,4469
4959,7966
4960,11706
4961,551
4962,4781
4963,9729
4964,10301
4965,8490
4966,7638
4967,11859
4968,11662
4969,936
4970,9672
4971,12048
4972,1930
4973,8558
4974,11207
4975,3617
4976,4909
4977,6331
4978,7276
4979,8546
4980,11591
4981,11822
4982,11515
4983,5393
4984,2644
4985,6365
4986,3021
4987,11634
4988,9273
4989,4839
4990,11998
4991,7560
4992,7409
4993,11932
4994,6134
4995,7805
4996,4854
4997,11862
4998,9177
4999,3308
5000,8591
5001,10190
5002,267
5003,11929
5004,2161
5005,6244
5006,2921
5007,8401
5008,4460
5009,12061
5010,5028
5011,7640
5012,2061
5013,6719
5014,3915
5015,11527
5016,11696
5017,6937
5018,8243
5019,5572
5020,2563
5021,8300
5022,1608
5023,4480
5024,2336
5025,11806
5026,1272
5027,9031
5028,3560
5029,10924
5030,3305
5031,11712
5032,4568
5033,9948
5034,11362
5035,11972
5036,6671
5037,11766
5038,3870
5039,544
5040,11626
5041,9770
5042,11290
5043,7789
5044,11154
5045,11710
5046,2918
5047,9459
5048,3814
5049,7911
5050,12046
5051,765
5052,9541
5053,11135
5054,5569
5055,6717
5056,508
5057,11860
5058,9486
5059,10682
5060,12064
5061,7749
5062,5145
5063,2983
5064,4165
5065,8215
5066,10041
5067,6039
5068,11198
5069,5659
5070,4445
5071,8770
5072,10152
5073,2751
5074,11635
5075,4308
5076,11316
5077,9729
5078,8790
5079,7352
5080,6495
5081,6342
5082,1732
5083,942
5084,6154
5085,12057
5086,11391
5087,7456
5088,7051
5089,7805
5090,9429
5091,10390
5092,10561
5093,4082
5094,11107
5095,12048
5096,11483
5097,8222
5098,3834
5099,9597
5100,11395
5101,5237
5102,3514
5103,2141
5104,5243
5105,4512
5106,3277
5107,9209
5108,11168
5109,10423
5110,2376
5111,9580
5112,8216
5113,9997
5114,8730
5115,9428
5116,6745
5117,7495
5118,10804
5119,11917
5120,6167
5121,6395
5122,11602
5123,7764
5124,10362
5125,7561
5126,3520
5127,10148
5128,8367
5129,1245
5130,7403
5131,11972
5132,2130
5133,9020
5134,8025
5135,7515
5136,9275
5137,3673
5138,11106
5139,11408
5140,9284
5141,6436
5142,7639
5143,10845
5144,3242
5145,11993
5146,9483
5147,6428
5148,11534
5149,8555
5150,99
5151,10149
5152,2071
5153,794
5154,2521
5155,8243
5156,11295
5157,9674
5158,11802
5159,6372
5160,12082
5161,11253
5162,5129
5163,10845
5164,129
5165,10229
5166,11913
5167,10556
5168,5499
5169,7735
5170,7704
5171,1751
5172,7592
5173,9957
5174,9221
5175,7640
5176,6245
5177,8701
5178,5613
5179,6939
5180,11640
5181,9133
5182,11629
5183,6832
5184,11673
5185,3868
5186,6978
5187,5234
5188,5920
5189,11376
5190,11406
5191,8794
5192,11383
5193,5424
5194,11252
5195,8137
5196,11746
5197,9542
5198,11866
5199,726
5200,7448
5201,10354
5202,10747
5203,8236
5204,1423
5205,10730
5206,8910
5207,9759
5208,10940
5209,2433
5210,454
5211,5034
5212,4458
5213,2762
5214,11305
5215,9510
5216,11741
5217,11259
5218,11834
5219,10387
5220,9416
5221,11335
5222,7412
5223,7862
5224,9097
5225,11878
5226,6293
5227,11903
5228,4580
5229,11372
5230,6633
5231,7620
5232,9105
5233,8617
5234,6264
5235,267
5236,6086
5237,9495
5238,3872
5239,11433
5240,2686
5241,7172
5242,9642
5243,11843
5244,330
5245,11405
5246,11034
5247,8885
5248,8237
5249,2589
5250,7892
5251,6137
5252,6832
5253,8154
5254,8619
5255,8246
5256,9592
5257,10383
5258,11646
5259,8070
5260,7167
5261,4526
5262,2520
5263,5846
5264,11913
5265,7408
5266,10198
5267,1568
5268,8309
5269,1857
5270,5408
5271,10942
5272,5513
5273,6428
5274,8183
5275,8348
5276,11023
5277,2554
5278,10864
5279,8844
5280,1099
5281,3851
5282,8283
5283,2195
5284,8383
5285,6647
5286,10371
5287,11621
5288,10274
5289,5590
5290,5733
5291,3217
5292,10124
5293,11548
5294,7083
5295,8275
5296,11862
5297,279
5298,10356
5299,9788
5300,1166
5301,12040
5302,3615
5303,6571
5304,11714
5305,5980
5306,10278
5307,219
5308,11322
5309,6103
5310,7654
5311,11025
5312,8256
5313,11917
5314,11080
5315,7746
5316,8287
5317,11203
5318,9056
5319,12004
5320,8771
5321,10943
5322,10203
5323,10909
5324,10021
5325,3469
5326,11244
5327,8693
5328,6310
5329,12060
5330,8640
5331,8103
5332,10752
5333,8313
5334,12007
5335,5018
5336,11662
5337,8382
5338,11550
5339,6052
5340,11205
5341,7954
5342,7035
5343,5186
5344,4122
5345,10413
5346,7836
5347,9855
5348,8729
5349,7677
5350,9351
5351,1528
5352,11300
5353,10148
5354,11873
5355,7275
5356,7306
5357,10065
5358,6680
5359,5246
5360,6093
5361,4797
5362,7479
5363,3231
5364,7836
5365,9290
5366,11822
5367,1075
5368,8862
5369,5276
5370,11547
5371,7568
5372,8621
5373,9203
5374,6816
5375,6331
5376,5683
5377,6719
5378,11136
5379,10927
5380,3389
5381,2894
5382,9395
5383,11789
5384,11144
5385,11418
5386,12064
5387,10640
5388,11604
5389,9776
5390,11751
5391,9354
5392,8032
5393,10090
5394,906
5395,9445
5396,1160
5397,3689
5398,2766
5399,10390
5400,10380
5401,11810
5402,1752
5403,4112
5404,10231
5405,11603
5406,10657
5407,10645
5408,10733
5409,11562
5410,3555
5411,1331
5412,8504
5413,6833
5414,6104
5415,9812
5416,11069
5417,11710
5418,4180
5419,11136
5420,11635
5421,11909
5422,8561
5423,11878
5424,288
5425,4678
5426,9112
5427,8692
5428,4302
5429,11605
5430,10230
5431,12061
5432,5043
5433,10617
5434,10117
5435,6014
5436,11132
5437,9079
5438,5516
5439,2266
5440,2997
5441,7375
5442,3149
5443,10672
5444,11419
5445,5010
5446,7879
5447,9175
5448,4518
5449,6003
5450,11493
5451,7663
5452,11832
5453,11967
5454,11390
5455,8286
5456,3882
5457,11103
5458,11486
5459,2727
5460,4214
5461,12003
5462,9069
5463,9915
5464,5486
5465,7964
5466,12015
5467,5017
5468,11865
5469,7969
5470,6235
5471,5639
5472,6167
5473,5790
5474,6701
5475,4015
5476,4945
5477,9898
5478,10390
5479,6951
5480,8949
5481,7655
5482,7105
5483,11831
5484,1243
5485,4101
5486,8470
5487,6053
5488,10735
5489,9544
5490,8111
5491,8495
5492,8031
5493,8230
5494,8106
5495,8400
5496,10170
5497,12077
5498,3203
5499,10501
5500,1009
5501,5919
5502,10020
5503,11143
5504,11761
5505,7197
5506,7780
5507,8607
5508,2029
5509,3709
5510,10513
5511,11998
5512,8305
5513,6493
5514,11866
5515,2370
5516,11913
5517,9095
5518,7674
5519,4794
5520,7145
5521,10464
5522,10495
5523,5416
5524,10584
5525,10249
5526,8545
5527,1418
5528,8621
5529,8007
5530,11741
5531,7345
5532,1421
5533,9354
5534,7286
5535,7759
5536,11578
5537,2416
5538,11474
5539,11060
5540,11433
5541,9351
5542,7002
5543,11883
5544,10562
5545,1350
5546,6764
5547,10930
5548,10909
5549,4682
5550,11864
5551,3069
5552,4912
5553,7699
5554,11036
5555,3641
5556,11371
5557,7444
5558,10453
5559,189
5560,10729
5561,10583
5562,11185
5563,6081
5564,6331
5565,10363
5566,8350
5567,9441
5568,9730
5569,11746
5570,352
5571,10357
5572,11693
5573,8487
5574,10354
5575,9172
5576,10676
5577,9515
5578,11682
5579,10148
5580,906
5581,2164
5582,2529
5583,11871
5584,1547
5585,10256
5586,11622
5587,8635
5588,4225
5589,10269
5590,10475
5591,7589
5592,3909
5593,2532
5594,10576
5595,6216
5596,11281
5597,2047
5598,2644
5599,10702
5600,3996
5601,4896
5602,3168
5603,10845
5604,9953
5605,8282
5606,6224
5607,2803
5608,7115
5609,3445
5610,6215
5611,5138
5612,6471
5613,11780
5614,7806
5615,11229
5616,768
5617,3013
5618,11409
5619,10317
5620,9658
5621,3612
5622,9611
5623,8258
5624,12065
5625,2918
5626,6736
5627,1649
5628,1674
5629,1460
5630,2235
5631,10096
5632,4016
5633,330
5634,10795
5635,8925
5636,3541
5637,8566
5638,10345
5639,7430
5640,4850
5641,11359
5642,11365
5643,11967
5644,448
5645,5795
5646,9158
5647,4251
5648,11519
5649,4376
5650,4660
5651,11609
5652,2706
5653,7038
5654,7615
5655,5415
5656,10992
5657,11131
5658,1631
5659,842
5660,3168
5661,11942
5662,148
5663,8730
5664,9665
5665,3936
5666,8153
5667,3596
5668,8521
5669,3491
5670,10864
5671,5188
5672,7827
5673,10383
5674,11336
5675,11064
5676,11266
5677,11861
5678,11705
5679,4180
5680,11942
5681,10253
5682,5783
5683,939
5684,5186
5685,6960
5686,4805
5687,4554
5688,6372
5689,9032
5690,11605
5691,10657
5692,538
5693,11233
5694,8721
5695,8637
5696,10425
5697,11335
5698,11353
5699,9769
5700,8555
5701,6815
5702,6895
5703,11770
5704,8183
5705,8048
5706,7719
5707,9114
5708,4644
5709,8322
5710,4426
5711,5563
5712,5261
5713,3838
5714,7489
5715,8973
5716,6117
5717,11433
5718,8954
5719,7508
5720,11239
5721,7624
5722,7637
5723,11978
5724,6405
5725,4195
5726,9148
5727,10663
5728,8692
5729,1269
5730,9112
5731,8289
5732,10926
5733,8214
5734,2297
5735,6628
5736,6526
5737,11261
5738,8793
5739,4884
5740,11784
5741,6833
5742,11789
5743,11274
5744,8880
5745,11746
5746,3063
5747,2644
5748,12076
5749,11471
5750,10813
5751,11436
5752,7323
5753,5338
5754,9823
5755,9588
5756,5066
5757,11552
5758,10715
5759,5167
5760,10894
5761,11856
5762,7266
5763,3188
5764,5987
5765,2644
5766,10138
5767,8609
5768,11158
5769,1974
5770,11515
5771,8341
5772,11457
5773,9460
5774,6616
5775,9085
5776,11739
5777,12048
5778,11710
5779,2123
5780,3685
5781,8260
5782,10737
5783,11619
5784,11884
5785,3273
5786,4771
5787,8774
5788,10640
5789,6020
5790,4688
5791,6851
5792,5993
5793,5243
5794,11487
5795,9190
5796,11972
5797,11885
5798,5987
5799,5407
5800,11115
5801,2117
5802,5478
5803,8001
5804,9739
5805,8090
5806,5438
5807,2891
5808,11995
5809,4663
5810,7409
5811,8094
5812,11760
5813,11748
5814,3294
5815,1074
5816,6285
5817,11440
5818,7226
5819,11364
5820,9011
5821,1372
5822,10563
5823,11239
5824,4510
5825,10022
5826,2392
5827,6711
5828,8585
5829,11548
5830,848
5831,6718
5832,2689
5833,8241
5834,773
5835,11193
5836,7265
5837,12008
5838,9150
5839,3483
5840,6718
5841,783
5842,9592
5843,4493
5844,9190
5845,3578
5846,9136
5847,3780
5848,1156
5849,3582
5850,1796
5851,10096
5852,1216
5853,6662
5854,4812
5855,1671
5856,11822
5857,9085
5858,9933
5859,11692
5860,10405
5861,9386
5862,10826
5863,6219
5864,8810
5865,8922
5866,9168
5867,6618
5868,11779
5869,6719
5870,11120
5871,11998
5872,8346
5873,11631
5874,10177
5875,12060
5876,12063
5877,9217
5878,11466
5879,4283
5880,9546
5881,11301
5882,8810
5883,6781
5884,11567
5885,11245
5886,9114
5887,7297
5888,9883
5889,4990
5890,7172
5891,10274
5892,2422
5893,552
5894,10921
5895,8005
5896,9967
5897,8408
5898,8985
5899,10761
5900,8798
5901,11692
5902,2342
5903,9483
5904,8555
5905,10578
5906,11115
5907,10056
5908,3975
5909,7499
5910,11693
5911,2436
5912,8205
5913,11135
5914,9748
5915,2918
5916,10389
5917,226
5918,4266
5919,6428
5920,12036
5921,9052
5922,492
5923,7761
5924,11289
5925,4949
5926,8152
5927,11394
5928,744
5929,11913
5930,12061
5931,9639
5932,10171
5933,4180
5934,7255
5935,8469
5936,4501
5937,10587
5938,10979
5939,11697
5940,7002
5941,7085
5942,10271
5943,11822
5944,9557
5945,1003
5946,10908
5947,6401
5948,9728
5949,9204
5950,6544
5951,12003
5952,8088
5953,5861
5954,2753
5955,4301
5956,4151
5957,8435
5958,396
5959,10436
5960,1560
5961,5338
5962,9661
5963,11443
5964,5244
5965,5676
5966,4555
5967,405
5968,5238
5969,5859
5970,1882
5971,9395
5972,2471
5973,4582
5974,10186
5975,11998
5976,8922
5977,1570
5978,11969
5979,11866
5980,11399
5981,4195
5982,11362
5983,11867
5984,6719
5985,5526
5986,11088
5987,8465
5988,6895
5989,4954
5990,238
5991,10440
5992,7357
5993,10579
5994,11647
5995,8625
5996,10238
5997,4721
5998,8774
5999,525
6000,9706
6001,10864
6002,102
6003,2180
6004,10460
6005,9719
6006,10699
6007,9500
6008,10416
6009,10108
6010,10571
6011,6455
6012,10453
6013,6346
6014,2019
6015,11866
6016,4718
6017,12023
6018,11552
6019,8576
6020,9715
6021,10548
6022,11933
6023,10435
6024,8976
6025,10979
6026,5182
6027,8372
6028,10147
6029,5295
6030,6642
6031,10230
6032,7436
6033,10592
6034,7999
6035,10684
6036,11694
6037,10058
6038,10148
6039,7521
6040,11951
6041,11887
6042,9166
6043,11266
6044,4430
6045,4498
6046,11932
6047,9560
6048,6428
6049,11473
6050,2363
6051,11607
6052,8810
6053,10357
6054,8054
6055,1132
6056,9743
6057,8364
6058,8617
6059,3892
6060,11074
6061,8123
6062,9731
6063,7557
6064,4576
6065,8389
6066,12008
6067,10615
6068,3522
6069,10196
6070,4092
6071,5759
6072,6797
6073,10133
6074,11785
6075,9323
6076,5860
6077,2872
6078,9354
6079,3618
6080,7358
6081,4997
6082,8788
6083,7677
6084,2060
6085,2090
6086,1853
6087,6071
6088,10390
6089,11969
6090,4656
6091,9069
6092,8873
6093,6427
6094,4679
6095,4298
6096,9902
6097,10357
6098,7638
6099,1089
6100,10486
6101,11986
6102,10032
6103,7061
6104,9546
6105,10340
6106,10444
6107,5383
6108,12061
6109,5925
6110,8658
6111,9054
6112,6194
6113,12080
6114,5683
6115,5757
6116,10475
6117,3563
6118,9231
6119,11767
6120,8915
6121,2945
6122,12023
6123,8404
6124,10134
6125,11910
6126,11606
6127,9784
6128,9440
6129,8727
6130,9445
6131,6555
6132,6503
6133,10148
6134,7964
6135,9494
6136,10061
6137,8070
6138,5616
6139,8137
6140,9719
6141,8881
6142,10900
6143,8923
6144,546
6145,10253
6146,2160
6147,3998
6148,10654
6149,7615
6150,6627
6151,3641
6152,8290
6153,11120
6154,11434
6155,54
6156,3462
6157,10839
6158,1227
6159,8731
6160,11971
6161,6716
6162,4534
6163,10727
6164,7403
6165,2386
6166,10797
6167,8031
6168,9506
6169,7844
6170,4150
6171,1337
6172,7699
6173,6635
6174,8300
6175,9150
6176,3209
6177,11490
6178,8374
6179,2848
6180,10592
6181,311
6182,11894
6183,5037
6184,11487
6185,9889
6186,11719
6187,685
6188,11669
6189,6591
6190,10324
6191,8958
6192,5712
6193,11134
6194,4273
6195,12046
6196,11201
6197,8988
6198,9975
6199,10735
6200,8214
6201,11972
6202,10799
6203,1160
6204,11151
6205,10311
6206,5283
6207,11555
6208,11868
6209,6100
6210,8681
6211,5565
6212,8922
6213,11760
6214,8397
6215,11966
6216,6503
6217,3879
6218,8976
6219,594
6220,9354
6221,1625
6222,5652
6223,8449
6224,10948
6225,5245
6226,477
6227,2994
6228,1905
6229,10640
6230,11861
6231,11362
6232,9964
6233,4357
6234,2055
6235,8764
6236,8960
6237,7279
6238,6810
6239,10521
6240,10774
6241,5339
6242,10912
6243,10314
6244,7922
6245,10646
6246,10640
6247,10037
6248,8954
6249,12062
6250,9629
6251,9244
6252,3253
6253,11104
6254,9183
6255,10668
6256,7313
6257,2697
6258,12021
6259,4739
6260,7808
6261,11691
6262,222
6263,11969
6264,10879
6265,9546
6266,3307
6267,11690
6268,11797
6269,11765
6270,1834
6271,7684
6272,12040
6273,11956
6274,10135
6275,7980
6276,1625
6277,5186
6278,1999
6279,11891
6280,5010
6281,2024
6282,6762
6283,6693
6284,2247
6285,6833
6286,10188
6287,9300
6288,9820
6289,636
6290,10479
6291,4535
6292,5244
6293,8951
6294,3892
6295,8294
6296,8467
6297,11784
6298,4431
6299,781
6300,5188
6301,5836
6302,10909
6303,285
6304,8161
6305,6244
6306,6043
6307,611
6308,2518
6309,973
6310,3275
6311,9825
6312,11711
6313,8069
6314,7947
6315,4959
6316,2443
6317,9806
6318,6982
6319,11711
6320,10354
6321,11881
6322,6898
6323,11607
6324,11835
6325,7406
6326,9351
6327,2013
6328,450
6329,6317
6330,7274
6331,4389
6332,2899
6333,9182
6334,5620
6335,8697
6336,6810
6337,5818
6338,1865
6339,5181
6340,8395
6341,11768
6342,11416
6343,10367
6344,6176
6345,1062
6346,11518
6347,10739
6348,9142
6349,12048
6350,11071
6351,2305
6352,4336
6353,10138
6354,9934
6355,11519
6356,11881
6357,9921
6358,3267
6359,9932
6360,2033
6361,3939
6362,9193
6363,8740
6364,8322
6365,11636
6366,2561
6367,1535
6368,11908
6369,4824
6370,11296
6371,4861
6372,5648
6373,4151
6374,5089
6375,2462
6376,11724
6377,8641
6378,6852
6379,9332
6380,4811
6381,10739
6382,11159
6383,12028
6384,11518
6385,9581
6386,11849
6387,11506
6388,11311
6389,3964
6390,8730
6391,1671
6392,9386
6393,4011
6394,11587
6395,576
6396,10339
6397,11970
6398,5237
6399,3775
6400,10356
6401,8190
6402,11174
6403,8198
6404,8228
6405,10615
6406,11767
6407,5261
6408,6735
6409,10822
6410,11891
6411,675
6412,39
6413,7964
6414,6860
6415,57
6416,7467
6417,93
6418,1071
6419,11335
6420,8637
6421,2781
6422,8010
6423,7655
6424,8214
6425,10214
6426,10152
6427,8772
6428,9534
6429,10592
6430,10915
6431,769
6432,1479
6433,11785
6434,10555
6435,6318
6436,6
6437,9697
6438,11312
6439,11015
6440,12043
6441,33
6442,5074
6443,11174
6444,423
6445,10580
6446,5283
6447,1243
6448,11610
6449,10412
6450,9514
6451,9236
6452,7966
6453,6849
6454,1906
6455,11133
6456,148
6457,10309
6458,8816
6459,10480
6460,9161
6461,5141
6462,11352
6463,10274
6464,9323
6465,2715
6466,11610
6467,4751
6468,10412
6469,11858
6470,11205
6471,10088
6472,5942
6473,12065
6474,10388
6475,3799
6476,9781
6477,6401
6478,6719
6479,1518
6480,12019
6481,5502
6482,6990
6483,11718
6484,11714
6485,8421
6486,5578
6487,11783
6488,6251
6489,3562
6490,11865
6491,6072
6492,10845
6493,5170
6494,11141
6495,6519
6496,8811
6497,12062
6498,8955
6499,10995
6500,2985
6501,4003
6502,6990
6503,8598
6504,10943
6505,11894
6506,10847
6507,58
6508,1510
6509,11669
6510,6331
6511,11044
6512,4665
6513,3492
6514,8332
6515,10615
6516,11136
6517,2940
6518,3214
6519,10462
6520,5174
6521,598
6522,10337
6523,7011
6524,4911
6525,11913
6526,7357
6527,6201
6528,2161
6529,9616
6530,9788
6531,11409
6532,8375
6533,95
6534,2016
6535,7637
6536,11030
6537,2356
6538,9697
6539,8621
6540,5896
6541,5236
6542,11746
6543,9754
6544,8357
6545,9258
6546,11835
6547,7132
6548,10893
6549,10469
6550,9947
6551,7121
6552,2766
6553,5025
6554,10148
6555,10359
6556,261
6557,9051
6558,9977
6559,10864
6560,11948
6561,5511
6562,10593
6563,7245
6564,5155
6565,597
6566,4091
6567,10813
6568,9902
6569,1160
6570,3586
6571,11194
6572,2449
6573,8025
6574,7019
6575,9385
6576,10875
6577,5101
6578,7341
6579,10281
6580,10117
6581,8276
6582,2796
6583,5231
6584,9040
6585,6679
6586,7703
6587,5208
6588,5743
6589,8049
6590,11606
6591,7106
6592,11515
6593,11705
6594,6251
6595,4521
6596,11555
6597,5139
6598,2148
6599,5878
6600,6052
6601,54
6602,2173
6603,11741
6604,2366
6605,10621
6606,9340
6607,4614
6608,5995
6609,11882
6610,3229
6611,9428
6612,11608
6613,9190
6614,9624
6615,11880
6616,11789
6617,10032
6618,3888
6619,10173
6620,8922
6621,11372
6622,3826
6623,11858
6624,11185
6625,9752
6626,10909
6627,6005
6628,10777
6629,2167
6630,3539
6631,9190
6632,1032
6633,1852
6634,8300
6635,10133
6636,10913
6637,10875
6638,11785
6639,10359
6640,11969
6641,11606
6642,9929
6643,2590
6644,8730
6645,6924
6646,12065
6647,6014
6648,8459
6649,8537
6650,1517
6651,9734
6652,3691
6653,9515
6654,10294
6655,8637
6656,8465
6657,11362
6658,11106
6659,6020
6660,11713
6661,9401
6662,11660
6663,6718
6664,7341
6665,11407
6666,43
6667,3587
6668,11824
6669,11474
6670,4278
6671,11226
6672,12078
6673,49
6674,11232
6675,8037
6676,6160
6677,11498
6678,11812
6679,4587
6680,6163
6681,11547
6682,3577
6683,10147
6684,11419
6685,4949
6686,5190
6687,1140
6688,11857
6689,3030
6690,11711
6691,10390
6692,9879
6693,11362
6694,11764
6695,9461
6696,10661
6697,7704
6698,11866
6699,10296
6700,9352
6701,10795
6702,11590
6703,9687
6704,11783
6705,12040
6706,571
6707,11336
6708,11051
6709,2167
6710,5263
6711,3457
6712,11721
6713,5403
6714,9729
6715,10019
6716,1412
6717,9354
6718,1537
6719,215
6720,11692
6721,4551
6722,11276
6723,8815
6724,1497
6725,11842
6726,1582
6727,7555
6728,10191
6729,7594
6730,656
6731,3352
6732,9900
6733,839
6734,10270
6735,10471
6736,10073
6737,5749
6738,6866
6739,11607
6740,5338
6741,4299
6742,3046
6743,3453
6744,10085
6745,10372
6746,246
6747,7680
6748,3353
6749,9480
6750,8783
6751,11294
6752,9154
6753,10109
6754,10778
6755,5082
6756,11068
6757,7209
6758,10865
6759,3270
6760,4928
6761,8622
6762,2955
6763,5101
6764,5092
6765,3267
6766,10364
6767,10909
6768,6199
6769,7048
6770,8304
6771,10786
6772,4606
6773,2633
6774,1643
6775,594
6776,11349
6777,10555
6778,5292
6779,7882
6780,3587
6781,3412
6782,10760
6783,2640
6784,5552
6785,1471
6786,8788
6787,12039
6788,4200
6789,12001
6790,11578
6791,8824
6792,8041
6793,9046
6794,11726
6795,11336
6796,1185
6797,878
6798,9216
6799,11096
6800,11771
6801,7720
6802,9766
6803,9282
6804,8587
6805,11276
6806,4368
6807,3679
6808,7236
6809,5394
6810,7904
6811,6557
6812,9752
6813,10195
6814,11969
6815,9990
6816,12053
6817,9494
6818,11968
6819,2129
6820,11958
6821,11555
6822,5901
6823,10148
6824,1243
6825,11942
6826,8492
6827,9844
6828,11177
6829,8976
6830,10404
6831,6719
6832,343
6833,11835
6834,6999
6835,4863
6836,11111
6837,11515
6838,191
6839,7611
6840,6531
6841,6797
6842,11647
6843,3824
6844,11323
6845,11440
6846,6646
6847,5338
6848,7916
6849,9316
6850,9755
6851,8903
6852,3630
6853,7670
6854,2644
6855,453
6856,12004
6857,2351
6858,10715
6859,3960
6860,8594
6861,10416
6862,11884
6863,3515
6864,10345
6865,8520
6866,10345
6867,10755
6868,3207
6869,9094
6870,120
6871,920
6872,2240
6873,12065
6874,2295
6875,8300
6876,2983
6877,447
6878,2356
6879,1164
6880,8996
6881,10682
6882,10733
6883,11616
6884,11177
6885,6195
6886,9108
6887,11297
6888,11835
6889,9177
6890,5482
6891,5412
6892,8939
6893,6611
6894,11746
6895,5492
6896,3430
6897,8883
6898,6690
6899,11153
6900,9069
6901,9488
6902,6285
6903,5328
6904,11404
6905,9493
6906,3024
6907,10500
6908,11892
6909,5094
6910,278
6911,6522
6912,11913
6913,9591
6914,8324
6915,732
6916,10653
6917,9546
6918,1603
6919,8713
6920,11070
6921,450
6922,1338
6923,10401
6924,1738
6925,250
6926,5780
6927,10624
6928,11463
6929,11362
6930,11132
6931,11390
6932,501
6933,10149
6934,11006
6935,7121
6936,11892
6937,9932
6938,6834
6939,4615
6940,7056
6941,8622
6942,11972
6943,8619
6944,11744
6945,1996
6946,734
6947,11536
6948,1920
6949,4780
6950,9928
6951,10073
6952,11054
6953,9579
6954,1080
6955,8988
6956,11223
6957,10657
6958,8492
6959,11587
6960,12058
6961,4827
6962,2674
6963,8069
6964,9649
6965,2983
6966,10243
6967,3615
6968,2086
6969,862
