user_id,item_id
3253,2587
3253,10621
3253,403
3254,4673
3254,5469
3255,602
3255,8730
3255,10399
3255,9094
3255,9190
3255,9326
3255,1817
3255,5444
3256,6943
3257,10005
3257,9845
3257,7088
3257,10365
3258,5729
3258,5539
3258,939
3258,5285
3259,2622
3259,4943
3259,2609
3259,4760
3259,4845
3259,5272
3259,8920
3260,1978
3260,2075
3260,2248
3260,3486
3261,1613
3262,7836
3262,8682
3262,8030
3262,8637
3263,6133
3263,1488
3263,6129
3264,4032
3264,5765
3265,2049
3266,574
3266,3804
3266,3923
3266,52
3266,63
3266,3836
3266,2509
3266,652
3266,687
3266,1611
3266,10323
3266,8132
3267,4846
3267,7687
3267,7686
3268,7817
3268,6666
3268,7285
3268,8163
3268,1120
3268,3205
3268,5919
3268,991
3268,2731
3269,1865
3269,1875
3269,2186
3269,3509
3269,5027
3270,10900
3270,11784
3270,11715
3270,11602
3270,11880
3270,11787
3270,11789
3271,407
3271,3382
3272,2135
3272,3129
3272,3159
3273,8585
3273,8764
3274,6392
3274,8617
3274,9832
3274,10151
3274,10580
3275,9452
3276,2466
3276,9
3276,184
3277,4921
3277,1188
3278,4631
3278,9190
3279,2914
3279,7048
3279,5930
3280,5292
3280,3792
3280,3801
3280,7902
3280,3536
3280,7094
3281,4460
3282,2551
3283,1243
3283,3943
3283,11409
3284,7121
3284,7764
3284,3271
3284,9023
3284,4889
3284,7766
3284,9894
3285,6236
3285,6245
3286,25
3286,11891
3287,187
3287,4316
3287,5043
3287,7196
3288,7982
3288,10286
3289,10592
3289,5043
3289,5956
3290,11667
3290,11776
3290,11472
3290,11640
3290,11898
3290,11918
3290,11955
3290,11318
3290,11348
3290,11352
3290,11488
3290,11702
3290,11725
3291,7069
3291,3170
3291,5671
3292,6329
3292,6331
3292,6332
3292,6334
3292,9899
3292,5760
3292,11245
3292,11999
3292,12000
3292,9802
3293,1312
3294,855
3294,244
3294,1632
3294,2070
3294,3217
3294,1412
3294,5013
3294,6105
3295,719
3295,1582
3295,5513
3296,6145
3296,4125
3296,4297
3296,4295
3296,5759
3297,10274
3298,330
3298,6104
3299,598
3299,1177
3299,1280
3299,3858
3299,9068
3299,148
3299,54
3299,3961
3299,6377
3299,6769
3299,3909
3299,4900
3299,6938
3299,330
3300,2644
3300,4427
3300,4946
3301,1645
3301,10302
3301,9256
3302,4032
3302,7121
3302,8505
3302,8585
3302,8621
3302,8622
3302,8730
3302,8588
3302,8694
3302,8883
3302,5238
3302,6281
3302,6364
3302,8313
3302,8684
3302,8692
3302,8844
3302,4852
3302,5448
3302,7007
3302,8586
3302,8686
3303,4521
3304,6718
3304,6719
3305,4693
3305,5404
3305,8191
3305,10305
3305,6045
3306,6861
3306,2311
3306,2010
3306,9764
3306,11335
3306,8667
3306,305
3307,4937
3307,3937
3307,1305
3307,5618
3308,5404
3308,9773
3309,8048
3309,8138
3309,9410
3309,8579
3310,4460
3310,5170
3310,5522
3310,1975
3310,3146
3310,3201
3310,3410
3310,3804
3310,3923
3310,4177
3310,6053
3310,6175
3310,6211
3310,6213
3310,6644
3310,6895
3310,7175
3310,8568
3311,2352
3311,3451
3311,4500
3311,2940
3311,2942
3311,1063
3311,4526
3311,4527
3311,9756
3311,7731
3311,5863
3311,10065
3311,4319
3311,11129
3311,8455
3311,8394
3311,11222
3311,834
3311,2358
3311,10424
3311,2318
3311,2958
3311,8851
3311,1230
3311,8088
3311,8912
3311,252
3311,5407
3311,5890
3311,8615
3311,9031
3311,10051
3311,6689
3311,7879
3311,7223
3311,7641
3311,10925
3311,9619
3311,5408
3311,3571
3311,11490
3311,10103
3311,5137
3311,5375
3311,617
3311,1177
3312,6132
3312,3651
3312,6783
3313,8111
3314,10547
3314,10689
3314,10793
3315,3903
3315,7121
3315,8048
3315,9003
3315,9752
3315,10050
3315,10120
3315,10133
3315,10148
3316,10815
3316,9697
3316,9834
3316,10091
3316,10155
3316,8111
3316,8159
3316,10117
3316,11006
3316,11221
3316,11222
3317,1725
3317,2475
3318,6898
3318,11015
3318,10728
3318,7018
3318,11717
3318,11745
3318,11758
3318,11763
3318,11894
3318,3342
3318,11694
3318,3203
3319,7987
3320,6819
3320,1592
3320,4646
3320,988
3320,9573
3320,1061
3320,7873
3320,8991
3320,8673
3320,10511
3320,10674
3320,7893
3320,10526
3320,4727
3320,7172
3320,6134
3320,2520
3320,3567
3320,11242
3320,10341
3320,8017
3320,11276
3320,11035
3320,11626
3320,4175
3320,10101
3320,10376
3320,10527
3320,4464
3320,7891
3320,10379
3320,11714
3320,11184
3320,11785
3320,10425
3320,11636
3320,11691
3320,11784
3320,11961
3320,11441
3320,11662
3320,11974
3320,5979
3320,11442
3320,11859
3320,11185
3320,11813
3320,11862
3320,11989
3320,11962
3320,11886
3320,6864
3320,11926
3320,11937
3320,11938
3320,12020
3320,8862
3321,11856
3321,11921
3321,11728
3321,11641
3321,12021
3321,11662
3321,12002
3321,12007
3321,12036
3322,1699
3322,2499
3322,5606
3323,1521
3323,3196
3323,6353
3324,6719
3324,2416
3324,2644
3325,7535
3325,4775
3325,9214
3325,10292
3325,11342
3325,9365
3325,11228
3325,11587
3326,1326
3326,4284
3326,4879
3327,7399
3327,6402
3328,3960
3329,6013
3329,2214
3329,9306
3329,1243
3330,7521
3330,8955
3330,9842
3331,566
3331,1631
3331,4057
3332,3324
3332,3638
3332,3850
3333,11362
3333,7633
3333,598
3334,8061
3334,9452
3334,10356
3335,2105
3335,5371
3335,6082
3336,8086
3336,10155
3336,10498
3337,5342
3337,5530
3337,5762
3337,1491
3337,1534
3337,9535
3337,1489
3337,8542
3337,8546
3337,8547
3337,8662
3337,10543
3337,8548
3337,10184
3337,10685
3337,10692
3337,3699
3337,10687
3337,10798
3337,10799
3337,10149
3337,10674
3337,10356
3337,10357
3337,11357
3337,8962
3337,8963
3337,11749
3337,11750
3337,11754
3337,11756
3338,10083
3338,3312
3338,6805
3338,8181
3339,5516
3339,9108
3339,6301
3339,3974
3339,10017
3339,10806
3339,7215
3339,10420
3339,6975
3340,10592
3341,2921
3342,1931
3342,2363
3342,6654
3342,3601
3343,10575
3343,6455
3344,6099
3345,5605
3345,6527
3345,1929
3346,11645
3346,11728
3346,11856
3346,11688
3346,11662
3346,11891
3346,11028
3346,12023
3346,12047
3347,7285
3347,8545
3347,9575
3347,9570
3347,11037
3347,11751
3348,2054
3348,11408
3349,5051
3349,1934
3349,7106
3349,578
3349,5600
3349,5598
3349,3015
3350,10184
3350,10372
3350,10521
3351,1256
3351,1917
3352,1061
3352,9969
3353,2644
3353,4862
3353,4943
3354,1260
3354,3873
3354,5819
3354,8957
3354,8141
3354,916
3354,9990
3354,10285
3354,10552
3354,10680
3354,10694
3354,11034
3354,11303
3354,11213
3354,11038
3355,2705
3355,52
3356,609
3357,5813
3357,6426
3357,6719
3357,8543
3358,5522
3358,3190
3358,3430
3358,9069
3358,5620
3358,10429
3358,10828
3358,10919
3358,11581
3359,670
3359,10373
3359,726
3359,9072
3360,7662
3360,8956
3360,9453
3360,840
3360,3884
3360,10373
3360,10678
3360,10680
3360,10681
3360,5287
3360,10679
3360,10683
3360,10793
3360,10795
3360,10759
3360,10556
3360,10688
3360,10756
3360,1133
3360,10878
3360,10881
3360,10882
3360,11764
3360,11762
3360,10691
3360,11614
3360,11761
3361,1258
3362,648
3362,4340
3362,5065
3362,10740
3362,11742
3362,11744
3363,6660
3363,8813
3363,9547
3363,8701
3363,7268
3363,8734
3363,9625
3363,10104
3363,10148
3363,10347
3363,11198
3363,3011
3363,5956
3363,9752
3363,10311
3364,7964
3364,3442
3364,10152
3364,9622
3364,10592
3365,2856
3365,8104
3365,10735
3366,71
3366,4107
3366,4539
3366,5174
3366,7341
3366,8915
3367,4646
3367,5813
3367,5819
3367,7827
3367,8713
3367,9870
3367,10367
3367,10547
3367,7669
3367,10372
3367,8547
3367,8548
3367,10543
3367,10545
3367,10693
3367,8662
3367,10548
3367,10692
3367,8279
3367,11303
3367,11386
3367,6134
3367,11034
3367,11763
3367,11602
3367,11597
3367,11636
3367,10362
3368,7900
3368,10176
3368,246
3368,2516
3368,6605
3368,276
3368,1388
3368,3588
3368,7332
3368,9801
3368,10339
3368,4445
3368,5523
3368,478
3368,648
3368,4468
3368,9083
3368,5401
3368,4176
3369,5040
3369,5822
3369,3271
3369,9619
3369,11047
3369,2983
3370,4372
3370,5486
3370,5175
3370,7422
3371,3238
3371,3293
3371,6572
3371,2178
3371,6318
3371,3256
3372,2708
3372,2170
3373,2264
3374,3070
3374,8161
3374,7209
3375,1164
3375,2499
3376,4996
3376,4363
3376,5059
3377,1022
3377,1039
3377,1040
3377,1423
3377,1093
3377,1052
3377,1425
3377,3532
3377,3223
3377,1696
3377,1964
3377,2502
3377,4348
3377,10083
3377,10011
3378,1643
3378,3493
3378,11614
3379,6406
3379,2339
3379,1535
3380,3769
3380,3770
3381,2486
3381,5522
3381,2334
3381,366
3382,9190
3382,3903
3382,7396
3382,8954
3382,9752
3382,9832
3383,347
3383,11856
3383,11838
3383,11839
3383,11921
3383,12002
3383,12021
3384,906
3385,1108
3385,1212
3385,6726
3385,509
3386,8810
3387,4409
3387,4410
3387,6976
3387,6977
3388,1249
3388,151
3388,843
3388,1876
3388,1666
3388,2266
3388,9541
3389,111
3389,6562
3390,1148
3390,1004
3390,4626
3391,2767
3391,5025
3391,8451
3392,4663
3392,2067
3392,2784
3392,5466
3392,7027
3392,7126
3392,8073
3392,1873
3392,2680
3392,2695
3392,3554
3392,4885
3392,6060
3392,6061
3392,6895
3392,8342
3392,5194
3392,6793
3392,6970
3392,4072
3392,4463
3392,391
3392,5426
3392,1910
3392,4119
3392,6940
3392,7794
3392,1467
3392,4590
3392,5513
3392,7281
3392,3972
3392,4333
3392,2838
3392,1854
3392,1995
3392,5096
3392,6206
3392,6965
3392,6975
3392,7864
3392,7271
3392,2261
3392,5043
3392,7826
3392,8878
3392,6671
3392,8973
3392,8974
3393,4688
3393,8427
3393,8682
3393,9975
3393,7836
3394,7078
3395,11131
3395,10562
3395,3005
3395,1462
3395,11720
3396,176
3396,8744
3396,3794
3396,6316
3397,878
3397,2427
3397,5047
3397,3898
3397,4507
3398,1305
3398,4006
3398,6304
3398,5481
3398,6948
3398,6540
3398,3164
3398,3571
3398,5716
3398,6672
3398,9163
3398,6201
3398,6998
3398,461
3399,11082
3399,11154
3399,5481
3400,5404
3400,9193
3400,8689
3400,9729
3400,4186
3400,4879
3400,2431
3400,4498
3400,6323
3401,666
3401,46
3401,3593
3402,8077
3402,330
3403,11921
3403,12002
3403,11211
3403,12036
3403,11669
3403,11851
3403,11891
3403,12023
3403,9546
3403,12048
3403,12041
3403,12047
3403,11641
3403,11562
3403,11618
3403,11662
3403,12061
3403,12060
3403,12009
3403,12072
3403,12062
3404,6361
3404,6558
3404,438
3405,1211
3405,1643
3405,2803
3405,7034
3405,10253
3406,11813
3406,11884
3406,11693
3406,11690
3406,11692
3407,10795
3408,2006
3408,6311
3408,8000
3408,8581
3408,493
3408,1136
3408,1154
3409,7521
3410,7298
3410,6306
3410,4737
3410,3389
3410,544
3410,4539
3410,206
3410,437
3410,4164
3410,4997
3411,11669
3411,11856
3411,11822
3411,11921
3412,1540
3412,6699
3413,39
3413,2497
3414,3044
3414,3671
3414,7200
3414,10943
3415,9968
3415,6301
3416,267
3416,1743
3417,2437
3418,7577
3418,3353
3419,7559
3419,2052
3420,290
3420,2145
3420,7170
3421,2464
3422,917
3422,5175
3422,5188
3422,6391
3422,6426
3422,1211
3422,2509
3423,6735
3423,2771
3423,817
3424,1241
3424,1881
3424,3172
3424,10229
3425,1108
3425,2321
3425,8089
3426,6108
3426,7437
3426,10543
3426,10556
3426,9068
3426,10554
3426,10652
3427,413
3427,3725
3427,3985
3427,9001
3428,2258
3429,11822
3430,2418
3430,5519
3431,6428
3431,10804
3432,5640
3432,6490
3432,8237
3432,95
3433,4032
3433,7121
3433,8505
3433,8585
3433,8621
3433,8622
3433,8730
3433,5238
3433,6281
3433,6364
3433,8313
3433,8588
3433,8684
3433,8692
3433,8694
3433,8844
3433,8883
3433,4852
3433,5448
3433,5625
3433,5627
3433,7117
3434,4382
3434,141
3434,4953
3435,4259
3435,2057
3435,8104
3435,8812
3436,4266
3436,4036
3437,2964
3437,4300
3438,9237
3438,4434
3438,2613
3438,7834
3438,10236
3438,11155
3438,11380
3438,11381
3438,11769
3439,1305
3439,330
3439,2096
3439,2644
3439,5144
3439,5214
3439,1931
3439,4295
3439,4520
3439,176
3439,732
3439,1551
3439,2315
3439,2831
3439,3469
3439,4266
3439,4460
3439,5456
3439,3442
3440,462
3440,497
3440,971
3440,5246
3440,5329
3440,8464
3440,10060
3440,10109
3440,10379
3440,11044
3440,9776
3441,3343
3441,4719
3441,6541
3441,10547
3441,4434
3441,9236
3441,4562
3441,10552
3441,10548
3441,10545
3441,10793
3442,6428
3442,6352
3442,618
3443,5186
3443,8230
3443,4463
3443,7484
3443,6185
3443,5188
3444,2034
3444,2436
3444,7206
3445,2464
3445,7799
3445,6893
3445,4472
3446,6094
3446,2899
3446,3035
3446,3039
3446,7071
3446,3038
3446,3948
3447,814
3447,4486
3448,1727
3448,5664
3448,7371
3448,544
3448,9154
3448,10366
3448,6938
3449,1796
3449,2033
3449,4084
3449,5092
3449,7121
3450,3856
3450,7738
3450,8420
3451,2807
3451,7997
3452,3221
3452,6113
3452,2642
3452,7808
3453,219
3453,2315
3453,2240
3454,7342
3454,9181
3454,2266
3455,2845
3455,3851
3455,6610
3455,9947
3455,7741
3455,5882
3456,429
3456,3247
3456,6191
3457,769
3457,1052
3457,2295
3457,2471
3457,2794
3457,4987
3457,1028
3457,1924
3457,7987
3458,330
3458,8988
3459,531
3459,1597
3459,2356
3460,6914
3460,2046
3461,1181
3461,3469
3461,4006
3462,1751
3462,5392
3462,6076
3462,7849
3462,8230
3462,10013
3462,4446
3462,6601
3462,7415
3462,10929
3463,3729
3464,281
3464,1674
3464,3092
3465,2784
3465,7164
3466,2771
3466,8956
3466,8897
3467,2522
3467,4180
3467,4462
3468,5384
3468,1286
3468,5533
3468,236
3468,10326
3469,8587
3469,7964
3469,8802
3470,4623
3470,9667
3471,1900
3471,4685
3471,413
3471,1854
3471,1535
3471,2289
3472,2171
3473,10147
3473,10151
3473,8017
3474,916
3474,8544
3474,10489
3474,10686
3474,3697
3474,3699
3474,10554
3474,3709
3474,10926
3474,10798
3474,10149
3475,5522
3475,6003
3475,4373
3475,3142
3475,7147
3475,4236
3476,6989
3476,11823
3476,11171
3477,6241
3477,9056
3477,6458
3477,6460
3477,6470
3477,6471
3477,6473
3477,6479
3477,6608
3477,7471
3477,7600
3477,9959
3477,10211
3477,11456
3477,6243
3477,6465
3477,6467
3477,6477
3477,6606
3477,7472
3477,7612
3477,9277
3478,7297
3478,8495
3479,4623
3479,7427
3480,6980
3480,8528
3480,8073
3480,9147
3480,2689
3481,1303
3481,8565
3482,1931
3482,7347
3482,10471
3483,4594
3484,6726
3484,11457
3484,5338
3484,6718
3484,11334
3485,1579
3485,5594
3485,1125
3485,2522
3485,2644
3486,854
3486,6796
3486,966
3487,3536
3487,7945
3488,544
3488,4750
3488,5513
3489,10292
3489,4460
3489,11349
3489,11451
3490,8061
3490,9567
3490,5086
3491,208
3491,6875
3491,6027
3491,8626
3492,3822
3492,5137
3493,7960
3493,5947
3493,7464
3493,8525
3493,9196
3493,8527
3493,8705
3493,8706
3493,4032
3494,9697
3494,1712
3495,5513
3495,1241
3495,11110
3495,10884
3496,5121
3496,4539
3496,5170
3496,5178
3496,6017
3496,8576
3496,3891
3496,6604
3497,3909
3497,6352
3497,6716
3497,4091
3497,3536
3497,10555
3497,10684
3497,8526
3497,9581
3497,3996
3498,9579
3498,8716
3498,916
3498,10542
3498,10489
3498,10694
3499,7992
3499,10736
3499,11742
3499,11880
3500,8805
3501,6303
3501,6304
3502,7638
3502,7640
3502,9515
3503,3618
3503,5820
3503,5025
3504,9191
3504,9342
3504,5892
3504,7261
3504,7262
3504,4221
3504,7278
3504,9077
3504,10396
3504,10443
3504,11148
3504,11234
3504,5096
3504,5993
3504,6010
3504,7078
3504,7238
3504,8741
3504,9651
3504,10231
3504,10839
3504,10918
3504,11421
3504,4336
3504,4978
3504,10822
3504,10341
3505,209
3505,5256
3506,5964
3506,7066
3506,3344
3507,267
3507,6721
3507,6722
3507,9288
3507,7761
3507,1864
3507,7113
3508,1666
3508,2928
3508,5188
3509,2018
3510,1083
3510,1910
3510,4572
3510,7358
3510,1040
3510,5433
3510,5681
3511,5179
3511,5522
3511,6395
3511,8600
3512,9264
3512,9748
3512,10133
3513,5826
3513,3104
3513,9242
3513,6956
3513,7002
3513,8527
3514,5282
3514,5582
3515,4594
3515,8624
3515,4082
3516,7597
3516,166
3516,2649
3516,7507
3516,8056
3516,8835
3516,10428
3517,6691
3517,4744
3517,8569
3517,38
3517,737
3517,1666
3517,2295
3517,2932
3517,4943
3517,4994
3517,4996
3517,5034
3517,7273
3517,7936
3517,4638
3517,1350
3517,5127
3517,7414
3517,6279
3517,6686
3517,6993
3518,6230
3518,7929
3518,8634
3518,9748
3519,11808
3519,1246
3519,12002
3519,11822
3519,12007
3519,12036
3519,12048
3519,11954
3519,12061
3519,11958
3519,11972
3520,9570
3520,10512
3520,10513
3521,264
3521,9968
3521,7521
3521,8622
3521,10612
3522,11391
3522,12031
3522,11906
3523,3077
3523,9544
3523,132
3523,9376
3524,769
3525,2171
3526,6611
3526,803
3527,2035
3527,3310
3527,440
3527,5768
3528,7080
3528,5603
3528,9570
3528,3711
3528,4852
3528,8547
3528,10372
3528,8548
3528,9072
3528,10742
3528,9273
3528,10672
3528,10967
3528,8374
3528,10879
3528,3620
3528,3306
3528,10361
3528,11783
3528,11712
3528,11879
3528,11883
3529,11278
3530,889
3530,6327
3530,3598
3531,5888
3531,7897
3532,556
3532,3177
3532,1792
3532,9990
3533,7560
3533,11473
3533,7559
3534,7396
3534,6248
3534,1999
3534,3844
3534,6855
3535,3560
3535,6694
3535,7010
3535,6857
3535,10994
3536,112
3536,2800
3537,5522
3537,5901
3537,7112
3538,11721
3538,11959
3538,11939
3538,11979
3538,11955
3538,9965
3538,12020
3538,12048
3538,11488
3539,2033
3539,5092
3540,501
3540,5426
3540,9106
3541,4867
3541,544
3541,10418
3542,454
3542,1120
3542,5476
3542,6905
3542,11578
3542,5516
3543,11408
3543,11910
3543,11975
3543,11871
3543,11771
3543,11939
3543,11965
3543,11970
3543,12011
3543,11587
3543,11995
3543,11972
3543,11979
3543,11798
3543,11626
3543,11901
3543,11996
3543,12063
3543,11378
3543,12014
3543,11726
3543,12035
3543,11243
3543,11994
3543,12079
3543,11978
3543,12052
3543,12044
3544,3662
3544,4772
3545,2983
3545,8816
3545,7825
3546,2857
3546,9323
3546,7899
3546,9679
3547,1305
3547,1452
3548,3930
3548,9618
3548,10307
3548,9005
3549,4212
3549,7945
3549,2315
3549,3217
3550,567
3550,7044
3550,7808
3550,1609
3551,7308
3552,2924
3552,4032
3553,7452
3553,6318
3553,7919
3553,8070
3554,4785
3554,4788
3554,3313
3555,1948
3555,3316
3556,1475
3556,3993
3556,719
3556,4932
3556,5025
3556,6834
3556,5990
3556,6793
3556,4521
3556,272
3556,8589
3556,114
3556,10358
3556,4516
3556,177
3556,2280
3556,5513
3556,6970
3556,10374
3556,434
3556,1188
3556,1212
3556,1467
3556,1895
3556,7744
3556,1479
3557,9817
3557,10435
3558,2464
3558,5017
3558,7108
3558,10395
3558,2837
3558,3181
3558,1939
3558,9150
3558,10246
3559,1438
3559,3002
3559,4927
3559,5693
3560,112
3560,3586
3560,5819
3560,3855
3560,3067
3561,3270
3562,3140
3563,1150
3563,1528
3564,6462
3564,6481
3564,7472
3564,8899
3564,8907
3564,9410
3564,9820
3564,10399
3564,10403
3565,2318
3565,3780
3565,4183
3566,4747
3566,7160
3566,10563
3567,2808
3567,5304
3568,3556
3568,7070
3568,8541
3568,10694
3569,184
3569,4123
3569,9291
3570,9900
3571,5349
3571,6556
3571,10795
3571,10796
3571,10793
3571,11167
3572,1305
3572,6920
3572,8111
3572,8494
3572,8954
3573,11379
3573,11288
3573,11921
3573,11669
3573,11686
3573,11856
3573,1246
3573,12002
3573,11822
3573,11931
3573,12036
3573,11773
3573,11211
3573,10630
3573,12039
3573,12040
3573,12047
3573,12048
3573,12061
3573,12060
3573,12004
3574,1632
3574,3126
3574,4416
3574,4761
3574,2912
3574,4658
3575,4866
3575,6790
3575,6719
3576,2211
3576,4594
3576,2275
3577,2464
3577,5125
3577,7521
3578,229
3578,2644
3579,6253
3579,9251
3579,8713
3579,9946
3579,9237
3579,9335
3579,10513
3579,2658
3579,5776
3579,10542
3579,10545
3579,10548
3579,10693
3579,10521
3579,10554
3579,10796
3579,10687
3579,10791
3579,11041
3579,10555
3579,10674
3579,10357
3579,11502
3579,11630
3579,8964
3580,1203
3580,4263
3580,4938
3581,1220
3581,5089
3581,1164
3581,8719
3582,330
3582,303
3582,4176
3583,2832
3583,6298
3583,8120
3583,9676
3584,7585
3584,10288
3584,8380
3584,8320
3584,9612
3584,11248
3585,6406
3585,4250
3585,6932
3585,7005
3585,4950
3585,2240
3585,2803
3585,651
3585,7960
3585,3301
3585,7509
3585,2968
3585,8653
3585,9593
3585,10482
3586,7956
3586,687
3586,6318
3587,2240
3587,6030
3588,4676
3588,1784
3588,1648
3588,4699
3588,8264
3588,8920
3588,267
3588,3069
3588,4086
3588,5190
3588,5393
3588,8464
3588,9884
3589,4368
3589,9889
3589,10103
3589,1440
3589,6435
3589,7016
3589,3428
3590,10880
3590,9981
3590,11357
3590,11755
3590,11712
3590,11698
3590,11769
3590,11813
3591,754
3591,1181
3591,6388
3591,8165
3592,8836
3592,8622
3593,8148
3593,6167
3593,3385
3593,8149
3593,6306
3594,1517
3594,5124
3595,300
3595,1691
3595,5256
3596,8713
3596,10674
3596,10693
3596,11335
3596,6134
3596,11367
3596,11730
3596,4011
3596,11812
3597,9003
3597,8138
3598,1754
3598,1077
3598,2215
3598,6146
3598,6816
3598,8092
3599,6886
3599,2965
3600,119
3600,120
3600,7451
3601,1918
3601,2165
3601,4469
3601,6833
3601,9215
3602,2762
3602,7187
3602,8701
3602,8955
3603,8716
3603,10153
3603,3710
3604,5127
3604,7638
3605,4154
3605,4317
3605,3126
3605,2146
3606,1188
3606,330
3606,2601
3607,2567
3607,3111
3607,4241
3607,4242
3608,3486
3608,3209
3608,9464
3608,1978
3609,726
3610,1360
3610,10325
3610,1439
3610,4419
3610,9040
3610,8622
3611,721
3611,6895
3611,7334
3612,3255
3612,401
3612,1917
3612,2601
3612,9323
3612,9917
3612,9362
3612,7808
3613,7121
3613,8684
3613,8693
3613,8730
3613,1876
3613,4032
3613,4852
3613,5238
3613,5631
3613,6281
3613,7007
3613,8095
3613,8505
3613,8585
3613,8587
3614,2960
3614,738
3614,3262
3615,8521
3615,378
3615,10845
3616,2932
3616,440
3616,889
3616,2604
3617,9570
3617,9870
3618,2649
3618,2653
3618,5092
3618,7521
3619,6872
3619,8465
3619,8468
3619,8469
3619,4460
3619,7917
3620,4429
3620,267
3620,6100
3621,6240
3621,7716
3621,9338
3621,8521
3621,7409
3621,7559
3621,8760
3621,10126
3621,698
3621,8478
3621,10027
3621,8488
3621,7112
3621,2825
3621,1108
3621,372
3622,301
3622,1292
3623,9647
3623,407
3623,3747
3624,11818
3624,11273
3624,11973
3624,11299
3625,10147
3625,8897
3626,752
3626,843
3626,6376
3627,3007
3627,6719
3627,249
3628,1227
3628,2079
3628,2194
3629,10909
3629,1228
3629,5207
3629,8213
3629,9107
3630,4706
3630,7172
3630,5676
3631,3536
3632,1271
3632,7903
3633,2214
3633,1294
3633,1674
3634,7509
3634,8835
3634,8955
3635,7781
3635,8073
3635,9869
3635,1981
3635,3592
3636,4266
3636,2141
3636,6109
3636,7992
3636,10680
3636,10679
3636,97
3636,1377
3636,3856
3636,11075
3636,4978
3637,1912
3637,6922
3637,4858
3638,281
3638,2369
3638,2464
3638,4981
3638,6204
3638,7876
3639,839
3640,3612
3640,2464
3640,5852
3640,10847
3640,11591
3641,2046
3641,2174
3641,8637
3641,8804
3641,11107
3642,3467
3642,10543
3642,355
3643,6856
3643,5246
3643,7639
3643,7640
3644,663
3644,2671
3645,388
3645,1679
3645,3686
3645,8993
3645,3182
3646,2468
3646,7639
3647,7395
3647,6956
3647,180
3648,2580
3648,5078
3648,2231
3648,2265
3648,2228
3649,2857
3649,1070
3649,330
3649,2876
3650,9137
3650,3615
3650,6521
3650,2427
3651,8810
3651,11344
3652,2857
3653,8922
3653,9020
3654,6527
3654,8243
3655,180
3655,2051
3655,10364
3655,9922
3655,1457
3655,9529
3656,2374
3657,8944
3657,9066
3657,9274
3658,1977
3658,1978
3658,2248
3658,9470
3658,9471
3658,9472
3658,3209
3658,3486
3658,9463
3659,2416
3659,575
3659,4672
3659,11305
3660,4468
3660,7586
3661,266
3661,1053
3661,1898
3661,2319
3661,3217
3661,8957
3661,757
3662,7110
3662,2363
3662,7107
3663,8131
3663,1601
3663,4180
3663,9546
3664,1657
3665,776
3665,2497
3665,5393
3665,403
3665,2295
3665,10056
3666,6193
3666,3227
3666,1449
3666,1452
3667,8955
3667,10091
3668,1850
3668,6901
3668,2656
3669,2095
3669,7121
3669,8634
3669,70
3669,2994
3669,5344
3669,8810
3669,9831
3670,6805
3670,9137
3670,3655
3670,8767
3670,10256
3670,10262
3670,1415
3670,7592
3670,5992
3671,7597
3671,7715
3671,6609
3672,1592
3672,5522
3672,9057
3673,3551
3673,3632
3673,3633
3673,2141
3673,4047
3673,4148
3673,2333
3673,5288
3673,5342
3673,10368
3673,11143
3673,11035
3674,9576
3674,10357
3675,2257
3675,1088
3676,1077
3677,5092
3677,7121
3677,8692
3677,9697
3677,3418
3677,7293
3678,108
3679,8043
3679,10438
3679,1947
3679,3689
3679,3697
3679,2194
3680,1931
3681,10535
3681,10536
3681,10660
3681,10776
3681,10495
3681,10076
3682,2416
3683,2217
3683,7213
3683,11034
3683,1505
3683,3330
3683,4794
3684,187
3684,269
3684,7738
3684,7342
3684,939
3685,5898
3686,546
3686,1070
3686,3522
3687,1960
3687,728
3687,3555
3687,4148
3688,2214
3688,6465
3688,6480
3688,8922
3688,9610
3688,10134
3689,843
3689,9420
3689,1517
3690,134
3690,447
3690,5624
3690,5626
3690,7148
3690,8763
3690,3483
3691,1232
3691,2033
3692,2110
3692,3782
3692,51
3692,3633
3692,3763
3692,3758
3692,3673
3692,149
3692,3874
3692,1134
3692,4148
3692,3947
3692,4146
3692,4647
3692,2921
3692,6426
3692,7066
3692,7662
3692,728
3692,1671
3692,2332
3692,7556
3692,8137
3692,8581
3692,10065
3692,274
3692,4562
3692,8662
3692,10551
3692,916
3692,8548
3692,3709
3692,10791
3692,10759
3692,3699
3692,3697
3692,10793
3692,10795
3692,10688
3692,1133
3692,7431
3692,10511
3692,7446
3692,10773
3692,10735
3692,10675
3692,10736
3692,10652
3692,10356
3692,11380
3692,10073
3692,11379
3692,11666
3692,11747
3692,11760
3692,11697
3692,11698
3692,11745
3692,11756
3692,11614
3692,11754
3692,11742
3692,11642
3692,11639
3692,11762
3692,11637
3692,11761
3692,11744
3692,11935
3692,11936
3692,11933
3692,11881
3692,11934
3692,11662
3692,11576
3692,11239
3692,11658
3692,11746
3692,11570
3692,12020
3692,12045
3692,11555
3692,11720
3692,11582
3693,1859
3693,2240
3693,2837
3693,3126
3694,7521
3694,10133
3695,5672
3695,731
3695,2422
3696,2831
3696,5796
3696,2525
3696,777
3697,1021
3698,8185
3698,438
3698,6053
3698,6662
3699,2200
3699,8154
3699,264
3700,4329
3700,5028
3700,2299
3700,4516
3700,3467
3701,2240
3701,3024
3701,5867
