user_id,item_id
1895,569
1895,3161
1896,19
1896,3876
1896,1352
1896,3655
1896,3657
1896,4226
1896,4446
1896,4589
1896,4590
1897,3552
1897,4611
1897,4207
1897,4154
1897,4761
1897,4762
1898,3528
1898,2065
1898,2310
1899,1687
1899,727
1899,549
1899,1117
1899,87
1899,682
1899,2999
1899,2349
1899,1065
1899,4105
1899,195
1899,1522
1899,2514
1899,1598
1899,4371
1899,16
1899,2980
1899,3435
1899,5162
1899,1981
1899,5714
1899,5747
1899,2074
1899,2432
1899,5030
1899,5579
1899,5758
1899,2250
1899,3792
1900,1729
1900,1916
1900,556
1900,893
1901,4552
1901,2483
1901,5173
1901,5249
1902,4141
1902,3394
1902,4342
1902,5368
1902,4345
1902,5056
1902,5243
1902,5315
1902,3142
1902,4881
1902,5122
1902,5481
1903,4503
1903,4940
1903,1076
1903,1197
1903,1302
1903,2327
1903,4681
1904,1879
1904,2262
1904,2474
1904,2554
1904,2634
1904,2635
1904,3394
1904,3868
1904,4084
1904,4124
1904,4127
1904,4128
1904,4193
1905,5969
1905,5973
1905,5888
1905,5793
1905,5923
1905,5957
1905,5936
1905,5797
1905,5832
1905,5964
1905,5851
1905,5854
1905,5985
1905,6041
1905,6051
1906,128
1906,881
1906,1128
1906,1514
1906,2911
1907,341
1907,3215
1907,3792
1907,3840
1908,4198
1908,353
1908,186
1908,4574
1909,2429
1909,179
1909,465
1909,2262
1909,842
1909,1275
1909,2428
1910,665
1910,891
1910,2298
1910,2542
1911,855
1911,150
1911,296
1912,2404
1912,3399
1912,108
1912,2526
1912,4210
1912,3456
1913,1702
1913,1755
1913,671
1913,3027
1913,3363
1913,3750
1913,2420
1913,4023
1913,151
1913,4460
1913,3627
1913,4470
1913,3978
1913,5111
1913,5106
1913,5109
1913,5110
1913,4900
1913,1709
1913,5328
1913,4924
1913,5309
1913,2572
1913,3303
1913,3435
1913,4771
1913,5570
1913,4633
1913,5714
1913,5726
1913,5579
1913,5697
1913,5827
1913,5826
1913,5511
1913,5825
1914,1960
1914,4603
1914,183
1915,200
1915,1369
1915,2659
1915,169
1915,3366
1916,3663
1916,1232
1916,782
1916,5255
1916,995
1917,1367
1917,2708
1917,1749
1917,2842
1917,2710
1917,3467
1917,1932
1917,2733
1917,194
1917,569
1917,3343
1917,1019
1917,1198
1917,3683
1917,3429
1917,2707
1917,168
1917,5135
1917,2311
1917,315
1917,3594
1917,3776
1918,1329
1918,1847
1918,1821
1918,5368
1919,510
1919,644
1919,815
1919,1335
1919,509
1919,368
1919,1796
1919,397
1919,2808
1919,1715
1920,689
1920,1217
1920,967
1921,2983
1921,3985
1921,4026
1922,1475
1922,3159
1922,2971
1922,1833
1922,2773
1923,5103
1923,5502
1923,5676
1924,867
1924,3650
1924,3718
1924,4062
1924,5029
1924,4053
1925,3879
1925,4866
1925,5315
1926,850
1926,4864
1926,2290
1926,3717
1927,87
1927,875
1927,3027
1927,2267
1927,3439
1927,3951
1927,5029
1927,4872
1927,4369
1928,4727
1928,850
1928,423
1928,1860
1928,2208
1928,2209
1928,2215
1928,2216
1928,2676
1928,2871
1928,3387
1928,3390
1928,3703
1928,4020
1928,4900
1928,1581
1928,424
1929,3651
1929,914
1929,405
1929,2648
1929,3799
1929,4590
1930,627
1930,815
1930,1668
1930,2848
1930,2894
1931,1607
1931,1631
1931,4307
1931,4809
1932,931
1932,1217
1932,1531
1932,2385
1933,1111
1933,1867
1933,3029
1933,4392
1933,2033
1933,1382
1933,4304
1934,483
1934,2967
1934,1719
1934,2347
1934,3270
1935,599
1935,2720
1935,2581
1935,2719
1935,73
1935,3440
1936,1352
1936,2159
1936,2220
1936,3183
1936,4050
1937,4889
1937,3879
1937,5315
1937,4244
1937,4495
1937,1811
1938,3273
1938,2759
1938,2818
1939,3326
1939,3946
1939,4351
1940,3743
1940,3809
1940,2665
1941,1439
1941,1463
1941,2177
1941,1840
1941,2385
1941,3932
1942,2761
1942,4694
1942,5023
1942,4483
1942,4312
1942,3819
1942,598
1942,782
1942,4046
1942,5649
1942,2855
1942,5826
1942,5677
1942,5637
1942,5684
1942,5737
1942,5739
1942,5741
1942,6000
1942,5972
1942,6044
1943,2121
1943,1079
1943,3154
1943,2352
1943,2539
1944,5538
1944,5585
1944,5734
1945,412
1945,897
1945,493
1946,4244
1946,4388
1946,4505
1946,1382
1946,3388
1946,4300
1946,5340
1946,3298
1946,4897
1946,4386
1946,2027
1946,4309
1946,4890
1946,5318
1946,1607
1946,2464
1946,2963
1946,3808
1946,3553
1946,4245
1947,609
1947,1765
1947,1796
1947,2163
1947,2863
1947,2865
1947,3604
1947,1801
1947,4597
1947,4376
1948,3879
1948,3885
1948,4754
1949,2998
1949,2046
1949,4684
1950,2080
1950,2832
1950,3015
1951,1440
1951,2823
1951,4245
1951,4748
1952,3359
1952,4597
1952,5110
1952,5185
1952,5204
1952,5222
1952,5113
1952,5172
1953,3855
1953,5490
1953,6008
1953,6009
1953,6010
1954,6004
1954,5848
1954,5792
1954,5990
1954,5994
1954,6021
1955,1651
1955,3566
1955,5513
1956,2623
1956,2482
1956,123
1956,3280
1956,4117
1956,2585
1956,2587
1956,2215
1957,2183
1957,4597
1957,4619
1957,4618
1957,4621
1957,4622
1957,4105
1957,5115
1957,5112
1957,5113
1957,4373
1957,5228
1957,5253
1957,5188
1957,5301
1957,5170
1957,3006
1958,5569
1958,5975
1958,6024
1958,5714
1958,5792
1958,5587
1958,5984
1958,5990
1958,5994
1958,5989
1958,6039
1958,5590
1958,5957
1958,6018
1958,6019
1958,6020
1958,6021
1958,6040
1958,5936
1958,5961
1958,5962
1958,5985
1958,6030
1958,6031
1958,6032
1958,6075
1958,5691
1958,5742
1958,5894
1958,5901
1958,5909
1958,6017
1958,6023
1958,6050
1958,6057
1958,5585
1958,6001
1958,6005
1958,5751
1958,5864
1958,5958
1958,6059
1958,6060
1958,6067
1958,5959
1958,5689
1958,5993
1958,6006
1958,6034
1958,6058
1958,6070
1958,6078
1958,6079
1958,6080
1958,5489
1958,5986
1958,6002
1958,6049
1958,6047
1958,6061
1958,6082
1958,6055
1958,5926
1958,5970
1958,6077
1958,6038
1959,4077
1959,4244
1959,4309
1959,5029
1960,5499
1960,5486
1960,5504
1961,3100
1961,5476
1961,2275
1962,1583
1962,3298
1962,4775
1963,2726
1963,2570
1963,44
1963,1979
1964,4435
1964,2043
1964,3085
1964,3947
1964,4696
1964,4850
1964,1461
1964,2728
1964,4110
1964,2463
1964,4686
1964,1475
1964,2924
1964,5241
1964,1795
1964,4938
1965,5292
1965,5352
1965,5508
1966,3240
1966,4117
1966,2359
1966,1323
1966,3990
1966,2725
1966,4039
1966,2461
1967,2052
1967,4806
1967,2933
1967,3641
1967,4527
1967,4032
1967,148
1968,2536
1968,80
1968,581
1969,1890
1969,241
1969,1838
1969,1881
1969,353
1969,2181
1969,2184
1969,2146
1969,2020
1969,1595
1969,1224
1969,2019
1969,3359
1969,3663
1969,4104
1969,5016
1969,5135
1969,1203
1969,4453
1969,4455
1969,2183
1969,2414
1969,5623
1969,5898
1970,1215
1970,3152
1970,172
1970,360
1970,279
1970,2112
1970,3824
1970,3852
1971,2404
1971,2465
1971,1648
1971,4716
1971,1588
1971,3473
1971,63
1972,86
1972,1786
1972,1979
1973,6011
1973,6051
1973,6065
1974,3862
1974,1076
1974,990
1974,3977
1975,820
1975,1751
1975,623
1975,752
1975,1946
1975,2577
1975,2727
1975,2302
1975,3029
1975,3381
1975,2088
1975,4104
1975,3800
1975,2353
1975,4460
1975,1359
1975,3376
1975,4207
1975,4550
1975,4624
1975,621
1975,4555
1975,3002
1975,1860
1975,4548
1975,1203
1975,1513
1975,3600
1975,3677
1975,4498
1975,5107
1975,5108
1975,1709
1975,1703
1975,5253
1975,5190
1975,5227
1975,5096
1975,5185
1975,1705
1975,4373
1975,5254
1975,5214
1975,5554
1975,5383
1975,5816
1976,2542
1976,1824
1976,1984
1976,4778
1977,19
1977,426
1977,485
1977,1501
1977,3943
1977,2534
1977,97
1977,5253
1977,2041
1977,522
1977,3970
1977,5262
1977,5191
1977,2778
1977,2322
1977,5261
1977,5454
1977,1111
1978,3015
1978,191
1978,244
1978,955
1978,1561
1978,2587
1978,2992
1978,3836
1978,4126
1978,4319
1978,4598
1978,5545
1979,3435
1979,5453
1979,4247
1980,2779
1980,3174
1980,3525
1981,665
1981,3107
1981,1182
1981,3139
1981,439
1982,247
1982,2698
1982,4770
1983,652
1983,1214
1983,3487
1983,543
1983,869
1984,4428
1984,1054
1984,4330
1985,1071
1985,1876
1985,1880
1985,1881
1985,2183
1985,1803
1985,5186
1985,5190
1985,5227
1985,5388
1986,3885
1986,4256
1986,4307
1986,4897
1986,4821
1987,769
1987,1120
1987,1215
1987,1477
1987,2434
1988,2722
1988,2158
1988,68
1988,3398
1988,349
1988,2438
1988,1192
1988,850
1988,1879
1988,1199
1988,2341
1989,4151
1989,4152
1989,1531
1989,4995
1990,128
1990,165
1990,298
1990,539
1990,3901
1991,3280
1991,4459
1991,1394
1992,1760
1992,250
1992,1759
1992,3182
1993,1111
1993,681
1993,1460
1993,1671
1993,1677
1993,1628
1993,1629
1993,1806
1993,1948
1993,1946
1993,3800
1993,2706
1993,969
1993,1710
1993,5096
1993,5118
1993,2090
1993,3973
1993,5576
1993,5547
1993,5757
1993,5820
1994,442
1994,1062
1994,1158
1995,2421
1995,71
1995,2219
1995,1783
1995,1098
1995,4568
1996,3142
1996,3465
1996,4244
1997,2922
1997,3582
1997,3583
1998,3885
1998,4810
1998,4818
1999,3344
1999,2460
1999,4511
2000,4623
2000,4624
2000,1708
2001,932
2001,2385
2001,2852
2002,4208
2002,2483
2002,4819
2002,5450
2002,5383
2002,4778
2002,5911
2003,275
2003,867
2003,1831
2003,2151
2003,1382
2003,2144
2003,1589
2003,3144
2003,183
2003,3183
2003,4761
2003,1999
2003,4406
2004,377
2004,673
2004,898
2004,1965
2004,4305
2004,2129
2004,3449
2004,5437
2004,5439
2004,5508
2005,894
2005,1343
2005,2225
2005,1510
2005,828
2005,3147
2005,955
2005,2922
2005,3037
2005,3042
2005,3054
2005,3223
2005,3488
2005,4244
2005,5033
2005,3642
2006,342
2006,3364
2006,4102
2006,3823
2006,5286
2006,4373
2006,5240
2006,5067
2006,5256
2006,5257
2006,5215
2006,5349
2006,4898
2006,5005
2006,5006
2006,2921
2006,5764
2006,5805
2006,5861
2006,5455
2007,2607
2007,3027
2007,5452
2008,317
2008,1089
2008,1530
2008,1972
2008,2311
2008,2367
2008,2970
2008,3372
2008,3821
2008,4184
2008,4250
2008,4511
2009,340
2009,796
2009,2097
2009,3379
2009,782
2009,3434
2009,766
2009,2269
2009,3518
2009,3574
2009,4233
2009,1649
2009,3837
2009,4155
2009,2809
2009,3929
2009,3007
2009,237
2009,2110
2009,1788
2009,644
2010,4927
2010,3387
2010,2210
2010,2679
2010,4219
2011,1382
2011,3928
2011,1439
2012,1925
2012,3913
2012,4960
2012,562
2013,2835
2013,3562
2013,1266
2013,1366
2013,510
2013,1315
2013,1802
2013,3207
2013,212
2013,2918
2013,4306
2013,2349
2014,1066
2014,1111
2014,2562
2014,3028
2014,4154
2015,2080
2015,2676
2015,3759
2016,3364
2016,2756
2016,3360
2016,1933
2016,1197
2017,1563
2017,3121
2017,4166
2017,4167
2018,118
2018,353
2018,1699
2018,1700
2018,350
2018,1995
2018,2106
2019,2052
2019,3058
2019,3636
2019,2937
2020,3123
2020,222
2020,459
2020,358
2020,1516
2021,237
2021,577
2021,1054
2021,1660
2021,2291
2022,674
2022,2844
2022,599
2022,1335
2023,4622
2023,4522
2023,37
2023,90
2023,2720
2023,87
2023,5450
2023,3973
2023,5553
2023,1106
2023,438
2023,5541
2024,3075
2024,3807
2024,4571
2025,151
2025,160
2025,4481
2025,38
2025,1348
2025,256
2025,4485
2025,2262
2025,961
2026,3577
2026,3137
2026,3138
2027,4273
2027,4951
2027,4965
2027,1360
2027,2545
2027,2587
2027,3129
2027,4233
2027,1919
2027,3179
2028,1474
2028,223
2028,227
2028,217
2029,1457
2029,183
2029,4440
2030,1879
2030,2192
2030,3879
2030,3880
2031,1636
2031,1960
2031,3756
2031,971
2032,926
2032,75
2032,1547
2032,3027
2032,216
2032,761
2032,4460
2032,4611
2032,4612
2032,1065
2032,4105
2032,5178
2032,5174
2032,5116
2033,464
2033,1098
2033,1335
2033,2539
2033,1649
2033,2776
2033,1909
2034,23
2034,1076
2034,1190
2034,1215
2034,2266
2034,1098
2034,96
2034,1815
2034,1951
2034,2056
2034,955
2034,179
2034,1450
2034,3742
2034,3511
2034,2995
2034,97
2034,4775
2035,87
2035,99
2035,802
2035,81
2036,1483
2036,2697
2036,765
2036,1724
2036,3473
2036,3951
2036,3820
2036,3893
2036,2292
2036,3179
2036,2584
2036,4126
2036,5570
2036,569
2036,963
2036,3838
2036,3855
2036,5459
2036,5445
2036,3370
2036,66
2036,5600
2036,5387
2036,3304
2036,2037
2036,5571
2036,5572
2036,3435
2036,3566
2036,5877
2037,2975
2037,1324
2037,824
2038,1731
2038,1747
2038,3245
2038,4236
2038,4761
2038,5819
2038,5821
2039,873
2039,3756
2039,4894
2040,638
2040,1563
2040,2242
2040,779
2040,2024
2041,3574
2041,504
2041,510
2042,1218
2042,1840
2042,1954
2042,2385
2042,3278
2042,3394
2042,3974
2042,4159
2043,4200
2043,3756
2043,4851
2044,2114
2044,2042
2044,668
2044,783
2045,1790
2045,1076
2045,1439
2045,1482
2045,2741
2045,3352
2045,3390
2045,3546
2045,4787
2046,3537
2046,3732
2046,3663
2046,644
2047,2608
2047,3389
2047,3390
2047,955
2048,1811
2048,4152
2048,4204
2049,3387
2049,2107
2049,2587
2050,642
2050,3648
2050,3650
2050,3657
2050,4590
2050,728
2050,2872
2050,2438
2050,2080
2050,2495
2050,3015
2050,4058
2051,1064
2051,2398
2051,191
2052,5138
2052,4389
2052,4817
2053,369
2053,2052
2053,4819
2053,187
2054,1821
2054,1183
2054,3343
2054,2626
2054,3134
2055,230
2055,484
2055,3755
2055,5505
2055,645
2055,61
2055,1525
2055,3214
2055,3353
2055,5922
2055,1264
2055,106
2056,3696
2056,147
2056,2915
2056,355
2056,1584
2056,826
2057,2874
2057,3544
2057,699
2058,1
2058,823
2058,2910
2058,3172
2058,4399
2059,2155
2059,1602
2059,2461
2059,3990
2059,4152
2059,3394
2059,4084
2059,4126
2059,4128
2059,4127
2059,4129
2059,4193
2059,4195
2059,4196
2059,1879
2059,2554
2059,3332
2059,4188
2059,4656
2059,2262
2059,2474
2059,2634
2059,2635
2059,3393
2059,4124
2059,4259
2059,4280
2059,867
2059,2637
2059,2647
2059,2690
2059,2765
2059,2953
2059,2956
2059,2997
2059,3157
2059,3629
2059,3868
2060,718
2060,2107
2060,2552
2060,3810
2060,3942
2060,3704
2061,3747
2061,1359
2061,1688
2061,3360
2061,4591
2061,4692
2062,6021
2062,5050
2062,5587
2062,5848
2063,1881
2063,1946
2063,1944
2063,2562
2063,2863
2063,4207
2063,5240
2063,5541
2063,5810
2064,81
2064,875
2064,1930
2064,2134
2064,2444
2064,4623
2064,3840
2065,747
2065,272
2065,2247
2065,2854
2065,2870
2065,922
2065,2097
2065,2105
2065,2966
2066,447
2066,541
2066,963
2066,2461
2066,2585
2066,2963
2067,4139
2067,4204
2067,4680
2068,505
2068,453
2068,303
2068,495
2068,528
2068,499
2068,216
2068,327
2068,238
2069,166
2069,1960
2069,2162
2070,3594
2070,3885
2070,4750
2071,3904
2071,4056
2071,3654
2072,152
2072,232
2072,889
2072,1258
2072,6
2072,103
2072,558
2072,1325
2072,3354
2073,5895
2073,5892
2073,6044
2073,5920
2073,6016
2073,5791
2073,5966
2073,5922
2073,5728
2073,6064
2074,2503
2074,3360
2074,4103
2075,602
2075,1673
2075,1876
2076,3183
2076,4456
2076,875
2076,4691
2077,2572
2077,5869
2077,5949
2077,5514
2077,5968
2077,5972
2077,639
2077,5895
2077,6011
2077,5380
2078,2423
2078,4603
2078,1843
2079,275
2079,384
2079,970
2080,632
2080,2722
2080,116
2081,500
2081,984
2081,782
2081,1439
2081,3753
2081,87
2081,286
2081,3239
2082,353
2082,599
2082,612
2083,503
2083,1971
2083,2390
2083,2849
2084,934
2084,81
2084,4390
2084,4490
2084,2904
2084,4410
2084,2598
2085,54
2085,3221
2085,3240
2085,4830
2085,2692
2085,505
2085,2461
2086,1094
2086,112
2086,4518
2087,1636
2087,5504
2087,5499
2087,773
2087,3747
2088,5848
2088,6003
2088,6034
2088,6020
2088,5569
2088,5990
2088,5994
2088,6019
2088,5775
2088,5792
2088,6021
2088,6050
2088,5714
2088,6017
2089,822
2089,2027
2089,2519
2089,4481
2089,580
2089,4218
2090,508
2090,1677
2090,609
2090,2183
2090,926
2090,2484
2090,3027
2090,511
2090,533
2090,412
2090,430
2090,515
2090,417
2090,4460
2091,1513
2091,1560
2091,536
2092,4563
2092,3810
2092,2602
2092,3655
2092,1447
2092,2077
2093,505
2093,3295
2093,4432
2094,5939
2094,5895
2094,5763
2094,6044
2094,6045
2094,6011
2094,6033
2094,6041
2094,5892
2094,6051
2095,4208
2095,2921
2095,5767
2096,5290
2096,1911
2096,2594
2096,4964
2097,1092
2097,1260
2097,2218
2097,2689
2097,4100
2098,1483
2098,765
2098,890
2098,1848
2098,4080
2099,1035
2099,3657
2099,4701
2100,117
2100,428
2100,858
2100,2761
2100,1045
2100,2098
2100,122
2100,166
2100,364
2100,792
2100,475
2100,1361
2101,3295
2101,841
2101,2972
2101,3594
2102,2743
2102,788
2102,4896
2102,1323
2102,3982
2102,645
2103,2736
2103,37
2103,5066
2103,3172
2103,374
2104,4100
2104,467
2104,5096
2104,5067
2104,5257
2105,2107
2105,3366
2105,646
2106,1810
2106,4334
2106,3879
2106,4081
2106,4232
2107,510
2107,1719
2107,83
2107,1009
2107,4677
2107,881
2107,3665
2107,786
2107,5685
2108,1021
2108,1382
2108,1439
2108,2359
2108,3638
2108,3942
2108,4322
2108,4515
2108,4590
2108,690
2108,3515
2108,2337
2109,1671
2109,1948
2109,1081
2109,2783
2109,761
2109,4207
2109,1710
2109,5215
2109,5349
2109,4639
2109,5385
2109,5384
2109,2921
2109,4316
2109,5810
2109,5662
2109,5698
2110,5389
2110,5904
2110,5861
2111,147
2111,4019
2111,5339
2111,2391
2112,2192
2112,1048
2112,1563
2113,360
2113,1913
2113,1981
2113,2600
2114,492
2114,3145
2114,6
2114,2547
2115,19
2115,2469
2115,4157
2115,5054
2115,5053
2115,2468
2115,3879
2115,3910
2115,4720
2115,5150
2115,5559
2115,4610
2116,599
2116,1695
2116,3537
2116,3081
2117,1625
2117,1806
2117,1948
2117,2783
2117,1035
2117,3364
2117,4326
2117,4208
2117,4623
2117,4521
2117,5255
2117,5006
2118,5879
2118,5887
2118,5890
2118,5132
2118,5368
2119,1865
2119,575
2119,2221
2120,1457
2120,229
2120,988
2121,332
2121,1382
2121,854
2121,151
2121,766
2122,341
2122,390
2122,555
2122,1824
2123,1796
2123,4612
2123,1801
2123,4622
2123,4763
2123,1205
2123,4761
2123,5111
2123,5107
2123,5108
2123,3755
2123,5255
2124,536
2124,4179
2124,2132
2124,3913
2125,671
2125,3345
2125,5452
2125,1524
2126,2774
2126,2680
2126,3168
2127,3907
2127,719
2127,785
2127,991
2127,3183
2127,4668
2127,3486
2127,3915
2127,3230
2127,3718
2127,4077
2127,4332
2127,3850
2127,1879
2128,2165
2128,2562
2128,4373
2129,815
2129,4934
2129,3178
2130,609
2130,1891
2130,1838
2130,2184
2130,2163
2130,1995
2130,2783
2130,2088
2130,3823
2130,4293
2130,5184
2130,4376
2130,3148
2130,5305
2130,5099
2130,5008
2130,5730
2130,5809
2130,4375
2131,1232
2131,5012
2131,1860
2132,3326
2132,3680
2132,819
2133,4198
2133,4823
2133,4824
2134,1352
2134,2719
2134,2951
2134,3581
2134,183
2134,797
2134,1373
2134,2288
2134,4725
2134,3714
2134,227
2134,955
2134,3863
2134,4396
2134,1695
2135,1212
2135,254
2135,1665
2135,2842
2135,2882
2135,1019
2135,3039
2135,921
2135,2175
2136,4615
2136,4618
2136,467
2137,77
2137,2562
2137,4106
2137,5175
2137,4107
2137,467
2138,3815
2138,3425
2138,1214
2138,3075
2139,3028
2139,854
2139,880
2139,1294
2139,1570
2140,4689
2140,4624
2140,4550
2141,4432
2141,1572
2141,3932
2141,2824
2141,3299
2141,4152
2141,4362
2142,87
2142,242
2142,580
2143,307
2143,138
2143,3573
2143,3394
2143,3879
2143,4139
2143,2052
2143,3631
2143,4264
2143,711
2143,3796
2144,3471
2144,4406
2144,2078
2144,2437
2144,2556
2145,1851
2145,1821
2145,3110
2146,383
2146,1309
2146,1243
2146,3737
2147,261
2147,3761
2147,2965
2147,3360
2148,3655
2148,3656
2148,3658
2149,988
2149,398
2149,1018
2149,3073
2149,2060
2149,679
2150,3266
2150,4504
2150,5620
2151,4154
2151,4761
2151,5230
2151,5220
2152,57
2152,175
2152,763
2152,890
2152,963
2152,1232
2152,1483
2152,3003
2152,3431
2153,1293
2153,2434
2153,3656
2153,3657
2153,4419
2154,1010
2154,5049
2154,3531
2154,3532
2155,3654
2155,3655
2155,2346
2155,3650
2155,5545
2156,603
2156,3179
2156,169
2157,1571
2157,4218
2157,4244
2157,4309
2158,1684
2158,399
2158,531
2158,674
2158,795
2158,502
2158,414
2158,4173
2158,326
2158,594
2159,4189
2159,4672
2159,5568
2160,1854
2160,3360
2160,1655
2161,4157
2161,3964
2161,4232
2161,3477
2161,3802
2162,1239
2162,1366
2162,1440
2162,1815
2162,2502
2163,4342
2163,4704
2163,5056
2163,3933
2163,5368
2163,5361
2163,5362
2163,5363
2164,3811
2164,110
2164,2933
2164,2928
2164,2929
2164,2326
2164,5513
2165,2509
2165,1954
2165,2852
2165,3477
2166,811
2166,2349
2166,3788
2167,934
2167,1102
2167,2731
2168,1477
2168,2496
2168,2627
2169,4723
2169,5343
2169,305
2169,2980
2169,3039
2170,745
2170,1367
2170,2869
2171,4397
2171,1112
2171,4602
2172,2513
2172,4886
2172,4896
2173,3552
2173,4624
2173,1202
2173,1205
2173,4452
2173,4455
2174,244
2174,3808
2174,4604
2174,4062
2175,439
2175,2599
2175,413
2176,618
2176,282
2176,559
2176,183
2177,2482
2177,4320
2177,4020
2177,4864
2178,2443
2178,1812
2178,3315
2178,4218
2179,2284
2179,3850
2179,3858
2179,4430
2180,4691
2180,245
2180,3586
2180,4322
2180,854
2180,3360
2181,1960
2181,1661
2181,3992
2182,2058
2182,167
2182,2104
2182,4012
2182,1098
2183,4377
2183,2061
2183,5570
2183,5856
2184,3137
2184,1703
2184,1820
2184,3506
2185,5015
2185,5255
2185,5190
2185,4314
2185,5783
2185,4313
2186,2107
2186,2299
2186,2804
2186,3130
2187,3123
2187,4076
2187,2364
2188,151
2188,1606
2188,2204
2188,2530
2188,2648
2188,3280
2188,3420
2188,3421
2188,3513
2188,4140
2189,970
2189,1547
2189,1672
2189,1765
2189,1629
2189,1948
2189,1995
2189,1838
2189,946
2189,1947
2189,1946
2189,2577
2189,2595
2189,2727
2189,2863
2189,545
2189,3380
2189,2523
2189,761
2189,4325
2189,1137
2189,2884
2189,4621
2189,4182
2189,4763
2189,4901
2189,4902
2189,5116
2189,5254
2189,5301
2189,5172
2189,5303
2189,5383
2189,5335
2189,5632
2189,693
2189,5720
2189,5765
2189,1250
2189,3510
2189,3338
2190,3794
2190,4152
2190,4644
2191,4902
2191,3065
2191,4244
2192,898
2192,986
2192,3331
2192,421
2192,598
2193,1215
2193,1261
2193,2191
2193,275
2193,4437
2193,4442
2193,4441
2194,901
2194,1052
2194,1690
2194,185
2194,3185
2194,1048
2194,3186
2194,421
2194,3041
2195,3509
2195,2750
2195,3995
2196,1460
2196,5382
2196,5206
2196,5005
2196,5821
2197,1387
2197,632
2197,1196
2197,2659
2197,34
2198,785
2198,151
2198,1283
2198,1514
2199,2080
2199,850
2199,149
2199,973
2199,2527
2199,1443
2200,2282
2200,397
2200,2385
2201,3951
2201,265
2201,1322
2202,40
2202,41
2202,268
2202,269
2202,1109
2202,1661
2202,2001
2202,2007
2202,2749
2202,3360
2202,4091
2202,5064
2202,5100
2203,1363
2203,2805
2203,1521
2204,3748
2204,81
2204,926
2204,3951
2205,1076
2205,3748
2205,4997
2205,5241
2205,183
2205,3095
2205,1592
2205,5628
2206,1682
2206,238
2206,4551
2206,4376
2207,1602
2207,415
2207,4051
2207,3183
2207,867
2207,4061
2207,2107
2207,4058
2207,4062
2207,3827
2207,3015
2207,3425
2208,926
2208,2278
2208,4115
2208,845
2209,2014
2209,1071
2209,1701
2209,2179
2210,2428
2210,4110
2210,183
2211,1246
2211,1917
2211,2411
2212,2385
2212,3439
2212,1382
2213,2803
2213,4550
2213,4554
2213,5272
2213,5173
2213,5215
2213,5214
2213,90
2213,5805
2214,14
2214,96
2214,176
2215,4940
2215,4712
2215,2918
2215,2922
2216,4673
2216,5060
2216,5150
2217,4115
2217,1596
2217,4375
2217,4964
2217,1745
2217,194
2217,1920
2218,1523
2218,2461
2218,2772
2218,2766
2218,5599
2218,1089
2218,2440
2218,1194
2218,1927
2218,2048
2218,2441
2218,2349
2219,4309
2219,4610
2219,4644
2219,4748
2219,4983
2219,4871
2219,4910
2220,1531
2220,2385
2220,4284
2220,3849
2220,1832
2220,2578
2220,1812
2220,1900
2220,2516
2220,4848
2220,4141
2220,160
2220,1220
2220,2852
2220,4286
2221,1477
2221,2119
2221,3509
2222,1460
2222,2577
2222,4552
2223,1735
2223,2942
2223,1144
2223,2207
2223,389
2223,785
2223,376
2223,151
2223,1461
2223,2701
2223,1561
2223,3071
2223,1264
2223,2976
2223,1475
2223,875
2223,4160
2223,4079
2223,4790
2223,1557
2223,597
2223,3275
2223,822
2223,1440
2223,2187
2223,726
2223,1299
2223,3504
2223,2819
2223,967
2223,1329
2223,3299
2223,22
2223,5846
2223,5288
2223,3666
2223,5826
2223,122
2223,4691
2223,4663
2223,5880
2223,5922
2223,5877
2223,2484
2223,4857
2223,1986
2223,632
2223,3840
2223,6029
2223,2788
2223,4503
2223,1847
2223,3473
2223,1062
2223,442
2224,2535
2224,2536
2224,2537
2224,1476
2225,1549
2225,247
2225,429
2225,3275
2226,609
2226,1796
2226,2206
2226,2506
2226,2127
2226,5115
2226,5176
2226,5183
2226,5079
2226,4174
2226,5096
2226,546
2226,5177
2226,1703
2226,5302
2226,4898
2226,5301
2226,5384
2226,5820
2226,5819
2227,752
2227,1797
2227,1948
2227,946
2227,2863
2227,4612
2227,5108
2227,5164
2227,5222
2228,2529
2228,1270
2228,2998
2229,3027
2229,2088
2229,970
2229,4121
2229,5255
2229,5382
2229,4229
2229,5576
2229,795
2229,5710
2230,364
2230,696
2230,725
2230,783
2231,3922
2231,3926
2231,4335
2232,4245
2232,5123
2232,5462
2232,3885
2232,4244
2233,3303
2233,6011
2233,6041
2233,5939
2233,5968
2234,1616
2234,2481
2234,2913
2234,3108
2234,3276
2235,1115
2235,1103
2235,2433
2235,2208
2235,5327
2236,1851
2236,1655
2236,1973
2237,2748
2237,2760
2237,4016
2237,1015
2237,2340
2237,3015
2238,2318
2238,2664
2238,1139
2238,1323
2238,5224
2238,168
2238,4777
2239,3364
2239,4549
2239,4624
2239,4208
2240,1592
2240,1833
2240,1863
2241,4763
2241,4452
2241,1710
2241,5179
2241,1205
2241,4455
2242,3411
2242,1107
2242,1617
2242,2130
2242,4482
2243,2780
2243,2979
2243,4040
2244,4858
2244,1268
2244,2305
2245,3553
2245,316
2245,366
2245,394
2245,4111
2245,4609
2246,1281
2246,1376
2246,2689
2247,310
2247,3428
2247,2438
2248,2030
2248,2757
2248,2780
2248,3390
2248,4849
2248,5101
2248,2445
2248,2482
2248,3268
2248,3707
2248,3866
