user_id,item_id
2538,875
2539,1743
2540,4129
2541,718
2542,4395
2543,6045
2544,2578
2545,5836
2546,3368
2547,1502
2548,3601
2549,4244
2550,5869
2551,4149
2552,767
2553,3624
2554,5992
2555,2775
2556,4826
2557,5255
2558,1812
2559,6049
2560,11
2561,782
2562,5006
2563,4312
2564,5246
2565,2934
2566,2757
2567,5775
2568,3389
2569,5441
2570,1520
2571,5295
2572,4002
2573,5463
2574,5547
2575,1430
2576,4632
2577,4907
2578,1194
2579,3894
2580,2817
2581,2191
2582,4170
2583,693
2584,5050
2585,5869
2586,5890
2587,2535
2588,4951
2589,4505
2590,4060
2591,5188
2592,3352
2593,1924
2594,107
2595,873
2596,1866
2597,6061
2598,4209
2599,5091
2600,4408
2601,2384
2602,2581
2603,118
2604,3656
2605,4121
2606,3168
2607,2831
2608,4307
2609,705
2610,5822
2611,1465
2612,1886
2613,3496
2614,2177
2615,3978
2616,4392
2617,3541
2618,4215
2619,2385
2620,1854
2621,2503
2622,2726
2623,1973
2624,2039
2625,2587
2626,5375
2627,5932
2628,4608
2629,5170
2630,150
2631,3583
2632,6052
2633,2539
2634,5915
2635,1177
2636,5122
2637,3950
2638,6051
2639,2829
2640,5388
2641,4262
2642,6046
2643,150
2644,3330
2645,4897
2646,4593
2647,4152
2648,6066
2649,5213
2650,3537
2651,4938
2652,5663
2653,1270
2654,1152
2655,4477
2656,5508
2657,365
2658,4194
2659,2455
2660,36
2661,5001
2662,966
2663,5395
2664,3657
2665,5536
2666,1232
2667,350
2668,5008
2669,5010
2670,2212
2671,1105
2672,2981
2673,2347
2674,910
2675,5840
2676,5196
2677,5800
2678,5903
2679,1705
2680,4244
2681,17
2682,1051
2683,4147
2684,4362
2685,3952
2686,5917
2687,5150
2688,234
2689,5104
2690,5703
2691,2855
2692,23
2693,5374
2694,3015
2695,3873
2696,5900
2697,4881
2698,6025
2699,3536
2700,3882
2701,18
2702,3186
2703,5302
2704,4485
2705,4110
2706,5903
2707,5010
2708,599
2709,589
2710,3612
2711,1909
2712,6010
2713,692
2714,1177
2715,2567
2716,5463
2717,5820
2718,1303
2719,4526
2720,4212
2721,5480
2722,1786
2723,913
2724,3946
2725,1527
2726,2627
2727,557
2728,4353
2729,2384
2730,1784
2731,5045
2732,4391
2733,5922
2734,2385
2735,3795
2736,5820
2737,5006
2738,3938
2739,485
2740,5899
2741,5450
2742,4240
2743,5296
2744,4732
2745,81
2746,3135
2747,5801
2748,254
2749,5865
2750,1351
2751,194
2752,4762
2753,4256
2754,5252
2755,5368
2756,4707
2757,571
2758,5139
2759,2189
2760,5826
2761,1238
2762,61
2763,4077
2764,4983
2765,3338
2766,3561
2767,3238
2768,5914
2769,2356
2770,4327
2771,4863
2772,1650
2773,4214
2774,2359
2775,700
2776,4759
2777,5587
2778,765
2779,1019
2780,3530
2781,2612
2782,128
2783,737
2784,4653
2785,1582
2786,1453
2787,3727
2788,4233
2789,3658
2790,5639
2791,2014
2792,1971
2793,5400
2794,2389
2795,3266
2796,3748
2797,880
2798,3114
2799,5911
2800,250
2801,772
2802,2094
2803,4244
2804,3827
2805,3904
2806,4002
2807,5072
2808,829
2809,5032
2810,5765
2811,1412
2812,5837
2813,3883
2814,4854
2815,5861
2816,875
2817,122
2818,4506
2819,615
2820,4195
2821,1548
2822,4589
2823,2844
2824,5177
2825,1094
2826,1502
2827,5898
2828,3594
2829,3245
2830,4380
2831,1283
2832,5210
2833,3438
2834,5704
2835,4032
2836,4315
2837,3194
2838,5120
2839,3468
2840,793
2841,3054
2842,1215
2843,4236
2844,585
2845,3907
2846,5337
2847,1197
2848,941
2849,5446
2850,5320
2851,3239
2852,2172
2853,3653
2854,5984
2855,2307
2856,3873
2857,1229
2858,59
2859,3057
2860,3556
2861,4134
2862,550
2863,5463
2864,5913
2865,5126
2866,3015
2867,5781
2868,6078
2869,5328
2870,3327
2871,1215
2872,4479
2873,2457
2874,5312
2875,5214
2876,601
2877,2944
2878,78
2879,3240
2880,4889
2881,3925
2882,3655
2883,2585
2884,2842
2885,6046
2886,5349
2887,1288
2888,5800
2889,4720
2890,210
2891,1352
2892,2135
2893,3756
2894,6011
2895,5682
2896,624
2897,3130
2898,4995
2899,3390
2900,4159
2901,2135
2902,4517
2903,5985
2904,5351
2905,5116
2906,5387
2907,5392
2908,3690
2909,5544
2910,1502
2911,2672
2912,96
2913,4986
2914,3127
2915,4084
2916,4315
2917,4938
2918,2000
2919,1076
2920,4018
2921,5943
2922,2532
2923,3989
2924,4312
2925,1688
2926,888
2927,4505
2928,81
2929,1200
2930,1445
2931,893
2932,5972
2933,3466
2934,4886
2935,2533
2936,1404
2937,3942
2938,4225
2939,3659
2940,91
2941,5821
2942,5173
2943,4392
2944,6065
2945,2975
2946,1924
2947,5510
2948,3680
2949,5696
2950,135
2951,188
2952,4590
2953,5415
2954,1844
2955,2587
2956,212
2957,42
2958,3227
2959,4500
2960,4896
2961,5574
2962,5386
2963,3422
2964,2255
2965,3245
2966,5806
2967,3891
2968,65
2969,4807
2970,4505
2971,3977
2972,4699
2973,2975
2974,6011
2975,4442
2976,3542
2977,5481
2978,2454
2979,5917
2980,5863
2981,5194
2982,3686
2983,5066
2984,5972
2985,3360
2986,484
2987,5427
2988,2842
2989,1632
2990,4050
2991,6010
2992,3898
2993,5029
2994,4897
2995,5261
2996,3435
2997,2712
2998,2155
2999,4677
3000,3337
3001,646
3002,5914
3003,5215
3004,2329
3005,4057
3006,4309
3007,5495
3008,4644
3009,881
3010,2888
3011,2766
3012,2438
3013,3824
3014,5720
3015,4088
3016,1101
3017,3808
3018,4878
3019,1948
3020,5645
3021,6045
3022,5981
3023,2434
3024,4447
3025,5954
3026,3239
3027,5486
3028,2983
3029,5541
3030,4886
3031,1283
3032,5166
3033,918
3034,1215
3035,5872
3036,4817
3037,6007
3038,4898
3039,4714
3040,1393
3041,3650
3042,3164
3043,1609
3044,2385
3045,3282
3046,569
3047,5645
3048,5072
3049,5803
3050,1434
3051,2150
3052,3958
3053,1576
3054,4213
3055,5823
3056,2543
3057,3076
3058,3848
3059,5827
3060,5098
3061,4213
3062,5856
3063,646
3064,6042
3065,5813
3066,3240
3067,6051
3068,4505
3069,2007
3070,4244
3071,4846
3072,5318
3073,4654
3074,2975
3075,1476
3076,4897
3077,3728
3078,4163
3079,3493
3080,194
3081,3029
3082,81
3083,5574
3084,1236
3085,4104
3086,1920
3087,158
3088,4882
3089,5255
3090,1600
3091,4566
3092,3210
3093,5172
3094,1475
3095,5547
3096,5599
3097,5624
3098,5909
3099,622
3100,6026
3101,5262
3102,150
3103,4230
3104,5742
3105,5263
3106,2443
3107,5117
3108,1571
3109,5984
3110,5067
3111,484
3112,2530
3113,5462
3114,5513
3115,5570
3116,1773
3117,4115
3118,257
3119,591
3120,5803
3121,5644
3122,1159
3123,2055
3124,5477
3125,816
3126,1650
3127,3463
3128,4277
3129,4880
3130,5036
3131,5898
3132,4960
3133,3240
3134,151
3135,3029
3136,4876
3137,2669
3138,4897
3139,4752
3140,5863
3141,714
3142,3429
3143,5169
3144,2938
3145,4625
3146,6011
3147,5305
3148,3039
3149,240
3150,5383
3151,992
3152,5767
3153,4738
3154,5824
3155,593
3156,6026
3157,5926
3158,5244
3159,4788
3160,2776
3161,5470
3162,2152
3163,3950
3164,4309
3165,5889
3166,1697
3167,1609
3168,3029
3169,5813
3170,5674
3171,4712
3172,3250
3173,3814
3174,2538
3175,1621
3176,4649
3177,1650
3178,5010
3179,420
3180,3489
3181,1288
3182,5664
3183,5917
3184,5701
3185,5846
3186,4240
3187,183
3188,2291
3189,5027
3190,1622
3191,4331
3192,2080
3193,5910
3194,4813
3195,4027
3196,5576
3197,6014
3198,881
3199,3913
3200,5918
3201,5902
3202,2999
3203,1352
3204,5833
3205,4110
3206,5011
3207,4724
3208,596
3209,499
3210,641
3211,4866
3212,5772
3213,5968
3214,5917
3215,4558
3216,1382
3217,4850
3218,3183
3219,4244
3220,3376
3221,4448
3222,3761
3223,3484
3224,1845
3225,2745
3226,5263
3227,4727
3228,4938
3229,5820
3230,6064
3231,4629
3232,3756
3233,5922
3234,4230
3235,3537
3236,2965
3237,4594
3238,5150
3239,1860
3240,4362
3241,5356
3242,2272
3243,3039
3244,5553
3245,5249
3246,1804
3247,2031
3248,1463
3249,5647
3250,5418
3251,1165
3252,3092
3253,5728
3254,2527
3255,5249
3256,1621
3257,3163
3258,3706
3259,3219
3260,4518
3261,5663
3262,4892
3263,5903
3264,4371
3265,3551
3266,5948
3267,4817
3268,3858
3269,1879
3270,718
3271,5457
3272,3491
3273,1065
3274,5781
3275,5824
3276,2267
3277,1196
3278,1491
3279,6065
3280,3975
3281,349
3282,3178
3283,4841
3284,2831
3285,6051
3286,2619
3287,473
3288,5924
3289,4882
3290,2904
3291,5210
3292,4236
3293,5719
3294,5858
3295,3702
3296,5154
3297,5215
3298,1208
3299,5167
3300,4139
3301,2720
3302,5386
3303,1702
3304,3025
3305,4256
3306,1581
3307,4578
3308,4777
3309,5941
3310,2292
3311,1919
3312,4126
3313,4054
3314,3336
3315,1283
3316,1680
3317,4505
3318,2412
3319,1232
3320,5699
3321,3370
3322,1079
3323,1022
3324,2196
3325,4250
3326,4120
3327,5662
3328,2938
3329,5898
3330,4572
3331,5547
3332,4137
3333,5808
3334,5918
3335,2037
3336,4866
3337,3829
3338,467
3339,5820
3340,2704
3341,4703
3342,5150
3343,2385
3344,474
3345,2038
3346,4754
3347,5150
3348,4149
3349,5814
3350,4813
3351,6007
3352,5916
3353,3746
3354,4147
3355,4190
3356,3153
3357,5902
3358,3751
3359,2724
3360,4925
3361,3490
3362,972
3363,3898
3364,5415
3365,5202
3366,3977
3367,5913
3368,991
3369,5702
3370,5072
3371,1852
3372,2310
3373,3925
3374,4204
3375,2921
3376,375
3377,5932
3378,3715
3379,5289
3380,3650
3381,5702
3382,5344
3383,5272
3384,5842
3385,4837
3386,5811
3387,4858
3388,1051
3389,4411
3390,875
3391,4100
3392,5837
3393,780
3394,2482
3395,2142
3396,2828
3397,2130
3398,1111
3399,4997
3400,4730
3401,1457
3402,1390
3403,2292
3404,4899
3405,3438
3406,599
3407,1037
3408,3055
3409,2990
3410,2103
3411,3411
3412,1789
3413,4610
3414,4389
3415,590
3416,1382
3417,4914
3418,3803
3419,1520
3420,6026
3421,1967
3422,2307
3423,2709
3424,4432
3425,2877
3426,4953
3427,5691
3428,4582
3429,2133
3430,2461
3431,5495
3432,936
3433,2600
3434,3029
3435,1609
3436,1493
3437,4899
3438,5916
3439,371
3440,6005
3441,4288
3442,5918
3443,2402
3444,3092
3445,439
3446,4216
3447,1076
3448,3541
3449,5038
3450,5877
3451,4852
3452,3532
3453,2816
3454,5447
3455,914
3456,1028
3457,3655
3458,861
3459,4505
3460,5797
3461,5006
3462,4058
3463,4645
3464,5912
3465,1851
3466,2963
3467,4884
3468,2012
3469,5820
3470,2345
3471,4209
3472,1667
3473,5178
3474,5127
3475,5151
3476,3466
3477,2879
3478,5841
3479,3274
3480,2318
3481,2289
3482,1278
3483,5254
3484,4259
3485,388
3486,1215
3487,5481
3488,4428
3489,4147
3490,5686
3491,27
3492,5809
3493,2198
3494,4462
3495,2389
3496,2865
3497,5334
3498,5557
3499,5442
3500,5301
3501,1217
3502,5434
3503,4788
3504,976
3505,1778
3506,5037
3507,5822
3508,3264
3509,4768
3510,587
3511,4505
3512,5861
3513,916
3514,1833
3515,5921
3516,3907
3517,1919
3518,5773
3519,1886
3520,5281
3521,3315
3522,542
3523,1899
3524,4623
3525,5589
3526,4682
3527,759
3528,3015
3529,3070
3530,5364
3531,5900
3532,4244
3533,554
3534,3029
3535,5743
3536,5615
3537,2917
3538,5576
3539,5203
3540,3840
3541,2148
3542,1537
3543,3160
3544,3644
3545,1283
3546,4309
3547,5386
3548,4309
3549,3958
3550,2107
3551,3649
3552,3239
3553,4321
3554,5840
3555,2699
3556,3685
3557,4897
3558,3758
3559,4158
3560,2655
3561,3028
3562,5492
3563,2940
3564,5635
3565,4503
3566,5246
3567,4115
3568,2550
3569,4064
3570,5822
3571,997
3572,227
3573,5006
3574,5061
3575,3740
3576,1606
3577,1531
3578,5913
3579,3029
3580,1152
3581,502
3582,4993
3583,780
3584,3598
3585,6050
3586,1530
3587,2414
3588,5948
3589,118
3590,2569
3591,4059
3592,782
3593,2115
3594,4650
3595,417
3596,4723
3597,5899
3598,3318
3599,378
3600,5389
3601,5608
3602,1389
3603,709
3604,3360
3605,931
3606,5916
3607,211
3608,1933
3609,4059
3610,2437
3611,1620
3612,935
3613,1111
3614,4912
3615,4792
3616,4502
3617,5769
3618,1694
3619,4649
3620,4427
3621,2438
3622,3642
3623,4897
3624,3748
3625,4943
3626,4170
3627,1705
3628,2300
3629,5758
3630,4645
3631,3034
3632,5506
3633,5917
3634,28
3635,4562
3636,4839
3637,5805
3638,4753
3639,3868
3640,4461
3641,4712
3642,4319
3643,473
3644,88
3645,137
3646,4564
3647,2011
3648,1445
3649,5472
3650,6026
3651,3978
3652,3387
3653,1267
3654,64
3655,5027
3656,2767
3657,1373
3658,5877
3659,4385
3660,2980
3661,893
3662,4590
3663,5699
3664,4171
3665,5088
3666,4682
3667,1805
3668,3560
3669,1224
3670,1334
3671,5422
3672,1899
3673,5580
3674,4421
3675,5403
3676,151
3677,5918
3678,279
3679,3029
3680,3659
3681,5803
3682,5249
3683,2794
3684,5696
3685,2452
3686,3656
3687,4893
3688,5363
3689,2346
3690,5602
3691,1578
3692,5116
3693,1670
3694,2380
3695,5842
3696,4091
3697,3275
3698,5015
3699,2065
3700,2792
3701,3657
3702,1065
3703,208
3704,1150
3705,3029
3706,4716
3707,4210
3708,5941
3709,4476
3710,104
3711,5930
3712,6081
3713,3148
3714,2704
3715,2373
3716,4456
3717,4743
3718,1950
3719,2095
3720,2333
3721,5877
3722,1922
3723,5305
3724,4585
3725,5120
3726,3755
3727,2832
3728,1007
3729,748
3730,2572
3731,3329
3732,3239
3733,1009
3734,765
3735,3984
3736,3701
3737,1981
3738,4245
3739,2052
3740,2588
3741,4244
3742,1382
3743,2723
3744,3248
3745,69
3746,72
3747,2080
3748,256
3749,5645
3750,1373
3751,1352
3752,6065
3753,261
3754,4684
3755,3095
3756,3453
3757,3308
3758,5645
3759,4120
3760,2230
3761,4259
3762,5555
3763,2542
3764,3355
3765,3937
3766,3129
3767,4634
3768,5499
3769,5437
3770,5580
3771,5803
3772,2563
3773,396
3774,3804
3775,3018
3776,2886
3777,2728
3778,2990
3779,5872
3780,5252
3781,2173
3782,4204
3783,3656
3784,5230
3785,5460
3786,1783
3787,3643
3788,3418
3789,5932
3790,6009
3791,2122
3792,4603
3793,831
3794,5466
3795,5824
3796,3265
3797,5953
3798,760
3799,2343
3800,272
3801,3008
3802,3755
3803,621
3804,719
3805,4218
3806,1719
3807,1575
3808,4190
3809,5767
3810,5746
3811,3601
3812,5898
3813,5247
3814,1783
3815,778
3816,5862
3817,4462
3818,4448
3819,4797
3820,3891
3821,5932
3822,5038
3823,5765
3824,3870
3825,2852
3826,1197
3827,1483
3828,1567
3829,4866
3830,1273
3831,5587
3832,3942
3833,2279
3834,5741
3835,5296
3836,6044
3837,1054
3838,5678
3839,4717
3840,3254
3841,4128
3842,4503
3843,3655
3844,5635
3845,4121
3846,4362
3847,3597
3848,6011
3849,4997
3850,4159
3851,3029
3852,5904
3853,1481
3854,5968
3855,4500
3856,4937
3857,3977
3858,2974
3859,4378
3860,5002
3861,6041
3862,4660
3863,2800
3864,5285
3865,5191
3866,5976
3867,5916
3868,1311
3869,4911
3870,5451
3871,2917
3872,3153
3873,5930
3874,713
3875,2006
3876,5809
3877,82
3878,1007
3879,5758
3880,5819
3881,962
3882,906
3883,5836
3884,4697
3885,4730
3886,2844
3887,2727
3888,4018
3889,5285
3890,5456
3891,450
3892,4837
3893,3606
3894,2385
3895,3299
3896,5842
3897,3997
3898,1953
3899,1971
3900,4745
3901,6052
3902,5898
3903,3017
3904,3390
3905,5108
3906,4884
3907,649
3908,2574
3909,87
3910,726
3911,4036
3912,4628
3913,3742
3914,4110
3915,3885
3916,4774
3917,5906
3918,2828
3919,2967
3920,1851
3921,5259
3922,4150
3923,1932
3924,4920
3925,2500
3926,3971
3927,3541
3928,780
3929,4178
3930,5045
3931,3904
3932,1373
3933,4232
3934,2530
3935,5186
3936,1324
3937,1537
3938,5918
3939,605
3940,1275
3941,99
3942,510
3943,2163
3944,706
3945,4309
3946,5025
3947,3885
3948,5920
3949,3298
3950,4882
3951,4750
3952,5702
3953,5644
3954,2659
3955,3172
3956,805
3957,291
3958,1988
3959,122
3960,3315
3961,5221
3962,3887
3963,633
3964,2270
3965,3390
3966,2483
3967,542
3968,2434
3969,5985
3970,5210
3971,2092
3972,3309
3973,2654
3974,6041
3975,276
3976,3183
3977,5435
3978,3913
3979,5309
3980,6052
3981,2391
3982,4518
3983,5730
3984,4157
3985,5280
3986,1117
3987,3628
3988,3701
3989,5010
3990,3252
3991,914
3992,5770
3993,3390
3994,5842
3995,292
3996,5495
3997,1223
3998,4332
3999,5244
4000,3669
4001,5972
4002,5981
4003,3732
4004,4381
4005,6005
4006,3066
4007,1702
4008,6013
4009,2326
4010,3873
4011,1995
4012,3191
4013,4399
4014,3517
4015,3655
4016,4298
4017,3764
4018,4638
4019,2440
4020,3869
4021,4940
4022,2047
4023,5880
4024,3360
4025,4917
4026,49
4027,3897
4028,3851
4029,1382
4030,2343
4031,5886
4032,2438
4033,5880
4034,4225
4035,3010
4036,4741
4037,2342
4038,5110
4039,2101
4040,4286
4041,6069
4042,5932
4043,2904
4044,5900
4045,3240
4046,5703
4047,3639
4048,4898
4049,4474
4050,1138
4051,4071
4052,3616
4053,3836
4054,3745
4055,5922
4056,5294
4057,4562
4058,3480
4059,455
4060,5427
4061,4246
4062,2480
4063,5368
4064,5687
4065,5810
4066,4408
4067,2441
4068,3803
4069,3029
4070,3808
4071,5842
4072,5694
4073,5576
4074,4451
4075,5771
4076,146
4077,4376
4078,5466
4079,1475
4080,841
4081,2355
4082,4023
4083,5508
4084,2910
4085,1161
4086,3181
4087,229
4088,807
4089,2380
4090,5072
4091,5645
4092,20
4093,3293
4094,5995
4095,2490
4096,5182
4097,5911
4098,5972
4099,5741
4100,5144
4101,5029
4102,3676
4103,2132
4104,5720
4105,5405
4106,728
4107,667
4108,3227
4109,4739
4110,1267
4111,334
4112,3833
4113,5972
4114,2106
4115,5176
4116,3530
4117,896
4118,2944
4119,5896
4120,5001
4121,2404
4122,6042
4123,860
4124,5143
4125,3227
4126,5077
4127,4774
4128,1053
4129,5768
4130,5554
4131,5058
4132,3755
4133,4224
4134,4195
4135,4309
4136,986
4137,5406
4138,2687
4139,5914
4140,4060
4141,4709
4142,3253
4143,6007
4144,1663
4145,3635
4146,351
4147,2098
4148,3722
4149,5119
4150,5733
4151,4213
4152,4397
4153,4062
4154,4566
4155,1215
4156,1563
4157,6061
4158,2466
4159,5117
4160,4036
4161,2507
4162,4677
4163,5507
4164,5117
4165,1841
4166,4309
4167,1943
4168,4649
4169,1924
4170,1102
4171,5315
4172,602
4173,5583
4174,5128
4175,3390
4176,5795
4177,3671
4178,4961
4179,5470
4180,2502
4181,2534
4182,2444
4183,4099
4184,1780
4185,3401
4186,5593
4187,1636
4188,1869
4189,377
4190,2320
4191,5032
4192,3907
4193,4200
4194,3183
4195,3716
4196,5900
4197,5270
4198,2349
4199,4895
4200,6049
4201,5916
4202,1886
4203,4314
4204,4712
4205,3622
4206,875
4207,5661
4208,1756
4209,2179
4210,457
4211,4699
4212,3208
4213,432
4214,5383
4215,4250
4216,5625
4217,4907
4218,4624
4219,2837
4220,4666
4221,6052
4222,4151
4223,3701
4224,1323
4225,458
4226,5823
4227,5164
4228,5702
4229,1300
4230,5357
4231,5089
4232,5172
4233,4740
4234,3651
4235,5558
4236,4155
4237,3624
4238,5462
4239,4431
4240,488
4241,1735
4242,934
4243,1553
4244,3394
4245,4298
4246,5105
4247,5516
4248,1215
4249,990
4250,4505
4251,5699
4252,5157
4253,2320
4254,4677
4255,3982
4256,4121
4257,5138
4258,2881
4259,6015
4260,59
4261,2954
4262,2655
4263,3609
4264,4548
4265,5455
4266,5827
4267,5662
4268,2339
4269,5332
4270,4975
4271,5100
4272,5917
4273,5109
4274,1436
4275,4720
4276,478
4277,5384
4278,1217
4279,2423
4280,1167
4281,2718
4282,3977
4283,1812
4284,1362
4285,5253
4286,1120
4287,3438
4288,4913
4289,642
4290,2642
4291,317
4292,5176
4293,5890
4294,3347
4295,5898
4296,6063
4297,2855
4298,19
4299,4537
4300,4361
4301,1538
4302,5743
4303,3690
4304,122
4305,4923
4306,1973
4307,3703
4308,1467
4309,926
4310,3711
4311,3386
4312,4898
4313,786
4314,2930
4315,1740
4316,2847
4317,4055
4318,3887
4319,5696
4320,2498
4321,1303
4322,2128
4323,3855
4324,1640
4325,3389
4326,718
4327,3925
4328,555
4329,2567
4330,5777
4331,5666
4332,114
4333,4169
4334,1469
4335,4276
4336,4122
4337,4155
4338,4
4339,3018
4340,4616
4341,1243
4342,1789
4343,986
4344,5785
4345,364
4346,3891
4347,1759
4348,242
4349,151
4350,5900
4351,3327
4352,5809
4353,5151
4354,2881
4355,3456
4356,4717
4357,5694
4358,155
4359,1184
4360,4764
4361,4155
4362,24
4363,5659
4364,2382
4365,6046
4366,1995
4367,4435
4368,3340
4369,4899
4370,1077
4371,5253
4372,4311
4373,5975
4374,1448
4375,5182
4376,5841
4377,3703
4378,2709
4379,361
4380,3081
4381,1335
4382,2253
4383,841
4384,1352
4385,5159
4386,232
4387,589
4388,5982
4389,5839
4390,2365
4391,2028
4392,2966
4393,4906
4394,4110
4395,1763
4396,4059
4397,839
4398,5651
4399,5603
4400,4281
4401,1093
4402,4886
4403,4639
4404,2474
4405,3163
4406,407
4407,511
4408,2283
4409,5119
4410,4096
4411,3510
4412,1352
4413,5192
4414,534
4415,3905
4416,2276
4417,4803
4418,5967
4419,2461
4420,5165
4421,590
4422,5129
4423,4206
4424,969
4425,2645
4426,4342
4427,890
4428,5914
4429,5150
4430,1232
4431,5214
4432,2324
4433,1580
4434,5922
4435,1933
4436,5972
4437,313
4438,269
4439,3573
4440,198
4441,3621
4442,250
4443,5757
4444,4579
4445,5349
4446,1034
4447,188
4448,4108
4449,4758
4450,1441
4451,3153
4452,132
4453,3394
4454,6010
4455,1290
4456,765
4457,2880
4458,2768
4459,4389
4460,5733
4461,4518
4462,3675
4463,2460
4464,5269
4465,1215
4466,3668
4467,3186
4468,151
4469,1774
4470,3098
4471,3599
4472,5404
4473,4249
4474,5443
4475,4471
4476,4301
4477,5734
4478,1548
4479,1215
4480,1883
4481,429
4482,2848
4483,3950
4484,631
4485,4595
4486,5831
4487,2939
4488,1352
4489,3594
4490,2663
4491,5899
4492,5318
4493,3804
4494,3812
4495,5904
4496,5869
4497,4206
4498,2324
4499,2921
4500,1382
4501,251
4502,5053
4503,1028
4504,2500
4505,3253
4506,5904
4507,3656
4508,4939
4509,3143
4510,5318
4511,5443
4512,3955
4513,2035
4514,4169
4515,487
4516,5608
4517,5445
4518,5295
4519,5006
4520,4939
4521,3389
4522,5422
4523,3657
4524,1278
4525,2982
4526,4623
4527,1651
4528,806
4529,699
4530,4663
4531,4127
4532,5126
4533,5514
4534,3539
4535,5786
4536,2097
4537,2025
4538,3879
4539,4152
4540,219
4541,3873
4542,2385
4543,4214
4544,5780
4545,5359
4546,5734
4547,1411
4548,1421
4549,3275
4550,1374
4551,4968
4552,5256
4553,2895
4554,2140
4555,4726
4556,4597
4557,4151
4558,4740
4559,1162
4560,4313
4561,5629
4562,5450
4563,116
4564,584
4565,2320
4566,5704
4567,5985
4568,3828
4569,1932
4570,5769
4571,5376
4572,4413
4573,4165
4574,4572
4575,3183
4576,889
4577,3532
4578,3879
4579,3468
4580,1691
4581,4032
4582,4740
4583,3657
4584,4339
4585,829
4586,4308
4587,3553
4588,4889
4589,5262
4590,6003
4591,2118
4592,2291
4593,1783
4594,640
4595,3686
4596,4973
4597,1750
4598,2922
4599,2468
4600,23
4601,4791
4602,1294
4603,5553
4604,758
4605,4311
4606,2262
4607,187
4608,3018
4609,4951
4610,3712
4611,1451
4612,3655
4613,3863
4614,4152
4615,2356
4616,1839
4617,3182
4618,3753
4619,296
4620,5855
4621,6050
4622,1715
4623,1075
4624,590
4625,3217
4626,4826
4627,1465
4628,1335
4629,3891
4630,557
4631,5476
4632,1472
4633,3299
4634,3204
4635,6042
4636,3715
4637,6025
4638,5651
4639,5404
4640,2255
4641,4528
4642,4666
4643,4022
4644,885
4645,4388
4646,5940
4647,5318
4648,2018
4649,5800
4650,4946
4651,4436
4652,5454
4653,3532
4654,5032
4655,4070
4656,1064
4657,5920
4658,305
4659,4000
4660,5350
4661,1879
4662,5417
4663,4962
4664,557
4665,2252
4666,44
4667,296
4668,3306
4669,1075
4670,2675
4671,3654
4672,1871
4673,3621
4674,4198
4675,1352
4676,5917
4677,2937
4678,988
4679,4602
4680,1182
4681,2579
4682,1120
4683,5553
4684,5666
4685,253
4686,5862
4687,4244
4688,1909
4689,1010
4690,4667
4691,3767
4692,2044
4693,2315
4694,3668
4695,5226
4696,4390
4697,112
4698,5035
4699,4403
4700,782
4701,3655
4702,3962
4703,4301
4704,5547
4705,5932
4706,5781
4707,3347
4708,3327
4709,3594
4710,3325
4711,4021
4712,4370
4713,3015
4714,850
4715,2873
4716,4368
4717,1947
4718,3014
4719,4013
4720,4155
4721,2973
4722,3879
4723,3134
4724,3594
4725,3044
4726,959
4727,3257
4728,3069
4729,4762
4730,4389
4731,5824
4732,5450
4733,4951
4734,5700
4735,5138
4736,3879
4737,4469
4738,3594
4739,763
4740,3879
4741,3893
4742,3129
4743,4941
4744,3834
4745,5212
4746,5200
4747,4494
4748,1322
4749,1579
4750,4708
4751,6014
4752,4897
4753,4135
4754,1261
4755,4716
4756,1576
4757,2484
4758,3805
4759,3871
4760,1300
4761,4740
4762,5807
4763,5376
4764,150
4765,5185
4766,1296
4767,2
4768,3134
4769,5499
4770,1617
4771,3818
4772,1554
4773,3473
4774,2762
4775,5651
4776,2243
4777,5713
4778,5683
4779,5918
4780,4280
4781,1291
4782,3718
4783,1416
4784,6063
4785,5049
4786,2660
4787,769
4788,4208
4789,2484
4790,5662
4791,6051
4792,3835
4793,6010
4794,5481
4795,3840
4796,3858
4797,2202
4798,5074
4799,1946
4800,2905
4801,5384
4802,1101
4803,5573
4804,735
4805,4447
4806,6051
4807,4905
4808,4230
4809,4897
4810,5119
4811,2047
4812,357
4813,6063
4814,4419
4815,6069
4816,4839
4817,1322
4818,4427
4819,2039
4820,5032
4821,3571
4822,2651
4823,2027
4824,4974
4825,4836
4826,3874
4827,3912
4828,1354
4829,1731
4830,3473
4831,4866
4832,4290
4833,3541
4834,6044
4835,2632
4836,713
4837,4244
4838,6014
4839,5793
4840,1609
4841,2566
4842,4388
4843,5767
4844,1928
4845,5257
4846,1924
4847,2536
4848,1742
4849,4405
4850,652
4851,5863
4852,3761
4853,5713
4854,3488
4855,5279
4856,3296
4857,718
4858,3765
4859,5256
4860,3222
4861,1402
4862,4244
4863,3551
4864,3801
4865,1271
4866,3655
4867,2143
4868,5877
4869,1053
4870,896
4871,1439
4872,4590
4873,4889
4874,4385
4875,3837
4876,5989
4877,6064
4878,2383
4879,5481
4880,4940
4881,2408
4882,1835
4883,5972
4884,5492
4885,3897
4886,5147
4887,371
4888,1783
4889,1215
4890,4834
4891,3438
4892,3503
4893,5794
4894,640
4895,5981
4896,4754
4897,3529
4898,3512
4899,4441
4900,4395
4901,4335
4902,1335
4903,3066
4904,4256
4905,3942
4906,3858
4907,5320
4908,4244
4909,3039
4910,3221
4911,2934
4912,4852
4913,5822
4914,3879
