user_id,item_id
6319,12019
6320,9066
6321,9218
6322,6927
6323,1796
6324,11451
6325,8164
6326,11248
6327,667
6328,11902
6329,12058
6330,4213
6331,9539
6332,10150
6333,4184
6334,9367
6335,10714
6336,8037
6337,7720
6338,807
6339,10478
6340,10535
6341,7093
6342,10796
6343,11975
6344,9570
6345,1095
6346,11147
6347,6076
6348,9742
6349,9218
6350,6298
6351,9626
6352,12018
6353,1189
6354,9555
6355,7222
6356,7987
6357,10401
6358,8447
6359,10887
6360,10162
6361,11480
6362,5343
6363,10751
6364,9675
6365,7217
6366,5793
6367,3749
6368,10528
6369,7531
6370,2793
6371,4627
6372,166
6373,9701
6374,7026
6375,494
6376,8833
6377,10109
6378,9388
6379,11899
6380,8325
6381,1001
6382,70
6383,10752
6384,5001
6385,10151
6386,3950
6387,8479
6388,11009
6389,11274
6390,10617
6391,11104
6392,2645
6393,6191
6394,6459
6395,6691
6396,7415
6397,7365
6398,9426
6399,1290
6400,8638
6401,5191
6402,7471
6403,5154
6404,479
6405,9212
6406,3641
6407,11651
6408,10809
6409,7670
6410,8533
6411,10476
6412,11243
6413,2806
6414,6910
6415,8850
6416,7976
6417,10121
6418,8506
6419,6461
6420,4152
6421,7708
6422,1667
6423,11535
6424,4720
6425,12057
6426,11984
6427,5181
6428,7582
6429,10563
6430,11953
6431,9419
6432,8459
6433,8248
6434,11620
6435,8856
6436,8384
6437,8657
6438,5300
6439,4586
6440,11439
6441,11255
6442,10608
6443,6343
6444,10280
6445,11778
6446,10071
6447,10162
6448,2769
6449,6740
6450,12048
6451,2647
6452,6453
6453,2647
6454,4502
6455,11843
6456,5850
6457,6434
6458,10636
6459,10002
6460,12015
6461,6918
6462,10131
6463,10163
6464,2554
6465,1133
6466,3014
6467,7976
6468,6678
6469,3507
6470,7773
6471,5097
6472,6921
6473,1189
6474,5940
6475,2491
6476,11535
6477,10631
6478,1304
6479,3969
6480,10491
6481,10353
6482,6078
6483,10147
6484,11762
6485,7857
6486,5866
6487,9013
6488,1489
6489,3622
6490,8695
6491,3114
6492,4618
6493,4450
6494,2496
6495,7116
6496,8271
6497,1856
6498,3434
6499,8967
6500,11710
6501,5429
6502,8334
6503,8886
6504,6340
6505,7469
6506,4684
6507,1884
6508,11571
6509,10372
6510,5411
6511,1974
6512,10502
6513,11787
6514,10541
6515,5595
6516,8740
6517,10356
6518,3298
6519,4983
6520,12054
6521,4766
6522,8671
6523,5093
6524,3464
6525,11546
6526,5688
6527,10080
6528,10491
6529,6497
6530,7985
6531,11772
6532,10283
6533,5949
6534,12064
6535,9696
6536,10162
6537,10148
6538,4289
6539,11621
6540,6107
6541,9454
6542,800
6543,3083
6544,10443
6545,498
6546,6529
6547,10940
6548,7976
6549,9508
6550,9641
6551,6324
6552,5621
6553,10162
6554,4326
6555,3440
6556,10370
6557,8657
6558,10274
6559,4491
6560,6434
6561,8279
6562,6806
6563,7752
6564,4755
6565,290
6566,9171
6567,7404
6568,8110
6569,54
6570,3466
6571,8558
6572,4103
6573,10617
6574,11892
6575,2602
6576,4532
6577,11988
6578,6127
6579,10131
6580,8643
6581,8043
6582,1483
6583,5167
6584,3466
6585,5251
6586,7711
6587,7457
6588,3484
6589,9164
6590,9485
6591,7781
6592,10690
6593,2851
6594,3207
6595,3951
6596,11362
6597,11449
6598,11500
6599,11118
6600,9903
6601,11894
6602,1282
6603,12038
6604,6598
6605,10340
6606,8793
6607,5717
6608,9449
6609,4400
6610,11677
6611,10827
6612,5199
6613,8823
6614,514
6615,10751
6616,8226
6617,11987
6618,10479
6619,988
6620,11167
6621,717
6622,11214
6623,5278
6624,11434
6625,2488
6626,3840
6627,8582
6628,458
6629,8910
6630,11777
6631,8409
6632,11534
6633,2513
6634,5806
6635,8989
6636,594
6637,9368
6638,10098
6639,3949
6640,1900
6641,1797
6642,5250
6643,5377
6644,10295
6645,10123
6646,10414
6647,11877
6648,10285
6649,4250
6650,8642
6651,6840
6652,7809
6653,6872
6654,7934
6655,11046
6656,4234
6657,3221
6658,6434
6659,9493
6660,10118
6661,9121
6662,9118
6663,10162
6664,9852
6665,7008
6666,10162
6667,11831
6668,8219
6669,5496
6670,3257
6671,4456
6672,7466
6673,10686
6674,6252
6675,9595
6676,12019
6677,10904
6678,7820
6679,7047
6680,7422
6681,434
6682,11944
6683,3590
6684,8935
6685,5267
6686,11708
6687,9827
6688,11784
6689,1233
6690,448
6691,12038
6692,11919
6693,2882
6694,7404
6695,1628
6696,4857
6697,5956
6698,11227
6699,6000
6700,1635
6701,6321
6702,1917
6703,1916
6704,4622
6705,9881
6706,5766
6707,9834
6708,11865
6709,3891
6710,2605
6711,3690
6712,8964
6713,3507
6714,6726
6715,6434
6716,11772
6717,14
6718,6160
6719,11579
6720,5123
6721,9766
6722,6855
6723,7985
6724,5414
6725,6049
6726,2281
6727,2521
6728,10874
6729,4275
6730,3279
6731,11155
6732,10378
6733,817
6734,7222
6735,10431
6736,2775
6737,8831
6738,6194
6739,4099
6740,11566
6741,2340
6742,8394
6743,11902
6744,3207
6745,11621
6746,11852
6747,2002
6748,8815
6749,330
6750,2057
6751,4915
6752,3532
6753,3550
6754,239
6755,8642
6756,3788
6757,5376
6758,4893
6759,7531
6760,1410
6761,5186
6762,7652
6763,8757
6764,4948
6765,11895
6766,439
6767,8646
6768,9995
6769,6747
6770,8406
6771,1062
6772,11402
6773,10406
6774,2924
6775,12024
6776,6715
6777,6817
6778,1911
6779,7975
6780,3332
6781,544
6782,11903
6783,11881
6784,6374
6785,9730
6786,9946
6787,8968
6788,3842
6789,2921
6790,8233
6791,11313
6792,11652
6793,4036
6794,8568
6795,11730
6796,4651
6797,8778
6798,431
6799,5640
6800,9787
6801,1237
6802,1022
6803,11487
6804,1333
6805,4890
6806,10774
6807,6598
6808,10947
6809,8739
6810,11714
6811,11971
6812,11902
6813,9473
6814,2986
6815,10057
6816,10298
6817,3968
6818,8823
6819,3969
6820,7096
6821,4015
6822,9233
6823,9328
6824,7311
6825,9450
6826,4113
6827,4912
6828,9566
6829,11881
6830,6188
6831,10829
6832,680
6833,10297
6834,10245
6835,11779
6836,2493
6837,5266
6838,8866
6839,2282
6840,12077
6841,7573
6842,675
6843,9599
6844,7848
6845,6975
6846,57
6847,7418
6848,6840
6849,6394
6850,9544
6851,10631
6852,2252
6853,2553
6854,9365
6855,9472
6856,1566
6857,2684
6858,8200
6859,9070
6860,10608
6861,10998
6862,8533
6863,5132
6864,11514
6865,10807
6866,3894
6867,6191
6868,3185
6869,11911
6870,2732
6871,11537
6872,3722
6873,1189
6874,11124
6875,6856
6876,9976
6877,8815
6878,11661
6879,11625
6880,10428
6881,9528
6882,9250
6883,11255
6884,458
6885,6837
6886,5676
6887,3549
6888,7553
6889,6677
6890,3100
6891,10927
6892,7758
6893,371
6894,330
6895,9393
6896,6092
6897,346
6898,11565
6899,2355
6900,10151
6901,11875
6902,9083
6903,5612
6904,5699
6905,11947
6906,10002
6907,8670
6908,9795
6909,7398
6910,4036
6911,1521
6912,11534
6913,5507
6914,1733
6915,11728
6916,11762
6917,10047
6918,4502
6919,11800
6920,7556
6921,2604
6922,11882
6923,3233
6924,7226
6925,5175
6926,3183
6927,6525
6928,8824
6929,12078
6930,8968
6931,678
6932,2988
6933,553
6934,6720
6935,10041
6936,6058
6937,12064
6938,8817
6939,58
6940,3913
6941,11917
6942,6038
6943,7387
6944,9950
6945,3496
6946,8067
6947,10131
6948,10473
6949,10744
6950,3218
6951,11570
6952,11373
6953,7929
6954,10491
6955,11650
6956,4916
6957,11824
6958,11668
6959,2473
6960,7753
6961,9512
6962,4535
6963,10643
6964,8387
6965,2058
6966,6333
6967,6233
6968,11046
6969,5573
6970,8720
6971,8614
6972,7769
6973,3705
6974,10796
6975,11352
6976,8823
6977,4908
6978,5808
6979,7852
6980,11053
6981,3700
6982,8779
6983,10245
6984,6418
6985,11782
6986,8603
6987,7129
6988,8654
6989,5030
6990,8850
6991,10813
6992,11360
6993,8107
6994,9991
6995,9916
6996,11940
6997,5516
6998,6021
6999,7253
7000,5160
7001,9165
7002,3914
7003,4101
7004,8816
7005,9916
7006,11722
7007,3986
7008,5977
7009,2423
7010,9972
7011,7027
7012,10680
7013,7944
7014,2703
7015,3662
7016,4767
7017,10002
7018,5145
7019,2604
7020,240
7021,5048
7022,9054
7023,5950
7024,5943
7025,4511
7026,4481
7027,8061
7028,11619
7029,7114
7030,8459
7031,7817
7032,6257
7033,4525
7034,8496
7035,5144
7036,4708
7037,7531
7038,8835
7039,315
7040,2860
7041,10161
7042,11564
7043,6263
7044,2070
7045,6252
7046,4618
7047,4213
7048,11877
7049,3233
7050,2678
7051,11362
7052,8464
7053,8612
7054,11730
7055,11806
7056,4357
7057,2985
7058,10099
7059,8019
7060,11388
7061,916
7062,11779
7063,5780
7064,9754
7065,10631
7066,6011
7067,5097
7068,1362
7069,452
7070,5130
7071,9946
7072,1855
7073,8312
7074,9856
7075,10631
7076,4505
7077,11773
7078,11700
7079,12015
7080,11901
7081,9943
7082,1351
7083,8701
7084,8807
7085,11708
7086,2398
7087,7067
7088,7840
7089,5821
7090,9519
7091,3695
7092,10213
7093,3126
7094,8714
7095,1520
7096,8166
7097,11120
7098,10727
7099,1914
7100,9259
7101,9870
7102,11673
7103,8709
7104,2160
7105,9854
7106,5234
7107,4216
7108,5002
7109,10434
7110,3978
7111,4951
7112,355
7113,2081
7114,8720
7115,6284
7116,6166
7117,6234
7118,11805
7119,6196
7120,2589
7121,11763
7122,10691
7123,1121
7124,6078
7125,7776
7126,11435
7127,5606
7128,3337
7129,4525
7130,1090
7131,10147
7132,8496
7133,6633
7134,11622
7135,2512
7136,9253
7137,10971
7138,11780
7139,5910
7140,10623
7141,2647
7142,11944
7143,8897
7144,10925
7145,10809
7146,7664
7147,8582
7148,11800
7149,11920
7150,12004
7151,1127
7152,11498
7153,10079
7154,2269
7155,9169
7156,1901
7157,9239
7158,5408
7159,6997
7160,10033
7161,10607
7162,7531
7163,8135
7164,10993
7165,215
7166,11801
7167,7785
7168,4555
7169,11102
7170,6216
7171,8582
7172,5288
7173,4597
7174,10413
7175,9676
7176,6045
7177,4812
7178,6597
7179,3356
7180,9047
7181,9264
7182,6839
7183,2070
7184,8558
7185,5716
7186,2419
7187,10356
7188,3920
7189,7704
7190,1520
7191,4125
7192,7707
7193,10099
7194,11922
7195,246
7196,7223
7197,3134
7198,9494
7199,183
7200,6473
7201,9168
7202,9529
7203,599
7204,6828
7205,1587
7206,7031
7207,7217
7208,9580
7209,3383
7210,2419
7211,9119
7212,2958
7213,6059
7214,5097
7215,2860
7216,7845
7217,9038
7218,6205
7219,6886
7220,10450
7221,10215
7222,4610
7223,2636
7224,3293
7225,6360
7226,8443
7227,10571
7228,8461
7229,1055
7230,3505
7231,3168
7232,7910
7233,10483
7234,5248
7235,2806
7236,8801
7237,12038
7238,4200
7239,12018
7240,11192
7241,10631
7242,5789
7243,9204
7244,2921
7245,11352
7246,89
7247,878
7248,7160
7249,10278
7250,11603
7251,7732
7252,9514
7253,9296
7254,5243
7255,11274
7256,2044
7257,4012
7258,6015
7259,9810
7260,6434
7261,5455
7262,3235
7263,10165
7264,11877
7265,726
7266,12013
7267,8910
7268,11985
7269,5130
7270,7553
7271,6533
7272,860
7273,9561
7274,8746
7275,7882
7276,9122
7277,10161
7278,2552
7279,9275
7280,7734
7281,7423
7282,10419
7283,10356
7284,1500
7285,11849
7286,10491
7287,3948
7288,9910
7289,10621
7290,5542
7291,7408
7292,6022
7293,6023
7294,10441
7295,7443
7296,9113
7297,10269
7298,2255
7299,732
7300,5411
7301,7074
7302,6049
7303,9769
7304,6485
7305,11346
7306,8990
7307,3718
7308,10800
7309,11749
7310,2354
7311,10373
7312,1426
7313,8480
7314,6049
7315,9624
7316,11897
7317,5981
7318,10286
7319,9637
7320,7773
7321,6841
7322,2526
7323,3211
7324,10354
7325,4303
7326,3767
7327,2373
7328,11779
7329,2419
7330,8312
7331,472
7332,4766
7333,2359
7334,8732
7335,11546
7336,3623
7337,10163
7338,10586
7339,11639
7340,2091
7341,9151
7342,86
7343,6143
7344,5925
7345,11805
7346,6902
7347,6993
7348,1794
7349,8952
7350,4371
7351,10812
7352,5497
7353,93
7354,8857
7355,755
7356,5410
7357,2647
7358,9111
7359,6283
7360,11287
7361,7652
7362,11248
7363,9196
7364,5807
7365,10516
7366,11597
7367,56
7368,6925
7369,5753
7370,11768
7371,11151
7372,2434
7373,4710
7374,9273
7375,11268
7376,5104
7377,6114
7378,10641
7379,9196
7380,238
7381,10417
7382,2632
7383,250
7384,4845
7385,4227
7386,10247
7387,11378
7388,10308
7389,3812
7390,4105
7391,10895
7392,2652
7393,8681
7394,11158
7395,369
7396,6836
7397,3395
7398,8674
7399,8635
7400,9116
7401,10415
7402,11781
7403,1999
7404,734
7405,9899
7406,1923
7407,1520
7408,9368
7409,11829
7410,2006
7411,704
7412,8557
7413,1024
7414,8410
7415,2485
7416,8189
7417,11170
7418,5796
7419,11255
7420,11716
7421,9248
7422,7632
7423,9499
7424,6983
7425,5890
7426,4069
7427,8105
7428,1277
7429,10339
7430,1281
7431,9591
7432,140
7433,9885
7434,9734
7435,6685
7436,10518
7437,11431
7438,9714
7439,10854
7440,5066
7441,7307
7442,6401
7443,6490
7444,133
7445,3495
7446,11016
7447,11879
7448,297
7449,8823
7450,9259
7451,5642
7452,3718
7453,6434
7454,11678
7455,8043
7456,10703
7457,8230
7458,4621
7459,10878
7460,6229
7461,11402
7462,698
7463,1020
7464,4889
7465,9119
7466,8734
7467,3432
7468,1074
7469,7570
7470,4759
7471,4613
7472,3325
7473,3906
7474,4525
7475,11604
7476,2110
7477,11040
7478,6836
7479,4969
7480,7452
7481,7635
7482,2769
7483,8367
7484,8481
7485,8179
7486,5802
7487,2948
7488,9472
7489,9441
7490,2002
7491,8940
7492,9912
7493,8968
7494,11053
7495,4386
7496,4243
7497,9582
7498,4184
7499,11375
7500,10187
7501,8271
7502,7650
7503,6078
7504,7642
7505,3869
7506,6839
7507,148
7508,10002
7509,9496
7510,6583
7511,8995
7512,6553
7513,11804
7514,5770
7515,1477
7516,7719
7517,10162
7518,9500
7519,5823
7520,7852
7521,6238
7522,1709
7523,8648
7524,8587
7525,7116
7526,3231
7527,1521
7528,7956
7529,4200
7530,4561
7531,8166
7532,9365
7533,10162
7534,2419
7535,11869
7536,11524
7537,4298
7538,6085
7539,9365
7540,3003
7541,11003
7542,11755
7543,4610
7544,625
7545,4815
7546,5445
7547,11570
7548,11271
7549,11736
7550,10463
7551,1066
7552,10131
7553,11781
7554,9766
7555,7355
7556,5163
7557,1622
7558,7423
7559,10373
7560,11571
7561,7663
7562,11289
7563,7816
7564,8374
7565,5094
7566,8740
7567,3314
7568,4578
7569,11898
7570,6434
7571,8247
7572,8450
7573,2174
7574,1029
7575,3207
7576,11031
7577,1669
7578,10574
7579,6662
7580,3995
7581,12063
7582,10612
7583,11647
7584,5150
7585,9495
7586,8395
7587,2651
7588,2898
7589,11947
7590,7978
7591,208
7592,104
7593,8324
7594,8338
7595,3301
7596,8154
7597,5112
7598,10634
7599,9900
7600,4104
7601,6615
7602,8465
7603,10110
7604,4521
7605,3015
7606,7682
7607,6348
7608,11878
7609,7093
7610,4208
7611,6987
7612,7129
7613,11373
7614,11494
7615,11056
7616,6687
7617,11463
7618,11358
7619,9194
7620,7919
7621,4101
7622,2376
7623,3002
7624,5559
7625,9914
7626,4261
7627,5196
7628,108
7629,1648
7630,7074
7631,2656
7632,4766
7633,11901
7634,387
7635,4126
7636,1837
7637,9228
7638,10081
7639,5187
7640,9446
7641,11840
7642,911
7643,2203
7644,3355
7645,5407
7646,7744
7647,7988
7648,2043
7649,6202
7650,8222
7651,8093
7652,4735
7653,2419
7654,11349
7655,8226
7656,1320
7657,9949
7658,9359
7659,9945
7660,2665
7661,3104
7662,10414
7663,11710
7664,3686
7665,9633
7666,214
7667,10023
7668,8507
7669,1520
7670,8364
7671,500
7672,6801
7673,7362
7674,7632
7675,8651
7676,9217
7677,3190
7678,2010
7679,8288
7680,8666
7681,3703
7682,2785
7683,11699
7684,9624
7685,7422
7686,6549
7687,8450
7688,1678
7689,11902
7690,2275
7691,10278
7692,9103
7693,9482
7694,9439
7695,2921
7696,10035
7697,3945
7698,11764
7699,4193
7700,5883
7701,11391
7702,8091
7703,3122
7704,11141
7705,110
7706,9766
7707,3574
7708,9095
7709,9559
7710,1914
7711,11088
7712,2968
7713,10742
7714,942
7715,1242
7716,10715
7717,10631
7718,9131
7719,8801
7720,3147
7721,11882
7722,3396
7723,7408
7724,8836
7725,12038
7726,11651
7727,5143
7728,9320
7729,4697
7730,5348
7731,7283
7732,120
7733,2772
7734,10398
7735,2200
7736,5928
7737,2971
7738,11849
7739,6211
7740,2532
7741,7269
7742,7104
7743,9108
7744,9083
7745,5377
7746,6905
7747,565
7748,6333
7749,1942
7750,10618
7751,9801
7752,2645
7753,11619
7754,8671
7755,10801
7756,8233
7757,6514
7758,10519
7759,4698
7760,8122
7761,7458
7762,10597
7763,4488
7764,11707
7765,2662
7766,3770
7767,7046
7768,11131
7769,4303
7770,4069
7771,10290
7772,11410
7773,5825
7774,9187
7775,6787
7776,622
7777,7294
7778,10034
7779,267
7780,389
7781,11903
7782,1174
7783,6434
7784,389
7785,3384
7786,1333
7787,6726
7788,2063
7789,7655
7790,11762
7791,10807
7792,5986
7793,486
7794,10803
7795,2647
7796,11616
7797,10016
7798,7651
7799,10152
7800,11015
7801,5033
7802,148
7803,9561
7804,5487
7805,10571
7806,8464
7807,9653
7808,1724
7809,370
7810,7355
7811,8921
7812,6489
7813,3634
7814,1356
7815,4983
7816,7231
7817,6293
7818,8430
7819,11801
7820,9463
7821,2487
7822,5505
7823,12005
7824,9229
7825,3132
7826,3207
7827,8173
7828,5491
7829,4325
7830,4431
7831,5981
7832,4775
7833,7652
7834,8940
7835,2298
7836,10176
7837,9409
7838,6434
7839,2963
7840,8736
7841,1371
7842,11563
7843,10151
7844,430
7845,11940
7846,1646
7847,9302
7848,186
7849,7418
7850,8829
7851,11926
7852,12094
7853,6640
7854,11930
7855,8099
7856,4743
7857,11900
7858,9254
7859,9835
7860,4163
7861,2647
7862,4499
7863,5917
7864,8134
7865,4008
7866,4598
7867,8627
7868,10904
7869,10429
7870,10495
7871,4408
7872,7811
7873,9522
7874,10574
7875,7846
7876,6059
7877,2034
7878,9893
7879,6110
7880,5000
7881,1582
7882,9593
7883,4424
7884,5499
7885,3616
7886,2986
7887,5142
7888,3254
7889,6839
7890,7061
7891,9993
7892,552
7893,3218
7894,1635
7895,8315
7896,8184
7897,11033
7898,4909
7899,5824
7900,1242
7901,11138
7902,9580
7903,10578
7904,11216
7905,2373
7906,8825
7907,7848
7908,5686
7909,4386
7910,5528
7911,9381
7912,8568
7913,4303
7914,8823
7915,892
7916,2986
7917,1672
7918,4579
7919,9664
7920,1843
7921,10896
7922,133
7923,5471
7924,11154
7925,4464
7926,3821
7927,7853
7928,447
7929,457
7930,7831
7931,10278
7932,3640
7933,11535
7934,454
7935,10147
7936,148
7937,4992
7938,12078
7939,1185
7940,10538
7941,9716
7942,7593
7943,6538
7944,1588
7945,7258
7946,6682
7947,6116
7948,6972
7949,9340
7950,4452
7951,11535
7952,9195
7953,830
7954,8857
7955,3220
7956,8642
7957,6422
7958,6811
7959,10162
7960,11087
7961,2647
7962,4861
7963,5478
7964,8233
7965,6453
7966,9744
7967,4046
7968,9606
7969,11603
7970,11162
7971,7567
7972,296
7973,6852
7974,11410
7975,11764
7976,4086
7977,5478
7978,7485
7979,2233
7980,3793
7981,3434
7982,5960
7983,4814
7984,2782
7985,6191
7986,7970
7987,4992
7988,11077
7989,6157
7990,11033
7991,5826
7992,10552
7993,11258
7994,10004
7995,10084
7996,5678
7997,2416
7998,11001
7999,8136
8000,11843
8001,3740
8002,10810
8003,9580
8004,8720
8005,4386
8006,9752
8007,7651
8008,440
8009,10272
8010,9013
8011,6556
8012,9149
8013,10772
8014,11205
8015,4015
8016,7633
8017,8736
8018,11930
8019,1607
8020,12018
8021,8158
8022,2170
8023,5977
8024,8211
8025,9196
8026,9560
8027,4144
8028,817
8029,6026
8030,2986
8031,583
8032,11784
8033,3062
8034,10674
8035,10122
8036,1400
8037,5477
8038,478
8039,8855
8040,2614
8041,7720
8042,9171
8043,2721
8044,7184
8045,2770
8046,11952
8047,839
8048,6747
8049,9517
8050,3119
8051,9418
8052,3156
8053,11387
8054,1281
8055,6783
8056,8123
8057,8749
8058,3733
8059,6684
8060,8701
8061,5050
8062,11708
8063,12060
8064,9781
8065,7550
8066,2647
8067,2786
8068,11877
8069,10804
8070,3855
8071,3828
8072,9293
8073,4108
8074,7338
8075,11830
8076,5196
8077,9652
8078,4104
8079,8149
8080,769
8081,11930
8082,11160
8083,10502
8084,7652
8085,5714
8086,11706
8087,2697
8088,8099
8089,8184
8090,7074
8091,11173
8092,6002
8093,1781
8094,5602
8095,2605
8096,2898
8097,2921
8098,8650
8099,10653
8100,10099
8101,6156
8102,9163
8103,8009
8104,11898
8105,1604
8106,11659
8107,8224
8108,5681
8109,11890
8110,4890
8111,11676
8112,10272
8113,10
8114,4334
8115,10881
8116,12056
8117,10602
8118,7043
8119,11585
8120,1116
8121,688
8122,2921
8123,8248
8124,267
8125,6725
8126,6863
8127,8599
8128,6987
8129,10162
8130,769
8131,8273
8132,7572
8133,5865
8134,11456
8135,4342
8136,5814
8137,1189
8138,1108
8139,9070
8140,7862
8141,759
8142,11210
8143,7535
8144,4402
8145,6320
8146,12065
8147,10356
8148,8794
8149,9368
8150,9218
8151,1189
8152,2535
8153,6551
8154,10480
8155,11883
8156,4502
8157,9561
8158,67
8159,8576
8160,9199
8161,10406
8162,11971
8163,7366
8164,11556
8165,9404
8166,10243
8167,8298
8168,5192
8169,8029
8170,2337
8171,1226
8172,10367
8173,10735
8174,6532
8175,12053
8176,10428
8177,9650
8178,6041
8179,7361
8180,10432
8181,10863
8182,10709
8183,5925
8184,5940
8185,754
8186,12029
8187,11900
8188,4195
8189,6996
8190,11049
8191,2652
8192,2852
8193,9430
8194,6229
8195,10872
8196,11402
8197,10989
8198,6157
8199,11177
8200,703
8201,11926
8202,1514
8203,10526
8204,5266
8205,9721
8206,4288
8207,11768
8208,149
8209,2183
8210,11824
8211,1708
8212,4907
8213,5074
8214,11875
8215,4185
8216,5765
8217,970
8218,8385
8219,6019
8220,9555
8221,7666
8222,9849
8223,1391
8224,3699
8225,10732
8226,5694
8227,2986
8228,11651
8229,7436
8230,3114
8231,11882
8232,9734
8233,10608
8234,5574
8235,8848
8236,6078
8237,5612
8238,5409
8239,5825
8240,10912
8241,7896
8242,5150
8243,10226
8244,6983
8245,11200
8246,6666
8247,6506
8248,544
8249,883
8250,10033
8251,5521
8252,7559
8253,5097
8254,6959
8255,11619
8256,6317
8257,3076
8258,2008
8259,7445
8260,8345
8261,9318
8262,4171
8263,636
8264,499
8265,10843
8266,10518
8267,4229
8268,12065
8269,11525
8270,7824
8271,7585
8272,8364
8273,7121
8274,10560
8275,3860
8276,10133
8277,70
8278,5504
8279,7310
8280,2121
8281,5004
8282,9598
8283,11162
8284,7417
8285,7087
8286,7819
8287,11148
8288,8135
8289,9912
8290,1855
8291,5190
8292,508
8293,11447
8294,11163
8295,11888
8296,9099
8297,11776
8298,10101
8299,10863
8300,10155
8301,3434
8302,2258
8303,5761
8304,10820
8305,4186
8306,5863
8307,10577
8308,8633
8309,1641
8310,6013
8311,10205
8312,9444
8313,7028
8314,5668
8315,8289
8316,3776
8317,7423
8318,1669
8319,10432
8320,1220
8321,9180
8322,8681
8323,3787
8324,10423
8325,4656
8326,8736
8327,10432
8328,7848
8329,9529
8330,4705
8331,8800
8332,7752
8333,11800
8334,10385
8335,11066
8336,10394
8337,2464
8338,2860
8339,8200
8340,10286
8341,5443
8342,7650
8343,2462
8344,1254
8345,454
8346,2757
8347,7621
8348,1892
8349,10269
8350,1052
8351,2709
8352,6434
8353,1502
8354,1378
8355,5411
8356,1175
8357,920
8358,10791
8359,8968
8360,10395
8361,2609
8362,8135
8363,11908
8364,9340
8365,2318
8366,10131
8367,441
8368,9849
8369,11623
8370,70
8371,9122
8372,10522
8373,11159
8374,11534
8375,3939
8376,10751
8377,6701
8378,1794
8379,7984
8380,9207
8381,391
8382,9537
8383,1731
8384,10327
8385,7666
8386,11116
8387,215
8388,6983
8389,10760
8390,11549
8391,8141
8392,11804
8393,4085
8394,4643
8395,241
8396,11376
8397,4386
8398,9265
8399,616
8400,8760
8401,3067
8402,7265
8403,9691
8404,11902
8405,1558
8406,1126
8407,7524
8408,11590
8409,11338
8410,246
8411,11989
8412,10744
8413,9800
8414,4490
8415,10258
8416,3769
8417,8043
8418,9652
8419,6973
8420,6972
8421,12053
8422,10232
8423,2717
8424,769
8425,9612
8426,2733
8427,6726
8428,4093
8429,5010
8430,11159
8431,8195
8432,11738
8433,10911
8434,3066
8435,511
8436,12065
8437,7801
8438,7948
8439,9810
8440,9393
8441,11897
8442,12022
8443,8740
8444,8647
8445,10290
8446,4081
8447,1351
8448,9780
8449,2425
8450,10925
8451,7606
8452,10948
8453,641
8454,10378
8455,6985
8456,5074
8457,5769
8458,2769
8459,7121
8460,1582
8461,11806
8462,2174
8463,11357
8464,2661
8465,6434
8466,4184
8467,1840
8468,9321
8469,9540
8470,9923
8471,3446
8472,10795
8473,1276
8474,11975
8475,11984
8476,7804
8477,9099
8478,12013
8479,7970
8480,6485
8481,2290
8482,8386
8483,12021
8484,39
8485,4998
8486,8107
8487,6309
8488,4270
8489,6746
8490,6826
8491,11700
8492,6260
8493,5926
8494,9829
8495,7369
8496,3907
8497,7650
8498,9359
8499,3889
8500,7860
8501,10310
8502,5193
8503,5603
8504,5189
8505,1402
8506,10596
8507,5902
8508,4377
8509,11852
8510,4980
8511,9667
8512,3039
8513,5937
8514,9402
8515,9382
8516,817
8517,4857
8518,4655
8519,10201
8520,91
8521,1457
8522,6473
8523,8064
8524,2986
8525,8379
8526,5030
8527,8507
8528,3969
8529,11858
8530,4380
8531,3616
8532,5160
8533,4577
8534,9052
8535,2053
8536,3943
8537,11930
8538,3680
8539,8777
8540,11878
8541,4805
8542,8432
8543,10524
8544,11523
8545,10563
8546,5962
8547,5352
8548,8905
8549,12082
8550,8292
8551,11930
8552,6191
8553,11883
8554,1161
8555,8839
8556,6247
8557,11819
8558,8575
8559,7626
8560,1647
8561,440
8562,5426
8563,3567
8564,9223
8565,5410
8566,7499
8567,7089
8568,2881
8569,9314
8570,11877
8571,9299
8572,4206
8573,2472
8574,3353
8575,2281
8576,7098
8577,10125
8578,8703
8579,1356
8580,10095
8581,2636
8582,11933
8583,8497
8584,4746
8585,3487
8586,9793
8587,7531
8588,8032
8589,6317
8590,5236
8591,10035
8592,10980
8593,3943
8594,11911
8595,9270
8596,10879
8597,9478
8598,2927
8599,7306
8600,894
8601,3940
8602,6996
8603,4720
8604,10143
8605,11022
8606,11598
8607,11769
8608,2102
8609,944
8610,5195
8611,7964
8612,4047
8613,6434
8614,6716
8615,5625
8616,9838
8617,7632
8618,3884
8619,11806
8620,5144
8621,11708
8622,9431
8623,10557
8624,8631
8625,9322
8626,11984
8627,258
8628,1831
8629,9374
8630,9088
8631,6324
8632,7168
8633,10679
8634,11221
8635,3207
8636,5800
8637,806
8638,1823
8639,10850
8640,8400
8641,11292
8642,3865
8643,2986
8644,7004
8645,3354
8646,2518
8647,7682
8648,2571
8649,6724
8650,7793
8651,6191
8652,1736
8653,5089
8654,9283
8655,2050
8656,5753
8657,5317
8658,3700
8659,5187
8660,10855
8661,10491
8662,4218
8663,11535
8664,8475
8665,5587
8666,40
8667,2473
8668,6439
8669,3742
8670,1823
8671,7474
8672,6947
