user_id,item_id,timestamp
175,3374,1374624000
7695,3374,1350432000
9558,3374,1222732800
5693,3374,1386547200
18151,3374,1328227200
1348,3375,1401062400
7757,3375,1390348800
18182,3375,1403568000
19322,3375,1382832000
13671,3375,1330992000
16691,3376,1350432000
15242,3376,1360195200
1748,3376,1371168000
6939,3376,1322179200
3735,3376,1354665600
9846,3376,1377993600
6102,3376,1363046400
16295,3376,1343001600
15351,3377,1355788800
18856,3377,1357776000
4175,3377,1385683200
9492,3378,1357862400
6200,3378,1353974400
18864,3378,1353542400
3464,3378,1328140800
4928,3378,1371168000
12422,3379,1306886400
1587,3379,1271808000
10744,3379,1346284800
14977,3379,1382745600
10538,3379,1395014400
16691,3379,1349827200
10943,3379,1374451200
17098,3379,1369008000
6759,3379,1365206400
4193,3379,1360195200
5472,3379,1363219200
12210,3379,1372118400
16429,3379,1396915200
13797,3379,1356912000
1221,3379,1302998400
14577,3379,1359331200
6222,3379,1297296000
11125,3379,1362700800
10454,3379,1391904000
13301,3379,1366070400
16576,3379,1386115200
3881,3379,1263513600
11330,3379,1308355200
20701,3379,1383177600
20083,3379,1311984000
14773,3379,1374624000
14072,3379,1362009600
8691,3379,1249948800
17523,3379,1354752000
17244,3379,1273190400
20312,3380,1362960000
16071,3380,1355356800
3114,3380,1375056000
1394,3380,1326240000
4259,3380,1378598400
10299,3380,1376006400
7296,3380,1371168000
11915,3381,1292976000
13658,3381,1334880000
7388,3381,1313798400
8781,3381,1366502400
2219,3382,1375747200
15441,3382,1374710400
16855,3382,1363478400
15375,3382,1388880000
15123,3382,1348790400
12062,3382,1372032000
18800,3382,1347753600
17347,3382,1388534400
19031,3382,1371081600
8298,3382,1370822400
620,3382,1320796800
16622,3382,1348790400
11746,3382,1377475200
18901,3382,1345766400
13407,3382,1313107200
4859,3382,1355702400
355,3382,1372636800
14815,3382,1356048000
11001,3382,1383609600
3982,3382,1394496000
19244,3382,1304899200
1373,3382,1327881600
4475,3382,1348704000
14088,3382,1353888000
11887,3382,1357516800
5683,3382,1325203200
17604,3382,1367280000
3271,3382,1380326400
8931,3382,1382227200
6745,3383,1360454400
17741,3383,1390953600
5238,3383,1366243200
4310,3383,1341619200
3395,3384,1404691200
3816,3384,1403654400
19033,3384,1367884800
566,3384,1404777600
20268,3384,1358380800
7324,3385,1405209600
8495,3385,1405209600
10974,3385,1322697600
19998,3385,1383609600
375,3385,1371168000
14538,3385,1394668800
15647,3385,1371254400
497,3385,1398816000
7663,3385,1231632000
17532,3385,1376611200
849,3385,1315699200
15852,3385,1241136000
16299,3385,1382486400
3048,3385,1355270400
7369,3385,1368057600
14711,3385,1329177600
8239,3385,1404777600
9105,3385,1370390400
17785,3385,1247616000
2515,3385,1359763200
17356,3385,1373500800
15644,3385,1358467200
386,3385,1340582400
14872,3385,1382313600
16919,3385,1355616000
315,3385,1334620800
2063,3385,1247184000
15154,3385,1342828800
1259,3385,1373587200
3179,3385,1364083200
19917,3385,1387756800
14413,3385,1382918400
17040,3385,1337644800
16900,3385,1371427200
18157,3385,1361404800
5917,3385,1365552000
14932,3385,1388016000
9557,3385,1253145600
20787,3385,1373932800
18322,3385,1241395200
7060,3385,1373414400
4095,3385,1237593600
4229,3385,1360195200
11232,3385,1248220800
12112,3385,1383091200
1470,3385,1235001600
13848,3385,1368748800
6757,3385,1371427200
9117,3385,1328054400
18657,3385,1322006400
11631,3385,1231632000
7907,3385,1310169600
2536,3385,1386979200
11558,3385,1391040000
20113,3385,1366329600
16188,3385,1362441600
15020,3385,1388448000
15369,3385,1393200000
200,3385,1363737600
12933,3385,1359763200
12238,3385,1366243200
3593,3385,1359072000
16452,3385,1348444800
16988,3385,1318291200
203,3385,1389139200
19370,3385,1235952000
7073,3385,1372204800
4414,3385,1373328000
4058,3385,1373846400
11416,3385,1350000000
20631,3385,1329350400
3095,3385,1375488000
19703,3385,1399334400
14308,3385,1396828800
404,3385,1293235200
12860,3385,1393372800
13593,3385,1374537600
14670,3385,1393804800
9174,3385,1386460800
18136,3385,1306281600
4464,3385,1386720000
16405,3385,1247961600
11810,3385,1390867200
5022,3385,1240444800
16912,3385,1288483200
17747,3385,1296864000
2834,3385,1378425600
4897,3385,1240963200
1691,3385,1349913600
878,3385,1252195200
19333,3385,1367366400
1710,3385,1399248000
10884,3385,1338336000
2990,3386,1391817600
9558,3386,1237852800
11864,3386,1243641600
2533,3386,1343260800
19322,3386,1393113600
15813,3387,1283126400
16224,3387,1377561600
20578,3387,1357084800
12699,3387,1378252800
19286,3388,1391644800
6058,3388,1395619200
5161,3388,1319846400
8495,3389,1405209600
20556,3389,1367366400
3410,3389,1368921600
6437,3389,1345248000
17924,3389,1294617600
5311,3389,1385683200
18287,3389,1389312000
11427,3389,1330387200
20650,3389,1372896000
20819,3389,1401235200
9096,3389,1398902400
15789,3389,1384819200
8207,3389,1223769600
9659,3389,1354060800
14494,3389,1082419200
19858,3389,1332374400
20600,3389,1396310400
13165,3389,1338681600
12293,3389,1371772800
11730,3389,1393545600
5380,3389,1375228800
4837,3389,1348617600
7422,3389,1367971200
12578,3389,1375833600
12888,3389,1367452800
17834,3389,1281657600
12891,3389,1400889600
8382,3389,1326412800
17562,3389,1363392000
18335,3389,1367020800
946,3389,1361232000
2453,3389,1390953600
8189,3389,1335830400
13158,3389,1365120000
13005,3389,1270857600
13283,3390,1367280000
13223,3390,1365033600
9441,3390,1394150400
14388,3390,1223424000
18244,3391,1398211200
6939,3391,1389225600
12275,3391,1394064000
7239,3392,1358380800
12057,3392,1234310400
9316,3392,1288224000
14804,3392,1346976000
16307,3392,1366675200
19731,3393,1393718400
16852,3393,1251417600
12599,3393,1399161600
2506,3393,1369180800
11257,3393,1403049600
11295,3393,1361664000
14182,3393,1391126400
13047,3393,1386720000
20149,3393,1370131200
11369,3393,1359158400
8282,3394,1371945600
821,3394,1373414400
323,3394,1394496000
2973,3394,1334966400
2443,3394,1377129600
9378,3395,1390435200
15308,3395,1394496000
8516,3395,1254009600
8346,3395,1362182400
2279,3395,1368489600
10376,3395,1377648000
17093,3396,1393804800
2082,3396,1405036800
9103,3396,1352160000
18770,3397,1317772800
16448,3397,1383091200
18453,3397,1355356800
20697,3397,1347062400
19912,3398,1343692800
13797,3398,1356912000
1690,3398,1361836800
14310,3398,1357084800
25,3399,1395014400
123,3399,1365465600
20498,3399,1091750400
6501,3399,1366416000
8667,3399,1173312000
9561,3400,1394668800
9042,3400,1107043200
4622,3400,1386201600
18413,3400,1398470400
7585,3400,1313366400
3417,3400,1347667200
13258,3400,1348531200
334,3400,1355702400
8835,3400,1278115200
15468,3400,1366243200
11809,3401,1301270400
14168,3401,1342742400
576,3401,1350950400
19325,3401,1297209600
8182,3401,1342483200
378,3401,1366243200
6035,3401,1226275200
14396,3402,1286064000
12505,3402,1375056000
1143,3402,1332720000
16502,3402,1357776000
13303,3402,1307836800
8516,3403,1235433600
334,3403,1355702400
5842,3403,1384646400
11216,3403,1288742400
17236,3404,1295827200
378,3404,1368144000
147,3404,1360886400
2578,3405,1380585600
15577,3405,1340582400
613,3405,1308441600
9518,3405,1343606400
20166,3406,1315699200
4344,3406,1387152000
2501,3406,1345161600
7577,3406,1334620800
15703,3406,1378771200
16078,3407,1280016000
14880,3408,1324512000
1653,3408,1400025600
4796,3408,1367712000
19225,3408,1404950400
14588,3408,1367193600
9823,3408,1401148800
17055,3409,1352419200
1875,3409,1372723200
7911,3409,1386115200
6776,3409,1367625600
676,3409,1399334400
6621,3410,1366675200
7685,3410,1398556800
3310,3410,1373932800
925,3410,1318809600
18960,3410,1285632000
5807,3410,1385337600
14755,3410,1390435200
17997,3410,1322956800
20295,3410,1394496000
18674,3410,1404691200
459,3410,1378166400
10027,3410,1385424000
20487,3410,1388620800
19139,3410,1380931200
8763,3410,1348876800
9785,3411,1405123200
16993,3411,1365379200
15874,3411,1388188800
14755,3411,1367798400
14819,3411,1382227200
6781,3412,1386806400
20531,3412,1399766400
2738,3412,1404259200
10130,3412,1291161600
240,3412,1297123200
14636,3412,1389657600
5293,3412,1298246400
2939,3413,1392854400
8075,3413,1355270400
13626,3413,1405036800
6803,3413,1357603200
1008,3413,1362614400
12713,3413,1388880000
16458,3413,1398902400
2660,3413,1360972800
13940,3413,1391040000
20246,3414,1378512000
14079,3414,1335312000
4883,3414,1314835200
312,3414,1398297600
955,3414,1353369600
4398,3414,1389052800
11139,3415,1394841600
13750,3415,1401408000
16438,3415,1368403200
6414,3415,1367884800
14024,3415,1363219200
20092,3415,1368576000
13710,3415,1377648000
9857,3415,1377216000
13977,3415,1344988800
17364,3415,1397520000
13853,3415,1322438400
1832,3415,1405036800
9408,3415,1354838400
15518,3415,1347667200
6335,3415,1335225600
4963,3415,1226448000
17447,3415,1331337600
9176,3415,1342742400
4282,3415,1327276800
8795,3415,1355443200
12764,3415,1359072000
14736,3415,1391644800
6603,3415,1359331200
17903,3415,1313884800
7633,3415,1359849600
8064,3415,1390176000
6244,3415,1359072000
1909,3416,1363996800
4708,3416,1358812800
2676,3417,1301356800
19186,3417,1339632000
11426,3417,1403568000
5305,3418,1353888000
19604,3418,1397174400
5959,3418,1372204800
17738,3418,1353628800
14977,3418,1345420800
15012,3418,1383955200
3677,3418,1388361600
6200,3418,1358812800
11329,3418,1314921600
12210,3418,1372118400
1278,3418,1389052800
11610,3418,1386288000
15083,3418,1377388800
4321,3418,1356652800
18864,3418,1353542400
11180,3418,1360886400
20334,3418,1399680000
1427,3418,1327276800
15531,3418,1370649600
4559,3418,1361404800
19675,3418,1366156800
10952,3418,1341878400
11045,3418,1362268800
4928,3418,1371168000
8991,3418,1370217600
1677,3418,1357084800
7579,3418,1383004800
19486,3418,1343001600
10803,3418,1346457600
14366,3419,1360281600
1373,3419,1359072000
201,3419,1366588800
7523,3419,1351900800
13459,3420,1291420800
158,3420,1217116800
14079,3420,1335312000
20897,3420,1359676800
312,3420,1394236800
955,3420,1353369600
2260,3420,1369699200
11024,3420,1355011200
8573,3420,1371427200
505,3421,1371513600
16086,3421,1355616000
2656,3421,1388102400
16892,3421,1375833600
896,3421,1389052800
20741,3421,1328313600
12639,3421,1399420800
1717,3421,1373932800
19678,3421,1340755200
8152,3421,1369094400
8891,3421,1357257600
9569,3421,1395360000
1714,3421,1392940800
16094,3421,1321660800
18115,3421,1397433600
13606,3421,1359849600
15762,3421,1362528000
2778,3421,1363046400
16874,3421,1357516800
19059,3421,1400630400
18473,3421,1389657600
18036,3421,1404432000
14601,3421,1402272000
19042,3421,1271808000
4284,3421,1357084800
16903,3422,1305504000
20197,3422,1377561600
20201,3422,1352851200
14095,3422,1404518400
1940,3422,1400025600
18311,3422,1399334400
17351,3422,1307059200
12802,3423,1376352000
19289,3423,1335916800
16945,3423,1378339200
10191,3423,1367280000
7280,3424,1404172800
870,3424,1382140800
1084,3424,1382486400
12797,3424,1385337600
2684,3424,1374883200
12828,3424,1265068800
16737,3424,1326153600
10649,3425,1306627200
16002,3425,1358640000
11271,3426,1357516800
395,3426,1383091200
20689,3426,1393804800
11550,3427,1394668800
12881,3427,1397001600
17223,3427,1402963200
13258,3427,1348531200
20791,3427,1271030400
10336,3427,1329350400
17150,3427,1396742400
7549,3427,1393372800
3996,3427,1340409600
11229,3427,1222992000
7887,3427,1360022400
3589,3428,1390003200
13477,3428,1372204800
4737,3428,1400976000
7004,3428,1379462400
20688,3428,1364860800
1637,3429,1360454400
13740,3429,1386460800
9174,3429,1385683200
17559,3429,1382659200
18236,3430,1329523200
15254,3430,1372118400
13296,3430,1342396800
15448,3430,1370304000
2012,3430,1364774400
3722,3430,1360022400
13358,3430,1323475200
19436,3430,1406073600
13117,3430,1367193600
17258,3430,1336089600
20737,3430,1361491200
5621,3430,1329782400
2569,3430,1326240000
1628,3430,1361145600
3358,3430,1375660800
20104,3430,1362700800
15717,3430,1368662400
8535,3430,1365724800
15557,3430,1355011200
7447,3430,1360627200
4801,3430,1359331200
13483,3430,1362700800
13883,3430,1368576000
6087,3430,1358121600
9442,3430,1355356800
5988,3430,1383523200
910,3430,1360454400
1725,3430,1344384000
15143,3430,1374278400
19781,3430,1370217600
2161,3430,1331596800
14598,3430,1332028800
14273,3430,1402531200
8817,3430,1384128000
20399,3430,1385769600
2669,3430,1382140800
17325,3430,1383696000
11968,3430,1404950400
19751,3430,1398816000
19324,3430,1402790400
3761,3430,1399248000
10969,3430,1316995200
1972,3430,1391990400
7478,3430,1319328000
10791,3430,1392508800
7779,3430,1376611200
5609,3430,1387152000
6896,3430,1400025600
5841,3430,1309305600
14770,3430,1378598400
9129,3430,1393113600
18079,3430,1394668800
16718,3430,1383436800
19372,3431,1383955200
1434,3431,1389139200
471,3431,1324166400
9163,3432,1373328000
7719,3432,1403827200
6723,3432,1364083200
16941,3432,1374537600
19831,3432,1364601600
16172,3432,1345161600
14699,3432,1301443200
15718,3433,1299110400
1641,3433,1353801600
8334,3433,1369785600
2795,3433,1366070400
935,3433,1400544000
15645,3433,1306368000
6167,3434,1325289600
785,3434,1364688000
19860,3434,1384387200
20080,3434,1357776000
7315,3434,1359417600
5650,3434,1365552000
14201,3434,1373932800
11132,3434,1373328000
4234,3434,1387497600
2007,3434,1387411200
10205,3434,1374969600
488,3434,1376611200
20709,3434,1358294400
18240,3434,1327449600
5322,3434,1366329600
15415,3434,1359676800
1611,3434,1337212800
14663,3434,1324166400
10421,3434,1395273600
11761,3434,1363564800
13960,3434,1372896000
12353,3434,1340409600
15448,3434,1370304000
12552,3434,1339286400
12251,3434,1332288000
1697,3434,1384128000
16124,3434,1403913600
20621,3434,1356048000
2892,3434,1390867200
7563,3435,1305936000
17565,3435,1307059200
3972,3435,1382918400
12671,3435,1390348800
6141,3436,1382659200
10642,3436,1341187200
6282,3436,1329091200
19501,3436,1400457600
806,3436,1389571200
17189,3437,1317168000
9147,3437,1342051200
7169,3437,1374537600
1849,3437,1382140800
10248,3437,1358726400
4176,3437,1366416000
3802,3437,1377475200
1230,3437,1313193600
14338,3438,1391385600
16837,3438,1390867200
20376,3438,1365811200
19138,3438,1357948800
18988,3438,1390953600
6254,3438,1389052800
11264,3439,1393891200
8544,3439,1377388800
18128,3439,1396224000
8299,3439,1393459200
5357,3439,1386028800
14033,3440,1380067200
11092,3440,1374105600
16925,3440,1357257600
17463,3440,1386115200
19747,3440,1387065600
1632,3440,1372204800
9429,3440,1398988800
2119,3440,1375228800
2265,3440,1391126400
1255,3440,1364688000
7951,3440,1387756800
14211,3440,1388966400
2092,3440,1404691200
9728,3440,1403049600
20375,3440,1361318400
20414,3440,1366156800
5756,3441,1355788800
9815,3441,1386979200
8237,3441,1360886400
10476,3441,1367107200
3114,3441,1375056000
754,3441,1340236800
8787,3441,1393891200
20313,3441,1355702400
777,3441,1402358400
2377,3441,1354492800
1312,3441,1293321600
3251,3441,1200009600
1668,3441,1260057600
11182,3442,1360195200
3884,3442,1388620800
3364,3442,1358294400
10936,3442,1349395200
1855,3442,1353369600
17752,3442,1368057600
20619,3442,1383782400
17469,3442,1389312000
10349,3442,1320796800
2042,3442,1383868800
18312,3442,1395619200
14036,3442,1397865600
19757,3442,1378080000
5418,3442,1376956800
17112,3442,1373500800
8728,3442,1366934400
4675,3442,1373846400
18929,3442,1363046400
625,3442,1366502400
2462,3442,1395878400
19680,3442,1382918400
1634,3442,1386460800
17543,3442,1383436800
19770,3442,1386028800
9357,3442,1399248000
1873,3442,1374537600
6557,3442,1344124800
12854,3442,1384732800
12497,3442,1368489600
18678,3442,1379635200
12395,3442,1404950400
19033,3442,1361577600
13144,3442,1369872000
18515,3442,1383350400
14906,3442,1382832000
1718,3442,1397606400
12891,3442,1392508800
18401,3442,1364428800
9978,3442,1375920000
3032,3442,1387929600
17218,3442,1395878400
12108,3442,1374451200
9789,3442,1390608000
4937,3442,1384387200
4267,3442,1393632000
11230,3442,1386028800
8914,3442,1396915200
16140,3442,1390262400
3439,3442,1366675200
3767,3443,1366416000
840,3443,1389052800
11271,3443,1355356800
8105,3443,1376352000
5601,3443,1392422400
18469,3443,1366934400
15835,3443,1377561600
16925,3443,1364342400
2119,3443,1375228800
2265,3443,1389657600
1227,3443,1338249600
7951,3443,1387756800
1254,3444,1299110400
3942,3444,1396742400
18249,3444,1226620800
6370,3444,1362787200
15660,3444,1401840000
7566,3444,1403308800
3997,3444,1391126400
20513,3444,1390694400
17113,3444,1395964800
11092,3445,1370908800
4130,3445,1368316800
5865,3445,1386115200
3956,3445,1359504000
18211,3445,1388275200
14253,3445,1370995200
11483,3445,1390867200
14412,3445,1310774400
5609,3445,1387152000
7759,3445,1356480000
18303,3446,1252627200
17153,3446,1319068800
15103,3446,1288483200
8436,3446,1211846400
3437,3446,1371945600
17704,3446,1357171200
7537,3447,1358553600
10940,3447,1384300800
6332,3447,1374019200
1865,3447,1346371200
12938,3448,1344124800
11264,3448,1393891200
5042,3448,1373068800
1865,3448,1364688000
14982,3449,1370131200
1519,3449,1380844800
9104,3449,1381449600
1252,3449,1389830400
2849,3449,1205366400
18370,3450,1372377600
175,3450,1374624000
19996,3450,1386028800
9156,3450,1372032000
18047,3450,1393286400
17484,3450,1381276800
9104,3450,1381449600
10489,3450,1248307200
16376,3450,1401753600
13091,3451,1361577600
3311,3451,1305158400
14579,3451,1296777600
15253,3451,1295654400
19000,3452,1404345600
304,3452,1289692800
15349,3452,1360972800
6743,3453,1401840000
19350,3453,1387670400
268,3453,1394409600
15851,3453,1364342400
16913,3453,1383091200
17312,3453,1369526400
16737,3453,1401580800
9031,3454,1389744000
19792,3454,1363305600
751,3454,1315267200
9599,3455,1359072000
12200,3455,1361318400
6946,3455,1346371200
5970,3455,1361664000
2415,3455,1356480000
2257,3455,1275609600
9076,3456,1402185600
6946,3456,1313884800
19050,3456,1368748800
2415,3456,1356480000
9905,3457,1377388800
2798,3457,1382054400
10177,3457,1389225600
12246,3457,1355011200
649,3457,1290038400
7044,3457,1361577600
14334,3457,1385164800
6711,3457,1361836800
5293,3457,1296086400
9816,3457,1372464000
15699,3457,1384387200
19074,3458,1405209600
20745,3458,1405382400
19805,3458,1399507200
2606,3458,1375920000
12677,3458,1377820800
50,3458,1369699200
8721,3458,1390867200
14616,3458,1387152000
19194,3458,1365379200
17360,3458,1333756800
2000,3458,1361059200
7220,3458,1384387200
135,3458,1374019200
18236,3458,1329004800
20805,3459,1402963200
4708,3459,1358812800
18526,3459,1243296000
19384,3459,1327536000
5403,3460,1398470400
3965,3460,1362614400
1901,3460,1381795200
11959,3460,1375142400
12872,3460,1388275200
12168,3460,1385856000
17245,3460,1362009600
9168,3460,1376697600
10021,3460,1350432000
19924,3460,1350604800
7774,3460,1363824000
10224,3460,1378080000
17794,3460,1402790400
11941,3460,1334102400
18643,3461,1218067200
5559,3461,1232668800
7895,3461,1386288000
7717,3461,1373760000
5641,3461,1400630400
12106,3461,1254614400
10849,3462,1388102400
6196,3462,1362787200
11536,3462,1373068800
18648,3462,1373155200
345,3462,1377820800
6156,3462,1358467200
18643,3462,1218067200
8227,3462,1362614400
6170,3462,1404864000
15716,3462,1294444800
17497,3462,1236211200
17580,3462,1235692800
18237,3462,1357084800
4037,3462,1337472000
19265,3462,1374710400
10900,3462,1269993600
9826,3462,1393545600
14725,3462,1315267200
20252,3462,1365724800
13198,3463,1311120000
11691,3463,1396656000
18483,3463,1315699200
10814,3463,1329436800
1664,3463,1359676800
10065,3463,1364169600
4114,3463,1329350400
1675,3464,1355875200
19549,3464,1299542400
17260,3464,1356912000
18806,3464,1377475200
20617,3464,1393804800
5078,3464,1363651200
9943,3464,1376092800
9277,3464,1394064000
16328,3464,1358294400
18152,3464,1384128000
8268,3464,1300406400
8884,3464,1303084800
2761,3464,1250812800
5242,3464,1312761600
12578,3464,1393459200
7569,3464,1360540800
13104,3464,1302566400
4886,3464,1349654400
8473,3464,1376438400
1172,3464,1377820800
7662,3464,1323302400
18227,3464,1379116800
15825,3465,1401321600
11555,3465,1398988800
12095,3465,1358294400
5240,3466,1372032000
2554,3466,1404691200
2808,3466,1323129600
2873,3466,1400716800
4040,3466,1377734400
19970,3467,1357344000
13150,3467,1378684800
17011,3467,1378080000
9767,3467,1383177600
15997,3467,1383955200
10613,3467,1397174400
2103,3467,1374364800
19767,3467,1368748800
3642,3467,1374278400
3700,3467,1370649600
18656,3468,1209513600
12787,3468,1355961600
12740,3468,1168732800
6968,3468,1391644800
6739,3468,1317427200
7289,3468,1357084800
5260,3469,1405296000
5190,3469,1405123200
4514,3469,1394841600
9492,3469,1356998400
2606,3469,1375920000
5325,3469,1358121600
4966,3469,1324771200
13483,3469,1362182400
334,3469,1354147200
1641,3469,1371600000
15529,3469,1354924800
16077,3469,1384128000
15134,3469,1389398400
17666,3469,1400025600
4430,3469,1402531200
3461,3469,1385510400
12701,3469,1393459200
3439,3469,1360368000
20,3469,1362009600
7537,3470,1300838400
18464,3470,1393200000
20675,3470,1374192000
8490,3470,1388102400
11360,3470,1399075200
10021,3470,1396483200
8024,3470,1363478400
19104,3470,1389830400
12065,3471,1403913600
18777,3471,1330214400
9191,3471,1371081600
2420,3471,1388620800
16819,3471,1272585600
9941,3471,1387843200
10328,3471,1269820800
17577,3472,1308268800
17360,3472,1356220800
1661,3472,1374796800
13592,3472,1317254400
6419,3473,1324598400
16516,3473,1394582400
9578,3473,1370736000
3717,3473,1386633600
374,3473,1389225600
8592,3473,1383955200
3958,3473,1263254400
16473,3473,1329955200
17324,3473,1326931200
14338,3474,1384732800
7398,3474,1403568000
17220,3474,1395705600
18315,3474,1376524800
9081,3474,1383004800
13662,3474,1403827200
430,3474,1333584000
13791,3474,1365984000
14006,3474,1364688000
12992,3474,1337126400
4464,3474,1374451200
2605,3474,1393718400
4152,3474,1356912000
2702,3474,1376870400
17977,3474,1340928000
1562,3475,1371772800
6488,3475,1404691200
2935,3475,1380931200
14505,3475,1372636800
628,3475,1344038400
8785,3475,1327190400
6652,3475,1361318400
5618,3476,1371081600
10176,3476,1381190400
14604,3476,1356048000
17963,3476,1350172800
8841,3477,1279670400
3818,3477,1376006400
12172,3477,1397001600
7975,3477,1395014400
6727,3477,1315872000
19373,3477,1379462400
17389,3477,1382313600
15823,3477,1354665600
5817,3477,1322006400
771,3477,1325548800
20149,3477,1370131200
7537,3478,1299974400
661,3478,1359417600
2658,3478,1373414400
13592,3478,1404604800
10561,3479,1343088000
2842,3479,1240185600
3058,3479,1362787200
8438,3479,1395878400
19946,3479,1365206400
1865,3479,1393027200
14475,3479,1393459200
5248,3480,1364428800
15031,3480,1397433600
10870,3480,1362700800
4042,3480,1403049600
20160,3480,1393200000
13675,3480,1378512000
11330,3480,1303776000
7653,3480,1358899200
6174,3480,1377216000
19801,3480,1383609600
17931,3480,1390089600
1869,3480,1270512000
16281,3480,1356825600
8985,3480,1297728000
14945,3481,1372982400
17347,3481,1325980800
16603,3481,1382745600
11341,3481,1391731200
16157,3481,1390608000
10871,3481,1403222400
8517,3481,1375488000
7346,3481,1353888000
13755,3481,1389139200
9712,3481,1340582400
1098,3481,1380672000
19637,3481,1359331200
3930,3481,1396915200
15328,3482,1287964800
8337,3482,1361750400
8455,3482,1401840000
12952,3482,1380844800
14294,3482,1388361600
8043,3483,1371600000
11542,3483,1358640000
11992,3483,1364342400
7180,3483,1366156800
1556,3483,1274140800
10806,3483,1355184000
1300,3483,1393027200
11689,3483,1249171200
2394,3483,1385510400
18769,3483,1340841600
12515,3483,1386720000
9751,3483,1375228800
14476,3483,1368144000
4133,3483,1319155200
14571,3483,1376524800
12622,3483,1370995200
5480,3483,1401494400
9868,3483,1355788800
5279,3483,1333324800
17299,3483,1352505600
17176,3483,1389484800
9331,3483,1381363200
5254,3483,1359331200
2298,3483,1355097600
15922,3483,1326585600
8984,3483,1310860800
19631,3483,1312243200
8070,3483,1381449600
2813,3483,1360800000
5839,3483,1375228800
14716,3483,1389052800
17463,3483,1386288000
8734,3483,1265155200
5294,3483,1356825600
20090,3483,1328140800
2703,3483,1390953600
17972,3483,1355788800
16094,3483,1396915200
3979,3483,1295222400
17991,3483,1382572800
3690,3483,1382486400
6758,3483,1357430400
15904,3483,1355356800
16532,3483,1390780800
1080,3483,1369526400
13522,3483,1378425600
13746,3483,1351814400
19345,3483,1331596800
1209,3483,1318291200
5968,3483,1216080000
4072,3483,1218672000
604,3483,1232409600
14718,3483,1367884800
4437,3483,1325894400
8964,3483,1333411200
15996,3483,1321833600
16490,3483,1398297600
2231,3483,1346025600
15749,3483,1379289600
2264,3483,1332201600
6992,3483,1324425600
11053,3483,1347062400
20449,3483,1221955200
14708,3483,1355702400
15678,3483,1389916800
11766,3483,1309910400
6888,3483,1223856000
10061,3483,1291593600
15496,3483,1334275200
5938,3483,1387670400
11084,3483,1356652800
1591,3483,1335484800
16938,3483,1382745600
8734,3484,1265587200
5968,3484,1216080000
8559,3485,1379635200
8785,3485,1327190400
20735,3485,1356912000
3608,3486,1363219200
7198,3486,1383868800
967,3486,1356566400
3658,3486,1375833600
14129,3486,1366502400
1450,3486,1356566400
1487,3486,1404777600
8235,3486,1375833600
5849,3486,1376611200
3260,3486,1360195200
6176,3487,1356566400
7211,3487,1356566400
3658,3487,1398384000
8055,3487,1398729600
772,3487,1372550400
1450,3487,1356566400
8235,3487,1370390400
505,3488,1370390400
1651,3488,1355356800
1693,3488,1395964800
13342,3488,1343260800
9737,3488,1382486400
15287,3488,1402531200
11866,3488,1305676800
13763,3488,1387238400
4732,3488,1360022400
2519,3488,1393545600
9852,3488,1387584000
13084,3488,1400889600
14601,3488,1377993600
15405,3488,1384732800
2773,3488,1355097600
18208,3488,1362528000
281,3489,1386374400
18950,3489,1401408000
15494,3489,1369785600
18092,3489,1354665600
7091,3489,1350518400
4388,3489,1372982400
17841,3489,1381795200
17822,3489,1388966400
9499,3489,1391990400
789,3489,1394236800
10563,3490,1401840000
6907,3490,1353024000
19468,3490,1293580800
14182,3490,1391126400
13579,3490,1390953600
13312,3491,1397692800
2117,3491,1362096000
3724,3491,1389052800
12602,3491,1386374400
6248,3491,1373932800
6124,3491,1382313600
10093,3491,1374364800
12801,3491,1400284800
9856,3491,1393113600
10246,3491,1379548800
14327,3491,1395705600
5669,3491,1369094400
8894,3491,1346630400
2454,3491,1388707200
6904,3491,1367193600
19574,3491,1391558400
3915,3491,1383350400
9107,3491,1393372800
2961,3491,1375142400
2,3491,1367798400
20885,3491,1371772800
8482,3491,1378166400
13317,3491,1388707200
5503,3491,1373414400
15190,3491,1382054400
11019,3491,1346112000
398,3491,1371772800
6986,3491,1388620800
8715,3491,1368403200
9061,3491,1360022400
16479,3491,1381449600
226,3491,1369094400
2854,3491,1403222400
7840,3491,1380412800
3888,3491,1360713600
17279,3491,1353974400
5804,3491,1376265600
17852,3491,1390435200
14421,3491,1329091200
8063,3491,1355097600
11149,3491,1369008000
8473,3491,1398124800
14363,3491,1386115200
14608,3491,1379462400
11545,3491,1372896000
7032,3491,1379635200
2008,3491,1396224000
2787,3491,1375747200
7807,3492,1392422400
2041,3492,1364947200
15232,3492,1383955200
15176,3492,1404259200
6513,3492,1354147200
10969,3492,1365206400
1157,3492,1390348800
17538,3492,1395532800
10212,3492,1389916800
17846,3492,1394582400
18789,3492,1353628800
8176,3492,1333324800
19550,3493,1354665600
3378,3493,1354060800
1188,3493,1382918400
13779,3493,1378339200
18658,3494,1371427200
10229,3494,1297900800
20485,3494,1397606400
5630,3494,1392249600
16340,3494,1384646400
16764,3494,1329436800
2316,3495,1388016000
12764,3495,1359072000
10200,3495,1211155200
4543,3496,1269216000
6817,3496,1341878400
6167,3497,1370736000
16687,3497,1380758400
10749,3497,1404259200
4941,3497,1362873600
10200,3497,1211155200
5949,3498,1332633600
18001,3498,1372291200
4687,3498,1324598400
3923,3498,1340150400
8290,3498,1357689600
14080,3498,1385856000
